"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","Cream Finance USD","Cream Finance USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.4596195,14.021939,false,-0.8553309,12.376595,96.92423,-18.562721,17.488626,-3.4666872,-0.19822524,24.493105,-10.471166,-0.42751482,26019938,15,0,false,false,"REGULAR","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5995262,5995262,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2017231,14.136701,"{""low"":13.704761,""high"":14.136701}",13.704761,5995262,13.92666,"CCC",13.92666,5727711,5697518,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6453447,0.13294002,"{""low"":12.376595,""high"":96.92423}",-82.90229,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","Prom USD","Prom USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,2.619889,6.5036707,false,-0.6034412,4.378384,16.400267,21.937107,6.2805367,0.22313404,0.035527863,6.009383,0.4942875,0.082252614,118691984,15,0,false,false,"REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3191750,3191750,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16603899,6.6196456,"{""low"":6.352077,""high"":6.6196456}",6.352077,3191750,6.4332128,"CCC",6.4332128,9350538,4743744,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1252866,0.4854043,"{""low"":4.378384,""high"":16.400267}",-9.896596,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0024462484,false,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","Boson Protocol USD","Boson Protocol USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,1.4074769,0.29688042,false,-0.68077993,0.188465,0.930018,30.335272,0.35329217,-0.056411743,-0.15967448,0.3078756,-0.010995179,-0.035713058,41062112,15,0,false,false,"REGULAR","2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",950556,950556,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0041205287,0.31076,"{""low"":0.28484163,""high"":0.31076}",0.28484163,950556,0.28840634,"CCC",0.28840634,1129975,1034071,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.108415425,0.575255,"{""low"":0.188465,""high"":0.930018}",-0.6331376,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","Loom Network USD","Loom Network USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.8708023,0.060626134,false,-0.60715795,0.040143,0.154327,-38.91918,0.06696484,-0.006338708,-0.09465726,0.056511454,0.00411468,0.07281143,75177672,15,0,false,false,"REGULAR","2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",12634465,12634465,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011133626,0.063499376,"{""low"":0.05995948,""high"":0.063499376}",0.05995948,12634465,0.05995948,"CCC",0.05995948,16074806,8917001,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020483132,0.51025414,"{""low"":0.040143,""high"":0.154327}",-0.09370087,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.1827911,1.8495815,false,-0.7494739,1.376824,7.38279,7.3468685,1.7169465,0.132635,0.07725051,1.7004693,0.14911222,0.08768887,8319754,15,0,false,false,"REGULAR","2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1618951,1618951,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.021620989,1.8631291,"{""low"":1.8128362,""high"":1.8631291}",1.8128362,1618951,1.8323987,"CCC",1.8323987,1354946,1027730,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.47275746,0.3433681,"{""low"":1.376824,""high"":7.38279}",-5.533209,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","Fortress USD",,1682533800,"UTC",0,"ccc_market",false,0,0.5205949,false,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","OriginTrail USD","OriginTrail USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,-2.3924463,0.92603034,false,-0.40038696,0.432397,1.54438,35.561607,0.953454,-0.02742368,-0.028762456,0.6820345,0.24399585,0.35774708,463010560,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2888841,2888841,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022697806,0.935528,"{""low"":0.9158086,""high"":0.935528}",0.9158086,2888841,0.9217644,"CCC",0.9217644,3869631,3425825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.49363333,1.1416206,"{""low"":0.432397,""high"":1.54438}",-0.6183496,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","Braintrust USD","Braintrust USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.45596752,0.39478424,false,-0.71021396,0.301119,1.36233,-46.20396,0.43808356,-0.043299317,-0.09883803,0.43110907,-0.03632483,-0.084259026,95280304,15,0,false,false,"REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",99704,99704,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0017918944,0.4010815,"{""low"":0.3867138,""high"":0.4010815}",0.3867138,99704,0.39653417,"CCC",0.39653417,576061,303685,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09366524,0.31105724,"{""low"":0.301119,""high"":1.36233}",-0.96754575,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","Ocean Protocol USD","Ocean Protocol USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.2147238,0.65204024,false,-0.60732013,0.30708,1.660488,45.580948,0.6658053,-0.013765037,-0.020674268,0.5846386,0.06740165,0.11528771,0,15,0,false,false,"REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",546253,546253,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.007825375,0.65597177,"{""low"":0.6349494,""high"":0.65597177}",0.6349494,546253,0.64662397,"CCC",0.64662397,1056162,727478,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.34496024,1.1233562,"{""low"":0.30708,""high"":1.660488}",-1.0084478,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","UTC",0,"ccc_market",false,0,0.017207997,false,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","Zuzalu Inu USD","Zuzalu Inu USD",1736024100,"UTC",0,"ccc_market",false,1.1228846,0.00063815207,false,-0.9276143,0.000589,0.008816,-81.418724,0.00106164,-0.00042348792,-0.39889973,0.001236125,-0.00059797295,-0.48374796,0,15,0,false,false,"REGULAR",1707177600000,6,0,"CoinMarketCap",171423,171423,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000007086084,0.0006476143,"6.2394637E-4 - 6.476143E-4",0.00062394637,171423,0.0006471039,"CCC",0.0006471039,1118557,170401,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000049152062,0.08345002,"5.89E-4 - 0.008816",-0.008177848,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","Ulti Arena USD","Ulti Arena USD",1702664040,"UTC",0,"ccc_market",false,0,1.00025304e-7,false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","OAX USD","OAX USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,5.9358196,0.034787275,false,-0.92780375,0.026836,0.481843,-77.91103,0.07706664,-0.042279363,-0.5486078,0.13156113,-0.096773855,-0.7355809,2679818,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",132397,132397,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0019492097,0.035999916,"{""low"":0.033215057,""high"":0.035999916}",0.033215057,132397,0.035455756,"CCC",0.035455756,6095714,501425,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0079512745,0.29629135,"{""low"":0.026836,""high"":0.481843}",-0.44705573,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","Symbiosis USD","Symbiosis USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,3.988965,0.123709604,false,-0.78784335,0.074652,0.583105,-64.33896,0.13766882,-0.013959214,-0.10139707,0.1610195,-0.0373099,-0.23171043,7591810,15,0,false,false,"REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",198924,198924,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004745446,0.13379553,"{""low"":0.11908275,""high"":0.13379553}",0.11908275,198924,0.120899916,"CCC",0.120899916,297347,135572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.049057603,0.65715057,"{""low"":0.074652,""high"":0.583105}",-0.4593954,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","Polkastarter USD","Polkastarter USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.4753228,0.41995972,false,-0.66984636,0.198224,1.272013,-49.85112,0.4366094,-0.016649663,-0.038134,0.34779674,0.072162986,0.2074861,41664048,15,0,false,false,"REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1171100,1171100,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0020056963,0.4227343,"{""low"":0.4131675,""high"":0.4227343}",0.4131675,1171100,0.42018226,"CCC",0.42018226,2622155,1234756,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22173573,1.1186119,"{""low"":0.198224,""high"":1.272013}",-0.8520532,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","Bloktopia USD","Bloktopia USD",1736024100,"UTC",0,"ccc_market",false,1.786941,0.0007416027,false,-0.8022393,0.000508,0.00375,-62.744118,0.00086206,-0.00012045732,-0.13973194,0.000782395,-0.000040792336,-0.052137777,18385880,15,0,false,false,"REGULAR",1633478400000,6,24792088576,"CoinMarketCap",381370,381370,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000130193075,0.000759391,"7.3273975E-4 - 7.59391E-4",0.00073273975,381370,0.0007439103,"CCC",0.0007439103,607824,357450,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023360265,0.45984772,"5.08E-4 - 0.00375",-0.0030083973,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","Hermes Protocol USD","Hermes Protocol USD",1736024100,"UTC",0,"ccc_market",false,3.614115,0.0072980393,false,-0.9998731,0.000018,57.495182,-90.29049,0.00260664,0.004691399,1.7997879,0.01125536,-0.003957321,-0.35159433,0,15,0,false,false,"REGULAR",1659916800000,6,0,"CoinMarketCap",7684,7684,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00025455933,0.0072980393,"0.006722423 - 0.0072980393",0.006722423,7684,0.0070459633,"CCC",0.0070459633,1318,5262,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007280039,404.4466,"1.8E-5 - 57.495182",-57.487885,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","Friend3 USD","Friend3 USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.9979286,0.008566683,false,-0.90936357,0.007524,0.094517,-75.97269,0.01004146,-0.0014747772,-0.1468688,0.01352574,-0.004959057,-0.3666385,0,15,0,false,false,"REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",48915,48915,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00016780291,0.0086047985,"{""low"":0.008232825,""high"":0.0086047985}",0.008232825,48915,0.008373986,"CCC",0.008373986,264141,59303,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010426831,0.13858096,"{""low"":0.007524,""high"":0.094517}",-0.085950315,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","TouchGrass USD",,1690309800,"UTC",0,"ccc_market",false,0,7.160982e-8,false,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Eliza (elizawakesup) USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-4.9343457,0.1059515,false,-0.09158094,0.09421452,0.11663285,,,,,,,,105951104,15,0,false,false,"REGULAR",,6,999996224,"CoinMarketCap",16831394,16831394,"ELIZA","USD=X",,-0.0054993704,0.11663285,"{""low"":0.09421452,""high"":0.11663285}",0.09421452,16831394,0.110232465,"CCC",0.110232465,,,,,,0.011736982,0.1245772,"{""low"":0.09421452,""high"":0.11663285}",-0.010681346,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","Beacon ETH USD","Beacon ETH USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.4468642,3660.7256,false,-0.11587511,2166.6836,4140.5073,61.026264,3530.5068,130.21875,0.03688387,2979.9663,680.7593,0.22844529,369634464,15,0,false,false,"REGULAR","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1097183,1097183,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",52.21045,3663.1182,"{""low"":3575.4592,""high"":3663.1182}",3575.4592,1097183,3610.763,"CCC",3610.763,1607330,1062952,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1494.042,0.6895524,"{""low"":2166.6836,""high"":4140.5073}",-479.78174,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","ChatAI Token USD",,1736024100,"UTC",0,"ccc_market",false,0.01401508,0.0010998412,false,-0.00029787165,0.0009995595,0.0011001689,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",122,122,"CHATAI","USD=X",,1.5413389e-7,0.0011001689,"9.995595E-4 - 0.0011001689",0.0009995595,122,0.0009995688,"CCC",0.0009995688,,,,,,0.00010028167,0.10032586,"9.995595E-4 - 0.0011001689",-3.2770913e-7,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","Stooges USD","Stooges USD",1736024100,"UTC",0,"ccc_market",false,-1.5606539,0.00021800256,false,-0.813673,0.000174,0.00117,-74.05213,0.0002598,-0.000041797437,-0.16088313,0.000361785,-0.00014378244,-0.3974251,0,15,0,false,false,"REGULAR",1715904000000,6,0,"CoinMarketCap",76343,76343,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000034561963,0.00022057409,"2.1490193E-4 - 2.2057409E-4",0.00021490193,76343,0.00021915634,"CCC",0.00021915634,100980,72181,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004400256,0.2528883,"1.74E-4 - 0.00117",-0.00095199735,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","Gora Network USD","Gora Network USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-5.623301,0.109715864,false,-0.85393786,0.034559,0.751159,-61.632286,0.08413132,0.025584541,0.30410245,0.080224276,0.029491588,0.36761427,0,15,0,false,false,"REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13693,13693,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0065372586,0.11922722,"{""low"":0.10668904,""high"":0.11922722}",0.10668904,13693,0.119059905,"CCC",0.119059905,17707,11364,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07515687,2.1747408,"{""low"":0.034559,""high"":0.751159}",-0.64144313,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","Silly Dragon USD","Silly Dragon USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.0415373,0.011018541,false,-0.8837216,0.006778,0.09476,-84.22447,0.01258514,-0.0015665991,-0.124480076,0.012639695,-0.0016211541,-0.12825896,11018274,15,0,false,false,"REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3777233,3777233,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00022044778,0.011390213,"{""low"":0.010544451,""high"":0.011390213}",0.010544451,3777233,0.010961509,"CCC",0.010961509,5420709,3862250,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.004240541,0.62563306,"{""low"":0.006778,""high"":0.09476}",-0.083741456,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","Scaleswap USD","Scaleswap USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0,0.010213186,false,-0.84878093,0.009052,0.067539,-45.580006,0.01123738,-0.0010241941,-0.091141716,0.01776734,-0.007554154,-0.42517078,0,15,0,false,false,"REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.010213186,"{""low"":0.010213186,""high"":0.010213186}",0.010213186,1,0.010213186,"CCC",0.010213186,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001161186,0.12827949,"{""low"":0.009052,""high"":0.067539}",-0.057325814,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","Iron USD","Iron USD",1710458820,"UTC",0,"ccc_market",false,-5.485815,2.3057823,false,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,"IRON"
