"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008368939,0.10592436,"{""low"":0.104151964,""high"":0.10592436}",0.104151964,59874,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0357055,0.51480746,"{""low"":0.069357,""high"":0.977303}",-0.87224054,-0.89249754,0.069357,0.977303,-88.66449,0.0945259,0.010536596,0.111467816,0.18037255,-0.07531005,-0.41752502,577843,15,0,"Poolz Finance USD","Poolz Finance USD",-0.79027164,0.1050625,false,"2023-03-28T00:00:00.000Z",6,5500000,59874,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40425562112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",951.03906,68240.76,"{""low"":67596.836,""high"":68240.76}",67596.836,40425562112,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8095.953,0.13476588,"{""low"":60074.203,""high"":126198.07}",-58027.914,-0.4598162,60074.203,126198.07,-27.942764,83859.234,-15689.078,-0.18708827,100332.414,-32162.258,-0.320557,1362903171072,15,0,"Bitcoin USD","Bitcoin USD",1.4148401,68170.16,false,"2014-09-17T00:00:00.000Z",2,19992664,40425562112,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,258,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",359732,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013644341,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,359732,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019746209,0.4182633,"{""low"":0.004721,""high"":0.324362}",-0.31766638,-0.97935754,0.004721,0.324362,-96.93014,0.00742374,-0.00072811916,-0.09807983,0.01900848,-0.012312859,-0.6477561,461916,15,0,"Let's BONK USD","Let's BONK USD",2.080192,0.0066956207,false,"2025-04-26T00:00:00.000Z",6,68987904,359732,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,6021,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,6297,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",655782,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000019435538,0.0038148754,"{""low"":0.0037764444,""high"":0.0038148754}",0.0037764444,655782,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10829767680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000028906623,0.007654455,"{""low"":0.0037764444,""high"":0.132089}",-0.12828365,-0.971191,0.0037764444,0.132089,-95.30676,0.00591532,-0.002109969,-0.35669568,0.00992526,-0.006119909,-0.6165994,14104486,15,0,"Avail USD",,0.51335937,0.003805351,false,"2024-07-24T00:00:00.000Z",6,3706487552,655782,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2825889,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015460793,0.0068306997,"{""low"":0.0065512913,""high"":0.0068306997}",0.0065512913,2825889,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001167838,0.20724721,"{""low"":0.005635,""high"":0.099645}",-0.09284217,-0.9317293,0.005635,0.099645,-80.65113,0.00892306,-0.0021202224,-0.23761158,0.02129355,-0.014490712,-0.6805212,6785290,15,0,"SUNDOG USD","SUNDOG USD",2.3255463,0.006802838,false,"2024-08-17T00:00:00.000Z",6,997420608,2825889,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",210501376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",927.7969,68042.625,"{""low"":67414.516,""high"":68042.625}",67414.516,210501376,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7952.535,0.13256095,"{""low"":59991.535,""high"":125777.445}",-57833.375,-0.4598072,59991.535,125777.445,-27.918518,83690.49,-15746.422,-0.18815066,100251.414,-32307.344,-0.3222632,8227597312,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3844342,67944.07,false,"2019-01-30T00:00:00.000Z",2,121093,210501376,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55135,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006378797,0.00037277458,"{""low"":3.6421287,""high"":4}",0.00036421287,55135,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018292591,1.0050874,"{""low"":1.82,""high"":4}",-0.12766907,-0.99714977,0.000182,0.128034,-91.82796,0.00246524,-0.002100314,-0.85197145,0.00397734,-0.0036124142,-0.9082487,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",21.182306,0.00036492592,false,"2024-01-15T00:00:00.000Z",6,0,55135,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,5,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68767,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.382116e-15,7.892645e-12,"{""low"":7.876232,""high"":12}",7.876232e-12,68767,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.291706e-15,0.0005448933,"{""low"":7.876232,""high"":12}",-1.212138e-14,-0.0015357818,7.876232e-12,7.892645e-12,,,,,,,,333028,15,0,"Football World Community USD","Football World Community USD",0.09376165,7.8805235e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,68767,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",65575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.024696e-8,0.000009111458,"{""low"":8.912452,""high"":6}",0.000008912452,65575,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9900563e-7,0.022328941,"{""low"":8.912452,""high"":6}",-0.00012288854,-0.93097377,0.000008912452,0.000132,-84.61539,0.00001568,-0.0000065685417,-0.4189121,0.00004057,-0.00003145854,-0.7754139,0,15,0,"Kasper the Ghost of Kaspa USD",,0.4436759,0.000009111458,false,"2024-10-30T00:00:00.000Z",8,0,65575,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,3,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3573247,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07790375,3.7529974,"{""low"":3.6374323,""high"":3.7529974}",3.6374323,3573247,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66905165,0.22196607,"{""low"":3.014207,""high"":28.460712}",-24.777454,-0.8705845,3.014207,28.460712,-83.72251,4.6518817,-0.96862316,-0.2082218,9.78826,-6.105002,-0.6237065,26884968,15,0,"Metis USD","Metis USD",2.1607738,3.6832585,false,"2021-05-13T00:00:00.000Z",4,7299234,3573247,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22486530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030939886,0.004321509,"{""low"":0.0041198777,""high"":0.004321509}",0.0041198777,22486530,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20368179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042355387,0.108854756,"{""low"":0.003891,""high"":0.015515}",-0.011200446,-0.7219108,0.003891,0.015515,-69.082405,0.0049434,-0.00062884623,-0.12720925,0.00779044,-0.0034758863,-0.44617328,85967600,15,0,"Zilliqa USD","Zilliqa USD",7.7250166,0.004314554,false,"2018-01-25T00:00:00.000Z",6,19925024768,22486530,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,410,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6409457,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.110692e-9,3.4305307e-7,"{""low"":3.4071664,""high"":7}",3.4071664e-7,6409457,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.412025e-7,,"{""low"":0,""high"":2}",-0.0000016587975,-0.82939875,0,0.000002,0,9e-7,-5.5879747e-7,-0.6208861,9.75e-7,-6.337975e-7,-0.65004873,336779808,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.32659042,3.412025e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,6409457,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1130332e-9,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,39,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3333732e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.4666626e-7,-0.94666624,0.000003615,-0.0000035616663,-0.98524654,35555,15,0,"Akuma Inu USD","Akuma Inu USD",2.1314025,5.3333732e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,39,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024126587,0.0014529838,"{""low"":0.0012221241,""high"":0.0014529838}",0.0012221241,26,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010949839,3.0586143,"{""low"":3.58,""high"":4}",-0.002236016,-0.6061307,0.000358,0.003689,-19.248516,0.00160538,-0.00015239615,-0.0949284,0.001732205,-0.00027922122,-0.16119409,0,15,0,"LikeCoin USD","LikeCoin USD",19.911064,0.0014529838,false,"2018-07-10T00:00:00.000Z",6,0,26,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000981841,0.0006824121,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048659884,2.4953787,"{""low"":1.95,""high"":4}",-0.0005794012,-0.45947754,0.000195,0.001261,82.01058,0.00083866,-0.00015706115,-0.1872763,0.00100334,-0.00032174116,-0.32067013,404058,15,0,"Trollcoin USD","Trollcoin USD",1.4615573,0.00068159885,false,"2017-11-09T00:00:00.000Z",6,592810176,2,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7580148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00035289302,0.020658435,"{""low"":0.020237405,""high"":0.020658435}",0.020237405,7580148,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0024338774,0.13576601,"{""low"":0.017927,""high"":0.255074}",-0.23471312,-0.9201766,0.017927,0.255074,-87.99334,0.03003202,-0.009671142,-0.3220277,0.06681886,-0.046457984,-0.69528246,20338782,15,0,"aixbt USD","aixbt USD",1.7637652,0.020360878,false,"2024-11-30T00:00:00.000Z",6,998914880,7580148,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64467048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010775149,0.65310144,"{""low"":0.63975024,""high"":0.65310144}",0.63975024,64467048,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22337115,0.52806664,"{""low"":0.422998,""high"":2.570145}",-1.9237757,-0.74850863,0.422998,2.570145,-34.69303,0.7920686,-0.14569944,-0.18394801,1.011457,-0.3650878,-0.36095238,424200832,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",1.6952835,0.64636916,false,"2024-02-15T00:00:00.000Z",6,656282624,64467048,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4164579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031907111,0.21585335,"{""low"":0.21182771,""high"":0.21585335}",0.21182771,4164579,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.088606566,0.7034333,"{""low"":0.125963,""high"":0.78994}",-0.57537043,-0.72837234,0.125963,0.78994,-64.98324,0.29328963,-0.07872006,-0.26840383,0.39845967,-0.1838901,-0.46150243,15483703,15,0,"AVA (Travala) USD","AVA (Travala) USD",1.509474,0.21456957,false,"2018-05-28T00:00:00.000Z",6,72161696,4164579,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9302404,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000052434392,0.013622519,"{""low"":0.010047645,""high"":0.013622519}",0.010047645,9302404,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00037177932,0.038406953,"{""low"":0.00968,""high"":0.280722}",-0.2706702,-0.9641931,0.00968,0.280722,-91.549644,0.02367776,-0.013625981,-0.57547593,0.05007858,-0.0400268,-0.79927987,2487815,15,0,"CUDIS USD","CUDIS USD",-0.518934,0.010051779,false,"2025-06-05T00:00:00.000Z",6,247500000,9302404,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS"
