"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,0.000022736742,"REGULAR","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,107.45273,0.06828308,0.0006354709,99.532455,7.988556,0.08026081,15160463,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1627700,1627700,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.12106323,107.63226,"{""low"":107.143745,""high"":107.63226}",107.143745,1627700,107.3763,"CCC",107.3763,1541048,1590178,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.663673,0.43634564,"{""low"":74.85734,""high"":112.618225}",-5.0972137,-0.045261003,74.85734,112.618225,38.812077,0.11272629,107.52101,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.3394753,0.0011165142,0.003288941,0.28874904,0.05184278,0.17954269,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",158567,158567,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.014656782,0.3408893,"{""low"":0.3343342,""high"":0.3408893}",0.3343342,158567,0.3373978,"CCC",0.3373978,121343,174863,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2504548,2.7786016,"{""low"":0.090137,""high"":0.400492}",-0.059900194,-0.14956652,0.090137,0.400492,86.716064,-4.125779,0.34059182,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.106975,0.030916564,0.2890074,0.092802234,0.045089327,0.48586467,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",243842,243842,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.011761233,0.13842104,"0.12833464 - 0.13842104",0.12833464,243842,0.12833603,"CCC",0.12833603,75158,93228,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13789056,137890.56,"1.0E-6 - 97.1472",-97.00931,-0.9985806,0.000001,97.1472,76.02941,9.324676,0.13789156,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01171368,-0.000002162531,-0.00018461586,0.01271319,-0.0010016728,-0.078790046,23253492,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",327039,327039,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00016151369,0.012154988,"{""low"":0.011520804,""high"":0.012154988}",0.011520804,327039,0.01164021,"CCC",0.01164021,368347,399393,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0051875175,0.7951437,"{""low"":0.006524,""high"":0.058952}",-0.04724048,-0.8013381,0.006524,0.058952,-79.79407,1.3983791,0.011711517,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.02225494,-0.003079012,-0.13835184,0.045738567,-0.026562639,-0.5807493,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",450593,450593,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00007139519,0.01931731,"{""low"":0.018767035,""high"":0.01931731}",0.018767035,450593,0.018881582,"CCC",0.018881582,1804962,596586,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00040889345,0.021787856,"{""low"":0.018767035,""high"":0.589522}",-0.57034606,-0.967472,0.018767035,0.589522,-96.15346,-0.37093106,0.019175928,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.0401282,0.0044191107,0.11012481,0.05818521,-0.013637897,-0.2343877,5057788,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56231,56231,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0014297962,0.04492825,"{""low"":0.04294218,""high"":0.04492825}",0.04294218,56231,0.04294218,"CCC",0.04294218,60443,55527,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.034414314,3.396261,"{""low"":0.010133,""high"":0.201555}",-0.1570077,-0.77898186,0.010133,0.201555,-71.42572,3.3160405,0.044547312,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.00055654,0.00026841543,0.48229316,0.000980165,-0.00015520956,-0.15835045,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",55120,55120,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000037831196,0.0008249554,"7.9564244E-4 - 8.249554E-4",0.00079564244,55120,0.0008020001,"CCC",0.0008020001,28426,28319,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00042495542,1.0623885,"4.0E-4 - 0.003515",-0.0026900447,-0.7653043,0.0004,0.003515,-51.12736,4.8062587,0.0008249554,"REGULAR","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00073948,-0.00021841208,-0.29535902,0.00122172,-0.0007006521,-0.57349646,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",488,488,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009084819,0.00052128645,"5.2101375E-4 - 5.2128645E-4",0.00052101375,488,0.00052128645,"CCC",0.00052128645,129,213,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014106793,0.37123138,"3.8E-4 - 0.002313",-0.0017919319,-0.774722,0.00038,0.002313,-76.100914,-1.7136252,0.00052106794,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",9,9,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.3264775e-13,1.636391e-12,"1.212239E-12 - 1.636391E-12",1.212239e-12,9,1.306042e-12,"CCC",1.306042e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.8627218e-13,0.3186436,"1.212239E-12 - 1.636391E-12",-3.7879856e-14,-0.023148414,1.212239e-12,1.636391e-12,,26.27833,1.5985111e-12,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.00844426,0.00288383,0.34151366,0.009590295,0.0017377948,0.18120348,909426,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",10,10,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00028455816,0.01132809,"{""low"":0.011105579,""high"":0.01132809}",0.011105579,10,0.011108856,"CCC",0.011108856,279,111,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00599909,1.1257441,"{""low"":0.005329,""high"":0.04215}",-0.030821908,-0.73124343,0.005329,0.04215,-51.676895,2.5766962,0.01132809,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.8986375,0.031322777,0.034855854,0.8531019,0.07685834,0.0900928,92996024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8275398,8275398,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.021475434,0.92996025,"{""low"":0.90374416,""high"":0.92996025}",0.90374416,8275398,0.90821886,"CCC",0.90821886,8320653,10461682,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.47135124,1.0277845,"{""low"":0.458609,""high"":1.982908}",-1.0529478,-0.5310119,0.458609,1.982908,-35.76764,2.3638694,0.92996025,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00147218,-0.00071530824,-0.48588368,0.0030448355,-0.0022879639,-0.75142443,756871,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",94169,94169,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000027530536,0.0007735387,"7.4187026E-4 - 7.735387E-4",0.00074187026,94169,0.00075742695,"CCC",0.00075742695,657014,337526,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000058871752,0.084343486,"6.98E-4 - 0.008684",-0.007927128,-0.9128429,0.000698,0.008684,-88.62167,3.7747135,0.00075687177,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,3.89215,1.4322629,0.3679876,10.164195,-4.839782,-0.4761599,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",748,748,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.20983553,5.324413,"{""low"":5.141302,""high"":5.324413}",5.141302,748,5.141302,"CCC",5.141302,51,85,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.6662228,2.2109787,"{""low"":1.65819,""high"":23.234192}",-17.909779,-0.7708372,1.65819,23.234192,-73.65929,4.1026993,5.324413,"REGULAR","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00779458,0.00031704037,0.040674463,0.01240804,-0.00429642,-0.34626096,7086561,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",91530,91530,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000078750774,0.008137418,"0.00787881 - 0.008137418",0.00787881,91530,0.007957548,"CCC",0.007957548,74901,67429,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0080156205,83.49604,"9.6E-5 - 0.045466",-0.03735438,-0.82158935,0.000096,0.045466,5313.6055,-0.9615052,0.00811162,"REGULAR","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00287902,0.0015281846,0.5308003,0.003057355,0.0013498496,0.44150895,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1360194,1360194,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00036926894,0.004470193,"0.004177445 - 0.004470193",0.004177445,1360194,0.004177445,"CCC",0.004177445,725436,1125165,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0040932046,13.035684,"3.14E-4 - 0.004470193",-0.00006298814,-0.014090698,0.000314,0.004470193,528.91565,9.144995,0.0044072047,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.04703142,-0.00087754056,-0.018658603,0.09140791,-0.04525403,-0.49507782,3818458,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",387,387,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0009757094,0.046258185,"{""low"":0.044781473,""high"":0.046258185}",0.044781473,387,0.044781473,"CCC",0.044781473,2537,2112,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.008249879,0.21765192,"{""low"":0.037904,""high"":0.458873}",-0.41271913,-0.89941907,0.037904,0.458873,-87.21846,2.1596892,0.04615388,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.02024372,0.002174599,0.10742093,0.020676,0.0017423183,0.08426767,672549,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",253911,253911,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00001677312,0.02242637,"{""low"":0.022361677,""high"":0.02242637}",0.022361677,253911,0.022405988,"CCC",0.022405988,120204,246513,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008898319,0.6581597,"{""low"":0.01352,""high"":0.107687}",-0.08526868,-0.79181963,0.01352,0.107687,-52.101414,0.07487882,0.022418318,"REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.01275312,-0.0032400861,-0.25406224,0.02980242,-0.020289386,-0.6807966,6289976,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1234358,1234358,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00008272566,0.009701759,"{""low"":0.0094657075,""high"":0.009701759}",0.0094657075,1234358,0.009639498,"CCC",0.009639498,1060745,1064603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00043603312,0.048037138,"{""low"":0.009077,""high"":0.122226}",-0.112712964,-0.9221685,0.009077,0.122226,-91.83224,-0.86210763,0.009513034,"REGULAR","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.0043052,0.0039445334,0.9162253,0.018554455,-0.010304721,-0.5553772,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0010171682,0.008265104,"{""low"":0.0077695115,""high"":0.008265104}",0.0077695115,38,0.0077695115,"CCC",0.0077695115,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0063507333,3.3442514,"{""low"":0.001899,""high"":0.166804}",-0.15855427,-0.9505424,0.001899,0.166804,-85.79031,-10.976355,0.008249734,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.0001985,0.000042887143,0.21605614,0.00018521,0.000056177145,0.30331594,1865545,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",162517,162517,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-7.88481e-7,0.00024245199,"2.4044076E-4 - 2.4245199E-4",0.00024044076,162517,0.00024156136,"CCC",0.00024156136,77905,188664,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015038715,1.652606,"9.1E-5 - 5.25E-4",-0.00028361284,-0.54021496,0.000091,0.000525,-11.678833,-0.32558677,0.00024138714,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.01005534,0.0023323158,0.23194797,0.016674615,-0.00428696,-0.25709498,12978478,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",109694,109694,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0010881796,0.012387656,"{""low"":0.011133888,""high"":0.012387656}",0.011133888,109694,0.011160112,"CCC",0.011160112,109129,164484,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0050376556,0.6853953,"{""low"":0.00735,""high"":0.095202}",-0.08281434,-0.8698803,0.00735,0.095202,-86.92811,9.6303625,0.012387656,"REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00050228,0.00008857419,0.17634425,0.000442605,0.00014824921,0.334947,10161315,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1159065,1159065,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00003382808,0.0005964189,"5.5561814E-4 - 5.964189E-4",0.00055561814,1159065,0.00056330516,"CCC",0.00056330516,676069,948044,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003768542,1.761001,"2.14E-4 - 0.001211",-0.0006201458,-0.51209396,0.000214,0.001211,65.39589,6.072971,0.0005908542,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,20.08141,1.9364243,0.0964287,21.95287,0.064964294,0.002959262,347255136,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15771539,"CoinMarketCap",247935,247935,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.7196274,22.017834,"{""low"":21.298084,""high"":22.017834}",21.298084,247935,21.354383,"CCC",21.354383,186492,331669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.961612,0.8262631,"{""low"":12.056222,""high"":28.34014}",-6.3223057,-0.22308661,12.056222,28.34014,67.71525,3.378815,22.017834,"REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00009814,0.0000039704464,0.04045696,0.00013321,-0.000031099546,-0.23346256,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3034,3034,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000008824063,0.00010367839,"9.8828554E-5 - 1.0367839E-4",0.000098828554,3034,0.00010325402,"CCC",0.00010325402,4204,8551,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000044110446,0.7605249,"5.8E-5 - 3.54E-4",-0.00025188955,-0.71155244,0.000058,0.000354,-39.053257,-7.9542975,0.00010211045,"REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.00331894,-0.00033417135,-0.10068616,0.00291575,0.000069018686,0.023670988,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14209,14209,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00015427684,0.0029847687,"{""low"":0.0028021657,""high"":0.0029847687}",0.0028021657,14209,0.002803143,"CCC",0.002803143,150960,45562,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011807687,0.6545281,"{""low"":0.001804,""high"":0.031027}",-0.02804223,-0.9038009,0.001804,0.031027,-71.01644,5.450535,0.0029847687,"REGULAR","Jeo Boden USD","Jeo Boden USD","BODEN"
