"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000024548033,-0.006894043,0.00559123,-0.002055018,-0.3675431,2946266,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",73058,73058,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00008447049,0.003549065,"{""low"":0.0035266818,""high"":0.003549065}",0.0035266818,73058,0.0035286953,"CCC",0.0035286953,128039,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034872121,71.167595,"{""low"":4.9,""high"":5}",-0.017778788,-0.8340975,0.000049,0.021315,-78.719185,0.00356076,"Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3329973,0.003536212,"[]","2026-04-08T06:18:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,"SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000015468395,-0.0477508,0.001722325,-0.0014138534,-0.8208981,142321,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",48262,48262,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-9.864452e-7,0.0003090164,"{""low"":3.0814947,""high"":4}",0.00030814947,48262,0.00030861655,"CCC",0.00030861655,66659,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000024716137,0.008077169,"{""low"":3.06,""high"":4}",-0.014349529,-0.9789554,0.000306,0.014658,-96.09207,0.00032394,"Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.3187655,0.00030847162,"[]","2026-04-08T06:19:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021866549,-0.6785796,0.000628045,-0.0005244705,-0.8350843,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",17061,17061,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00005124104,0.00014127081,"{""low"":1.00485595,""high"":4}",0.000100485595,17061,0.00013495614,"CCC",0.00013495614,10010,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000003088906,0.030739788,"{""low"":1.00485595,""high"":4}",-0.0014394255,-0.9328746,0.000100485595,0.001543,-78.940025,0.00032224,"ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-33.09812,0.0001035745,"[]","2026-04-08T06:19:00.000Z","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005258471,-0.06356709,0.10904414,-0.03157945,-0.28960243,1521337,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",50716,50716,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0013814047,0.07878763,"{""low"":0.07665842,""high"":0.07878763}",0.07665842,50716,0.07877297,"CCC",0.07877297,120462,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0065686926,0.092652515,"{""low"":0.070896,""high"":0.565514}",-0.48804933,-0.863019,0.070896,0.565514,-78.60689,0.08272316,"OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.8156534,0.07746469,"[]","2026-04-08T06:19:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,"Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,"Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006074572,0.3056447,0.01908617,0.006863022,0.35958093,104299,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10048,10048,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0013084933,0.025951069,"{""low"":0.025567502,""high"":0.025951069}",0.025567502,10048,0.025620794,"CCC",0.025620794,10925,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016823191,1.8434354,"{""low"":0.009126,""high"":0.058933}",-0.03298381,-0.5596832,0.009126,0.058933,87.44322,0.01987462,"DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,5.3102922,0.025949191,"[]","2026-04-08T06:19:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,"OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44895768,-0.2614052,4.5907426,-3.3222222,-0.7236786,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.06446183,1.2730771,"{""low"":1.2602339,""high"":1.2730771}",1.2602339,14,1.2710115,"CCC",1.2710115,15,6,"2013-12-21T00:00:00.000Z",0,212198,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.071056366,0.059339043,"{""low"":1.197464,""high"":11.040756}",-9.772236,-0.88510567,1.197464,11.040756,-64.96644,1.717478,"Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,5.3537087,1.2685204,"[]","2026-04-08T06:19:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014249992,0.17609976,0.000109525,-0.000014355006,-0.13106602,46810,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9523,9523,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001954104,0.00009921628,"{""low"":9.450961,""high"":5}",0.00009450961,9523,0.000094519186,"CCC",0.000094519186,10577,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000044169992,0.8660783,"{""low"":5.1,""high"":5}",-0.00036883002,-0.79489225,0.000051,0.000464,32.857143,0.00008092,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.0963185,0.00009516999,"[]","2026-04-08T06:18:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.714081,-0.043762475,214.90405,-24.495926,-0.113985404,514101,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22023,22023,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.29858398,199.57263,"{""low"":188.62378,""high"":199.57263}",188.62378,22023,193.8725,"CCC",193.8725,24969,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.157837,0.08649251,"{""low"":175.25029,""high"":318.1095}",-127.70137,-0.40143842,175.25029,318.1095,-2.614671,199.12221,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.15657008,190.40813,"[]","2026-04-08T06:19:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.642366e-7,-0.76423657,0.000001115,-8.792366e-7,-0.788553,99183,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",268,268,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.357634e-7,"{""low"":2.357634,""high"":7}",2.357634e-7,268,2.357634e-7,"CCC",2.357634e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.357634,""high"":7}",-0.000013764236,-0.9831597,2.357634e-7,0.000014,-90.90909,0.000001,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.357634e-7,"[]","2026-04-08T06:19:00.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.312561,0.09163086,322.4712,-9.000336,-0.02791051,987433,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",87402,87402,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.91803,313.8785,"{""low"":310.83774,""high"":313.8785}",310.83774,87402,311.00537,"CCC",311.00537,63860,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",58.876938,0.23125823,"{""low"":254.59392,""high"":430.53165}",-117.06079,-0.27189824,254.59392,430.53165,-32.73786,287.1583,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.928239,313.47086,"[]","2026-04-08T06:19:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023093994,0.29077578,0.000674915,0.00035024498,0.5189468,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9036,9036,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000021055806,0.00102516,"{""low"":9.911524,""high"":4}",0.0009911524,9036,0.0010018278,"CCC",0.0010018278,11420,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00090516,7.543,"{""low"":1.2,""high"":4}",-0.00042484002,-0.29299313,0.00012,0.00145,92.85715,0.00079422,"handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,2.0969732,0.00102516,"[]","2026-04-08T06:19:00.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028798962,-0.1109855,0.0093561,-0.0070492495,-0.7534389,2158783,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",50063,50063,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00003574998,0.0023180286,"{""low"":0.002264138,""high"":0.0023180286}",0.002264138,50063,0.0022924792,"CCC",0.0022924792,75327,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001188505,0.054319244,"{""low"":0.002188,""high"":0.044558}",-0.04225115,-0.9482282,0.002188,0.044558,-80.22847,0.00259484,"Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.5741217,0.0023068504,"[]","2026-04-08T06:19:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003271649,-0.21512683,0.00027746,-0.00015809649,-0.5697992,119351,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",64149,64149,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000006155198,0.00011981069,"{""low"":1.1903871,""high"":4}",0.00011903871,64149,0.00011910656,"CCC",0.00011910656,127433,62995,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000011363511,0.10521769,"{""low"":1.08,""high"":4}",-0.0058196364,-0.9799018,0.000108,0.005939,-94.98726,0.00015208,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,5.437057,0.00011936351,"[]","2026-04-08T06:19:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,"Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020277861,-0.17379037,0.003072395,-0.0021083737,-0.6862313,401658,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",115565,115565,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000017017825,0.0009679755,"{""low"":9.6200634,""high"":4}",0.00096200634,115565,0.00096742937,"CCC",0.00096742937,126623,114641,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000017021433,0.017974058,"{""low"":9.47,""high"":4}",-0.011223978,-0.92090404,0.000947,0.012188,-86.38743,0.0011668,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.7970169,0.0009640214,"[]","2026-04-08T06:19:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,"Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7070693e-7,0.12370068,0.00000257,-0.0000010192932,-0.39661214,21903,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9522,9522,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.0081419e-7,0.0000015507376,"{""low"":1.5004292,""high"":6}",0.0000015004292,9522,0.0000015476592,"CCC",0.0000015476592,10977,9377,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.507069e-7,0.55070686,"{""low"":1,""high"":6}",-0.00004744929,-0.9683529,0.000001,0.000049,-91.66667,0.00000138,"Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,6.9532185,0.0000015507069,"[]","2026-04-08T06:19:00.000Z","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000093320505,0.5502388,0.000026555,-2.6294947e-7,-0.009902069,69179,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",42272,42272,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-9.2183836e-7,0.000027112337,"{""low"":2.507542,""high"":5}",0.00002507542,42272,0.000026217906,"CCC",0.000026217906,13991,31054,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016292051,1.6292052,"{""low"":1,""high"":5}",-0.00010270794,-0.7961856,0.00001,0.000129,3.5714269,0.00001696,"Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-3.3873816,0.000026292051,"[]","2026-04-08T06:19:00.000Z","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,"The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033270847,-0.29164436,0.01954544,-0.0114645045,-0.5865565,808093,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",13033,13033,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00018606707,0.0082561765,"{""low"":0.0079561975,""high"":0.0082561765}",0.0079561975,13033,0.008187993,"CCC",0.008187993,90733,14289,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00012473762,0.015678044,"{""low"":0.0079561975,""high"":0.063449}",-0.055368066,-0.8726389,0.0079561975,0.063449,-77.89703,0.01140802,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.3568194,0.008080935,"[]","2026-04-08T06:19:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044008426,0.24871948,0.000184435,0.00003651342,0.19797444,139851,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",11194,11194,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00002002329,0.000252937,"{""low"":2.0769097,""high"":4}",0.00020769097,11194,0.00024830532,"CCC",0.00024830532,12363,11208,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018594842,5.312812,"{""low"":3.5,""high"":5}",-0.00021905158,-0.4978445,0.000035,0.00044,143.01076,0.00017694,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,9.965548,0.00022094842,"[]","2026-04-08T06:19:00.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","GETA"
