"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13854931,-0.021103337,-0.15231644,0.15993617,-0.0424902,-0.26566973,7207424,15,0,false,false,0.3320115,0.117445976,"Symbiosis USD","Symbiosis USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",132656,132656,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00038864464,0.12211656,"{""low"":0.11623442,""high"":0.12211656}",0.11623442,132656,0.11909995,"CCC",0.11909995,294604,126290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.042793974,0.5732462,"{""low"":0.074652,""high"":0.583105}",-0.46565905,-0.79858524,0.074652,0.583105,-65.15059,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44267267,-0.017162323,-0.03876978,0.34636718,0.07914317,0.22849499,42214724,15,0,false,false,3.4946008,0.42551035,"Polkastarter USD","Polkastarter USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1064749,1064749,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.014367759,0.43544027,"{""low"":0.41945034,""high"":0.43544027}",0.41945034,1064749,0.41947952,"CCC",0.41947952,2580420,1190991,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22728635,1.1466137,"{""low"":0.198224,""high"":1.272013}",-0.8465026,-0.6654827,0.198224,1.272013,-49.650967,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086056,-0.00011833996,-0.13751505,0.0007789,-0.000036679965,-0.04709201,18401184,15,0,false,false,1.275216,0.00074222,"Bloktopia USD","Bloktopia USD","REGULAR",1736193240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",411735,411735,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000009345764,0.0007504371,"7.3018915E-4 - 7.504371E-4",0.00073018915,411735,0.00073018915,"CCC",0.00073018915,607477,342158,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023422,0.46106297,"5.08E-4 - 0.00375",-0.0030077798,-0.8020746,0.000508,0.00375,-63.31658,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289888,0.0044761784,1.5441061,0.011078415,-0.0037033572,-0.33428583,0,15,0,false,false,1.2035424,0.0073750583,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",1736193240,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",1599,1599,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00008770591,0.0074590826,"0.0072268182 - 0.0074590826",0.0072268182,1599,0.007343659,"CCC",0.007343659,1479,6159,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007357058,408.72543,"1.8E-5 - 57.495182",-57.48781,-0.99987173,0.000018,57.495182,-90.747246,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00991812,-0.0015402623,-0.1552978,0.01340198,-0.005024122,-0.3748791,0,15,0,false,false,0.47085458,0.0083778575,"Friend3 USD","Friend3 USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",44089,44089,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000039262697,0.008415193,"{""low"":0.008238351,""high"":0.008415193}",0.008238351,44089,0.008337856,"CCC",0.008337856,258870,57365,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008538575,0.11348452,"{""low"":0.007524,""high"":0.094517}",-0.08613914,-0.9113614,0.007524,0.094517,-73.65144,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069077894,0.040824868,0.5909976,0.069077894,0.040824868,0.5909976,109902344,15,0,false,false,28.103008,0.10990276,"Eliza (elizawakesup) USD",,"REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999996224,"CoinMarketCap",18289184,18289184,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.024110273,0.12279909,"{""low"":0.082599305,""high"":0.12279909}",0.082599305,18289184,0.08728451,"CCC",0.08728451,13790911,23544639,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.08850076,4.1351633,"{""low"":0.021402,""high"":0.166611}",-0.05670824,-0.34036312,0.021402,0.166611,299.0308,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3552.8152,141.07397,0.03970766,2981.3447,712.54443,0.23900102,372983072,15,0,false,false,1.7223927,3693.8892,"Beacon ETH USD","Beacon ETH USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1002459,1002459,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",62.546143,3735.993,"{""low"":3603.2825,""high"":3735.993}",3603.2825,1002459,3635.9353,"CCC",3635.9353,1610117,999655,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1527.2056,0.7048586,"{""low"":2166.6836,""high"":4140.5073}",-446.61816,-0.107865565,2166.6836,4140.5073,55.999195,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149212,-0.0003916131,-0.26245418,0.008996773,-0.007896266,-0.8776776,0,15,0,false,false,10.07695,0.0011005069,"ChatAI Token USD",,"REGULAR",1736193300,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",1439,1439,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010074547,0.0011006368,"9.995168E-4 - 0.0011006368",0.0009995168,1439,0.0010000162,"CCC",0.0010000162,2818,1545,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020250684,0.22550872,"8.98E-4 - 0.083386",-0.082285486,-0.9868022,0.000898,0.083386,-95.93958,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025704,-0.000034168464,-0.13293053,0.00035495,-0.00013207846,-0.37210444,0,15,0,false,false,2.6586308,0.00022287153,"Stooges USD","Stooges USD","REGULAR",1736193240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",77745,77745,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000057718717,0.00022321618,"2.1683716E-4 - 2.2321618E-4",0.00021683716,77745,0.00021716367,"CCC",0.00021716367,85542,70645,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004887153,0.28087085,"1.74E-4 - 0.00117",-0.0009471284,-0.8095115,0.000174,0.00117,-74.28909,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08600612,0.021459252,0.24950843,0.079353884,0.028111488,0.35425472,0,15,0,false,false,41.197803,0.10746537,"Gora Network USD","Gora Network USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34664,34664,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.031355567,0.10756394,"{""low"":0.072895356,""high"":0.10756394}",0.072895356,34664,0.07892152,"CCC",0.07892152,17793,12895,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.072906375,2.1096206,"{""low"":0.034559,""high"":0.751159}",-0.6436936,-0.8569339,0.034559,0.751159,-71.87394,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01241144,-0.0018782225,-0.15132993,0.012581845,-0.0020486275,-0.1628241,10532961,15,0,false,false,4.0995946,0.010533217,"Silly Dragon USD","Silly Dragon USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4867667,4867667,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00041481387,0.010748317,"{""low"":0.01003832,""high"":0.010748317}",0.01003832,4867667,0.010197111,"CCC",0.010197111,5434721,3797192,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0037552174,0.5540303,"{""low"":0.006778,""high"":0.09476}",-0.08422679,-0.88884324,0.006778,0.09476,-86.23437,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116278,-0.0020074444,-0.17983373,0.017539006,-0.00838367,-0.47800145,0,15,0,false,false,0,0.009155336,"Scaleswap USD","Scaleswap USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.009155336,"{""low"":0.009155336,""high"":0.009155336}",0.009155336,6,0.009155336,"CCC",0.009155336,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010333583,0.011415801,"{""low"":0.009052,""high"":0.067539}",-0.058383662,-0.8644437,0.009052,0.067539,-51.663147,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06465762,-0.0013516247,-0.020904338,0.06813368,-0.0048276857,-0.07085608,0,15,0,false,false,0.15408777,0.063306,"xPET tech USD","xPET tech USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",667641,667641,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00009740144,0.064853765,"{""low"":0.062516786,""high"":0.064853765}",0.062516786,667641,0.06329316,"CCC",0.06329316,795895,661368,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013919998,0.28186122,"{""low"":0.049386,""high"":1.882829}",-1.819523,-0.9663772,0.049386,1.882829,-95.51768,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07237742,-0.004484333,-0.061957624,0.07044185,-0.0025487617,-0.036182493,3773000,15,0,false,false,-3.3187046,0.06789309,"Lossless USD","Lossless USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",158589,158589,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0023305118,0.07096279,"{""low"":0.06708497,""high"":0.07096279}",0.06708497,158589,0.070858926,"CCC",0.070858926,110463,75878,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019690089,0.40848264,"{""low"":0.048203,""high"":0.375314}",-0.3074209,-0.81910324,0.048203,0.375314,-63.601803,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05082246,0.0029234104,0.057522018,0.033976715,0.019769154,0.5818442,0,15,0,false,false,10.523658,0.05374587,"AgentLayer USD",,"REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6328410,6328410,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0051174834,0.056176025,"{""low"":0.045467936,""high"":0.056176025}",0.045467936,6328410,0.04865194,"CCC",0.04865194,4079567,5667047,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04684487,6.7881274,"{""low"":0.006901,""high"":0.097737}",-0.04399113,-0.450097,0.006901,0.097737,75.91307,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452096,-0.0006227358,-0.13774416,0.003989695,-0.00009147078,-0.022926759,0,15,0,false,false,0.6146688,0.0038982243,"VEMP USD","VEMP USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",519015,519015,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000023814617,0.003924999,"{""low"":0.0035143618,""high"":0.003924999}",0.0035143618,519015,0.003683242,"CCC",0.003683242,151463,442220,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0016032243,0.6985727,"{""low"":0.002295,""high"":0.020257}",-0.016358776,-0.80756164,0.002295,0.020257,-59.68237,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04234374,-0.00365334,-0.08627816,0.04779435,-0.00910395,-0.19048172,17573574,15,0,false,false,2.9851332,0.0386904,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,454210208,"CoinMarketCap",1248531,1248531,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00112148,0.040647995,"{""low"":0.037428822,""high"":0.040647995}",0.037428822,1248531,0.037775226,"CCC",0.037775226,967478,540278,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004270401,0.12406743,"{""low"":0.03442,""high"":0.196317}",-0.1576266,-0.80291873,0.03442,0.196317,-58.245827,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0253399,-0.0050806478,-0.20049992,0.025237085,-0.0049778335,-0.19724281,8625099,15,0,false,false,-7.0387206,0.020259252,"Choise.ai USD","Choise.ai USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2851091,2851091,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0015339628,0.022001484,"{""low"":0.020150937,""high"":0.022001484}",0.020150937,2851091,0.021396527,"CCC",0.021396527,4209992,2826224,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010007252,0.9761268,"{""low"":0.010252,""high"":0.143902}",-0.12364275,-0.8592149,0.010252,0.143902,31.263805,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001735,-0.00012347945,-0.7116971,0.000840965,-0.00079094444,-0.94052005,0,15,0,false,false,66.78244,0.000050020553,"Tidalflats USD","Tidalflats USD","REGULAR",1736193240,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",1912,1912,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000020029054,0.000050020553,"1.9996487E-5 - 5.0020553E-5",0.000019996487,1912,0.000039996074,"CCC",0.000039996074,12328,163,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000039020553,3.547323,"1.1E-5 - 0.034666",-0.034615982,-0.9985571,0.000011,0.034666,-99.850426,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0316976,-0.0133457575,-0.42103368,0.035153303,-0.01680146,-0.47794825,0,15,0,false,false,-1.6499023,0.018351844,"Fluxbot USD",,"REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3613,3613,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0003078673,0.018965378,"{""low"":0.017766234,""high"":0.018965378}",0.017766234,3613,0.018865783,"CCC",0.018865783,3885,3256,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0041168435,0.28920573,"{""low"":0.014235,""high"":0.154071}",-0.13571917,-0.88088715,0.014235,0.154071,5.237913,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06637794,-0.008179016,-0.1232189,0.050263423,0.007935498,0.15787818,42121952,15,0,false,false,0.2510454,0.05819892,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",610353,610353,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00014573708,0.05861395,"{""low"":0.0566545,""high"":0.05861395}",0.0566545,610353,0.05826731,"CCC",0.05826731,764724,578438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028273921,0.9448261,"{""low"":0.029925,""high"":0.257901}",-0.19970208,-0.77433616,0.029925,0.257901,29.809582,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00873072,-0.0003556637,-0.040737044,0.011121475,-0.002746419,-0.24694738,0,15,0,false,false,5.5860233,0.008375056,"Planq USD","Planq USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2267,2267,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0004430823,0.009730245,"{""low"":0.00789573,""high"":0.009730245}",0.00789573,2267,0.007896326,"CCC",0.007896326,3592,703,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0033830563,0.6776956,"{""low"":0.004992,""high"":0.094413}",-0.08603794,-0.9112934,0.004992,0.094413,-80.01569,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.490261,-0.25756264,-0.009040374,42.11789,-13.885191,-0.32967442,12003922,15,0,false,false,0.99787754,28.232698,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1709820,1709820,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.27894402,28.670689,"{""low"":27.630684,""high"":28.670689}",27.630684,1709820,27.89376,"CCC",27.89376,3869111,1526014,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.191072,0.8769712,"{""low"":15.041626,""high"":128.33095}",-100.09825,-0.78000087,15.041626,128.33095,-64.69122,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.2831529,6.324377e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",1736193240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1156125,1156125,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.220624e-10,6.43006e-8,"6.21876E-8 - 6.43006E-8",6.21876e-8,1156125,6.3529484e-8,"CCC",6.3529484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0561649e-9,0.01698353,"6.21876E-8 - 6.43006E-8",-1.0568328e-9,-0.016435817,6.21876e-8,6.43006e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000068923546,-0.39702502,0.000011005,-5.37354e-7,-0.048828173,18887344,15,0,false,false,3.2113438,0.000010467646,"WAGMI Games USD","WAGMI Games USD","REGULAR",1736193240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",687497,687497,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.2569278e-7,0.000010675347,"1.0211293E-5 - 1.0675347E-5",0.000010211293,687497,0.000010216416,"CCC",0.000010216416,1015662,779503,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000064676456,1.6169114,"4.0E-6 - 3.4E-5",-0.000023532355,-0.69212806,0.000004,0.000034,-44.444443,"WAGMIGAMES"
