"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48629,48629,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00007590465,0.0048863976,"{""low"":0.0048104925,""high"":0.0048863976}","REGULAR",1.5779029,0.0048863976,0.0048104925,48629,0.0048104925,"CCC",0.0048104925,50077,49173,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0018143975,0.59062415,"{""low"":0.003072,""high"":0.042589}",-0.037702605,-0.88526624,0.003072,0.042589,-87.66414,0.00491582,-0.000029422343,-0.005985236,0.0108328,-0.005946402,-0.5489257,94770,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","REGULAR",0,3.8513054e-8,3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",30532,30532,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00010912155,0.0017817658,"{""low"":0.001666885,""high"":0.0017817658}","REGULAR",-6.046858,0.0016954791,0.001666885,30532,0.0017527746,"CCC",0.0017527746,111649,31484,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00034847914,0.2587076,"{""low"":0.001347,""high"":0.266849}",-0.26515353,-0.99364626,0.001347,0.266849,-99.13601,0.00234866,-0.0006531809,-0.27810788,0.00795448,-0.006259001,-0.7868523,868573,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,125282,"CoinMarketCap",14586,14586,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.87524414,274.5481,"{""low"":265.72345,""high"":274.5481}","REGULAR",-0.32321084,269.91675,265.72345,14586,270.19397,"CCC",270.19397,115301,4581,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",87.38707,0.4787554,"{""low"":182.52968,""high"":767.3019}",-497.38513,-0.64822614,182.52968,767.3019,-54.375053,327.53076,-57.614014,-0.17590412,457.38916,-187.47241,-0.40987507,33815860,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5","REGULAR",0,0.000017536007,0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,false,"[]",1742939640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,1898306944,"CoinMarketCap",686294,686294,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000009400537,0.0011773178,"8.569157E-4 - 0.0011773178","REGULAR",1.0021998,0.00094738865,0.0008569157,686294,0.0008997621,"CCC",0.0008997621,1487323,532897,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00026438863,0.387099,"6.83E-4 - 0.012959",-0.012011611,-0.92689335,0.000683,0.012959,-92.53298,0.00117838,-0.00023099134,-0.19602449,0.003066025,-0.0021186364,-0.6910043,1798434,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",false,false,"[]",1742939640,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",56514,56514,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-4.2276224e-7,0.0001267791,"1.260504E-4 - 1.267791E-4","REGULAR",-0.3341585,0.00012609486,0.0001260504,56514,0.00012660284,"CCC",0.00012660284,57339,56670,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000016094862,0.14631693,"1.1E-4 - 0.001254",-0.0011279051,-0.89944583,0.00011,0.001254,-86.93416,0.00015334,-0.000027245143,-0.17767799,0.000217265,-0.000091170135,-0.4196264,692488,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,false,"[]",1742939640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",905306,905306,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.8415491e-9,8.6479e-8,"8.10791E-8 - 8.6479E-8","REGULAR",-2.2010708,8.1824595e-8,8.10791e-8,905306,8.352974e-8,"CCC",8.352974e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.1824595e-8,,"0.0 - 1.0E-5",-0.000009918175,-0.99181753,0,0.00001,0,3.2e-7,-2.381754e-7,-0.74429816,4.05e-7,-3.231754e-7,-0.797964,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",false,false,"[]",1742939640,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",51830,51830,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.737366e-11,1.8596957e-7,"1.8589677E-7 - 1.8596957E-7","REGULAR",0.0362347,1.8596413e-7,1.8589677e-7,51830,1.8589677e-7,"CCC",1.8589677e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8596413e-7,,"0.0 - 3.0E-6",-0.000002814036,-0.93801194,0,0.000003,-50,8.8e-7,-6.9403586e-7,-0.7886771,5.65e-7,-3.7903587e-7,-0.67085993,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",5312,5312,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00015439838,0.016408684,"{""low"":0.01616575,""high"":0.016408684}","REGULAR",0.9501902,0.016403496,0.01616575,5312,0.0162491,"CCC",0.0162491,2955,2568,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0152424965,13.128765,"{""low"":0.001161,""high"":1.093194}",-1.0767906,-0.98499495,0.001161,1.093194,-98.14348,0.02387,-0.0074665044,-0.31279868,0.04790463,-0.031501133,-0.65758014,128094,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",252486,252486,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000075658318,0.0032994784,"{""low"":0.0027741739,""high"":0.0032994784}","REGULAR",0.23421799,0.0032377462,0.0027741739,252486,0.0032835482,"CCC",0.0032835482,53622,113174,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0011147461,0.52508056,"{""low"":0.002123,""high"":0.270251}",-0.26701325,-0.98801947,0.002123,0.270251,-84.57782,0.00404632,-0.0008085738,-0.19982943,0.01336964,-0.010131894,-0.7578284,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14895,14895,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006696209,0.0038519853,"{""low"":0.0036010274,""high"":0.0038519853}","REGULAR",1.8063128,0.0037740932,0.0036010274,14895,0.0037058957,"CCC",0.0037058957,15420,17931,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009930932,0.35709932,"{""low"":0.002781,""high"":0.019796}",-0.016021907,-0.8093507,0.002781,0.019796,-80.43604,0.00387524,-0.000101146754,-0.026100772,0.00595021,-0.002176117,-0.36572102,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,false,"[]",1742939640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",48523,48523,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000053673284,0.0010162375,"9.985212E-4 - 0.0010162375","REGULAR",-0.5317256,0.0010040482,0.0009985212,48523,0.0010094192,"CCC",0.0010094192,59666,51865,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00016804814,0.20101452,"8.36E-4 - 0.146065",-0.14506094,-0.993126,0.000836,0.146065,-98.01616,0.00132876,-0.0003247118,-0.24437204,0.00209073,-0.0010866818,-0.5197619,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4416100,4416100,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0021647215,0.81078106,"{""low"":0.77552265,""high"":0.81078106}","REGULAR",0.2723372,0.79705244,0.77552265,4416100,0.79190814,"CCC",0.79190814,2961133,3840570,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.65013146,4.425041,"{""low"":0.146921,""high"":3.807012}",-3.0099597,-0.7906357,0.146921,3.807012,-44.424545,1.2236288,-0.42657632,-0.3486158,1.4262199,-0.6291675,-0.4411434,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",504001,504001,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.2601416,0.9549224,"{""low"":0.6782482,""high"":0.9549224}","REGULAR",37.44226,0.9549224,0.6782482,504001,0.68249786,"CCC",0.68249786,1504340,178364,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.4878814,1.0446222,"{""low"":0.467041,""high"":10.75113}",-9.796207,-0.9111793,0.467041,10.75113,-92.50811,1.0188358,-0.063913405,-0.0627318,3.2134457,-2.2585232,-0.7028354,33039760,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",9834422,9834422,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00051294826,0.01295784,"{""low"":0.012326088,""high"":0.01295784}","REGULAR",-3.995223,0.012326088,0.012326088,9834422,0.012892204,"CCC",0.012892204,8614111,13268482,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002268088,0.22550091,"{""low"":0.010058,""high"":0.045347}",-0.033020914,-0.728183,0.010058,0.045347,-69.10544,0.01489976,-0.0025736718,-0.17273243,0.02145741,-0.009131322,-0.42555565,81456136,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Island Doges USD",false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9","REGULAR",0,2.6145353e-9,2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",false,false,"[]",1742939640,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",192469,192469,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000002321991,0.00018260542,"1.7880525E-4 - 1.8260542E-4","REGULAR",-1.2776539,0.00017941602,0.00017880525,192469,0.000180702,"CCC",0.000180702,235536,130527,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000018416016,0.114385195,"1.61E-4 - 0.029506",-0.029326584,-0.9939194,0.000161,0.029506,-99.32331,0.00025654,-0.00007712397,-0.30063137,0.00057022,-0.00039080397,-0.6853565,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,false,"[]",1742939640,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",216,216,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000025761663,0.0011049502,"0.0010791885 - 0.0011049502","REGULAR",2.3871324,0.0011049502,0.0010791885,216,0.0010791885,"CCC",0.0010791885,612,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012395019,0.12635085,"9.81E-4 - 0.02945",-0.028345048,-0.9624804,0.000981,0.02945,-92.64636,0.0013134,-0.00020844978,-0.15871005,0.001769645,-0.0006646948,-0.37560913,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12055930,12055930,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000040443614,0.004256407,"{""low"":0.0041727507,""high"":0.004256407}","REGULAR",-0.9495318,0.004218889,0.0041727507,12055930,0.0042476645,"CCC",0.0042476645,36832169,23070429,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014368889,0.5164949,"{""low"":0.002782,""high"":0.014017}",-0.009798111,-0.6990163,0.002782,0.014017,-60.198627,0.00488224,-0.00066335127,-0.13587026,0.00563234,-0.001413451,-0.25095272,355363616,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,false,"[]",1742939640,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.0262177e-13,2.629353e-12,"2.426731E-12 - 2.629353E-12","REGULAR",8.349572,2.629353e-12,2.426731e-12,1,2.426731e-12,"CCC",2.426731e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.0262199e-13,0.08349586,"2.426731E-12 - 2.629353E-12",0,0,2.426731e-12,2.629353e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2005,2005,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00096030533,0.032422617,"{""low"":0.028887209,""high"":0.032422617}","REGULAR",3.1652007,0.03129982,0.028887209,2005,0.030165581,"CCC",0.030165581,7034,12599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024708819,3.7488725,"{""low"":0.006591,""high"":0.07017}",-0.038870182,-0.55394304,0.006591,0.07017,29.580307,0.01577298,0.015526839,0.9843948,0.018110845,0.013188973,0.7282362,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0012589246,0.21403375,"{""low"":0.20857774,""high"":0.21403375}","REGULAR",-0.5902866,0.21201321,0.20857774,16,0.21222167,"CCC",0.21222167,19,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.028694212,0.15652612,"{""low"":0.183319,""high"":0.829809}",-0.6177958,-0.7445036,0.183319,0.829809,-74.0358,0.26070413,-0.048690915,-0.18676695,0.3034327,-0.09141949,-0.30128422,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1501589,1501589,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0052384175,0.06514503,"{""low"":0.059767015,""high"":0.06514503}","REGULAR",-8.035234,0.059954632,0.059767015,1501589,0.06473593,"CCC",0.06473593,3022043,1528676,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008711632,0.17000629,"{""low"":0.051243,""high"":1.249042}",-1.1890874,-0.9519995,0.051243,1.249042,-90.0736,0.10099376,-0.041039128,-0.40635312,0.39976206,-0.33980742,-0.85002416,5469136,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8369,8369,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0082166195,3.4208841,"{""low"":3.3767385,""high"":3.4208841}","REGULAR",-0.23996939,3.415872,3.3767385,8369,3.3951302,"CCC",3.3951302,27337,7223,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.151752,0.046490934,"{""low"":3.26412,""high"":4.44962}",-1.0337477,-0.2323227,3.26412,4.44962,-19.93919,3.5054576,-0.08958554,-0.025556019,3.7981925,-0.3823204,-0.10065851,16054599,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",67693,67693,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00017325254,0.004267116,"{""low"":0.004056543,""high"":0.004267116}","REGULAR",-4.0645323,0.004089296,0.004056543,67693,0.0042270687,"CCC",0.0042270687,126552,59855,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014762958,0.5649811,"{""low"":0.002613,""high"":0.069773}",-0.06568371,-0.9413914,0.002613,0.069773,-85.621956,0.00540454,-0.001315244,-0.2433591,0.007875335,-0.0037860395,-0.48074645,1557408,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",false,false,"[]",1742939640,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",178307,178307,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.417462e-10,5.454157e-8,"5.2061402E-8 - 5.454157E-8","REGULAR",1.7831148,5.37563e-8,5.2061402e-8,178307,5.322374e-8,"CCC",5.322374e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6948967e-9,0.032555725,"5.2061402E-8 - 2.9E-5",-0.000028946244,-0.9981463,5.2061402e-8,0.000029,-92.85714,0.000001,-9.462437e-7,-0.9462437,0.000001545,-0.0000014912438,-0.9652063,3659274,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Morpho Network USD",false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254","REGULAR",-0.058512,0.00181254,2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
