"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",6,0,"CoinMarketCap",218126,218126,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00012719724,0.0063345176,"{""low"":0.0061916276,""high"":0.0063345176}",0.0061916276,218126,0.006333278,"CCC",0.006333278,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013641282,0.28178647,"{""low"":0.004841,""high"":0.089014}",-0.082808875,-0.93029046,0.004841,0.089014,-72.7999,0.0073761,-0.0011709719,-0.15875217,0.01259687,-0.006391742,-0.5074071,0,15,0,-2.008703,0.006205128,false,"2024-12-07T00:00:00.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",6,464780352,"CoinMarketCap",14914,14914,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000002477027,0.00047902283,"{""low"":4.358179,""high"":4}",0.0004358179,14914,0.00043901123,"CCC",0.00043901123,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00002370181,0.056838874,"{""low"":4.17,""high"":4}",-0.003039298,-0.8733615,0.000417,0.00348,-64.12859,0.00052046,-0.0000797582,-0.1532456,0.000870065,-0.0004293632,-0.49348405,204829,15,0,0.56524324,0.0004407018,false,"2021-12-20T00:00:00.000Z","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,0,0.0010999255,false,"2024-09-29T00:00:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",9573,9573,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000107859145,0.0007283473,"{""low"":6.170912,""high"":4}",0.0006170912,9573,0.0006170912,"CCC",0.0006170912,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00057031505,3.655866,"{""low"":1.56,""high"":4}",-0.035667684,-0.980043,0.000156,0.036394,8.448278,0.00048552,0.00024079508,0.49595296,0.002983695,-0.0022573797,-0.7565719,0,15,0,17.44007,0.0007263151,false,"2021-12-23T00:00:00.000Z","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",6,486206144,"CoinMarketCap",197920,197920,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000040326267,0.008156914,"{""low"":0.00802016,""high"":0.008156914}",0.00802016,197920,0.008025079,"CCC",0.008025079,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00067735184,0.09145988,"{""low"":0.007406,""high"":0.089652}",-0.08156865,-0.90983635,0.007406,0.089652,-89.918015,0.00852804,-0.0004446879,-0.05214421,0.013730885,-0.0056475336,-0.4113015,3930175,15,0,0.50137985,0.008083352,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,6,0,"CoinMarketCap",20151,20151,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.103514254,0.79944164,"{""low"":0.5866934,""high"":0.79944164}",0.5866934,20151,0.61261374,"CCC",0.61261374,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28865606,0.6487032,"{""low"":0.444974,""high"":1.095461}",-0.36183095,-0.33030015,0.444974,1.095461,-29.918974,0.86069846,-0.1270684,-0.14763404,0.82478505,-0.09115499,-0.11051969,0,15,0,16.427818,0.73363006,false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",6,3867633408,"CoinMarketCap",175016,175016,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",7.718736e-7,0.00007238801,"{""low"":4.8988994,""high"":5}",0.000048988994,175016,0.000050849205,"CCC",0.000050849205,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020687545,0.66734016,"{""low"":3.1,""high"":5}",-0.0010333124,-0.95236164,0.000031,0.001085,-91.766464,0.00005992,-0.000008232455,-0.13739078,0.000157005,-0.00010531745,-0.67079043,199908,15,0,1.5159824,0.000051687544,false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",8,69420001001472,"CoinMarketCap",1917855,1917855,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.1135023e-9,9.620949e-8,"{""low"":9.199607,""high"":8}",9.199607e-8,1917855,9.303861e-8,"CCC",9.303861e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.199607e-8,,"{""low"":0,""high"":3}",-0.000002908004,-0.96933466,0,0.000003,0,6.2e-7,-5.280039e-7,-0.85161924,7.95e-7,-7.0300393e-7,-0.8842817,6386367,15,0,-2.245792,9.199607e-8,false,"2023-12-11T00:00:00.000Z","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",6,356285280,"CoinMarketCap",116354,116354,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0010902043,0.023968551,"{""low"":0.022584321,""high"":0.023968551}",0.022584321,116354,0.02340287,"CCC",0.02340287,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0049725696,0.2805874,"{""low"":0.017722,""high"":0.1309}",-0.10820542,-0.82662666,0.017722,0.1309,-63.452827,0.02662928,-0.003934711,-0.14775883,0.03427437,-0.0115798,-0.33785596,8085741,15,0,-4.5836196,0.02269457,false,"2021-09-06T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",6,0,"CoinMarketCap",247,247,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-2.058805e-7,0.00043480727,"{""low"":4.211929,""high"":4}",0.0004211929,247,0.0004211929,"CCC",0.0004211929,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00010858121,0.34361145,"{""low"":3.16,""high"":4}",-0.012559419,-0.96729964,0.000316,0.012984,-95.27794,0.0003926,0.00003198121,0.08146004,0.0015178,-0.0010932188,-0.7202654,0,15,0,-0.04846191,0.0004245812,false,"2025-01-29T00:00:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",66217,66217,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3976802e-9,2.1408903e-7,"{""low"":2.0494869,""high"":7}",2.0494869e-7,66217,2.0554008e-7,"CCC",2.0554008e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1110403e-9,0.015179605,"{""low"":2.0494869,""high"":7}",-0.0000067919405,-0.9702772,2.0494869e-7,0.000007,-83.33333,0.000001,-7.9194024e-7,-0.7919402,0.000001,-7.9194024e-7,-0.7919402,1768507,15,0,0.6763149,2.0805973e-7,false,"2025-01-30T00:00:00.000Z","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,6,522684288,"CoinMarketCap",374255,374255,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0004402739,0.0065245964,"{""low"":0.005948754,""high"":0.0065245964}",0.005948754,374255,0.00595047,"CCC",0.00595047,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0004640096,0.07800114,"{""low"":0.005948754,""high"":0.042065}",-0.035652235,-0.8475511,0.005948754,0.042065,-81.59794,0.00754104,-0.0011282763,-0.14961813,0.01355264,-0.007139876,-0.5268255,3351850,15,0,7.3716974,0.0064127636,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.0672451e-7,0.000020230018,"{""low"":2.001994,""high"":5}",0.00002001994,0,0.000020230018,"CCC",0.000020230018,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009023293,0.8202994,"{""low"":1.1,""high"":5}",-0.0039759767,-0.99498916,0.000011,0.003996,-4.545456,0.00002336,-0.0000033367069,-0.14283848,0.00003315,-0.000013126708,-0.3959791,0,15,0,-1.0218705,0.000020023293,false,"2022-11-15T00:00:00.000Z","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",6,769066624,"CoinMarketCap",62134,62134,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000012637465,0.0012934548,"{""low"":0.001230477,""high"":0.0012934548}",0.001230477,62134,0.0012314024,"CCC",0.0012314024,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00013546657,0.12073669,"{""low"":0.001122,""high"":0.008341}",-0.007083534,-0.8492427,0.001122,0.008341,-76.76439,0.00139006,-0.00013259333,-0.095386766,0.002528835,-0.0012713685,-0.50274867,967075,15,0,1.0152012,0.0012574666,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",23021,23021,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00010589394,0.0032060198,"{""low"":0.0030306228,""high"":0.0032060198}",0.0030306228,23021,0.0031008064,"CCC",0.0031008064,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000018470455,0.0006094607,"{""low"":0.0030306228,""high"":0.020697}",-0.01766453,-0.8534826,0.0030306228,0.020697,-69.90329,0.00334196,-0.00030949013,-0.09260737,0.00627178,-0.00323931,-0.51648974,2649258,15,0,-3.3741767,0.00303247,false,"2021-03-31T00:00:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",6,896560512,"CoinMarketCap",220312,220312,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000034682453,0.0020966025,"{""low"":0.0020257756,""high"":0.0020966025}",0.0020257756,220312,0.0020543933,"CCC",0.0020543933,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006114299,0.42787257,"{""low"":0.001429,""high"":0.03457}",-0.03252957,-0.94097686,0.001429,0.03457,-93.75483,0.00179292,0.00024750992,0.1380485,0.00314018,-0.0010997499,-0.35021877,1829369,15,0,-1.6713507,0.00204043,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,0,0.008997683,false,"2022-06-09T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,false,"2018-01-20T00:00:00.000Z","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",1816,1816,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000030040741,0.011743455,"{""low"":0.011698278,""high"":0.011743455}",0.011698278,1816,0.011721708,"CCC",0.011721708,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003193505,0.0027298934,"{""low"":0.011698278,""high"":0.059051}",-0.047320787,-0.8013545,0.011698278,0.059051,-66.45754,0.01215004,-0.00041982718,-0.034553565,0.014344065,-0.0026138527,-0.18222538,491300,15,0,0.25675637,0.011730213,false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",6,2336466688,"CoinMarketCap",1341837,1341837,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000023399101,0.000504649,"{""low"":4.107125,""high"":4}",0.0004107125,1341837,0.00042311475,"CCC",0.00042311475,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0002505122,1.228001,"{""low"":2.04,""high"":4}",-0.05972149,-0.99244696,0.000204,0.060176,-97.39103,0.00039918,0.000055332202,0.13861467,0.0037026438,-0.0032481316,-0.87724656,1061952,15,0,5.4276037,0.0004545122,false,"2025-10-27T00:00:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",6,0,"CoinMarketCap",55170,55170,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00063936226,0.018519854,"{""low"":0.017825127,""high"":0.018519854}",0.017825127,55170,0.018466936,"CCC",0.018466936,55450,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0,0,"{""low"":0.017825127,""high"":0.091734}",-0.07390887,-0.80568683,0.017825127,0.091734,-79.28712,0.01888342,-0.0010582935,-0.056043528,0.02335573,-0.005530603,-0.23679855,0,15,0,-3.4626594,0.017825127,false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0,0.007905836,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,0.00003178894,false,"2022-10-14T00:00:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",6,30000000,"CoinMarketCap",97864,97864,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000021550804,0.01726701,"{""low"":0.017014612,""high"":0.01726701}",0.017014612,97864,0.017042713,"CCC",0.017042713,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0063114064,0.58930033,"{""low"":0.01071,""high"":0.038223}",-0.021201592,-0.55468154,0.01071,0.038223,-7.9092445,0.01711002,-0.00008861348,-0.00517904,0.01543488,0.0015865266,0.1027884,510642,15,0,-0.12644254,0.017021406,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z","EQ"
