"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074395165,0.03623708,"{""low"":0.017995138,""high"":0.03623708}",0.017995138,23418,0.034842595,"CCC",0.034842595,21102,25273,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026269378,2.6937428,"{""low"":0.009752,""high"":0.039881}",-0.0038596205,-0.09677843,0.009752,0.039881,10.391367,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23418,23418,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,2.108854,0.036021378,"Rubidium USD","Rubidium USD",0.0345213,0.0015000775,0.04345368,0.035595845,0.00042553246,0.011954554,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009745732,0.059603915,"{""low"":0.059574388,""high"":0.059603915}",0.059574388,3,0.059596848,"CCC",0.059596848,3836,304,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.01160337,0.2418326,"{""low"":0.047981,""high"":0.112018}",-0.052433625,-0.46808216,0.047981,0.112018,-43.049007,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.16329268,0.05958437,"More Coin USD","More Coin USD",0.05837168,0.00121269,0.020775314,0.06933846,-0.0097540915,-0.14067361,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005058013,0.005281667,"{""low"":0.005186158,""high"":0.005281667}",0.005186158,3115880,0.005189161,"CCC",0.005189161,2837821,2835557,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00084931124,0.19254392,"{""low"":0.004411,""high"":0.009991}",-0.0047306893,-0.47349507,0.004411,0.009991,2.2538543,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3115880,3115880,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.97087413,0.005260311,"EXMO Coin USD","EXMO Coin USD",0.00531358,-0.000053268857,-0.010025041,0.006568795,-0.001308484,-0.19919696,564828,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020760417,1.1536041,"{""low"":1.1303759,""high"":1.1536041}",1.1303759,27,1.1474231,"CCC",1.1474231,6538087,66999,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.97887576,6.1351523,"{""low"":0.159552,""high"":4.609788}",-3.4713602,-0.7530412,0.159552,4.609788,-71.48898,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27,27,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-1.7909455,1.1384277,"Fasttoken USD","Fasttoken USD",1.0380124,0.10041535,0.0967381,1.4895667,-0.35113895,-0.23573227,496652224,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"Whiteheart USD","Whiteheart USD",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"[]","2026-03-10T08:18:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005232692,0.9991659,"{""low"":0.99865025,""high"":0.9991659}",0.99865025,12220342,0.998761,"CCC",0.998761,31480743,10878207,"2023-06-27T00:00:00.000Z",0,267310032,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043928266,0.04601158,"{""low"":0.954722,""high"":1.048344}",-0.049693763,-0.047402155,0.954722,1.048344,-0.089877844,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,267310032,"CoinMarketCap",12220342,12220342,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05236648,0.99865025,"crvUSD USD",,0.9985839,0.00006633997,0.00006643405,0.99760765,0.0010426044,0.0010451047,266949232,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,5859,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"Maxcoin USD","Maxcoin USD",0.00183172,0.000307975,0.16813432,0.0020208,0.00011889497,0.058835592,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003699027,0.09612256,"{""low"":0.09021078,""high"":0.09612256}",0.09021078,36493,0.09316437,"CCC",0.09316437,16632,15662,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.033653233,0.5730453,"{""low"":0.058727,""high"":2.21464}",-2.1222596,-0.9582865,0.058727,2.21464,-9.992033,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36493,36493,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-3.8499684,0.09238023,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.12237044,-0.029990204,-0.2450772,0.15946846,-0.067088224,-0.42069903,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001609209,0.0026241029,"{""low"":0.0025986088,""high"":0.0026241029}",0.0025986088,46581,0.00261317,"CCC",0.00261317,75361,62637,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000008754432,0.0033688918,"{""low"":0.0025986088,""high"":0.028166}",-0.025558636,-0.9074287,0.0025986088,0.028166,-90.035866,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",46581,46581,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.61339265,0.0026073633,"Ithaca Protocol USD","Ithaca Protocol USD",0.00304902,-0.00044165668,-0.14485201,0.004900315,-0.0022929516,-0.46791923,208031,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012581877,0.0005297386,"{""low"":5.0233206,""high"":4}",0.00050233206,1900,0.00052967196,"CCC",0.00052967196,16114,1767,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00008856112,0.20081887,"{""low"":4.41,""high"":4}",-0.021126438,-0.97554666,0.000441,0.021656,-95.69721,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1900,1900,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,2.4337318,0.00052956113,"Orange USD","Orange USD",0.00098812,-0.00045855885,-0.46407202,0.00257129,-0.0020417287,-0.7940484,37016,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012615928,0.00019687426,"{""low"":1.7089889,""high"":4}",0.00017089889,11134,0.00017265858,"CCC",0.00017265858,10675,10185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000034022203,0.23959297,"{""low"":1.42,""high"":4}",-0.0003299778,-0.65213,0.000142,0.000506,-19.811321,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",11134,11134,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.7116219,0.00017602221,"MoonDAO USD","MoonDAO USD",0.00016718,0.000008842209,0.052890353,0.000247785,-0.0000717628,-0.2896172,242051,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.55556,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD",0.000008,-2.059096e-9,-0.000257387,0.000013105,-0.000005107059,-0.3897031,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011404045,0.0005668012,"{""low"":5.303464,""high"":4}",0.0005303464,11186,0.00056543056,"CCC",0.00056543056,10862,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00028056005,1.104567,"{""low"":2.54,""high"":4}",-0.0015024398,-0.7375748,0.000254,0.002037,-58.75706,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11186,11186,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.212884,0.00053456007,"Sway Protocol USD","Sway Protocol USD",0.00053758,-0.0000030199299,-0.005617638,0.00058287,-0.000048309914,-0.08288283,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024301,0.0010745188,"{""low"":0.0010443889,""high"":0.0010745188}",0.0010443889,9611,0.0010741734,"CCC",0.0010741734,14081,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00011923333,0.12848419,"{""low"":9.28,""high"":4}",-0.0030027668,-0.74142385,0.000928,0.00405,-31.916243,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9611,9611,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.2678697,0.0010472334,"LOULOU USD","LOULOU USD",0.00113314,-0.00008590659,-0.07581287,0.00149263,-0.00044539664,-0.2983972,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037655482,0.00009527047,"{""low"":8.982275,""high"":5}",0.00008982275,10092,0.0000905223,"CCC",0.0000905223,11725,9879,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000037822752,0.7273606,"{""low"":5.2,""high"":5}",-0.00084217725,-0.90362364,0.000052,0.000932,-77.40385,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10092,10092,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-4.023525,0.00008982275,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00007814,0.0000116827505,0.1495105,0.000172455,-0.00008263224,-0.4791525,102811,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9607008e-8,0.0000036002302,"{""low"":2.7986018,""high"":6}",0.0000027986018,5250,0.0000029292971,"CCC",0.0000029292971,570471,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",8.2935117e-7,0.4146756,"{""low"":2,""high"":6}",-0.0034731706,-0.99918604,0.000002,0.003476,-99.65247,"REGULAR",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",5250,5250,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.0574905,0.0000028293512,"Angola USD","Angola USD",0.0000197,-0.00001687065,-0.85637814,0.00005276,-0.000049930648,-0.94637316,5646,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00058809016,0.010536417,"{""low"":0.009279989,""high"":0.010536417}",0.009279989,31320,0.010521581,"CCC",0.010521581,24449,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007424634,3.9534793,"{""low"":0.001878,""high"":0.124201}",-0.11489837,-0.9251002,0.001878,0.124201,8.0733185,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31320,31320,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-5.945878,0.009302634,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00540368,0.003898954,0.7215368,0.00481108,0.0044915536,0.9335853,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.23114,964.255,"{""low"":897.06085,""high"":964.255}",897.06085,69976,915.83,"CCC",915.83,97612,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",220.59924,0.30933025,"{""low"":713.1512,""high"":1140.7993}",-207.04889,-0.18149458,713.1512,1140.7993,30.9865,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",69976,69976,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.8800582,933.7504,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",982.7019,-48.951477,-0.04981315,973.4995,-39.749084,-0.04083113,1239086,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016566738,0.028535401,"{""low"":0.02820015,""high"":0.028535401}",0.02820015,60093,0.028234001,"CCC",0.028234001,78646,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0024459772,0.09418835,"{""low"":0.025969,""high"":0.178069}",-0.14965402,-0.84042716,0.025969,0.178069,-65.01401,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",60093,60093,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.5864521,0.028414978,"XELS USD","XELS USD",0.02694076,0.0014742184,0.054720744,0.04365842,-0.015243443,-0.34915242,596714,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063672487,0.00061251974,"{""low"":4.0182684,""high"":4}",0.00040182684,108636,0.00060511613,"CCC",0.00060511613,162883,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00017582683,0.7779948,"{""low"":2.26,""high"":4}",-0.008855173,-0.95659214,0.000226,0.009257,-91.553375,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,663299968,"CoinMarketCap",108636,108636,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.6100866,0.00040182684,"GAM3S.GG USD","GAM3S.GG USD",0.00026662,0.00013520685,0.50711447,0.001502355,-0.0011005282,-0.73253536,266531,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.930189e-8,0.00035742286,"{""low"":3.569217,""high"":4}",0.0003569217,9541,0.00035731427,"CCC",0.00035731427,21175,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009031806,0.3382699,"{""low"":2.67,""high"":4}",-0.013772682,-0.97471213,0.000267,0.01413,-89.4597,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9541,9541,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.01379035,0.00035731806,"Y8U USD","Y8U USD",0.00044902,-0.00009170195,-0.20422687,0.000895075,-0.00053775695,-0.60079545,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","Y8U"
