"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000021201486,0.000116785384,"{""low"":1.1477902,""high"":4}",0.00011477902,27092,0.00011648221,"CCC",0.00011648221,47453,32465,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000017656384,0.17834732,"{""low"":9.9,""high"":5}",-0.0024203437,-0.954018,0.000099,0.002537,-92.78158,0.00011038,0.0000062763793,0.05686156,0.00022454,-0.000107883614,-0.48046502,772265,15,0,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",27092,27092,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",1.8510752,0.00011665638,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000020408654,0.000419884,"{""low"":4.0066522,""high"":4}",0.00040066522,934,0.00041894367,"CCC",0.00041894367,8735,1873,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00037689373,9.422343,"{""low"":4,""high"":5}",-0.0000031062518,-0.007395838,0.00004,0.00042,113.77551,0.00023166,0.00018523374,0.79959315,0.000175325,0.00024156875,1.3778341,0,15,0,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",5.147398,0.00041689374,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000012233686,0.000053270633,"{""low"":5.0716484,""high"":5}",0.000050716484,63399,0.000053270633,"CCC",0.000053270633,54175,59966,"2023-06-27T00:00:00.000Z",20999999488,16895664128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000020409268,0.6583635,"{""low"":3.1,""high"":5}",-0.00033759073,-0.8678425,0.000031,0.000389,-78.278694,0.00004092,0.000010489268,0.25633597,0.000073025,-0.000021615735,-0.29600456,868593,15,0,false,"2023-07-01T00:00:00.000Z",6,16895664128,"CoinMarketCap",63399,63399,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.324357,0.000051409268,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022925902,0.010158707,"{""low"":0.00972736,""high"":0.010158707}",0.00972736,11889,0.010139597,"CCC",0.010139597,36263,11758,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0048409016,0.9499414,"{""low"":0.005096,""high"":0.724387}",-0.71445006,-0.9862823,0.005096,0.724387,-98.3795,0.01031404,-0.00037713815,-0.036565512,0.020997144,-0.011060243,-0.52674985,3331788,15,0,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",11889,11889,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-2.2551205,0.009936902,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.061627597,0.43934524,"{""low"":0.40666395,""high"":0.43934524}",0.40666395,50346,0.41426924,"CCC",0.41426924,21194,24335,"2024-08-14T00:00:00.000Z",18400000,5197447,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.13173443,0.4568703,"{""low"":0.288341,""high"":2.406941}",-1.9868655,-0.8254733,0.288341,2.406941,-74.934044,0.33921623,0.080859184,0.23837063,0.7388169,-0.3187415,-0.4314215,2183319,15,0,false,"2024-08-14T00:00:00.000Z",6,5197447,"CoinMarketCap",50346,50346,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-12.79369,0.42007542,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010413647,4.2007675,"{""low"":4.1817875,""high"":4.2007675}",4.1817875,8175,4.193475,"CCC",4.193475,28389,13176,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.98797846,0.307739,"{""low"":3.210443,""high"":8.516114}",-4.3176928,-0.5070027,3.210443,8.516114,-30.558092,5.069252,-0.87083054,-0.17178679,5.878043,-1.6796217,-0.28574505,37301028,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",8175,8175,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.24741958,4.1984215,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000082025304,0.028247392,"{""low"":0.02777479,""high"":0.028247392}",0.02777479,35109,0.028243508,"CCC",0.028243508,56694,52885,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004281331,0.1802286,"{""low"":0.023755,""high"":0.067884}",-0.039847665,-0.58699644,0.023755,0.067884,-53.889732,0.02948894,-0.001452608,-0.04925942,0.03641966,-0.008383328,-0.23018688,19867486,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",35109,35109,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.29171592,0.028036332,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00150316,-0.0004904483,-0.32627818,9956,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000038308906,0.00010998323,"{""low"":8.979173,""high"":5}",0.00008979173,4964,0.000108537075,"CCC",0.000108537075,4216,4523,"2022-07-19T00:00:00.000Z",20999999488,10276204544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006263354,2.1597772,"{""low"":2.9,""high"":5}",-0.00026836648,-0.7454624,0.000029,0.00036,-66.358025,0.0000522,0.00003943354,0.7554318,0.00005866,0.00003297354,0.56211287,0,15,0,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4964,4964,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-29.481441,0.00009163354,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000900375,0.00023686947,"{""low"":2.2891979,""high"":4}",0.00022891979,168137,0.00023685291,"CCC",0.00023685291,163915,168445,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00003405039,0.17372648,"{""low"":1.96,""high"":4}",-0.00927995,-0.97580963,0.000196,0.00951,-94.80832,0.00025096,-0.000020909618,-0.08331853,0.00077487,-0.00054481963,-0.70311105,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168137,168137,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-3.7664049,0.00023005038,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004160567,0.0013262065,"{""low"":0.0012989232,""high"":0.0013262065}",0.0012989232,229631,0.0013262065,"CCC",0.0013262065,312270,266305,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00052608066,0.66592485,"{""low"":7.9,""high"":4}",-0.014879919,-0.9187404,0.00079,0.016196,-72.2478,0.00106162,0.00025446073,0.23969097,0.001737285,-0.00042120437,-0.24244978,1315979,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",229631,229631,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.31513572,0.0013160807,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.903544e-11,3.1308318e-9,"{""low"":3.0489788,""high"":9}",3.0489788e-9,56862,3.1182081e-9,"CCC",3.1182081e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.551382e-12,0.0028046707,"{""low"":3.0489788,""high"":9}",-7.330159e-11,-0.023412814,3.0489788e-9,3.1308318e-9,,,,,,,,0,15,0,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",56862,56862,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.8942487,3.0575302e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4330509e-11,3.6366024e-10,"{""low"":3.5634695,""high"":10}",3.5634695e-10,233873,3.6366024e-10,"CCC",3.6366024e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13239064891228160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.0763612e-13,0.00030205428,"{""low"":3.5634695,""high"":10}",-7.2056527e-12,-0.019814244,3.5634695e-10,3.6366024e-10,,,,,,,,4719125,15,0,false,"2025-05-06T00:00:00.000Z",8,13239064891228160,"CoinMarketCap",233873,233873,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.8649054,3.564546e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000044363085,0.0054551316,"{""low"":0.0053608995,""high"":0.0054551316}",0.0053608995,5854,0.005453145,"CCC",0.005453145,12621,8768,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003291802,1.5593567,"{""low"":0.002111,""high"":0.012049}",-0.0066461978,-0.5515975,0.002111,0.012049,-20.312727,0.00515512,0.00024768198,0.04804582,0.004543175,0.00085962703,0.18921284,3661643,15,0,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5854,5854,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.82790333,0.005402802,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005888298,0.15855567,"{""low"":0.14261317,""high"":0.15855567}",0.14261317,7394,0.15562683,"CCC",0.15562683,5677,5895,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.0532061,0.58881056,"{""low"":0.090362,""high"":0.932756}",-0.7891879,-0.84608185,0.090362,0.932756,-47.801884,0.16988924,-0.026321143,-0.15493119,0.30331105,-0.15974295,-0.5266638,2054878,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7394,7394,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-3.9398139,0.1435681,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023935605,0.01301101,"{""low"":0.009947731,""high"":0.01301101}",0.009947731,3566,0.010005887,"CCC",0.010005887,17334,3540,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0060316892,1.1449676,"{""low"":0.005268,""high"":0.073415}",-0.062115315,-0.8460848,0.005268,0.073415,-74.808655,0.00833946,0.0029602293,0.35496655,0.011507765,-0.00020807609,-0.018081363,201623,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3566,3566,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",26.87543,0.011299689,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011998345,0.0002899947,"{""low"":2.8590392,""high"":4}",0.00028590392,7380178,0.0002879521,"CCC",0.0002879521,4446859,7369295,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00001793154,0.066908725,"{""low"":2.68,""high"":4}",-0.016693069,-0.9831597,0.000268,0.016979,-91.75494,0.00033688,-0.000050948467,-0.15123624,0.00063426,-0.00034832847,-0.54918873,285917,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7380178,7380178,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-4.0272365,0.00028593154,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00051852595,0.0083516175,"{""low"":0.0077232663,""high"":0.0083516175}",0.0077232663,1456063,0.008203119,"CCC",0.008203119,1683694,1929867,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0004252661,0.058271594,"{""low"":0.007298,""high"":0.060172}",-0.052448735,-0.8716469,0.007298,0.060172,-64.25864,0.00863518,-0.0009119138,-0.10560449,0.010798035,-0.003074769,-0.28475264,7723266,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1456063,1456063,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-6.291417,0.0077232663,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005372852,0.26937348,"{""low"":0.26463193,""high"":0.26937348}",0.26463193,68573,0.26909423,"CCC",0.26909423,56502,104014,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.05719404,0.2756512,"{""low"":0.207487,""high"":1.493563}",-1.2288821,-0.82278556,0.207487,1.493563,-77.27346,0.24509762,0.019583419,0.07990049,0.38670576,-0.122024715,-0.31554925,3958297,15,0,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",68573,68573,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-1.9895474,0.26468104,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013494573,0.00023929463,"{""low"":2.3845807,""high"":4}",0.00023845807,625132,0.00023874534,"CCC",0.00023874534,445311,492878,"2019-03-05T00:00:00.000Z",0,5686759424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006407553,0.3661459,"{""low"":1.75,""high"":4}",-0.00046792452,-0.66184515,0.000175,0.000707,-26.234568,0.00023422,0.000004855523,0.020730607,0.000298015,-0.000058939462,-0.19777349,879357,15,0,false,"2019-03-05T00:00:00.000Z",6,3678157568,"CoinMarketCap",625132,625132,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.5676561,0.00023907553,"VSYS"
