"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5482504,0.36633208,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.32549095,0.040841132,0.12547548,0.36939716,-0.0030650795,-0.008297518,14323149,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1609496,1609496,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012552977,"2024-12-06T02:22:00.000Z",0.37057018,"{""low"":0.36577466,""high"":0.37057018}",0.36577466,1609496,0.3666429,"CCC",0.3666429,1920926,1434124,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.16320808,0.80348986,"{""low"":0.203124,""high"":1.024229}",-0.657897,-0.64233387,0.203124,1.024229,-61.878647,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.145937,0.20846702,"REGULAR","CCC","LinqAI USD","LinqAI USD","USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.14565887,0.062808156,0.43120036,0.1509473,0.05751972,0.38105828,48631188,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233280000,"CoinMarketCap",853492,853492,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.018487588,"2024-12-06T02:17:00.000Z",0.20914319,"{""low"":0.20193,""high"":0.20914319}",0.20193,853492,0.20204106,"CCC",0.20204106,1077556,972847,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.11865502,1.3211488,"{""low"":0.089812,""high"":0.285329}",-0.07686199,-0.2693802,0.089812,0.285329,37.900578,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"REGULAR","CCC","AiLink Token USD",,"USD","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.77278,0.23286161,"REGULAR","CCC","Equation USD",,"USD","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.85874945,-0.6258879,-0.7288364,3.8052778,-3.5724163,-0.93880564,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",134590,134590,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.69019544,"2024-12-06T02:22:00.000Z",0.96314466,"{""low"":0.23286161,""high"":0.96314466}",0.23286161,134590,0.92760617,"CCC",0.92760617,53193,52487,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0,0,"{""low"":0.23286161,""high"":55.687485}",-55.454624,-0.99581844,0.23286161,55.687485,-97.99119,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"REGULAR","CCC","Dappsy USD",,"USD","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","CCC","Radar USD","Radar USD","USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3441312,0.0015708244,"REGULAR","CCC","XPR Network USD","XPR Network USD","USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0009466,0.0006242244,0.65943843,0.00091589,0.00065493444,0.71507984,42329124,15,0,false,false,false,1586131200000,6,26947076096,"CoinMarketCap",3339700,3339700,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000035978854,1733451720,0.0015734448,"0.0015540223 - 0.0015734448",0.0015540223,3339700,0.0015669283,"CCC",0.0015669283,944626,2122134,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00091582444,1.3982053,"6.55E-4 - 0.002457",-0.00088617567,-0.36067384,0.000655,0.002457,40.234028,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66593385,0.07606897,"REGULAR","CCC","Venom USD","Venom USD","USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.07581062,0.00025834888,0.0034078192,0.12700075,-0.05093178,-0.40103528,75226064,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1153864,1153864,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00050321966,"2024-12-06T02:22:00.000Z",0.07606897,"{""low"":0.07471558,""high"":0.07606897}",0.07471558,1153864,0.07500711,"CCC",0.07500711,1662872,2576236,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.012598969,0.19850275,"{""low"":0.06347,""high"":0.795475}",-0.719406,-0.9043729,0.06347,0.795475,-87.825584,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.578223,0.18344232,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.1164742,0.06696813,0.57496107,0.14824578,0.035196543,0.2374202,11776743,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2467675,2467675,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.019035399,"2024-12-06T02:22:00.000Z",0.19073187,"{""low"":0.18344232,""high"":0.19073187}",0.18344232,2467675,0.18998894,"CCC",0.18998894,1761473,1374665,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.10891133,1.461289,"{""low"":0.074531,""high"":0.989373}",-0.80593073,-0.81458735,0.074531,0.989373,-35.911346,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.673357,0.009453687,"REGULAR","CCC","BlastUP USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",186783,186783,"BLASTUP","USD=X",,0.00033496413,"2024-12-06T02:22:00.000Z",0.009453687,"{""low"":0.0092612365,""high"":0.009453687}",0.0092612365,186783,0.009289605,"CCC",0.009289605,,,,,,0.00019245036,0.020780202,"{""low"":0.0092612365,""high"":0.009453687}",0,0,0.0092612365,0.009453687,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"REGULAR","CCC","Beer Money USD","Beer Money USD","USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9110296,0.008143987,"REGULAR","CCC","TENET USD","TENET USD","USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0045665,0.0035774866,0.78341985,0.01119099,-0.0030470034,-0.2722729,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",597211,597211,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00015271548,"2024-12-06T02:22:00.000Z",0.008605698,"{""low"":0.008143987,""high"":0.008605698}",0.008143987,597211,0.008497894,"CCC",0.008497894,777620,1260540,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.004596987,1.2960211,"{""low"":0.003547,""high"":0.17483}",-0.16668601,-0.95341766,0.003547,0.17483,-93.888214,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9110975,0.011766705,"REGULAR","CCC","5ire USD","5ire USD","USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00859286,0.003173845,0.3693584,0.018723454,-0.0069567496,-0.37155268,9551263,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",898441,898441,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00073923916,"2024-12-06T02:22:00.000Z",0.011766705,"{""low"":0.011181503,""high"":0.011766705}",0.011181503,898441,0.011181503,"CCC",0.011181503,983650,666201,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0066517047,1.300431,"{""low"":0.005115,""high"":0.474858}",-0.46309128,-0.97522056,0.005115,0.474858,-95.67946,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3303165,0.0013887434,"REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00083602,0.0005527234,0.6611366,0.034539863,-0.03315112,-0.95979303,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",134919,134919,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00010985171,1733451720,0.0013921453,"0.0013887434 - 0.0013921453",0.0013887434,134919,0.0013907905,"CCC",0.0013907905,60731,122688,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010297433,2.868366,"3.59E-4 - 0.196768",-0.19537926,-0.9929422,0.000359,0.196768,-98.92431,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7117763,0.1743016,"REGULAR","CCC","Undeads Games USD","Undeads Games USD","USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.21157454,-0.037272945,-0.17616934,0.81317645,-0.6388749,-0.7856535,7982665,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",120,120,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.012540415,"2024-12-06T02:17:00.000Z",0.17749931,"{""low"":0.17327473,""high"":0.17749931}",0.17327473,120,0.17703024,"CCC",0.17703024,291800,5505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1342226,3.3489506,"{""low"":0.040079,""high"":2.863447}",-2.6891453,-0.93912876,0.040079,2.863447,-23.662556,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.518032,377.97583,"REGULAR","CCC","Doge Killer USD","Doge Killer USD","USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,284.90704,93.06879,0.3266637,316.49176,61.48407,0.19426753,40208848,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",5433430,5433430,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",9.283783,"2024-12-06T02:22:00.000Z",378.93777,"{""low"":376.4552,""high"":378.93777}",376.4552,5433430,378.93777,"CCC",378.93777,2848888,4526200,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",148.94968,0.650361,"{""low"":229.02615,""high"":1327.3334}",-949.35754,-0.7152367,229.02615,1327.3334,5.664134,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.533946,4.9749587e-9,"REGULAR","CCC","Mumu USD","Mumu USD","USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",203215,203215,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.0534953e-10,1733451720,5.0318536e-9,"4.8177786E-9 - 5.0318536E-9",4.8177786e-9,203215,4.8177786e-9,"CCC",4.8177786e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5718005e-10,0.032625005,"4.8177786E-9 - 5.0318536E-9",-5.6894933e-11,-0.011306954,4.8177786e-9,5.0318536e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.803478,0.04328856,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.01823454,0.025054019,1.373987,0.01520542,0.028083138,1.8469163,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6537038,6537038,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.006851446,"2024-12-06T02:22:00.000Z",0.04386832,"{""low"":0.04277925,""high"":0.04386832}",0.04277925,6537038,0.042786717,"CCC",0.042786717,4467177,6895029,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03500656,4.2268243,"{""low"":0.008282,""high"":0.092386}",-0.04909744,-0.5314381,0.008282,0.092386,-29.167849,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9276372,2.1646867,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.433441,0.73124564,0.510133,1.5250058,0.63968086,0.41946125,136066336,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1877313,1877313,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.042547464,"2024-12-06T02:22:00.000Z",2.174146,"{""low"":2.127245,""high"":2.174146}",2.127245,1877313,2.132691,"CCC",2.132691,2140192,2281068,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.2004128,1.2448876,"{""low"":0.964274,""high"":5.510528}",-3.3458414,-0.60717255,0.964274,5.510528,-44.611828,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.865018,0.07754356,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.02811364,0.049429916,1.7582183,0.06977109,0.007772468,0.11139955,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",559898,559898,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.009452097,"2024-12-06T02:22:00.000Z",0.07766466,"{""low"":0.07718814,""high"":0.07766466}",0.07718814,559898,0.07718814,"CCC",0.07718814,467127,434831,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.058577556,3.088556,"{""low"":0.018966,""high"":3653.8577}",-3653.78,-0.9999788,0.018966,3653.8577,-51.216633,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0778573,0.05102327,"REGULAR","CCC","Oasys USD","Oasys USD","USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.03790974,0.013113532,0.3459146,0.04266832,0.008354951,0.19581157,172946992,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3389571072,"CoinMarketCap",2786217,2786217,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0010826886,"2024-12-06T02:22:00.000Z",0.05181441,"{""low"":0.050402857,""high"":0.05181441}",0.050402857,2786217,0.050402857,"CCC",0.050402857,2370236,2641129,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.023786271,0.8733073,"{""low"":0.027237,""high"":0.144176}",-0.09315273,-0.6461043,0.027237,0.144176,-23.995167,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"REGULAR","CCC","Bone USD",,"USD","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.368717,0.39754957,"REGULAR","CCC","LimeWire USD","LimeWire USD","USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.17269257,0.224857,1.3020654,0.2664127,0.13113686,0.49223202,122740336,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",13919253,13919253,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.023802876,"2024-12-06T02:22:00.000Z",0.39817694,"{""low"":0.38724765,""high"":0.39817694}",0.38724765,13919253,0.3924767,"CCC",0.3924767,5511041,14096177,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.29623857,2.9240515,"{""low"":0.101311,""high"":1.79532}",-1.3977704,-0.7785634,0.101311,1.79532,39.537704,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08311223,1.0003e-7,"REGULAR","CCC","PAW USD","PAW USD","USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.00000101997,-0.9106875,0.00005733,-0.00005722997,-0.9982552,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.3204554e-11,1733451720,1.0012e-7,"1.0002E-7 - 1.0012E-7",1.0002e-7,51,1.0011873e-7,"CCC",1.0011873e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0003e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0664213,0.31934398,"REGULAR","CCC","Boba Network USD","Boba Network USD","USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.20896842,0.11037557,0.5281926,0.23681055,0.082533434,0.34852093,54807168,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",18122298,18122298,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.006465405,"2024-12-06T02:22:00.000Z",0.3203993,"{""low"":0.3052314,""high"":0.3203993}",0.3052314,18122298,0.30603844,"CCC",0.30603844,3622140,16370044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.15684298,0.9651816,"{""low"":0.162501,""high"":1.237484}",-0.91814,-0.7419409,0.162501,1.237484,83.889496,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.166893,0.04303037,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.02640438,0.01662599,0.6296678,0.032344546,0.010685824,0.33037484,29183870,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",601867,601867,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0017213039,"2024-12-06T02:22:00.000Z",0.04303037,"{""low"":0.042115495,""high"":0.04303037}",0.042115495,601867,0.04271155,"CCC",0.04271155,688183,680540,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.02315037,1.1645055,"{""low"":0.01988,""high"":0.183569}",-0.14053863,-0.76559025,0.01988,0.183569,48.769794,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.186935,0.0037548535,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00362392,0.00013093348,0.036130343,0.00477683,-0.0010219763,-0.21394448,859830,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",213735,213735,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00028414465,"2024-12-06T02:22:00.000Z",0.0038503238,"{""low"":0.0037548535,""high"":0.0038503238}",0.0037548535,213735,0.0038236608,"CCC",0.0038236608,199047,238484,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0008168535,0.27803046,"{""low"":0.002938,""high"":0.034889}",-0.031134147,-0.89237714,0.002938,0.034889,-65.32345,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"USD","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
