"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",367839,367839,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0010163113,0.042223692,"{""low"":0.04062032,""high"":0.042223692}",0.04062032,367839,0.04198296,"CCC",0.04198296,1999898,360464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023373613,1.3251851,"{""low"":0.017638,""high"":0.156801}",-0.11578938,-0.73844796,0.017638,0.156801,-55.00648,0.04041064,0.0006009713,0.014871609,0.05613766,-0.015126046,-0.2694456,7155687,15,0,false,false,-2.4181824,0.041011613,"REGULAR","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",308676,308676,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000053690746,0.0058403104,"{""low"":0.005495853,""high"":0.0058403104}",0.005495853,308676,0.0057355436,"CCC",0.0057355436,298902,235500,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016136561,0.3866897,"{""low"":0.004173,""high"":0.018911}",-0.013124345,-0.69400585,0.004173,0.018911,-25.654655,0.00551238,0.0002742759,0.049756348,0.006593535,-0.00080687925,-0.122374296,13232875,15,0,false,false,-0.09269829,0.005786656,"REGULAR","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",362932,362932,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0048466474,0.06373261,"{""low"":0.042904068,""high"":0.06373261}",0.042904068,362932,0.04327693,"CCC",0.04327693,1616483,111361,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.038190678,2.7702508,"{""low"":0.013786,""high"":0.383297}",-0.33132032,-0.8643958,0.013786,0.383297,-41.634296,0.02293064,0.029046036,1.266691,0.10386789,-0.05189121,-0.49958858,16126121,15,0,false,false,10.2835655,0.051976677,"REGULAR","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",27525,27525,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0182091,1.2470711,"{""low"":1.2140437,""high"":1.2470711}",1.2140437,27525,1.2165619,"CCC",1.2165619,147832,85692,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.25682074,0.2661705,"{""low"":0.964873,""high"":5.493599}",-4.271905,-0.777615,0.964873,5.493599,-63.901783,1.1637561,0.057937622,0.049785018,1.7537063,-0.5320126,-0.3033647,0,15,0,false,false,1.5130261,1.2216938,"REGULAR","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",1179023,1179023,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.045118332,0.3815379,"{""low"":0.33438334,""high"":0.3815379}",0.33438334,1179023,0.336014,"CCC",0.336014,246824,235784,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.12537292,0.4894225,"{""low"":0.256165,""high"":0.960763}",-0.57922506,-0.6028803,0.256165,0.960763,-23.433197,0.32531226,0.056225657,0.17283596,0.37339884,0.008139074,0.021797266,15224266,15,0,false,false,13.411335,0.3815379,"REGULAR","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.00078487396,0.30125967,"{""low"":0.29081038,""high"":0.30125967}",0.29081038,814,0.29462114,"CCC",0.29462114,266873,14903,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.10203394,0.5253037,"{""low"":0.194238,""high"":2.968594}",-2.672322,-0.90019786,0.194238,2.968594,-80.44669,0.25828856,0.037983388,0.14705795,0.585082,-0.28881004,-0.4936232,0,15,0,false,false,0.26562667,0.29627195,"REGULAR","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",6,48739016,"CoinMarketCap",249974112,249974112,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00015676022,1.0016989,"{""low"":0.99870116,""high"":1.0016989}",0.99870116,249974112,0.99993503,"CCC",0.99993503,106640852,180915400,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026540816,0.027268503,"{""low"":0.973314,""high"":1.037999}",-0.03814423,-0.036747847,0.973314,1.037999,0.16067028,0.99996513,-0.0001103282,-0.00011033205,1.0002139,-0.00035905838,-0.0003589816,48731940,15,0,false,false,-0.01567647,0.9998548,"REGULAR","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",246123,246123,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0039380863,0.12876292,"{""low"":0.12355659,""high"":0.12876292}",0.12355659,246123,0.12876292,"CCC",0.12876292,1236465,231327,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07941859,1.7993246,"{""low"":0.044138,""high"":0.372261}",-0.2487044,-0.6680915,0.044138,0.372261,1.4696836,0.14381412,-0.020257525,-0.14085908,0.13409789,-0.0105412975,-0.078608975,0,15,0,false,false,-3.0888176,0.12355659,"REGULAR","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1050353,1050353,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0036565214,0.18465893,"{""low"":0.17701969,""high"":0.18465893}",0.17701969,1050353,0.18395406,"CCC",0.18395406,524981,762011,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.055584818,0.4507657,"{""low"":0.123312,""high"":0.374642}",-0.1957452,-0.522486,0.123312,0.374642,14.6629925,0.18165462,-0.0027578026,-0.015181572,0.24428104,-0.065384224,-0.26765984,56739716,15,0,false,false,-2.0029879,0.17889681,"REGULAR","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",false,"2024-08-22T00:00:00.000Z",6,201340624,"CoinMarketCap",479583,479583,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0023196992,0.030614024,"{""low"":0.02886189,""high"":0.030614024}",0.02886189,479583,0.02886189,"CCC",0.02886189,1422043,2644276,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.019759696,1.8441153,"{""low"":0.010715,""high"":1.307124}",-1.2766494,-0.9766857,0.010715,1.307124,-83.74878,0.03425434,-0.0037796423,-0.11034054,0.04869106,-0.018216364,-0.37412134,6135794,15,0,false,false,8.239036,0.030474696,"REGULAR",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",false,1520553600000,6,78659944448,"CoinMarketCap",15637,15637,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.808664e-7,0.000029223555,"2.7946604E-5 - 2.9223555E-5",0.000027946604,15637,0.000029103992,"CCC",0.000029103992,20003,15941,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000010779877,0.03992547,"2.7E-5 - 1.85E-4",-0.000156922,-0.8482271,0.000027,0.000185,-65.06024,0.0000325,-0.0000044220124,-0.13606192,0.0000513,-0.000023222014,-0.4526708,2208613,15,0,false,false,-3.3754447,0.000028077988,"REGULAR","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",false,1733443200000,6,0,"CoinMarketCap",369008,369008,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.3603207e-7,0.00007602362,"6.638906E-5 - 7.602362E-5",0.00006638906,369008,0.00006742557,"CCC",0.00006742557,1100376,417263,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000006787166,0.11311944,"6.0E-5 - 0.002313",-0.0022462127,-0.97112525,0.00006,0.002313,-96.23807,0.00006894,-0.0000021528322,-0.031227622,0.00017465,-0.00010786284,-0.61759424,0,15,0,false,false,-0.3521679,0.000066787165,"REGULAR",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"REGULAR",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7147203584,"CoinMarketCap",3773494,3773494,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.004116647,0.07442037,"{""low"":0.069560125,""high"":0.07442037}",0.069560125,3773494,0.069580555,"CCC",0.069580555,3301826,3546795,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034530886,0.8823305,"{""low"":0.039136,""high"":0.085869}",-0.012202114,-0.1421015,0.039136,0.085869,53.176403,0.06208938,0.011577506,0.18646514,0.06979035,0.003876537,0.05554546,526512224,15,0,false,false,5.9189534,0.073666885,"REGULAR","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:35:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,0,0.009481415,"REGULAR","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,"REGULAR","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",142041,142041,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.8506087e-11,3.9289847e-9,"3.7612544E-9 - 3.9289847E-9",3.7612544e-9,142041,3.8170147e-9,"CCC",3.8170147e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0980994e-10,0.029195031,"3.7612544E-9 - 3.9289847E-9",-5.7920335e-11,-0.014741807,3.7612544e-9,3.9289847e-9,,,,,,,,2249847,15,0,false,false,1.0047097,3.8710644e-9,"REGULAR","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",568,568,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000065694985,0.000104451996,"9.819044E-5 - 1.04451996E-4",0.00009819044,568,0.00010412626,"CCC",0.00010412626,3852,369,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000022190441,0.2919795,"7.6E-5 - 0.002434",-0.0023358094,-0.9596588,0.000076,0.002434,-95.12424,0.00008894,0.000009250434,0.10400758,0.00039366,-0.00029546957,-0.7505704,63934,15,0,false,false,-6.271004,0.00009819044,"REGULAR","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",224991,224991,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00003597699,0.0011093611,"0.0010328243 - 0.0011093611",0.0010328243,224991,0.0010336168,"CCC",0.0010336168,181871,182283,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002965707,0.36523485,"8.12E-4 - 0.003565",-0.0024564292,-0.6890405,0.000812,0.003565,-66.264275,0.00101372,0.00009485078,0.09356704,0.001238285,-0.00012971426,-0.10475315,810564,15,0,false,false,3.3542066,0.0011085707,"REGULAR","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25254,25254,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0002257973,0.06445686,"{""low"":0.060785767,""high"":0.06445686}",0.060785767,25254,0.06377785,"CCC",0.06377785,53736,36032,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024204891,0.62149876,"{""low"":0.038946,""high"":0.473074}",-0.4099231,-0.8665095,0.038946,0.473074,-72.934814,0.06867128,-0.0055203885,-0.080388606,0.078566484,-0.015415594,-0.19621082,0,15,0,false,false,-0.3562825,0.06315089,"REGULAR","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3149443,3149443,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00268971,0.023544693,"{""low"":0.018503426,""high"":0.023544693}",0.018503426,3149443,0.020569524,"CCC",0.020569524,2048384,2037711,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012698842,1.2503784,"{""low"":0.010156,""high"":0.242083}",-0.21922815,-0.90559083,0.010156,0.242083,-77.46988,0.01859508,0.0042597614,0.22908002,0.029830765,-0.0069759227,-0.23384994,22298814,15,0,false,false,13.338424,0.022854842,"REGULAR","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",false,1722470400000,6,0,"CoinMarketCap",535646,535646,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000033093675,0.00048893027,"4.6823928E-4 - 4.8893027E-4",0.00046823928,535646,0.00048893027,"CCC",0.00048893027,512627,518916,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000014213583,0.030355385,"4.6823928E-4 - 0.0232",-0.022717547,-0.9792046,0.00046823928,0.0232,-91.3436,0.00069662,-0.00021416711,-0.3074375,0.001626565,-0.0011441121,-0.70339155,0,15,0,false,false,-0.6812722,0.00048245286,"REGULAR",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",170,170,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.4900225e-9,6.3648244e-8,"6.015822E-8 - 6.3648244E-8",6.015822e-8,170,6.015822e-8,"CCC",6.015822e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.4900225e-9,0.058014058,"6.015822E-8 - 6.3648244E-8",0,0,6.015822e-8,6.3648244e-8,,,,,,,,0,15,0,false,false,5.801407,6.3648244e-8,"REGULAR","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",false,"2021-11-11T00:00:00.000Z",6,48037852,"CoinMarketCap",187164,187164,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0061225593,0.32635334,"{""low"":0.31182414,""high"":0.32635334}",0.31182414,187164,0.3149165,"CCC",0.3149165,89013,151720,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13877398,0.78655344,"{""low"":0.176433,""high"":1.186411}",-0.871204,-0.7343189,0.176433,1.186411,-52.105778,0.2420246,0.073182374,0.30237576,0.35458827,-0.039381295,-0.111062035,15141866,15,0,false,false,1.9808633,0.31520697,"REGULAR","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",361389,361389,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00000969469,0.00026681487,"2.5898902E-4 - 2.6681487E-4",0.00025898902,361389,0.00026681487,"CCC",0.00026681487,283176,249850,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000142355275,0.058104195,"2.45E-4 - 9.07E-4",-0.0006477644,-0.7141835,0.000245,0.000907,-40.134533,0.00027488,-0.000015644473,-0.056913827,0.000388185,-0.00012894947,-0.3321856,892526,15,0,false,false,-3.6049151,0.00025923553,"REGULAR","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",860824,860824,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.24028587,14.456858,"{""low"":13.846413,""high"":14.456858}",13.846413,860824,14.274813,"CCC",14.274813,1091606,1841921,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.730828,5.2688627,"{""low"":2.226444,""high"":15.891142}",-1.9338694,-0.1216948,2.226444,15.891142,215.68774,10.030728,3.9265442,0.39145157,7.05817,6.8991027,0.9774634,274285120,15,0,false,false,-1.6924436,13.957273,"REGULAR","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86922,86922,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0012919605,0.11134694,"{""low"":0.1094485,""high"":0.11134694}",0.1094485,86922,0.11024161,"CCC",0.11024161,84414,86367,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025428943,0.2997247,"{""low"":0.084841,""high"":0.420926}",-0.31065607,-0.73803014,0.084841,0.420926,-67.44626,0.10809226,0.002177678,0.020146474,0.12784545,-0.01757551,-0.13747466,8284501,15,0,false,false,1.185521,0.11026994,"REGULAR","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7308708,7308708,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00040892698,0.015316077,"{""low"":0.012282103,""high"":0.015316077}",0.012282103,7308708,0.01337616,"CCC",0.01337616,3602199,4856730,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.009105178,1.9004754,"{""low"":0.004791,""high"":0.020136}",-0.006239823,-0.30988392,0.004791,0.020136,133.9867,0.010600605,0.0032955725,0.3108853,0.010600605,0.0032955725,0.3108853,0,15,0,false,false,-2.858606,0.0138961775,"REGULAR","LOCK IN USD","LOCKIN"
