"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715040000000,6,49628988,"CoinMarketCap",10552,10552,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","USD",0.000062491046,0.0010465481,"0.0010171065 - 0.0010465481",0.0010171065,10552,0.0010439964,"CCC",0.0010439964,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047645415,0.86314154,"5.52E-4 - 0.33485",-0.33382156,-0.99692863,0.000552,0.33485,-98.48166,false,0.00073726,0.00029119418,0.39496812,0.0155552,-0.014526746,-0.9338836,51041,15,0,false,"[]",1746964320,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD","Insane Labz USD",6.4693017,0.0010284542,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","USD",-0.00006793998,0.009134698,"{""low"":0.006439312,""high"":0.009134698}",0.006439312,3,0.008260037,"CCC",0.008260037,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.006804489,4.8988404,"{""low"":0.001389,""high"":0.067414}",-0.05922051,-0.8784601,0.001389,0.067414,-86.056366,false,0.0101462,-0.0019527106,-0.19245733,0.00905101,-0.00085752085,-0.09474311,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.82236904,0.008193489,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",610624,610624,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","USD",-0.00038596243,0.0047483123,"{""low"":0.004187035,""high"":0.0047483123}",0.004187035,610624,0.0046959887,"CCC",0.0046959887,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010162031,0.31539512,"{""low"":0.003222,""high"":0.178789}",-0.1745508,-0.97629493,0.003222,0.178789,-96.95989,false,0.0049881,-0.00074989675,-0.15033716,0.032499034,-0.02826083,-0.86958987,1354070,15,0,false,"[]","2025-05-11T11:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-8.346644,0.004238203,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","USD",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,false,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tapx USD","Tapx USD",0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD","CORN USD",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,1904014976,"CoinMarketCap",1621727,1621727,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","USD",0.00000269257,0.00052243785,"5.0082046E-4 - 5.2243785E-4",0.00050082046,1621727,0.0005192473,"CCC",0.0005192473,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00007896687,0.17906319,"4.41E-4 - 0.002079",-0.0015590331,-0.74989563,0.000441,0.002079,-73.80192,false,0.0005757,-0.000055733137,-0.096809335,0.00098743,-0.0004674631,-0.4734139,990024,15,0,false,"[]",1746964320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ertha USD","Ertha USD",0.52052224,0.0005199669,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684800000000,6,0,"CoinMarketCap",152444,152444,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","USD",0.000022513559,0.00063116435,"6.076484E-4 - 6.3116435E-4",0.0006076484,152444,0.00061985897,"CCC",0.00061985897,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00011624285,0.2261534,"5.14E-4 - 0.059676",-0.059045754,-0.9894389,0.000514,0.059676,-98.86656,false,0.00069922,-0.000068977126,-0.098648675,0.003025425,-0.002395182,-0.79168445,0,15,0,false,"[]",1746964320,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD","TENET USD",3.7045376,0.00063024287,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,13491436544,"CoinMarketCap",3974064,3974064,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","USD",-0.00006582914,0.0073239966,"{""low"":0.007016491,""high"":0.0073239966}",0.007016491,3974064,0.0072688553,"CCC",0.0072688553,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.003208844,0.8330332,"{""low"":0.003852,""high"":0.073452}",-0.06639116,-0.90387136,0.003852,0.073452,-88.31446,false,0.0062841,0.000776744,0.12360465,0.018644502,-0.011583658,-0.6212908,95260928,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD","SUPRA USD",-0.9236985,0.007060844,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail","USD",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,false,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaSail USD","SolanaSail USD",0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,199314,"CoinMarketCap",28744070,28744070,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","USD",145.19312,2754.0012,"{""low"":2629.812,""high"":2754.0012}",2629.812,28744070,2745.7278,"CCC",2745.7278,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1186.5975,0.791037,"{""low"":1500.0531,""high"":4299.355}",-1612.7043,-0.3751038,1500.0531,4299.355,-40.68296,false,1887.771,798.87964,0.42318672,2850.6162,-163.96558,-0.057519343,535488288,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mantle Restaked Ether USD",,5.7129884,2686.6506,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,,,,,,,0,15,0,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",29649,29649,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","USD",8.1330654e-8,0.00005620277,"5.5423625E-5 - 5.620277E-5",0.000055423625,29649,0.000055710974,"CCC",0.000055710974,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021797387,0.6410996,"3.4E-5 - 8.45E-4",-0.0007892026,-0.9339676,0.000034,0.000845,-77.17842,false,0.00004546,0.000010337386,0.22739519,0.000098315,-0.000042517615,-0.43246314,0,15,0,false,"[]",1746964320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.14596868,0.000055797387,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,6,475449984,"CoinMarketCap",156005,156005,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","USD",0.000063619926,0.001599427,"0.0015059897 - 0.001599427",0.0015059897,156005,0.001599427,"CCC",0.001599427,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010104,1.8642067,"5.42E-4 - 0.037372",-0.0358196,-0.9584609,0.000542,0.037372,-91.94019,false,0.00116686,0.00038553996,0.33040807,0.002738505,-0.001186105,-0.43312135,738088,15,0,false,"[]",1746964320,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD","Angola USD",4.2732954,0.0015524,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",80924,80924,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","USD",-0.0000064747874,0.0028735264,"{""low"":0.0028596271,""high"":0.0028735264}",0.0028596271,80924,0.0028597512,"CCC",0.0028597512,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00048875227,0.20544443,"{""low"":0.002379,""high"":0.03741}",-0.034542248,-0.92334265,0.002379,0.03741,-78.63043,false,0.00277248,0.000095272204,0.03436353,0.005372925,-0.002505173,-0.46625867,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-0.22526981,0.0028677522,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",27239,27239,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","USD",-0.000057986006,0.0014855342,"{""low"":0.0014113922,""high"":0.0014855342}",0.0014113922,27239,0.0014855342,"CCC",0.0014855342,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000009206007,0.0065226424,"{""low"":0.0014113922,""high"":0.007667}",-0.006246402,-0.81471264,0.0014113922,0.007667,-66.68174,false,0.0021611,-0.0007405018,-0.3426504,0.002282085,-0.00086148665,-0.37749982,44450,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD",-3.9217255,0.0014205982,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",180590,180590,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","USD",-0.00016146328,0.0016574992,"{""low"":0.0014734217,""high"":0.0016574992}",0.0014734217,180590,0.0014837468,"CCC",0.0014837468,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00035237183,0.27680427,"{""low"":0.001273,""high"":0.199922}",-0.19829662,-0.99187,0.001273,0.199922,-97.88043,false,0.00145242,0.00017295184,0.11907839,0.00516486,-0.003539488,-0.68530184,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aperture Finance USD","Aperture Finance USD",-9.036273,0.0016253719,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",107648,107648,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","USD",0.00021976512,0.003264456,"{""low"":0.0030889795,""high"":0.003264456}",0.0030889795,107648,0.0031011642,"CCC",0.0031011642,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0013833514,0.7518214,"{""low"":0.00184,""high"":0.022309}",-0.019085648,-0.8555134,0.00184,0.022309,-87.44442,false,0.00212514,0.0010982114,0.5167713,0.00520652,-0.0019831688,-0.380901,1331339,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chirpley USD","Chirpley USD",7.316754,0.0032233514,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704326400000,6,0,"CoinMarketCap",130518,130518,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","USD",0.0000033681572,0.00047679897,"4.6663804E-4 - 4.7679897E-4",0.00046663804,130518,0.00047679897,"CCC",0.00047679897,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012829539,0.3773394,"3.4E-4 - 0.019885",-0.019416705,-0.97644985,0.00034,0.019885,-97.11125,false,0.00055564,-0.00008734464,-0.15719645,0.001452705,-0.0009844096,-0.677639,0,15,0,false,"[]",1746964320,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VaporFund USD","VaporFund USD",0.7244447,0.0004682954,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",137811,137811,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","USD",0.00001680851,0.0016965547,"{""low"":0.0014157942,""high"":0.0016965547}",0.0014157942,137811,0.0016779153,"CCC",0.0016779153,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013886916,0.105764784,"{""low"":0.001313,""high"":0.018288}",-0.016836131,-0.92061085,0.001313,0.018288,-92.02081,false,0.00157034,-0.00011847087,-0.07544281,0.00273781,-0.0012859408,-0.46969688,661959,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD",1.171275,0.0014518691,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,6,0,"CoinMarketCap",225675,225675,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","USD",0.0000022884924,0.0021141558,"0.0019506332 - 0.0021141558",0.0019506332,225675,0.002037582,"CCC",0.002037582,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011075512,1.2848622,"8.62E-4 - 0.007278",-0.005308449,-0.72938293,0.000862,0.007278,-43.389713,false,0.00129846,0.00067109126,0.51683635,0.002808175,-0.00083862385,-0.2986366,0,15,0,false,"[]",1746964320,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD","Turbos Finance USD",0.11632035,0.0019695512,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",25512,25512,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","USD",-0.0030300915,0.07288379,"{""low"":0.07025198,""high"":0.07288379}",0.07025198,25512,0.072814405,"CCC",0.072814405,1291627,509122,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05017598,2.4993017,"{""low"":0.020076,""high"":0.248608}",-0.17835602,-0.7174187,0.020076,0.248608,-71.39926,false,0.120802976,-0.050550997,-0.41845822,0.120802976,-0.050550997,-0.41845822,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",-4.134833,0.07025198,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD","USDy USD",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",32324,32324,"THN","USD=X","https://coinmarketcap.com/currencies/throne","USD",0.000003448571,0.0011600433,"{""low"":0.0011324194,""high"":0.0011600433}",0.0011324194,32324,0.0011418919,"CCC",0.0011418919,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00013884064,0.1382875,"{""low"":0.001004,""high"":0.006029}",-0.0048861597,-0.8104428,0.001004,0.006029,-53.575863,false,0.00113174,0.00001110055,0.009808392,0.001238945,-0.00009610446,-0.07756959,446567,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD",0.30267525,0.0011428406,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",89138,89138,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","USD",-0.000048598275,0.004760499,"{""low"":0.0047263126,""high"":0.004760499}",0.0047263126,89138,0.0047372403,"CCC",0.0047372403,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0003852658,0.08838399,"{""low"":0.004359,""high"":0.052832}",-0.048087735,-0.9102009,0.004359,0.052832,-83.15685,false,0.00517638,-0.00043211412,-0.083478056,0.00935119,-0.0046069245,-0.4926565,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VLaunch USD","VLaunch USD",-1.0139726,0.0047442657,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",148345,148345,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","USD",0.000096339034,0.0026732127,"{""low"":0.0021264255,""high"":0.0026732127}",0.0021264255,148345,0.0021338875,"CCC",0.0021338875,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00041844102,0.23481539,"{""low"":0.001782,""high"":0.056975}",-0.05477456,-0.9613789,0.001782,0.056975,-96.32714,false,0.0022838,-0.00008335896,-0.036500115,0.005844935,-0.0036444939,-0.62353027,806850,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aether Games USD","Aegis USD",4.5786214,0.002200441,"AEG"
