"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1525916,1525916,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000005726586,0.0005094552,"{""low"":4.774355,""high"":4}",0.0004774355,1525916,0.00048122267,"CCC",0.00048122267,3378622,14165106,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00031012227,1.6763366,"{""low"":1.85,""high"":4}",-0.0027488777,-0.8473729,0.000185,0.003244,-4.7080994,0.00030734,0.00018778228,0.610992,0.0005755,-0.00008037774,-0.13966592,11286931,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1433722,0.0004951223,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",969750,969750,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.00050195307,0.008177642,"{""low"":0.008015757,""high"":0.008177642}",0.008015757,969750,0.008062795,"CCC",0.008062795,546008,439555,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0014896416,0.22273348,"{""low"":0.006688,""high"":0.057171}",-0.048993357,-0.8569617,0.006688,0.057171,-74.36335,0.00802336,0.00015428197,0.019229097,0.01246504,-0.0042873984,-0.34395385,8173066,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-5.783134,0.008177642,"Fartboy USD","Fartboy USD","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",177619,177619,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00026291667,0.0009122081,"{""low"":7.58366,""high"":4}",0.000758366,177619,0.0009122081,"CCC",0.0009122081,102710,117174,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000025792222,0.034010254,"{""low"":7.58366,""high"":4}",-0.05871184,-0.98682,0.000758366,0.059496,-97.114334,0.0017223,-0.0009381417,-0.5447029,0.003197775,-0.0024136167,-0.75478005,538185,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-25.109632,0.00078415824,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,239710336,"CoinMarketCap",10632636,10632636,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.030767202,3.9353073,"{""low"":3.8956769,""high"":3.9353073}",3.8956769,10632636,3.931117,"CCC",3.931117,17769335,9437898,"2023-12-26T00:00:00.000Z",0,239710336,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6562476,0.20246226,"{""low"":3.241333,""high"":5.996774}",-2.0991936,-0.3500538,3.241333,5.996774,-6.0269594,3.791101,0.106479645,0.028086733,4.4419556,-0.54437494,-0.12255299,934290368,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.78321373,3.8975806,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1232944,1232944,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0012854747,0.06112117,"{""low"":0.059962828,""high"":0.06112117}",0.059962828,1232944,0.06089898,"CCC",0.06089898,1139783,1042082,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04754174,3.7755513,"{""low"":0.012592,""high"":0.126744}",-0.06661026,-0.5255496,0.012592,0.126744,251.67224,0.06171408,-0.0015803389,-0.02560743,0.05294075,0.0071929917,0.13586871,60022992,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-2.092953,0.06013374,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",88484,88484,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00029999996,0.0072313095,"{""low"":0.007093714,""high"":0.0072313095}",0.007093714,88484,0.0071066106,"CCC",0.0071066106,193947,189196,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00074999966,0.11627901,"{""low"":0.00645,""high"":0.052181}",-0.044981003,-0.86201876,0.00645,0.052181,-80.114,0.00729586,-0.0000958601,-0.013138972,0.011913915,-0.0047139153,-0.39566466,4320685,15,0,false,false,"[]","2026-04-23T03:58:19.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.3478255,0.0072,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",3197,3197,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.24977292,"{""low"":0.24018005,""high"":0.24977292}",0.24018005,3197,0.24900046,"CCC",0.24900046,52751,12509,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016002998,0.07144291,"{""low"":0.223997,""high"":1.911323}",-1.671323,-0.8744325,0.223997,1.911323,-82.939,0.2629235,-0.022923514,-0.08718701,0.5118229,-0.27182287,-0.53108776,0,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",94099,94099,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00069999695,0.15264678,"{""low"":0.15173967,""high"":0.15264678}",0.15173967,94099,0.15264678,"CCC",0.15264678,95731,57746,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009493008,0.06684888,"{""low"":0.142007,""high"":0.510278}",-0.358778,-0.703103,0.142007,0.510278,-52.19658,0.14969146,0.001808539,0.012081778,0.19065297,-0.039152965,-0.20536247,6055365,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.45991918,0.1515,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",245125,245125,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009700004,0.018529456,"{""low"":0.01764758,""high"":0.018529456}",0.01764758,245125,0.018401325,"CCC",0.018401325,180173,152374,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00082242116,0.04660249,"{""low"":0.01764758,""high"":0.113333}",-0.094863,-0.8370289,0.01764758,0.113333,-68.28867,0.02134164,-0.00287164,-0.13455573,0.034059346,-0.015589345,-0.45771125,4480540,15,0,false,false,"[]","2026-04-23T03:58:19.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.9897137,0.01847,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",21776,21776,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.5659952,"{""low"":0.5595442,""high"":0.5659952}",0.5595442,21776,0.5659952,"CCC",0.5659952,50625,31375,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040485978,0.076458745,"{""low"":0.529514,""high"":2.457757}",-1.8877571,-0.76808125,0.529514,2.457757,-66.07332,0.6021518,-0.03215182,-0.053394873,0.87214464,-0.30214465,-0.34643868,3390700,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.7857125,0.57,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1112594,1112594,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00003792625,0.0039555207,"{""low"":0.0038237828,""high"":0.0039555207}",0.0038237828,1112594,0.003870036,"CCC",0.003870036,1002179,1314111,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00071816053,0.22192848,"{""low"":0.003236,""high"":0.032522}",-0.02856784,-0.8784158,0.003236,0.032522,-85.888626,0.00381194,0.00014222041,0.037309192,0.006738695,-0.0027845344,-0.41321567,4840450,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.9684345,0.0039541605,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",98568,98568,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.46000004,15.391441,"{""low"":15.084176,""high"":15.391441}",15.084176,98568,15.379689,"CCC",15.379689,66755,34981,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.0029707,0.07114766,"{""low"":14.09703,""high"":66.164764}",-51.064766,-0.77178186,14.09703,66.164764,-48.05192,15.85902,-0.75901985,-0.04786045,25.912092,-10.812092,-0.41726047,10920915,15,0,false,false,"[]","2026-04-23T03:58:05.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.9562984,15.1,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.0032058,-0.0017091766,-0.5331513,0.00341445,-0.0019178266,-0.5616795,0,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",5,587335424,"Coinbase",506132,506132,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000049999915,0.013108279,"{""low"":0.012915382,""high"":0.013108279}",0.012915382,506132,0.013078976,"CCC",0.013078976,543696,534818,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0038210005,0.4185563,"{""low"":0.009129,""high"":0.228996}",-0.21604599,-0.9434488,0.009129,0.228996,-71.292206,0.0137009,-0.0007508993,-0.05480657,0.026177775,-0.013227775,-0.5053055,7590716,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.38461474,0.01295,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2335059,"Coinbase",841780,841780,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.8700027,119.51563,"{""low"":117.51456,""high"":119.51563}",117.51456,841780,119.425446,"CCC",119.425446,2521997,736439,"2021-08-29T00:00:00.000Z",0,2335059,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.762924,0.26777366,"{""low"":92.47707,""high"":335.38306}",-218.14307,-0.6504296,92.47707,335.38306,-39.886654,117.395,-0.15499878,-0.0013203184,168.10591,-50.865913,-0.30258253,274607840,15,0,false,false,"[]","2026-04-23T03:58:34.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3894784,117.24,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,117469,"Coinbase",6138439,6138439,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-29.349854,2686.3032,"{""low"":2637.6086,""high"":2686.3032}",2637.6086,6138439,2686.3032,"CCC",2686.3032,6838621,4800441,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",735.19446,0.3879315,"{""low"":1895.1656,""high"":5438.739}",-2808.3787,-0.51636577,1895.1656,5438.739,34.66922,2422.1804,208.17969,0.08594722,3157.0188,-526.6587,-0.16682152,309839360,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1034982,2630.36,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",649,649,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.017969996,0.33815107,"{""low"":0.33250037,""high"":0.33815107}",0.33250037,649,0.33250037,"CCC",0.33250037,9900,5869,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10621503,0.4635721,"{""low"":0.229123,""high"":12.574147}",-12.23881,-0.97333115,0.229123,12.574147,-95.86126,0.3060318,0.029306233,0.09576205,2.1959434,-1.8606054,-0.84729207,170537,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,5.662188,0.33533803,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",569496,569496,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000033999997,0.00048561813,"{""low"":4.7190062,""high"":4}",0.00047190062,569496,0.00048561813,"CCC",0.00048561813,462824,459813,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000036000012,0.08275865,"{""low"":4.35,""high"":4}",-0.008214001,-0.9457686,0.000435,0.008685,-83.083084,0.00053344,-0.00006243997,-0.117051534,0.00105789,-0.00058689003,-0.55477417,4736361,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7326727,0.000471,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.12220854,0.123236306,"{""low"":0.12319745,""high"":0.123236306}",0.12319745,24,0.12322265,"CCC",0.12322265,626,32,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12252908,180.4552,"{""low"":6.79,""high"":4}",-0.17208093,-0.58275425,0.000679,0.295289,-98.84495,0.01394348,0.109264605,7.8362503,0.045513757,0.07769433,1.7070515,0,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,12226.477,0.12320808,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",21651,21651,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00009999983,0.0045295614,"{""low"":0.004449929,""high"":0.0045295614}",0.004449929,21651,0.004479031,"CCC",0.004479031,35277,37134,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-77.2732,0.0046115,-0.00011150027,-0.024178741,0.006335035,-0.0018350352,-0.28966457,0,15,0,false,false,"[]","2026-04-23T03:58:34.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.2727234,0.0045,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",199570,199570,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00009999983,0.010607893,"{""low"":0.0105537325,""high"":0.010607893}",0.0105537325,199570,0.010595297,"CCC",0.010595297,502731,338163,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.287287}",-0.276687,-0.9631031,0.010205,0.287287,-94.1747,0.0144537,-0.0038537001,-0.2666238,0.031982306,-0.021382306,-0.6685667,1499046,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.9523793,0.0106,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.9122256e-8,0.0000015615274,"{""low"":1.5161321,""high"":6}",0.0000015161321,2056,0.0000015615274,"CCC",0.0000015615274,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.161321e-7,0.5161321,"{""low"":1,""high"":6}",-0.000015483869,-0.91081583,0.000001,0.000017,-86.666664,0.00000134,1.7613206e-7,0.13144183,0.000002665,-0.0000011488679,-0.43109488,0,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5154889,0.0000015161321,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2478947,2478947,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00015999982,0.006876121,"{""low"":0.0066828867,""high"":0.006876121}",0.0066828867,2478947,0.006876121,"CCC",0.006876121,2116122,2229548,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00025299983,0.039061267,"{""low"":0.006477,""high"":0.062998}",-0.056267995,-0.8931712,0.006477,0.062998,-71.43279,0.00702558,-0.0002955799,-0.042071957,0.009633435,-0.002903435,-0.30139145,10024330,15,0,false,false,"[]","2026-04-23T03:58:19.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.3222034,0.00673,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",4,809638080,"Coinbase",107282,107282,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00020000013,0.004307144,"{""low"":0.00419843,""high"":0.004307144}",0.00419843,107282,0.0042596553,"CCC",0.0042596553,188573,122903,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00022699963,0.05713557,"{""low"":0.003973,""high"":0.092885}",-0.088685006,-0.95478284,0.003973,0.092885,-94.325615,0.00472098,-0.00052098,-0.11035421,0.011572525,-0.007372525,-0.63707143,3416363,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5454574,0.0042,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",287199,287199,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000031000018,0.000099180834,"{""low"":9.748167,""high"":5}",0.00009748167,287199,0.00009917582,"CCC",0.00009917582,467814,302203,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010600001,0.12183909,"{""low"":8.7,""high"":5}",-0.0012283999,-0.9263951,0.000087,0.001326,-82.4687,0.00010654,-0.000008939998,-0.08391213,0.00017906,-0.000081460006,-0.45493132,6596718,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.0784526,0.0000976,"doginme USD","doginme USD","DOGINME"
