"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_KEL_CCC","UTC","UTC",0,false,25.444403,0.0068651414,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",75527,75527,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0013924846,0.0068713557,"{""low"":0.006628887,""high"":0.0068713557}",0.006628887,75527,0.00686941,"CCC",0.00686941,105087,116435,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0038051414,1.2435102,"{""low"":0.00306,""high"":0.097014}",-0.09014886,-0.9292355,0.00306,0.097014,-39.622223,0.0057523,0.0011128415,0.19346027,0.0057523,0.0011128415,0.19346027,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1644172020,"CCC","ccc_market","USD","finmb_MMX_CCC","UTC","UTC",0,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_TROG_CCC","UTC","UTC",0,false,3.7243316,0.000004029625,false,1717200000000,8,420690001920,"CoinMarketCap",165226,165226,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.4468833e-7,0.0000040692057,"3.989738E-6 - 4.0692057E-6",0.000003989738,165226,0.000004009626,"CCC",0.000004009626,423835,174621,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003029625,3.0296252,"1.0E-6 - 1.17E-4",-0.00011297038,-0.96555877,0.000001,0.000117,-88.2353,0.00000854,-0.0000045103748,-0.5281469,0.000010025,-0.000005995375,-0.59804237,1695222,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_SEXY_CCC","UTC","UTC",0,false,7.7171245,0.025195431,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4299,4299,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0018050633,0.025421532,"{""low"":0.025195431,""high"":0.025421532}",0.025195431,4299,0.025367578,"CCC",0.025367578,11018,11493,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00070743077,0.028888874,"{""low"":0.024488,""high"":3.142767}",-3.1175716,-0.99198306,0.024488,3.142767,-95.89213,0.0524838,-0.02728837,-0.5199389,0.13915685,-0.11396141,-0.8189422,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_BYTES_CCC","UTC","UTC",0,false,4.173192,2.5282862,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20556,20556,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.10128355,2.5714116,"{""low"":2.5282862,""high"":2.5714116}",2.5282862,20556,2.5714116,"CCC",2.5714116,93119,23778,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6796322,0.36763623,"{""low"":1.848654,""high"":15.413671}",-12.885385,-0.8359712,1.848654,15.413671,-76.1415,3.6376083,-1.1093221,-0.30495918,5.0690837,-2.5407975,-0.50123405,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_OCH_CCC","UTC","UTC",0,false,12.412349,0.088827536,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",38825,38825,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00980816,0.09218222,"{""low"":0.088713765,""high"":0.09218222}",0.088713765,38825,0.09218222,"CCC",0.09218222,46993,34129,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0122255385,0.15959817,"{""low"":0.076602,""high"":2.035138}",-1.9463104,-0.95635307,0.076602,2.035138,-95.4272,0.18433791,-0.09551038,-0.5181266,0.28437024,-0.19554271,-0.6876342,0,15,0,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_DPI_CCC","UTC","UTC",0,false,0.62797254,71.21741,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",264014,264014,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.44443512,72.8653,"{""low"":71.21741,""high"":72.8653}",71.21741,264014,72.8653,"CCC",72.8653,335720,255288,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.871212,0.20003325,"{""low"":59.346195,""high"":181.58723}",-110.36983,-0.6078061,59.346195,181.58723,-53.83144,104.300446,-33.08304,-0.3171898,104.889114,-33.671707,-0.32102194,39809352,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_TWT_CCC","UTC","UTC",0,false,-2.052042,0.852755,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18181404,18181404,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.017865539,0.86703837,"{""low"":0.85106105,""high"":0.86703837}",0.85106105,18181404,0.86316764,"CCC",0.86316764,21404730,17834763,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20293802,0.31230026,"{""low"":0.649817,""high"":1.665541}",-0.81278604,-0.4880012,0.649817,1.665541,-46.80929,0.98730344,-0.13454843,-0.1362787,1.0522182,-0.19946319,-0.18956447,355300288,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_BNSD_CCC","UTC","UTC",0,false,0.00635463,0.00024194777,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.5366822e-8,0.00024206271,"2.4191322E-4 - 2.4206271E-4",0.00024191322,1,0.0002419622,"CCC",0.0002419622,105,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003394777,0.16321044,"2.08E-4 - 0.016968",-0.016726052,-0.9857409,0.000208,0.016968,-79.3339,0.00048508,-0.00024313224,-0.5012209,0.00076095,-0.0005190022,-0.6820451,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_MAZZE_CCC","UTC","UTC",0,false,-0.55376095,0.00089499325,false,1710892800000,6,0,"CoinMarketCap",45401,45401,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00000498374,0.0009168026,"8.9499325E-4 - 9.168026E-4",0.00089499325,45401,0.0009135722,"CCC",0.0009135722,84298,62354,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0,0,"8.9499325E-4 - 168.12076",-168.11986,-0.99999464,0.00089499325,168.12076,-41.610737,0.00131544,-0.0004204468,-0.31962445,0.002221755,-0.0013267617,-0.5971683,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","ccc_market","USD","finmb_TRUF_CCC","UTC","UTC",0,false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_ALU_CCC","UTC","UTC",0,false,15.568939,0.04191352,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17994568,17994568,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.005646404,0.042578667,"{""low"":0.04150784,""high"":0.042578667}",0.04150784,17994568,0.041879803,"CCC",0.041879803,25842807,20035188,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02620752,1.668631,"{""low"":0.015706,""high"":0.172338}",-0.13042447,-0.75679463,0.015706,0.172338,-59.25597,0.07100028,-0.029086757,-0.40967104,0.06368922,-0.021775696,-0.34190553,41494388,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_UBT_CCC","UTC","UTC",0,false,27.204052,0.015506203,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2778,2778,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0033161798,0.015625902,"{""low"":0.015506198,""high"":0.015625902}",0.015506198,2778,0.015625902,"CCC",0.015625902,10088,1563,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0033292035,0.27340096,"{""low"":0.012177,""high"":0.15718}",-0.14167379,-0.90134746,0.012177,0.15718,-92.07697,0.02055376,-0.005047557,-0.24557827,0.033310346,-0.017804142,-0.53449285,2325930,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","ccc_market","USD","finmb_MOCA_CCC","UTC","UTC",0,false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_UBXS_CCC","UTC","UTC",0,false,9.057063,0.017944353,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",201577,201577,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0014902595,0.018017298,"{""low"":0.017271064,""high"":0.018017298}",0.017271064,201577,0.01727227,"CCC",0.01727227,318814,207842,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021873526,0.13881783,"{""low"":0.015757,""high"":0.654886}",-0.6369417,-0.9725993,0.015757,0.654886,-86.618164,0.02983838,-0.011894027,-0.39861503,0.077858314,-0.059913963,-0.7695256,1025610,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_BD20_CCC","UTC","UTC",0,false,3.566413,0.000029315244,false,1713830400000,6,0,"CoinMarketCap",9,9,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000010094991,0.000029359931,"2.857997E-5 - 2.9359931E-5",0.00002857997,9,0.000028583714,"CCC",0.000028583714,14887,1849,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000013152439,0.046972997,"2.8E-5 - 0.030788",-0.030758685,-0.9990478,0.000028,0.030788,-99.854675,0.00004106,-0.000011744756,-0.28603888,0.00020468,-0.00017536475,-0.8567752,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,false,13.342898,0.40563357,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1396743,1396743,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.047751814,0.40925077,"{""low"":0.40543652,""high"":0.40925077}",0.40543652,1396743,0.40754357,"CCC",0.40754357,4303295,1338074,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06715256,0.19839388,"{""low"":0.338481,""high"":7.565844}",-7.1602106,-0.9463862,0.338481,7.565844,-79.59255,0.8528889,-0.4472553,-0.5244005,2.3377972,-1.9321636,-0.826489,43426004,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_WISE_CCC","UTC","UTC",0,false,4.712818,0.11340689,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5116,5116,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005104117,0.11575065,"{""low"":0.11340689,""high"":0.11575065}",0.11340689,5116,0.11575065,"CCC",0.11575065,27200,5047,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0020938888,0.01881082,"{""low"":0.111313,""high"":0.271748}",-0.15834111,-0.58267623,0.111313,0.271748,-58.378685,0.16348992,-0.050083034,-0.30633712,0.18109486,-0.067687966,-0.37377077,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_OPN_CCC","UTC","UTC",0,false,-18.966452,0.000030187002,false,1698624000000,6,0,"CoinMarketCap",675,675,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000070654714,0.00003018836,"3.018555E-5 - 3.018836E-5",0.00003018555,675,0.000030186817,"CCC",0.000030186817,5309,2604,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",1.8700302e-7,0.006233434,"3.0E-5 - 0.04143",-0.041399814,-0.9992714,0.00003,0.04143,-99.206184,0.00173056,-0.001700373,-0.9825565,0.00222774,-0.002197553,-0.98644954,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_BOOE_CCC","UTC","UTC",0,false,-3.2034593,0.17093569,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",307238,307238,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.005657077,0.17403542,"{""low"":0.17084616,""high"":0.17403542}",0.17084616,307238,0.17309488,"CCC",0.17309488,480184,659699,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16205668,18.251682,"{""low"":0.008879,""high"":0.813287}",-0.6423513,-0.7898212,0.008879,0.813287,440.26474,0.18071194,-0.0097762495,-0.054098524,0.2763771,-0.10544142,-0.38151285,16442477,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_GLQ_CCC","UTC","UTC",0,false,11.0156555,0.020558197,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",499129,499129,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0020399112,0.021770494,"{""low"":0.020558197,""high"":0.021770494}",0.020558197,499129,0.021113103,"CCC",0.021113103,892923,523420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025341976,0.14060129,"{""low"":0.018024,""high"":0.1963}",-0.1757418,-0.89527154,0.018024,0.1963,-85.61272,0.03599886,-0.015440661,-0.42892087,0.06670123,-0.046143036,-0.6917868,6989785,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_MZERO_CCC","UTC","UTC",0,false,4.5508137,0.006360635,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00027686125,0.006360635,"{""low"":0.006360635,""high"":0.006360635}",0.006360635,1212,0.006360635,"CCC",0.006360635,8225,1375,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00027663494,0.04546925,"{""low"":0.006084,""high"":0.350148}",-0.34378737,-0.9818345,0.006084,0.350148,-96.53775,0.01040002,-0.0040393844,-0.38840163,0.01787427,-0.0115136355,-0.6441457,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_HARRIS_CCC","UTC","UTC",0,false,1.0932354,6.5966153e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",7.1336437e-16,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1727314020,"CCC","ccc_market","USD","finmb_NMT_CCC","UTC","UTC",0,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_RVF_CCC","UTC","UTC",0,false,6.627149,0.049710166,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",49678,49678,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0030896142,0.049719524,"{""low"":0.0494142,""high"":0.049719524}",0.0494142,49678,0.04954409,"CCC",0.04954409,67208,58195,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.003398165,0.07337548,"{""low"":0.046312,""high"":0.669848}",-0.6201379,-0.9257889,0.046312,0.669848,-91.53663,0.07428856,-0.024578396,-0.33085033,0.106205605,-0.05649544,-0.53194404,4657410,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_FLIP_CCC","UTC","UTC",0,false,9.864358,0.5633441,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2016138,2016138,"FLIP","USD=X","https://coinmarketcap.com/",0.0505808,0.5782379,"{""low"":0.5625443,""high"":0.5782379}",0.5625443,2016138,0.5636588,"CCC",0.5636588,2381686,1168354,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0016061068,0.002859174,"{""low"":0.561738,""high"":7.997803}",-7.434459,-0.9295626,0.561738,7.997803,-92.53121,0.91081035,-0.34746623,-0.3814913,1.1489842,-0.5856401,-0.50970244,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_BAD_CCC","UTC","UTC",0,false,-0.6648677,1.3242726e-8,false,1684627200000,8,612838481592320,"CoinMarketCap",1501844,1501844,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.8635765e-11,1.3343801e-8,"1.3242726E-8 - 1.3343801E-8",1.3242726e-8,1501844,1.3294774e-8,"CCC",1.3294774e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.3242726E-8 - 1.3343801E-8",-1.01074704e-10,-0.0075746565,1.3242726e-8,1.3343801e-8,,,,,,,,8115652,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_EMRLD_CCC","UTC","UTC",0,false,1.7471932,0.001600979,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000027491827,0.0016030198,"{""low"":0.0015998353,""high"":0.0016030198}",0.0015998353,3233,0.0016026805,"CCC",0.0016026805,56776,16842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00019597902,0.13948685,"{""low"":0.001405,""high"":0.047941}",-0.04634002,-0.9666052,0.001405,0.047941,-94.20279,0.00232366,-0.00072268106,-0.3110098,0.00263337,-0.001032391,-0.39204174,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
