"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2382493,0.015647175,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"[]","2025-03-02T20:51:00.000Z",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2255778,2255778,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00091879256,0.016350456,"{""low"":0.014504159,""high"":0.016350456}",0.014504159,2255778,0.014916384,"CCC",0.014916384,2574054,2290830,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003792175,0.3198798,"{""low"":0.011855,""high"":0.107627}",-0.091979824,-0.85461664,0.011855,0.107627,-61.567352,0.02454376,-0.008896586,-0.3624785,0.029917445,-0.01427027,-0.47698826,10767864,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.700376,0.2868678,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-02T20:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,28604128,"CoinMarketCap",6282511,6282511,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.012878537,0.2881584,"{""low"":0.26566723,""high"":0.2881584}",0.26566723,6282511,0.276177,"CCC",0.276177,15214650,7903813,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030770808,0.12015295,"{""low"":0.256097,""high"":2.598519}",-2.3116512,-0.8896033,0.256097,2.598519,-84.225334,0.36893818,-0.08207038,-0.22245023,0.57065976,-0.28379196,-0.497305,8205603,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.912199,0.49218506,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","[]","2025-03-02T20:51:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",481204,481204,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.023045093,0.49271685,"{""low"":0.46955478,""high"":0.49271685}",0.46955478,481204,0.46980554,"CCC",0.46980554,935591,695997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04025805,0.08908087,"{""low"":0.451927,""high"":8.075026}",-7.5828404,-0.93904847,0.451927,8.075026,-89.96233,0.66038376,-0.1681987,-0.25469843,1.0728047,-0.58061963,-0.54121655,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4458175,0.00012980727,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1740948660,false,1645488000000,6,0,"CoinMarketCap",82,82,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000055253477,0.00014136866,"1.2485523E-4 - 1.4136866E-4",0.00012485523,82,0.00012530538,"CCC",0.00012530538,225,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000108807275,5.1812987,"2.1E-5 - 0.010045",-0.009915194,-0.9870775,0.000021,0.010045,-97.384384,0.00015312,-0.000023312721,-0.15225132,0.00024044,-0.000110632725,-0.46012613,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.4431305,0.00036948736,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"[]",1740948660,false,1699833600000,6,0,"CoinMarketCap",28688,28688,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000037939433,0.00037368716,"3.343096E-4 - 3.7368716E-4",0.0003343096,28688,0.00033437848,"CCC",0.00033437848,203010,207103,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000106487365,0.40489492,"2.63E-4 - 0.009829",-0.009459512,-0.9624084,0.000263,0.009829,-89.7546,0.00047074,-0.00010125263,-0.21509248,0.000835465,-0.00046597762,-0.55774647,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4582635,0.0046985233,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","[]","2025-03-02T20:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",276840,276840,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006753206,0.004988913,"{""low"":0.0043525496,""high"":0.004988913}",0.0043525496,276840,0.0047066645,"CCC",0.0047066645,298774,282344,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006175232,0.15131664,"{""low"":0.004081,""high"":0.047776}",-0.043077476,-0.9016552,0.004081,0.047776,-88.96592,0.00887602,-0.004177497,-0.47064978,0.009272275,-0.0045737512,-0.49327177,2638395,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","[]","2025-03-02T20:51:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.5384614,0.001856,3.2875687e-7,0.00017713192,0.001653185,0.0002031438,0.122880265,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0287178,0.122302294,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","[]","2025-03-02T20:51:00.000Z",false,"2024-01-30T00:00:00.000Z",6,83576200,"CoinMarketCap",1258194,1258194,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0024318323,0.122302294,"{""low"":0.11974704,""high"":0.122302294}",0.11974704,1258194,0.11990399,"CCC",0.11990399,5292575,1426959,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012484297,0.113681704,"{""low"":0.109818,""high"":0.976613}",-0.8543107,-0.8747689,0.109818,0.976613,-80.3701,0.14798719,-0.025684893,-0.1735616,0.23567612,-0.11337383,-0.48105776,10221561,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5487447,0.48341772,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]","2025-03-02T20:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",536183,536183,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.029711992,0.48659247,"{""low"":0.44899866,""high"":0.48659247}",0.44899866,536183,0.4540582,"CCC",0.4540582,1179786,672756,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.11296472,0.3049367,"{""low"":0.370453,""high"":7.430391}",-6.9469733,-0.9349405,0.370453,7.430391,-92.16307,0.71507424,-0.23165652,-0.3239615,1.2793831,-0.7959653,-0.62214774,76264664,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3154626,0.00055041484,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"[]",1740948660,false,1700611200000,6,46061936,"CoinMarketCap",464,464,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000022770313,0.0005506167,"4.4116334E-4 - 5.506167E-4",0.00044116334,464,0.00052759686,"CCC",0.00052759686,59967,1719,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00022241485,0.6780941,"3.28E-4 - 0.415004",-0.41445357,-0.9986737,0.000328,0.415004,-99.83508,0.00106038,-0.0005099652,-0.4809268,0.00266705,-0.0021166352,-0.7936241,25353,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.051897,0.0113066295,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","[]","2025-03-02T20:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993317120,"CoinMarketCap",3321190,3321190,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0019663135,0.0113066295,"{""low"":0.008464778,""high"":0.0113066295}",0.008464778,3321190,0.009358962,"CCC",0.009358962,9114267,2380988,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0052946294,0.88067687,"{""low"":0.006012,""high"":0.151592}",-0.14028537,-0.9254141,0.006012,0.151592,-79.79796,0.0232188,-0.01191217,-0.5130399,0.046274412,-0.034967784,-0.7556613,11231069,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.100668,0.5308677,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","[]","2025-03-02T20:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",925935,925935,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.09249875,0.54288036,"{""low"":0.43367526,""high"":0.54288036}",0.43367526,925935,0.43769625,"CCC",0.43769625,1480195,939974,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2977057,1.2768191,"{""low"":0.233162,""high"":2.892096}",-2.3612285,-0.81644195,0.233162,2.892096,-3.5654783,0.7799659,-0.24909818,-0.31937063,0.91988844,-0.38902074,-0.4228999,50468368,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.183966,0.01771111,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"[]","2025-03-02T20:51:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",9795537,9795537,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0056495294,0.03780184,"{""low"":0.01703848,""high"":0.03780184}",0.01703848,9795537,0.035667352,"CCC",0.035667352,899903,2042222,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.013414111,3.1217387,"{""low"":0.004297,""high"":0.05131}",-0.03359889,-0.65482146,0.004297,0.05131,7.3529363,0.0132302,0.0044809105,0.33868805,0.012780575,0.0049305353,0.38578352,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0710807,0.22562696,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","[]","2025-03-02T20:50:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145087,145087,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0108895,0.22744666,"{""low"":0.214643,""high"":0.22744666}",0.214643,145087,0.21665546,"CCC",0.21665546,383115,126101,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04183796,0.22764127,"{""low"":0.183789,""high"":3.165408}",-2.939781,-0.9287211,0.183789,3.165408,-81.5615,0.23651893,-0.010891974,-0.04605117,0.42337283,-0.19774587,-0.46707267,11059191,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.940179,0.0040518735,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-02T20:50:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",288677,288677,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0004957325,0.004327674,"{""low"":0.0035676658,""high"":0.004327674}",0.0035676658,288677,0.0036183866,"CCC",0.0036183866,637877,279150,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010038735,0.32935485,"{""low"":0.003048,""high"":0.042902}",-0.03885013,-0.9055552,0.003048,0.042902,-71.26975,0.00514228,-0.0010904064,-0.21204728,0.00835495,-0.0043030763,-0.5150332,3624265,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2970337,0.00007400278,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","[]",1740948660,false,1640217600000,6,13715999744,"CoinMarketCap",257826,257826,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",9.4754796e-7,0.00008003898,"7.0965376E-5 - 8.003898E-5",0.000070965376,257826,0.000070965376,"CCC",0.000070965376,347772,277537,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013002784,0.2131604,"6.1E-5 - 0.005863",-0.0057889973,-0.987378,0.000061,0.005863,-97.20362,0.00008204,-0.000008037219,-0.09796708,0.00056264,-0.00048863725,-0.8684723,1015022,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.151294,0.00043333494,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","[]",1740948660,false,1709251200000,6,1837382528,"CoinMarketCap",625323,625323,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000057017052,0.00043333494,"3.7361035E-4 - 4.3333494E-4",0.00037361035,625323,0.0003809042,"CCC",0.0003809042,1264317,589922,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00013233494,0.43965098,"3.01E-4 - 0.031695",-0.031261668,-0.986328,0.000301,0.031695,-27.56654,0.00119698,-0.00076364505,-0.63797647,0.00372481,-0.0032914751,-0.8836626,796202,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.33066,0.000010574411,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","[]",1740948660,false,1703203200000,6,82080219136,"CoinMarketCap",1014787,1014787,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000016380873,0.000010968154,"8.864983E-6 - 1.0968154E-5",0.000008864983,1014787,0.0000089927835,"CCC",0.0000089927835,2272550,1355596,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025744112,0.3218014,"8.0E-6 - 2.81E-4",-0.00027042557,-0.96236867,0.000008,0.000281,-95.7346,0.0000163,-0.0000057255893,-0.35126314,0.000031915,-0.000021340587,-0.6686695,867950,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0926733,0.71046793,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-02T20:51:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",743879,743879,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.027933836,0.71677846,"{""low"":0.68106985,""high"":0.71677846}",0.68106985,743879,0.68411267,"CCC",0.68411267,1007735,949953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11242992,0.18799794,"{""low"":0.598038,""high"":2.890687}",-2.1802192,-0.7542218,0.598038,2.890687,-57.76829,0.712627,-0.002159059,-0.0030297183,0.781829,-0.071361065,-0.091274515,3579469,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8094658,0.0004176447,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","[]",1740948660,false,1717113600000,6,0,"CoinMarketCap",81290,81290,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000003353547,0.00041933206,"4.1191283E-4 - 4.1933206E-4",0.00041191283,81290,0.00041217968,"CCC",0.00041217968,61650,81782,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010364471,0.3300787,"3.14E-4 - 0.101077",-0.100659356,-0.9958681,0.000314,0.101077,-99.52823,0.0005741,-0.0001564553,-0.27252272,0.003358075,-0.0029404303,-0.8756297,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8135684,0.028053137,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]","2025-03-02T20:50:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",56,56,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0007676948,0.031879947,"{""low"":0.027171087,""high"":0.031879947}",0.027171087,56,0.027198378,"CCC",0.027198378,210,126,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017274138,1.6025733,"{""low"":0.010779,""high"":0.583725}",-0.5556718,-0.95194113,0.010779,0.583725,-69.469955,0.0420739,-0.014020765,-0.33324137,0.050976824,-0.022923687,-0.44968843,778055,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
