"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",5.568246,0.021923888,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",7615511,7615511,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0011563841,0.021979168,"{""low"":0.021443907,""high"":0.021979168}",0.021443907,7615511,0.021807566,"CCC",0.021807566,8504351,9179937,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.010326888,0.89047927,"{""low"":0.011597,""high"":0.045347}",-0.023423113,-0.5165306,0.011597,0.045347,-52.198017,0.03007892,-0.008155031,-0.27112114,0.022117576,-0.00019368716,-0.00875716,138232320,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",-4.4384084,0.000550245,"REGULAR","[]",1738203120,false,1712793600000,6,0,"CoinMarketCap",358235,358235,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000025556423,0.0005589934,"5.50245E-4 - 5.589934E-4",0.000550245,358235,0.000555878,"CCC",0.000555878,220223,254526,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000043244974,0.085295804,"5.07E-4 - 0.029506",-0.028955754,-0.9813514,0.000507,0.029506,-97.839096,0.00063964,-0.000089395035,-0.13975835,0.000854155,-0.00030391,-0.35580194,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",-5.2172666,0.0043203533,"REGULAR","[]","2025-01-30T02:13:00.000Z",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1751587,1751587,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00023781136,0.0043506473,"{""low"":0.0042107366,""high"":0.0043506473}",0.0042107366,1751587,0.004300542,"CCC",0.004300542,4034999,1795117,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00010961667,0.026032658,"{""low"":0.0042107366,""high"":0.151778}",-0.14745764,-0.971535,0.0042107366,0.151778,-95.059654,0.00745276,-0.0031324066,-0.42030156,0.009492935,-0.0051725814,-0.5448875,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",1.0742626,0.0018966385,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00002015836,0.0018966385,"{""low"":0.0018966385,""high"":0.0018966385}",0.0018966385,162,0.0018966385,"CCC",0.0018966385,2192,295,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008966385,0.89663845,"{""low"":0.001,""high"":0.038484}",-0.03658736,-0.9507162,0.001,0.038484,-91.49785,0.00241936,-0.00052272144,-0.21605773,0.00194239,-0.000045751454,-0.023554206,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.45481637,0.007347674,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",34818788,34818788,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000033267308,0.007389811,"{""low"":0.0072952216,""high"":0.007389811}",0.0072952216,34818788,0.0073133083,"CCC",0.0073133083,66894226,71752909,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004565674,1.6411481,"{""low"":0.002782,""high"":0.021497}",-0.014149326,-0.6582,0.002782,0.021497,103.463936,0.00801046,-0.00066278595,-0.08274006,0.005337715,0.002009959,0.37655792,618906112,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",1.0335505,2.2292986e-12,"REGULAR","[]",1738203120,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.2805108e-14,2.229299e-12,"2.2292986E-12 - 2.229299E-12",2.2292986e-12,0,2.229299e-12,"CCC",2.229299e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2292986E-12 - 2.229299E-12",-4.3368087e-19,-1.9453688e-7,2.2292986e-12,2.229299e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",2.3901258,0.02027689,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0004733298,0.020282757,"{""low"":0.020267494,""high"":0.020282757}",0.020267494,1983,0.020269506,"CCC",0.020269506,15618,9442,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01368589,2.076451,"{""low"":0.006591,""high"":0.07017}",-0.04989311,-0.7110319,0.006591,0.07017,-21.11826,0.02180452,-0.0015276317,-0.07006032,0.020619774,-0.00034288503,-0.016628942,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",1.5234848,0.33977968,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0050988197,0.34047556,"{""low"":0.33738875,""high"":0.34047556}",0.33738875,22,0.3394369,"CCC",0.3394369,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.097431675,0.4020321,"{""low"":0.242348,""high"":0.871136}",-0.53135633,-0.60995793,0.242348,0.871136,-32.700752,0.34393263,-0.0041529536,-0.0120749045,0.319665,0.02011466,0.062924184,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-0.5067721,0.2115421,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2598947,2598947,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0010774881,0.21297896,"{""low"":0.21088526,""high"":0.21297896}",0.21088526,2598947,0.21172307,"CCC",0.21172307,6153630,3747341,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0704871,0.49971357,"{""low"":0.141055,""high"":1.249042}",-1.0374999,-0.8306365,0.141055,1.249042,-44.76688,0.47718093,-0.26563883,-0.55668366,0.4276158,-0.21607369,-0.5052987,19297134,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",0.45284,3.7823598,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21747,21747,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.017050743,3.7823598,"{""low"":3.7420673,""high"":3.7823598}",3.7420673,21747,3.7458344,"CCC",3.7458344,27342,29648,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10054684,0.027309056,"{""low"":3.681813,""high"":4.44962}",-0.66725993,-0.14995886,3.681813,4.44962,-3.2699883,3.8704345,-0.088074684,-0.02275576,3.9207983,-0.13843846,-0.035308745,17777092,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-4.691515,0.008232271,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",89091,89091,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00040522963,0.008364622,"{""low"":0.008202516,""high"":0.008364622}",0.008202516,89091,0.008242638,"CCC",0.008242638,322760,113024,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005619271,2.1505055,"{""low"":0.002613,""high"":0.069773}",-0.06154073,-0.8820135,0.002613,0.069773,-70.2745,0.01772774,-0.009495469,-0.5356277,0.008233335,-0.0000010635704,-0.00012917856,3135261,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",3.5725172,8.63357e-8,"REGULAR","[]",1738203120,false,1612224000000,8,68071540654080,"CoinMarketCap",156306,156306,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.9779628e-9,8.63357e-8,"8.393273E-8 - 8.63357E-8",8.393273e-8,156306,8.4659014e-8,"CCC",8.4659014e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.4029703e-9,0.028629716,"8.393273E-8 - 2.9E-5",-0.000028913664,-0.99702287,8.393273e-8,0.000029,-92.85714,0.000001,-9.136643e-7,-0.9136643,0.000001545,-0.0000014586643,-0.9441193,5877004,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.058512,0.00181254,"REGULAR","[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR","[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",-1.2179157,0.0294366,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-06-20T00:00:00.000Z",6,192147184,"CoinMarketCap",234583,234583,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00036293268,0.029474998,"{""low"":0.029290311,""high"":0.029474998}",0.029290311,234583,0.029316634,"CCC",0.029316634,652466,355185,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014628842,0.0049944306,"{""low"":0.029290311,""high"":0.239632}",-0.21019539,-0.8771591,0.029290311,0.239632,-73.13862,0.04931904,-0.01988244,-0.40313923,0.088208355,-0.058771756,-0.6662833,5656159,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,3.8384864,0.0006628176,"REGULAR","[]",1738203120,false,1728345600000,6,0,"CoinMarketCap",13724,13724,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000245017,0.0007108097,"6.6281745E-4 - 7.108097E-4",0.00066281745,13724,0.0007108096,"CCC",0.0007108096,37230,8606,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004948176,2.945343,"1.68E-4 - 0.009586",-0.008923182,-0.93085563,0.000168,0.009586,-79.607346,0.00076614,-0.00010332238,-0.13486096,0.0009862124,-0.00032339478,-0.32791597,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",-0.25415778,0.0002806859,"REGULAR","[]",1738203120,false,1710806400000,6,0,"CoinMarketCap",2449,2449,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-7.1519753e-7,0.00028278746,"2.6773347E-4 - 2.8278746E-4",0.00026773347,2449,0.00027941694,"CCC",0.00027941694,47197,5945,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000286859,0.113832936,"2.52E-4 - 0.074681",-0.07440031,-0.9962415,0.000252,0.074681,-99.392845,0.00051362,-0.00023293408,-0.45351446,0.002399515,-0.002118829,-0.88302386,0,15,0,false,false,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",-4.4594564,4.821989,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",89105,89105,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.22507143,4.8519626,"{""low"":4.789993,""high"":4.8519626}",4.789993,89105,4.818567,"CCC",4.818567,195791,107776,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.527064,15.349881,"{""low"":0.294925,""high"":83.084175}",-78.262184,-0.9419626,0.294925,83.084175,-92.091545,8.491807,-3.669818,-0.43215984,6.2753487,-1.4533596,-0.23159823,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,-24.863264,0.05027121,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",19707,19707,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.016635094,0.051682726,"{""low"":0.05027121,""high"":0.051682726}",0.05027121,19707,0.051672492,"CCC",0.051672492,15245,27664,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011514209,0.29708722,"{""low"":0.038757,""high"":0.880597}",-0.8303258,-0.94291234,0.038757,0.880597,-82.34854,0.1174259,-0.06715469,-0.57188994,0.17332624,-0.123055026,-0.7099619,0,15,0,false,false,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,0.8958918,1.292767e-7,"REGULAR","[]",1738203120,false,1687564800000,8,0,"CoinMarketCap",5603,5603,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.147896e-9,1.292767e-7,"1.292767E-7 - 1.292767E-7",1.292767e-7,5603,1.292767e-7,"CCC",1.292767e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.292767E-7 - 1.292767E-7",0,0,1.292767e-7,1.292767e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",1.4441321,0.014089886,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",223818,223818,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0002005808,0.01409141,"{""low"":0.014013873,""high"":0.01409141}",0.014013873,223818,0.014064438,"CCC",0.014064438,523339,212790,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002287886,0.19385579,"{""low"":0.011802,""high"":0.510482}",-0.49639213,-0.9723989,0.011802,0.510482,-96.87606,0.02285638,-0.008766495,-0.38354692,0.024275795,-0.0101859085,-0.41959116,1094004,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",-1.219268,0.007820285,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44664,44664,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00009652693,0.007829668,"{""low"":0.007728871,""high"":0.007829668}",0.007728871,44664,0.0077982945,"CCC",0.0077982945,54545,46780,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004096285,1.0999691,"{""low"":0.003724,""high"":0.028254}",-0.020433716,-0.723215,0.003724,0.028254,-61.614418,0.01029662,-0.0024763355,-0.24049984,0.007947955,-0.00012767036,-0.016063295,0,15,0,false,false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,7.3810678,0.005042821,"REGULAR","[]",1661279400,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"REGULAR","[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"REGULAR","[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",-16.187973,0.000010546586,"REGULAR","[]",1738203180,false,1717200000000,6,420690001920,"CoinMarketCap",239563,239563,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000020370326,0.000010642007,"1.0230898E-5 - 1.0642007E-5",0.000010230898,239563,0.0000104632345,"CCC",0.0000104632345,448653,402741,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000009546586,9.546586,"1.0E-6 - 1.17E-4",-0.000106453415,-0.9098582,0.000001,0.000117,-64.70589,0.00002666,-0.000016113414,-0.60440415,0.000009375,0.0000011715856,0.124969125,4436843,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-1.732519,0.07501315,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1640,1640,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0013225302,0.07577938,"{""low"":0.07492144,""high"":0.07577938}",0.07492144,1640,0.07577938,"CCC",0.07577938,26198,9225,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.008814156,0.13314638,"{""low"":0.066199,""high"":3.142767}",-3.0677538,-0.9761315,0.066199,3.142767,-72.40768,0.12563008,-0.050616927,-0.4029045,0.1697237,-0.09471055,-0.55802786,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,1.3323587,4.947069,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",19685,19685,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.06504583,4.949344,"{""low"":4.8970175,""high"":4.949344}",4.8970175,19685,4.949344,"CCC",4.949344,175080,89201,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.0984151,1.6760384,"{""low"":1.848654,""high"":15.413671}",-10.466601,-0.67904663,1.848654,15.413671,-41.448635,7.187307,-2.2402377,-0.3116936,5.1139865,-0.16691732,-0.032639377,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
