"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9743718,"{""low"":0.001024,""high"":1.365037}",-1.3630152,-0.9985189,0.001024,1.365037,-99.716255,0.02420314,-0.022181384,-0.9164672,0.39221555,-0.3901938,-0.9948453,6165,15,0,false,false,false,"2024-09-25T00:00:00.000Z",0.0009977567,"USD",-17.271889,0.0020217567,"REGULAR","[]","2025-04-24T01:20:00.000Z","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,6,3049500,"CoinMarketCap",201,201,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0004221003,0.0020217567,"{""low"":0.0020210128,""high"":0.0020217567}",0.0020210128,201,0.0020210128,"CCC",0.0020210128,237204,36104,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22421263,"{""low"":0.001532,""high"":0.009611}",-0.0077355066,-0.8048597,0.001532,0.009611,-79.02016,0.00214922,-0.0002737263,-0.12736076,0.0031757264,-0.0013002326,-0.40942842,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",0.00034349377,"USD",3.883085,0.0018754938,"REGULAR","[]","2025-04-24T01:20:00.000Z","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1039057,1039057,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00007010484,0.0018901019,"{""low"":0.0018754938,""high"":0.0018901019}",0.0018754938,1039057,0.0018864948,"CCC",0.0018864948,2392809,846658,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",0.032844774,"USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.456107,"{""low"":2046.4216,""high"":22681.002}",-3329.8203,-0.146811,2046.4216,22681.002,372.2239,18582.633,768.5488,0.041358445,11688.036,7663.1455,0.6556401,723908352,15,0,false,false,false,"2023-10-26T00:00:00.000Z",17304.76,"USD",1.1310874,19351.182,"REGULAR","[]","2025-04-24T01:19:00.000Z","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2,37409,"CoinMarketCap",49320488,49320488,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",216.42969,19351.182,"{""low"":19328.016,""high"":19351.182}",19328.016,49320488,19328.016,"CCC",19328.016,25706813,45362907,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9077086,"{""low"":14.38674,""high"":104.69539}",-62.86294,-0.60043657,14.38674,104.69539,3.951335,50.039486,-8.207039,-0.16401125,50.147392,-8.314945,-0.16581012,41832444,15,0,false,false,false,"2024-12-17T00:00:00.000Z",27.445707,"USD",-18.192991,41.832447,"REGULAR","[]","2025-04-24T01:20:00.000Z","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2,1000000,"CoinMarketCap",13382073,13382073,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-9.303085,43.30998,"{""low"":41.832447,""high"":43.30998}",41.832447,13382073,43.10015,"CCC",43.10015,6764169,5300879,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,0.0006360147,"USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0651783,"{""low"":0.014083,""high"":0.271225}",-0.2562241,-0.944692,0.014083,0.271225,-37.279915,0.01990606,-0.004905155,-0.24641515,0.03400029,-0.018999383,-0.55880064,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",0.00091790594,"USD",-0.6875895,0.015000906,"REGULAR","[]","2025-04-24T01:19:00.000Z","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",689527,689527,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0001038583,0.015003959,"{""low"":0.0149967,""high"":0.015003959}",0.0149967,689527,0.0149967,"CCC",0.0149967,1126649,381507,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43765512,"{""low"":0.050519,""high"":2.650932}",-2.578303,-0.9726025,0.050519,2.650932,-96.83384,0.07258948,0.000039421022,0.000543068,0.18730864,-0.11467974,-0.61225015,2829153,15,0,false,false,false,"2024-02-23T00:00:00.000Z",0.0221099,"USD",-1.4967227,0.0726289,"REGULAR","[]","2025-04-24T01:19:00.000Z","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6,38953548,"CoinMarketCap",372355,372355,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011035725,0.072712176,"{""low"":0.07262452,""high"":0.072712176}",0.07262452,372355,0.072712176,"CCC",0.072712176,669479,747203,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4222798,"3.99E-4 - 0.097697",-0.09712951,-0.99419135,0.000399,0.097697,-98.112885,0.00058766,-0.000020170351,-0.034323167,0.002442775,-0.0018752854,-0.7676865,0,15,0,false,false,false,1721260800000,0.00016848964,"USD",-9.149931,0.00056748965,"REGULAR","[]",1745457540,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2929149,2929149,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005715451,0.00056760106,"5.494913E-4 - 5.6760106E-4",0.0005494913,2929149,0.0005529735,"CCC",0.0005529735,3626008,2782104,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.548318,"3.1E-5 - 0.179767",-0.179719,-0.99973303,0.000031,0.179767,-99.96836,0.00005772,-0.000009722142,-0.16843627,0.00064894,-0.0006009421,-0.92603654,0,15,0,false,false,false,1711670400000,0.00001699786,"USD",-6.0791826,0.00004799786,"REGULAR","[]",1745457600,"1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",949,949,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000003106743,0.000048008493,"4.798868E-5 - 4.8008493E-5",0.00004798868,949,0.00004798868,"CCC",0.00004798868,17756,725,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3943241,"5.8E-5 - 0.033385",-0.03330413,-0.9975776,0.000058,0.033385,-99.69151,0.00006944,0.000011430799,0.16461404,0.00141767,-0.0013367992,-0.94295514,0,15,0,false,false,false,1721952000000,0.000022870798,"USD",-1.8145652,0.0000808708,"REGULAR","[]",1745457600,"Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",632,632,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000014945763,0.0000808708,"8.0852966E-5 - 8.08708E-5",0.000080852966,632,0.000080852966,"CCC",0.000080852966,60473,276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",0.041916415,"USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0168867,"{""low"":0.025969,""high"":1.414073}",-1.3616965,-0.96296054,0.025969,1.414073,-93.1289,0.05009814,0.0022783913,0.04547856,0.16331103,-0.1109345,-0.67928356,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",0.02640753,"USD",7.5321326,0.05237653,"REGULAR","[]","2025-04-24T01:19:00.000Z","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",863852,863852,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0036687367,0.054166812,"{""low"":0.05237653,""high"":0.054166812}",0.05237653,863852,0.054121904,"CCC",0.054121904,932178,822529,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1889706,"{""low"":0.14616,""high"":0.606189}",-0.43240905,-0.7133238,0.14616,0.606189,-42.055065,0.18507552,-0.011295572,-0.061032232,0.28866446,-0.11488451,-0.39798632,122128048,15,0,false,false,false,"2024-09-29T00:00:00.000Z",0.027619943,"USD",-2.3843365,0.17377995,"REGULAR","[]","2025-04-24T01:20:00.000Z","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6,702774080,"CoinMarketCap",8155867,8155867,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0042447,0.17504378,"{""low"":0.17375709,""high"":0.17504378}",0.17375709,8155867,0.17502241,"CCC",0.17502241,14755636,8471188,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,0.0000071139457,"USD",0,0.000019113946,"REGULAR","[]",1703614500,"Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",1.5490228,"USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,0,"USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",0.2672335,"USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41944337,"{""low"":0.236842,""high"":1.397062}",-1.0608782,-0.7593637,0.236842,1.397062,-42.70367,0.33800745,-0.0018236339,-0.0053952476,0.6598884,-0.32370457,-0.49054444,86745680,15,0,false,false,false,"2024-10-10T00:00:00.000Z",0.09934181,"USD",0.17564929,0.33618382,"REGULAR","[]","2025-04-24T01:19:00.000Z","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6,258030512,"CoinMarketCap",37494608,37494608,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00058948994,0.3537353,"{""low"":0.33618382,""high"":0.3537353}",0.33618382,37494608,0.33675534,"CCC",0.33675534,25055335,19580174,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6724658,"{""low"":0.00861,""high"":0.177291}",-0.15428108,-0.8702138,0.00861,0.177291,-86.61082,0.01943678,0.0035731494,0.18383443,0.065221824,-0.042211894,-0.64720505,11194404,15,0,false,false,false,"2021-09-22T00:00:00.000Z",0.01439993,"USD",9.393648,0.02300993,"REGULAR","[]","2025-04-24T01:19:00.000Z","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6,486503168,"CoinMarketCap",244466,244466,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.001975866,0.023213552,"{""low"":0.023008311,""high"":0.023213552}",0.023008311,244466,0.023206048,"CCC",0.023206048,659641,240488,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",0.21508758,"USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.109722,"{""low"":0.234121,""high"":2.980187}",-2.2521358,-0.75570285,0.234121,2.980187,-79.812126,0.37323415,0.35481703,0.95065534,1.0900648,-0.36201358,-0.3321028,26695210,15,0,false,false,false,"2024-12-01T00:00:00.000Z",0.4939302,"USD",35.27837,0.7280512,"REGULAR","[]","2025-04-24T01:20:00.000Z","ORA USD","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,6,36666664,"CoinMarketCap",212155,212155,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.18986374,0.73568916,"{""low"":0.7280512,""high"":0.73568916}",0.7280512,212155,0.73568916,"CCC",0.73568916,1257640,230465,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43332553,"{""low"":0.004835,""high"":0.031602}",-0.024671871,-0.78070605,0.004835,0.031602,-76.8361,0.00605624,0.00087388884,0.14429562,0.012911145,-0.005981016,-0.46324444,3921296,15,0,false,false,false,"2023-03-16T00:00:00.000Z",0.0020951289,"USD",1.1120083,0.0069301287,"REGULAR","[]","2025-04-24T01:20:00.000Z","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,565833088,"CoinMarketCap",735389,735389,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00007621618,0.0069925184,"{""low"":0.0069301287,""high"":0.0069925184}",0.0069301287,735389,0.0069842786,"CCC",0.0069842786,822832,1155970,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13664158,"1.1E-5 - 7.0E-4",-0.0006874969,-0.98213845,0.000011,0.0007,-87.73585,0.00002364,-0.000011136942,-0.47110584,0.00003761,-0.000025106943,-0.66756034,955,15,0,false,false,false,1615248000000,0.0000015030573,"USD",-0.00052213,0.000012503057,"REGULAR","[]",1745457600,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.548362e-11,0.000012505427,"1.2500561E-5 - 1.2505427E-5",0.000012500561,9,0.000012500561,"CCC",0.000012500561,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2738085,"{""low"":0.140239,""high"":0.865266}",-0.2659114,-0.3073175,0.140239,0.865266,17.506432,0.2730511,0.3263035,1.1950272,0.2747542,0.32460043,1.1814212,25921366,15,0,false,false,false,"2023-08-10T00:00:00.000Z",0.45911562,"USD",9.895174,0.5993546,"REGULAR","[]","2025-04-24T01:20:00.000Z","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6,43248796,"CoinMarketCap",3666954,3666954,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.053967,0.60313773,"{""low"":0.59909415,""high"":0.60313773}",0.59909415,3666954,0.6017987,"CCC",0.6017987,2417304,4024905,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5775228,"{""low"":0.004783,""high"":0.012015}",-0.0044697085,-0.3720107,0.004783,0.012015,-39.095272,0.007013,0.00053229136,0.07590067,0.007860716,-0.000315425,-0.04012675,12575468,15,0,false,false,false,"2025-02-15T00:00:00.000Z",0.0027622916,"USD",9.377789,0.0075452914,"REGULAR","[]","2025-04-24T01:20:00.000Z","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,6,1666664320,"CoinMarketCap",5056667,5056667,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0006469153,0.0076319645,"{""low"":0.0075452914,""high"":0.0076319645}",0.0075452914,5056667,0.0075571733,"CCC",0.0075571733,1417801,1352196,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9284827,"{""low"":0.001162,""high"":0.062639}",-0.0603981,-0.96422523,0.001162,0.062639,-96.32613,0.0016469,0.00059399696,0.36067578,0.008081116,-0.0058402186,-0.7226995,2152498,15,0,false,false,false,"2025-01-18T00:00:00.000Z",0.0010788969,"USD",22.60298,0.002240897,"REGULAR","[]","2025-04-24T01:19:00.000Z","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6,960552256,"CoinMarketCap",2089060,2089060,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0004131298,0.0023247872,"{""low"":0.002240897,""high"":0.0023247872}",0.002240897,2089060,0.0023247872,"CCC",0.0023247872,2593405,896974,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41098562,"{""low"":0.025465,""high"":0.285329}",-0.24939826,-0.87407255,0.025465,0.285329,-66.387276,0.03385066,0.0020800903,0.061449036,0.09824445,-0.062313702,-0.634272,8041926,15,0,false,false,false,"2024-03-28T00:00:00.000Z",0.010465749,"USD",-3.4031715,0.03593075,"REGULAR","[]","2025-04-24T01:20:00.000Z","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6,223817392,"CoinMarketCap",369816,369816,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0012658648,0.03593497,"{""low"":0.03572343,""high"":0.03593497}",0.03572343,369816,0.035830155,"CCC",0.035830155,237946,312736,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LNQ"
