"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1729609080,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3275976,0.04088263,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4316703232,"CoinMarketCap",21520766,21520766,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0023006313,0.041116994,"{""low"":0.039658844,""high"":0.041116994}",0.039658844,21520766,0.041091803,"CCC",0.041091803,25091857,35072490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015144628,0.5884151,"{""low"":0.025738,""high"":0.122892}",-0.082009375,-0.66732883,0.025738,0.122892,-24.603117,0.04839702,-0.007514391,-0.15526557,0.03857127,0.00231136,0.059924398,176478176,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.714613,0.25053635,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,920586816,"CoinMarketCap",12137236,12137236,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.012396246,0.25188068,"{""low"":0.2418545,""high"":0.25188068}",0.2418545,12137236,0.25188068,"CCC",0.25188068,32874931,13659551,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10702835,0.74580055,"{""low"":0.143508,""high"":0.754673}",-0.5041367,-0.66802,0.143508,0.754673,62.719772,0.3092331,-0.058696747,-0.18981393,0.2620171,-0.011480749,-0.04381679,230640464,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8758788,0.0110754995,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17488781312,"CoinMarketCap",6934931,6934931,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003279494,0.011090149,"{""low"":0.010442255,""high"":0.011090149}",0.010442255,6934931,0.010891013,"CCC",0.010891013,15916213,6136937,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060784994,1.2164297,"{""low"":0.004997,""high"":0.022142}",-0.011066501,-0.4997968,0.004997,0.022142,44.194103,0.01384678,-0.0027712807,-0.200139,0.008883665,0.0021918342,0.24672633,193696992,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6711075,1.8576425,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",2344297,2344297,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.050981283,1.8576425,"{""low"":1.770017,""high"":1.8576425}",1.770017,2344297,1.8267468,"CCC",1.8267468,3583977,2083792,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.27554452,0.174164,"{""low"":1.582098,""high"":4.695422}",-2.8377795,-0.60437155,1.582098,4.695422,-27.113485,2.1776807,-0.3200382,-0.14696287,2.0283132,-0.17067063,-0.08414412,11486539,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5981429,0.5245962,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186209792,"CoinMarketCap",18220872,18220872,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.019580245,0.5270966,"{""low"":0.5080494,""high"":0.5270966}",0.5080494,18220872,0.525588,"CCC",0.525588,51894055,33332914,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2838732,1.1792525,"{""low"":0.240723,""high"":1.355895}",-0.8312988,-0.6130997,0.240723,1.355895,-22.988445,0.60873985,-0.08414364,-0.13822594,0.4737801,0.05081612,0.10725676,97684944,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.461206,0.009426329,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","VITE USD","VITE USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109643136,"CoinMarketCap",1436948,1436948,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0005445285,0.009441756,"{""low"":0.008784628,""high"":0.009441756}",0.008784628,1436948,0.009344006,"CCC",0.009344006,5214296,2360784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00064170174,0.07304826,"{""low"":0.008784628,""high"":0.048085}",-0.03865867,-0.8039653,0.008784628,0.048085,-39.63452,0.01364728,-0.0042209504,-0.30928877,0.014796655,-0.0053703254,-0.36294186,10459863,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7675467,0.006119615,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","AirDAO USD","AirDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3386160896,"CoinMarketCap",2831882,2831882,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0003745542,0.006143933,"{""low"":0.0058259713,""high"":0.006143933}",0.0058259713,2831882,0.006133982,"CCC",0.006133982,4007929,2114542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012596147,0.25917998,"{""low"":0.00486,""high"":0.017217}",-0.011097385,-0.64455974,0.00486,0.017217,-15.319842,0.00854726,-0.0024276455,-0.28402615,0.00745351,-0.0013338951,-0.178962,20722000,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.89563,0.21655503,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5924737024,"CoinMarketCap",77452552,77452552,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.006457627,0.22469361,"{""low"":0.20802762,""high"":0.22469361}",0.20802762,77452552,0.21421309,"CCC",0.21421309,71894952,58127559,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10339403,0.9136896,"{""low"":0.113161,""high"":0.415024}",-0.19846898,-0.47821084,0.113161,0.415024,69.85739,0.24602096,-0.029465929,-0.11976999,0.2062788,0.010276228,0.04981718,1283031552,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.324731,0.14809616,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9757319,9757319,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.013448119,0.15054443,"{""low"":0.14120407,""high"":0.15054443}",0.14120407,9757319,0.15054443,"CCC",0.15054443,10269290,6478792,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03185316,0.2740222,"{""low"":0.116243,""high"":0.821637}",-0.67354083,-0.8197548,0.116243,0.821637,-70.70385,0.23027451,-0.082178354,-0.35687125,0.20248549,-0.054389328,-0.2686085,74571040,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.521039,0.41401199,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,706200000,"CoinMarketCap",12665157,12665157,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019603938,0.4147964,"{""low"":0.39833987,""high"":0.4147964}",0.39833987,12665157,0.4099392,"CCC",0.4099392,17491463,10930947,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.11204398,0.37104586,"{""low"":0.301968,""high"":1.830767}",-1.4167551,-0.7738587,0.301968,1.830767,-71.540115,0.5340487,-0.12003669,-0.22476733,0.49151024,-0.07749826,-0.15767373,292375264,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1734354900,"Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1647282420,"Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.587804,1.1154003,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,223659360,"CoinMarketCap",301383584,301383584,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.11828315,1.1249325,"{""low"":1.0616648,""high"":1.1249325}",1.0616648,301383584,1.1249325,"CCC",1.1249325,349045917,309769440,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13114232,0.13323978,"{""low"":0.984258,""high"":8.663982}",-7.548582,-0.8712601,0.984258,8.663982,-76.36257,1.6706797,-0.5552794,-0.33236736,1.5965263,-0.48112595,-0.30135798,249469712,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38272187,0.003378971,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9497717,9497717,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000012981705,0.003409682,"{""low"":0.0032499856,""high"":0.003409682}",0.0032499856,9497717,0.0033133829,"CCC",0.0033133829,17595267,18707915,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013689711,0.68108016,"{""low"":0.00201,""high"":0.00741}",-0.004031029,-0.54399854,0.00201,0.00741,-21.036142,0.00365544,-0.00027646893,-0.07563219,0.0029717,0.0004072711,0.13704987,61483376,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3309317,2.7286215,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",7556266,7556266,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.18442273,2.7286215,"{""low"":2.6424172,""high"":2.7286215}",2.6424172,7556266,2.7210243,"CCC",2.7210243,16701394,4574747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.72374845,0.36099467,"{""low"":2.004873,""high"":6.46197}",-3.7333484,-0.5777415,2.004873,6.46197,-13.834465,3.2600431,-0.53142166,-0.16301063,2.7920938,-0.06347227,-0.022732858,19755496,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.736008,0.0063291476,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11397835,11397835,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0003146506,0.006348568,"{""low"":0.00609269,""high"":0.006348568}",0.00609269,11397835,0.0062918146,"CCC",0.0062918146,17740869,9376558,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00086014764,0.15727696,"{""low"":0.005469,""high"":0.032716}",-0.026386851,-0.80654275,0.005469,0.032716,-18.410856,0.0095798,-0.0032506525,-0.3393236,0.008023345,-0.0016941973,-0.21115848,32762572,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4267671,0.9452241,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",132625,132625,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0040512085,0.9452241,"{""low"":0.93937993,""high"":0.9452241}",0.93937993,132625,0.94444895,"CCC",0.94444895,510638,142938,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.116635084,0.14076349,"{""low"":0.828589,""high"":1.270515}",-0.32529086,-0.2560307,0.828589,1.270515,-12.839061,1.016251,-0.07102686,-0.069891065,1.0722109,-0.1269868,-0.11843453,53886852,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2095847,1.4022585,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2432952,2432952,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03168416,1.4022585,"{""low"":1.3250877,""high"":1.4022585}",1.3250877,2432952,1.3812097,"CCC",1.3812097,3849081,1649276,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07717085,0.058238298,"{""low"":1.3250877,""high"":3.584878}",-2.1826196,-0.6088407,1.3250877,3.584878,-40.27784,1.6806465,-0.27838802,-0.16564341,1.6752831,-0.27302456,-0.1629722,10908533,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2061086,0.11400541,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",15124155,15124155,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0050057396,0.11499653,"{""low"":0.110958666,""high"":0.11499653}",0.110958666,15124155,0.11499653,"CCC",0.11499653,23167476,19185655,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04576741,0.67070276,"{""low"":0.068238,""high"":0.289896}",-0.1758906,-0.60673684,0.068238,0.289896,-11.297798,0.14151879,-0.027513377,-0.19441502,0.11039661,0.0036088005,0.032689415,53582544,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.497847,0.23386154,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,642460800,"CoinMarketCap",54167524,54167524,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.018955857,0.23434295,"{""low"":0.22568315,""high"":0.23434295}",0.22568315,54167524,0.23258375,"CCC",0.23258375,77673675,43147995,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19496654,5.0126376,"{""low"":0.038895,""high"":0.492378}",-0.25851646,-0.5250366,0.038895,0.492378,147.09557,0.3552777,-0.12141615,-0.34175,0.19597377,0.037887767,0.19333081,150246864,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1669891500,"Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89573425,0.036464334,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",10843678,10843678,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000323724,0.036464334,"{""low"":0.03308394,""high"":0.036464334}",0.03308394,10843678,0.03391253,"CCC",0.03391253,6736295,5615824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0033803917,0.10217621,"{""low"":0.03308394,""high"":0.459252}",-0.42278767,-0.9206006,0.03308394,0.459252,-79.585495,0.04890874,-0.012444407,-0.25444138,0.04972382,-0.013259485,-0.26666266,22241306,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0173273,0.11036283,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11565828,11565828,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0046192035,0.11077081,"{""low"":0.10751592,""high"":0.11077081}",0.10751592,11565828,0.11077081,"CCC",0.11077081,13312446,10181278,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056685828,1.0560544,"{""low"":0.053677,""high"":0.177655}",-0.06729217,-0.37878004,0.053677,0.177655,20.803606,0.11922238,-0.008859552,-0.07431115,0.08554521,0.024817616,0.2901111,108131192,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4283175,0.9735531,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",15588310,15588310,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.07812172,0.9989933,"{""low"":0.93053955,""high"":0.9989933}",0.93053955,15588310,0.9989933,"CCC",0.9989933,35231450,12985340,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059811115,0.06545734,"{""low"":0.913742,""high"":2.595168}",-1.6216149,-0.6248593,0.913742,2.595168,-34.454475,1.5395979,-0.56604475,-0.36765754,1.3695207,-0.39596754,-0.28912857,87393264,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.282335,245.9465,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7474284,"CoinMarketCap",31874330,31874330,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-22.209595,248.30669,"{""low"":238.35272,""high"":248.30669}",238.35272,31874330,247.71925,"CCC",247.71925,10124301,25941228,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",118.193115,0.9251662,"{""low"":127.75339,""high"":301.27524}",-55.328735,-0.18364847,127.75339,301.27524,87.532166,214.14227,31.80423,0.14851916,191.78575,54.16075,0.28240237,1838274048,15,0,false,false,"BNSOL"
