"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,false,1735487520,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011014108,"CCC",0.0011014108,319,231,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034196436,0.4505459,"7.59E-4 - 0.00496",-0.0038590357,-0.77803135,0.000759,0.00496,-47.168903,0.00119232,-0.00009135564,-0.07662007,0.001201935,-0.00010097062,-0.08400672,0,15,0,false,1527033600000,6,0,"CoinMarketCap",310,310,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00004520174,0.0011023466,"0.0011009644 - 0.0011023466",0.0011009644,310,-3.943736,0.0011009644,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019178087,"CCC",0.019178087,932046,869005,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008510397,0.83648485,"{""low"":0.010174,""high"":0.062713}",-0.044028603,-0.70206505,0.010174,0.062713,-21.626156,0.02027146,-0.0015870631,-0.078290515,0.015134475,0.0035499213,0.2345586,5083995,15,0,false,"2023-03-16T00:00:00.000Z",6,272098400,"CoinMarketCap",839396,839396,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000005921349,0.01922852,"{""low"":0.018586915,""high"":0.01922852}",0.018586915,839396,0.03170053,0.018684397,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,false,1735487520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034737608,"CCC",0.000034737608,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030740757,7.6851892,"4.0E-6 - 7.0E-4",-0.0006652592,-0.9503703,0.000004,0.0007,-56.25,0.00004546,-0.000010719243,-0.23579504,0.00004881,-0.000014069243,-0.28824508,2653,15,0,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.073648e-9,0.000034755565,"3.473124E-5 - 3.4755565E-5",0.00003473124,9,-0.00596374,0.00003474076,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26141232,"CCC",0.26141232,1233762,1232435,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07634275,0.37584305,"{""low"":0.203124,""high"":0.894692}",-0.61522526,-0.6876392,0.203124,0.894692,-66.17122,0.3001137,-0.02064696,-0.06879712,0.35963497,-0.08016822,-0.22291553,10968737,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1199144,1199144,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.005253345,0.29041767,"{""low"":0.26141232,""high"":0.29041767}",0.26141232,1199144,1.9157827,0.27946675,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,false,"2024-12-29T15:46:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13149545,"CCC",0.13149545,652323,447340,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.039061405,0.4349241,"{""low"":0.089812,""high"":0.285329}",-0.1564556,-0.548334,0.089812,0.285329,-23.34128,0.162472,-0.033598587,-0.20679617,0.15204133,-0.023167923,-0.15237911,30057362,15,0,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",121836,121836,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0031791627,0.1315022,"{""low"":0.12872104,""high"":0.1315022}",0.12872104,121836,-2.4075005,0.12887341,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1012045,"CCC",0.1012045,46053,785,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0,0,"{""low"":0.09494905,""high"":25.772314}",-25.677364,-0.99631584,0.09494905,25.772314,-99.491135,0.5558687,-0.46091962,-0.8291879,2.2402697,-2.1453207,-0.95761716,0,15,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2497,2497,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.006221056,0.10120509,"{""low"":0.09494905,""high"":0.10120509}",0.09494905,2497,-6.149108,0.09494905,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,false,"2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,false,1735487520,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140904,"CCC",0.00140904,1564586,2505937,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007816494,1.1933578,"6.55E-4 - 0.002457",-0.0010203507,-0.41528314,0.000655,0.002457,34.83254,0.00126426,0.00017238932,0.1363559,0.00094326,0.0004933894,0.5230683,38707224,15,0,false,1586131200000,6,26942707712,"CoinMarketCap",1833542,1833542,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004778523,0.0014743394,"0.00140904 - 0.0014743394",0.00140904,1833542,3.4405994,0.0014366494,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05515284,"CCC",0.05515284,1401053,375116,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00012521818,0.0022746678,"{""low"":0.055049,""high"":0.795475}",-0.7403008,-0.9306399,0.055049,0.795475,-91.28519,0.0691739,-0.013999686,-0.20238392,0.111122854,-0.055948637,-0.50348455,54562844,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",181937,181937,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007279031,0.05622438,"{""low"":0.05515284,""high"":0.05622438}",0.05515284,181937,-1.3021033,0.055174217,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10431336,"CCC",0.10431336,1518088,556354,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.029445753,0.39508063,"{""low"":0.074531,""high"":0.989373}",-0.8853963,-0.89490646,0.074531,0.989373,-76.4556,0.12516879,-0.021192037,-0.16930768,0.13378495,-0.0298082,-0.22280683,6675163,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",356152,356152,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0010643303,0.105090365,"{""low"":0.10313458,""high"":0.105090365}",0.10313458,356152,-1.01325,0.10397675,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,false,"2024-12-29T15:42:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048792753,"CCC",0.0048792753,,,,,,0.0004275539,0.08765622,"{""low"":0.004877622,""high"":0.005497425}",-0.0001922492,-0.03497077,0.004877622,0.005497425,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",208190,208190,"BLASTUP","USD=X",,0.00039143115,0.005497425,"{""low"":0.004877622,""high"":0.005497425}",0.004877622,208190,7.966043,0.0053051757,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,false,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055991346,"CCC",0.0055991346,531993,413826,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016437771,0.46342742,"{""low"":0.003547,""high"":0.17483}",-0.16963923,-0.9703096,0.003547,0.17483,-94.77788,0.0054104,-0.00021962309,-0.040592764,0.007739965,-0.0025491877,-0.32935393,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",220433,220433,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00033511734,0.005604941,"{""low"":0.005133194,""high"":0.005604941}",0.005133194,220433,-6.064492,0.005190777,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072375545,"CCC",0.0072375545,637860,387545,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0026447424,0.51705617,"{""low"":0.005115,""high"":0.340232}",-0.33247226,-0.97719276,0.005115,0.340232,-97.51517,0.00903958,-0.0012798375,-0.14158152,0.013883895,-0.006124153,-0.4410976,6651206,15,0,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",682002,682002,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00041088182,0.007896569,"{""low"":0.0071969973,""high"":0.007896569}",0.0071969973,682002,5.591096,0.0077597424,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,false,1735487520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017175978,"CCC",0.0017175978,94213,141900,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013278518,3.6987514,"3.59E-4 - 0.196768",-0.19508114,-0.9914272,0.000359,0.196768,-98.779366,0.00114818,0.00053867185,0.4691528,0.0302248,-0.028537948,-0.9441898,0,15,0,false,1719446400000,6,0,"CoinMarketCap",330463,330463,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00036525063,0.0018892878,"0.0015133562 - 0.0018892878",0.0015133562,330463,-17.798847,0.0016868518,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,false,"2024-12-29T15:46:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.103914745,"CCC",0.103914745,116919,4560,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.04116786,1.0271678,"{""low"":0.040079,""high"":2.863447}",-2.7822,-0.9716262,0.040079,2.863447,-54.546368,0.20632035,-0.12507349,-0.6062102,0.78155494,-0.7003081,-0.8960446,3720944,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",12014,12014,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.007936358,0.10392743,"{""low"":0.07158832,""high"":0.10392743}",0.07158832,12014,-8.898937,0.08124686,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",282.34662,"CCC",282.34662,3440385,2257102,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",46.845337,0.20454143,"{""low"":229.02615,""high"":1327.3334}",-1051.4619,-0.7921611,229.02615,1327.3334,-6.851244,314.60867,-38.737183,-0.123128146,302.30432,-26.43283,-0.08743782,29349340,15,0,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1330409,1330409,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.551056,287.5201,"{""low"":272.51575,""high"":287.5201}",272.51575,1330409,-0.9162461,275.8715,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,false,1735487460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9088963e-9,"CCC",3.9088963e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.879413E-9 - 3.9428913E-9",-6.3478556e-11,-0.016099494,3.879413e-9,3.9428913e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",82777,82777,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8993696e-11,3.9428913e-9,"3.879413E-9 - 3.9428913E-9",3.879413e-9,82777,-0.4872148,3.879413e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036881503,"CCC",0.036881503,5015296,6020479,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.027539415,3.325213,"{""low"":0.008282,""high"":0.092386}",-0.056564584,-0.6122636,0.008282,0.092386,8.035612,0.03041996,0.005401455,0.17756285,0.01701075,0.018810665,1.1058104,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",13538200,13538200,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0019077323,0.037491176,"{""low"":0.035416458,""high"":0.037491176}",0.035416458,13538200,-5.0563893,0.035821415,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.394713,"CCC",1.394713,1753755,1058574,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3719707,0.38575208,"{""low"":0.964274,""high"":5.510528}",-4.1742835,-0.7575106,0.964274,5.510528,-61.39165,1.6806015,-0.34435678,-0.2049009,1.4585258,-0.122281075,-0.08383881,85042744,15,0,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",607964,607964,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.047343254,1.3951495,"{""low"":1.3362447,""high"":1.3951495}",1.3362447,607964,-3.4217782,1.3362447,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029993758,"CCC",0.029993758,651867,1466214,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010634491,0.5607134,"{""low"":0.018966,""high"":3653.8577}",-3653.8281,-0.9999919,0.018966,3653.8577,-84.1168,0.05556628,-0.02596579,-0.46729398,0.060725655,-0.031125164,-0.51255375,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",675159,675159,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00041926652,0.030265953,"{""low"":0.029583696,""high"":0.030265953}",0.029583696,675159,1.4367664,0.029600492,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034163915,"CCC",0.034163915,2156259,1509028,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007075319,0.25976866,"{""low"":0.027237,""high"":0.144176}",-0.10986368,-0.7620109,0.027237,0.144176,-64.10734,0.04177912,-0.0074668005,-0.17872086,0.039884944,-0.0055726245,-0.1397175,120005904,15,0,false,"2022-12-12T00:00:00.000Z",6,3497458432,"CoinMarketCap",607816,607816,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00006944314,0.034577247,"{""low"":0.034092642,""high"":0.034577247}",0.034092642,607816,0.20279767,0.03431232,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,false,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.268186,"CCC",0.268186,5983657,5007472,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16323385,1.6112155,"{""low"":0.101311,""high"":1.79532}",-1.5307752,-0.85264754,0.101311,1.79532,-35.826447,0.26014408,0.00440076,0.016916625,0.23744087,0.027103975,0.11415042,81847320,15,0,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2094017,2094017,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0021534264,0.28257728,"{""low"":0.26454484,""high"":0.28257728}",0.26454484,2094017,0.82069206,0.26454484,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,false,1735487520,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9963265e-8,"CCC",1.9963265e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9964e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100036,-0.982175,0.00005733,-0.000057310033,-0.99965173,0,15,0,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.3852031e-11,1.9972e-8,"1.9960483E-8 - 1.9972E-8",1.9960483e-8,2,-0.06933674,1.9964e-8,"PAW"
