"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",73461,73461,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",false,false,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Zamio USD","Zamio USD",7.2171315e-7,0.000055014556,"5.332577E-5 - 5.5014556E-5",0.00005332577,73461,0.000053329,"CCC",0.000053329,19263,32839,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000022889937,0.7383851,"3.1E-5 - 0.001376",-0.0013221101,-0.9608358,0.000031,0.001376,-94.742065,0.00006102,-0.0000071300638,-0.11684798,0.000145665,-0.00009177507,-0.630042,0,15,0,"REGULAR",1.3574147,0.000053889937,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15830,15830,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"BitBook USD","BitBook USD",-0.000014715362,0.0008347668,"8.190662E-4 - 8.347668E-4",0.0008190662,15830,0.00083192845,"CCC",0.00083192845,15816,16147,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017153844,0.26309577,"6.52E-4 - 0.001335",-0.0005114616,-0.3831173,0.000652,0.001335,-26.824982,0.00077414,0.000049398455,0.06381075,0.00084539,-0.000021851563,-0.025847908,0,15,0,"REGULAR",-1.7554759,0.00082353846,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16331,16331,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0000059326994,0.00063816056,"6.270706E-4 - 6.3816056E-4",0.0006270706,16331,0.0006320963,"CCC",0.0006320963,15151,16212,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00028507522,0.8145007,"3.5E-4 - 0.004112",-0.003476925,-0.84555566,0.00035,0.004112,-83.65235,0.00054802,0.0000870552,0.15885407,0.00098487,-0.0003497948,-0.3551685,0,15,0,"REGULAR",0.94298005,0.0006350752,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",121623,121623,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","IXS USD","IXS USD",-0.008965448,0.18432702,"{""low"":0.17908785,""high"":0.18432702}",0.17908785,121623,0.18328236,"CCC",0.18328236,130286,204096,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08458304,0.8763992,"{""low"":0.096512,""high"":0.849851}",-0.668756,-0.7869097,0.096512,0.849851,-68.69377,0.18851674,-0.007421702,-0.03936893,0.29477245,-0.11367741,-0.38564464,32597106,15,0,"REGULAR",-4.717155,0.18109503,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893220,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"REGULAR",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","TeraBlock USD","TeraBlock USD",-0.000031725853,0.0019202398,"{""low"":0.0018951242,""high"":0.0019202398}",0.0018951242,35,0.0019202398,"CCC",0.0019202398,7,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000018829363,0.009946838,"{""low"":0.001893,""high"":0.005377}",-0.003465171,-0.64444315,0.001893,0.005377,-58.762886,0.00254002,-0.0006281907,-0.24731722,0.003163705,-0.0012518758,-0.39569926,0,15,0,"REGULAR",-1.6323655,0.0019118293,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,false,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Payslink USD","Payslink USD",-5.948823e-8,0.0005502096,"5.4983073E-4 - 5.502096E-4",0.00054983073,48,0.0005500838,"CCC",0.0005500838,1249,137,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050065108,0.10013021,"5.0E-4 - 0.027005",-0.026454935,-0.979631,0.0005,0.027005,-97.78583,0.0016611,-0.0011110348,-0.66885483,0.00252948,-0.0019794148,-0.78253824,0,15,0,"REGULAR",-0.01081188,0.00055006513,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,6,0,"CoinMarketCap",1,1,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",false,false,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Catena USD","Catena USD",0.000006098,0.000021709766,"2.1694403E-5 - 2.1709766E-5",0.000021694403,1,0.000021703307,"CCC",0.000021703307,167,16,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000018701536,6.233845,"3.0E-6 - 0.005003",-0.0049812985,-0.9956623,0.000003,0.005003,-60.714287,0.00001832,0.000003381534,0.18458155,0.000019265,0.0000024365345,0.12647466,0,15,0,"REGULAR",39.08089,0.000021701535,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",248225,248225,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Lithium USD","Lithium USD",-0.000002598652,0.00006349019,"5.598135E-5 - 6.349019E-5",0.00005598135,248225,0.00006251932,"CCC",0.00006251932,204585,201824,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000006002494,0.11325461,"5.3E-5 - 0.002144",-0.0020849975,-0.9724802,0.000053,0.002144,-95.5192,0.00007652,-0.000017517508,-0.22892718,0.00018005,-0.00012104751,-0.6722994,309304,15,0,"REGULAR",-4.2185106,0.000059002494,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Vela Exchange USD","Vela Exchange USD",-0.001304057,0.0026831964,"{""low"":0.002365185,""high"":0.0026831964}",0.002365185,244,0.0026826826,"CCC",0.0026826826,54013,5445,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00066850847,0.37535566,"{""low"":0.001781,""high"":0.496464}",-0.4940145,-0.9950661,0.001781,0.496464,-99.429855,0.00424246,-0.0017929513,-0.42262068,0.01520074,-0.012751231,-0.8388559,0,15,0,"REGULAR",-34.74182,0.0024495085,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",13151,13151,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Rainmaker Games USD","Rainmaker Games USD",-0.0000015801343,0.000069141264,"6.1005892E-5 - 6.9141264E-5",0.000061005892,13151,0.00006904655,"CCC",0.00006904655,462108,31830,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000041606327,0.06820709,"6.1E-5 - 0.002049",-0.0019838393,-0.9681988,0.000061,0.002049,-96.15813,0.0001591,-0.00009393937,-0.5904423,0.000631445,-0.00056628435,-0.89680713,43126,15,0,"REGULAR",-2.367566,0.00006516063,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",false,false,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Proteo DeFi USD","Proteo DeFi USD",-0.0010294039,0.02763011,"{""low"":0.026415378,""high"":0.02763011}",0.026415378,725,0.027558587,"CCC",0.027558587,114630,1284,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0003177449,0.012028785,"{""low"":0.026415378,""high"":0.260461}",-0.23372787,-0.89736223,0.026415378,0.260461,-85.80172,0.03653508,-0.009801958,-0.26828894,0.07785925,-0.05112613,-0.6566481,0,15,0,"REGULAR",-3.7078917,0.026733123,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",false,false,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"WPP TOKEN USD",,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"REGULAR",0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",86017,86017,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748180760,"Niza Global USD","Niza Global USD",-0.0000050158633,0.00007280537,"7.0064045E-5 - 7.280537E-5",0.000070064045,86017,0.00007180221,"CCC",0.00007180221,319648,115603,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003008965,0.73389393,"4.1E-5 - 0.004854",-0.0047829105,-0.9853544,0.000041,0.004854,-98.20985,0.00008196,-0.000010870353,-0.13262998,0.00007616,-0.000005070353,-0.06657501,546679,15,0,"REGULAR",-6.590668,0.00007108965,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,415935808,"CoinMarketCap",157003,157003,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Decentrawood USD","Decentrawood USD",-0.000058516627,0.0028486457,"{""low"":0.0026862596,""high"":0.0028486457}",0.0026862596,157003,0.0026940943,"CCC",0.0026940943,174361,163926,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0016776206,1.5376906,"{""low"":0.001091,""high"":0.024221}",-0.021452378,-0.8856934,0.001091,0.024221,-84.6522,0.0031151,-0.00034647947,-0.11122579,0.00265527,0.00011335057,0.042688906,1151568,15,0,"REGULAR",-2.069817,0.0027686206,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",1173,1173,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",false,false,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"KEK USD","KEK USD",-3.720757e-11,4.0635615e-9,"3.9287547E-9 - 4.0635615E-9",3.9287547e-9,1173,4.0315595e-9,"CCC",4.0315595e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.0380588e-11,0.010278216,"3.9287547E-9 - 4.0635615E-9",-9.4426245e-11,-0.023237312,3.9287547e-9,4.0635615e-9,,,,,,,,294828,15,0,"REGULAR",-0.9287183,3.9691352e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",106917,106917,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"ecoterra USD",,-0.0000015107507,0.00041446733,"4.027655E-4 - 4.1446733E-4",0.0004027655,106917,0.0004135452,"CCC",0.0004135452,89555,92393,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00022055044,1.1607918,"1.9E-4 - 0.001203",-0.0007924495,-0.6587278,0.00019,0.001203,-63.96867,0.00029818,0.00011237044,0.3768544,0.00044017,-0.00002961955,-0.06729116,0,15,0,"REGULAR",-0.36663473,0.00041055045,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",704039,704039,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Pangolin USD","Pangolin USD",-0.008227184,0.1701697,"{""low"":0.16510123,""high"":0.1701697}",0.16510123,704039,0.16965778,"CCC",0.16965778,1129986,855132,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06485457,0.64233434,"{""low"":0.100967,""high"":0.53853}",-0.37270844,-0.69208485,0.100967,0.53853,-64.913055,0.1474388,0.018382773,0.124680705,0.22000037,-0.054178804,-0.24626687,36542760,15,0,"REGULAR",-4.726946,0.16582157,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"REGULAR",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",8340,8340,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"ViCA Token USD","ViCA Token USD",0.000039978782,0.00028006153,"2.4000407E-4 - 2.8006153E-4",0.00024000407,8340,0.00028004267,"CCC",0.00028004267,7202,7515,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00013603315,0.9446746,"1.44E-4 - 0.06627",-0.06598997,-0.9957744,0.000144,0.06627,-99.27186,0.00036686,-0.000086826854,-0.23667571,0.003669925,-0.003389892,-0.92369515,0,15,0,"REGULAR",16.654053,0.00028003316,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"IMVU USD","IMVU USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.66534,0.000451,-3.4377445e-7,-0.00076224934,0.00050487,-0.0000542138,-0.107381694,0,15,0,"REGULAR",0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",false,false,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,"REGULAR",0,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"REGULAR",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12781879296,"CoinMarketCap",99603,99603,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181240,"SparkPoint USD","SparkPoint USD",-9.0881076e-7,0.000050957507,"5.000167E-5 - 5.0957507E-5",0.00005000167,99603,0.00005056647,"CCC",0.00005056647,27603,41413,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000015918282,0.45480803,"3.5E-5 - 3.91E-4",-0.00034008172,-0.8697742,0.000035,0.000391,-61.363636,0.0000652,-0.000014281719,-0.21904476,0.000101765,-0.000050846716,-0.49964836,650831,15,0,"REGULAR",-1.7535459,0.000050918283,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"REGULAR",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",197483,197483,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Oho USD","Oho USD",-0.000010578544,0.0011915342,"0.0011751342 - 0.0011915342",0.0011751342,197483,0.0011869601,"CCC",0.0011869601,167611,156598,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006376894,1.1657941,"5.47E-4 - 0.001232",-0.000047310605,-0.038401466,0.000547,0.001232,57.42706,0.00103738,0.00014730939,0.14200138,0.00102315,0.0001615393,0.15788427,28579322,15,0,"REGULAR",-0.8850355,0.0011846893,"OHO"
