"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5174665,0.0002720317,0.00119202,-0.0009199883,-0.7717893,0.00247766,-0.0022056284,-0.8902062,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11669,11669,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000018965657,0.00029604798,"{""low"":2.4312256,""high"":4}",0.00024312256,11669,0.00029604044,"CCC",0.00029604044,32786,12314,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00010503169,0.6289323,"{""low"":1.67,""high"":4}",-0.0037829683,-0.9329145,0.000167,0.004055,-71.75572,"[]","2026-04-21T16:15:00.000Z","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013164011,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"[]","2026-03-24T10:37:00.000Z","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0413842,0.0059076254,0.0071763,-0.0012686746,-0.17678674,0.006311825,-0.00040419959,-0.06403846,2743469,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",282341,282341,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000002445653,0.0060147666,"{""low"":0.0058129397,""high"":0.0060147666}",0.0058129397,282341,0.005844562,"CCC",0.005844562,253403,271046,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0039886255,2.0784917,"{""low"":0.001919,""high"":0.011133}",-0.005225375,-0.4693591,0.001919,0.011133,59.917915,"[]","2026-04-21T16:17:05.000Z","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7129301,0.053347006,0.0594387,-0.0060916953,-0.10248702,0.093997456,-0.04065045,-0.4324633,5163990,15,0,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",732554,732554,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00089840963,0.053791508,"{""low"":0.05327542,""high"":0.053791508}",0.05327542,732554,0.05370794,"CCC",0.05370794,805701,671040,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0011270046,0.021581857,"{""low"":0.05222,""high"":0.519434}",-0.46608698,-0.89729786,0.05222,0.519434,-84.0954,"[]","2026-04-21T16:16:00.000Z","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.308428,152.38115,154.00266,-1.6215057,-0.010529077,145.53711,6.84404,0.047026083,21485742,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1015002,1015002,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.0202332,155.02554,"{""low"":151.80287,""high"":155.02554}",151.80287,1015002,154.88246,"CCC",154.88246,1039285,1006759,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",55.04602,0.5655309,"{""low"":97.33513,""high"":179.45181}",-27.070663,-0.150852,97.33513,179.45181,44.458435,"[]","2026-04-21T16:15:00.000Z","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26604202,0.0009088782,0.0008442,0.0000646782,0.07661478,0.00096662,-0.000057741767,-0.059735745,21925684,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",167879,167879,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000024115434,0.00092311937,"{""low"":9.0574624,""high"":4}",0.00090574624,167879,0.00090978376,"CCC",0.00090978376,155671,171227,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00033687823,0.58894795,"{""low"":5.72,""high"":4}",-0.00047912175,-0.3451886,0.000572,0.001388,-11.650485,"[]","2026-04-21T16:17:05.000Z","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6493826,3.2246116e-11,,,,,,,1421601,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",251,251,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.5723499e-12,3.897125e-11,"{""low"":2.9913735,""high"":11}",2.9913735e-11,251,3.485368e-11,"CCC",3.485368e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.3323808e-12,0.07797023,"{""low"":2.9913735,""high"":11}",-6.7251343e-12,-0.17256655,2.9913735e-11,3.897125e-11,,"[]","2026-04-21T16:16:00.000Z","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86513805,0.017131329,0.01758764,-0.0004563108,-0.025944972,0.028744355,-0.011613026,-0.40401068,1053136,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",60072,60072,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00014693849,0.017412443,"{""low"":0.017056234,""high"":0.017412443}",0.017056234,60072,0.017108027,"CCC",0.017108027,91353,66956,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0022033285,0.14759703,"{""low"":0.014928,""high"":0.180094}",-0.16296268,-0.90487564,0.014928,0.180094,-78.81336,"[]","2026-04-21T16:17:00.000Z","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2616007,0.0030430409,0.0032852,-0.00024215924,-0.07371217,0.00651677,-0.0034737291,-0.53304464,460611,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71009,71009,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00007041404,0.003105813,"{""low"":0.003022563,""high"":0.003105813}",0.003022563,71009,0.0031000972,"CCC",0.0031000972,68937,70070,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0004050408,0.15354086,"{""low"":0.002638,""high"":0.038938}",-0.03589496,-0.9218491,0.002638,0.038938,-89.39809,"[]","2026-04-21T16:16:00.000Z","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0384965,0.105997175,0.08385904,0.022138134,0.26399222,0.12316731,-0.017170139,-0.139405,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",7357,7357,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.004114531,0.10659931,"{""low"":0.10060783,""high"":0.10659931}",0.10060783,7357,0.101989865,"CCC",0.101989865,69322,8923,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.07258518,2.1724286,"{""low"":0.033412,""high"":0.400492}",-0.29449484,-0.7353326,0.033412,0.400492,-61.3083,"[]","2026-04-21T16:16:00.000Z","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.673461,0.0008449937,0.00117372,-0.0003287263,-0.28007218,0.00354543,-0.0027004364,-0.76166683,308767,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",95711,95711,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000014381309,0.0008805408,"{""low"":5.088525,""high"":4}",0.0005088525,95711,0.0008599146,"CCC",0.0008599146,207615,76147,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003361412,0.6605868,"{""low"":5.088525,""high"":4}",-1.695369,-0.9995019,0.0005088525,1.696214,-89.44527,"[]","2026-04-21T16:15:00.000Z","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7201968,0.19034572,0.15843178,0.031913936,0.20143645,0.18745129,0.0028944314,0.015440979,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",155784,155784,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0032189637,0.19104214,"{""low"":0.1877608,""high"":0.19104214}",0.1877608,155784,0.18779723,"CCC",0.18779723,119130,128363,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19033672,21148.523,"{""low"":9,""high"":6}",-96.956856,-0.9980406,0.000009,97.1472,101.86932,"[]","2026-04-21T16:17:00.000Z","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0774115,0.0013756402,0.00828868,-0.0069130394,-0.83403385,0.05897818,-0.05760254,-0.9766754,926346,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",794879,794879,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000014982768,0.0014254514,"{""low"":0.0013419979,""high"":0.0014254514}",0.0013419979,794879,0.0013424393,"CCC",0.0013424393,16733971,861163,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00008864014,0.06887346,"{""low"":0.001287,""high"":0.250354}",-0.24897835,-0.9945052,0.001287,0.250354,-99.37917,"[]","2026-04-21T16:16:00.000Z","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3390933,1.0032105,1.0070846,-0.0038740635,-0.0038468104,1.0044907,-0.0012801886,-0.0012744652,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9338,9338,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0136163235,1.0189375,"{""low"":1.0004288,""high"":1.0189375}",1.0004288,9338,1.0046072,"CCC",1.0046072,6487,9339,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00475657,0.004763935,"{""low"":0.998454,""high"":1.030951}",-0.027740479,-0.026907658,0.998454,1.030951,0.060355663,"[]","2026-04-21T16:15:00.000Z","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.726468,0.00014803538,0.00012058,0.000027455382,0.22769433,0.000260845,-0.00011280962,-0.4324776,2545863,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",32508,32508,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000015537327,0.00014803538,"{""low"":1.3310254,""high"":4}",0.00013310254,32508,0.00013314371,"CCC",0.00013314371,108939,71704,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000048035385,0.48035386,"{""low"":1,""high"":4}",-0.0008189647,-0.8469128,0.0001,0.000967,-52.669037,"[]","2026-04-21T16:16:00.000Z","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0754023,2.1279527e-9,0.00004008,-0.000040077874,-0.9999469,0.00041726,-0.00041725786,-0.99999493,893740,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",191959,191959,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.3490324e-11,2.2468762e-9,"{""low"":2.054681,""high"":9}",2.054681e-9,191959,2.0741138e-9,"CCC",2.0741138e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.327161e-11,0.03566082,"{""low"":2.054681,""high"":9}",-0.002455998,-0.99999917,2.054681e-9,0.002456,-98.65076,"[]","2026-04-21T16:16:00.000Z","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4053478,0.0064838813,0.00653716,-0.000053278636,-0.008150119,0.012673685,-0.006189804,-0.4883981,0,15,0,false,false,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209372,209372,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000092419796,0.006583907,"{""low"":0.006462569,""high"":0.006583907}",0.006462569,209372,0.0065372554,"CCC",0.0065372554,225617,220053,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016428814,0.3393682,"{""low"":0.004841,""high"":0.089014}",-0.08253012,-0.92715883,0.004841,0.089014,-63.351463,"[]","2026-04-21T16:16:00.000Z","REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6862863,0.00032769542,0.00041404,-0.000086344575,-0.20854163,0.000723335,-0.0003956396,-0.5469659,152306,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",684,684,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000022336026,0.00034601547,"{""low"":3.2747936,""high"":4}",0.00032747936,684,0.000327979,"CCC",0.000327979,22155,16770,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00003069543,0.10335162,"{""low"":2.97,""high"":4}",-0.0031523046,-0.9058347,0.000297,0.00348,-85.94085,"[]","2026-04-21T16:15:00.000Z","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010999255,0.000944,0.00015592546,0.16517527,0.001099665,2.605375e-7,0.00023692443,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.007949075,-0.87844783,0.000047,0.009049,-86.86253,"[]","2026-04-21T16:17:05.000Z","REGULAR","JOULE"
