"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00031135825,0.6129099,"5.08E-4 - 0.00375",-0.0029306416,-0.78150445,0.000508,0.00375,-65.0866,0.00070042,0.000118938275,0.16980994,0.00088011,-0.000060751743,-0.06902744,14368791,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",726132,726132,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.9058208,0.0008193583,0.000023136789,1732414860,0.0008193583,"8.0050156E-4 - 8.193583E-4",0.00080050156,726132,0.00080318976,"CCC",0.00080318976,351730,507909,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004485229,2.4917939,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.6893,0.0000789,-0.000016047707,-0.203393,0.016637504,-0.016574651,-0.9962222,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-1.7147295,0.00006285229,-0.0000010965523,1732414920,0.00006285229,"6.285229E-5 - 6.285229E-5",0.00006285229,0,0.00006285229,"CCC",0.00006285229,17854,126,1659657600,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006115725,0.062259242,"{""low"":0.009823,""high"":0.094517}",-0.084082425,-0.88960105,0.009823,0.094517,-77.300476,0.01232494,-0.0018903678,-0.15337744,0.01720328,-0.006768708,-0.3934545,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",299520,299520,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.8676069,0.010434573,0.0002908809,"2024-11-24T02:21:00.000Z",0.010445731,"{""low"":0.010371801,""high"":0.010445731}",0.010371801,299520,0.010404579,"CCC",0.010404579,320220,325867,"2023-11-24T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012674449,0.16043606,"7.9E-5 - 0.002923",-0.0028313254,-0.9686369,0.000079,0.002923,-83.950615,0.00010224,-0.000010565556,-0.10334073,0.00051627,-0.00042459555,-0.82242924,360301,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",186649,186649,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,4.63435,0.00009167445,0.000004060341,1732414860,0.000092664566,"8.7380184E-5 - 9.2664566E-5",0.000087380184,186649,0.00008805168,"CCC",0.00008805168,222981,128306,1615161600,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1386.7756,0.6801697,"{""low"":2038.8672,""high"":4090.1592}",-664.51636,-0.1624671,2038.8672,4090.1592,58.031094,2715.714,709.9287,0.26141512,2954.5764,471.0664,0.1594362,345897440,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1931497,1931497,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.9618423,3425.6428,98.54321,"2024-11-24T02:21:00.000Z",3443.757,"{""low"":3388.5493,""high"":3443.757}",3388.5493,1931497,3388.5493,"CCC",3388.5493,1468628,2027599,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,2.2677705e-7,0.00013326597,"{""low"":0.0017016876,""high"":0.0018019505}",-0.00010003615,-0.055515483,0.0017016876,0.0018019505,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1628,1628,"CHATAI","USD=X",,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,6.2514353,0.0017019144,0.00010013417,"2024-11-24T02:22:00.000Z",0.0018019505,"{""low"":0.0017016876,""high"":0.0018019505}",0.0017016876,1628,0.0018016194,"CCC",0.0018016194,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001533478,0.8813092,"1.74E-4 - 0.00117",-0.00084265217,-0.72021556,0.000174,0.00117,-61.018955,0.00025626,0.000071087794,0.27740493,0.0004451211,-0.00011777331,-0.2645871,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",68523,68523,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.55162543,0.0003273478,-0.0000018157298,1732414620,0.0003277332,"3.2593124E-4 - 3.277332E-4",0.00032593124,68523,0.0003260148,"CCC",0.0003260148,274144,90787,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015108626,0.43718356,"{""low"":0.034559,""high"":0.751159}",-0.70149136,-0.93387866,0.034559,0.751159,-81.7156,0.0445046,0.005163025,0.11601104,0.13987115,-0.09020352,-0.64490443,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28825,28825,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0712525,0.049667627,-0.0005378276,"2024-11-24T02:21:00.000Z",0.049667627,"{""low"":0.049163964,""high"":0.049667627}",0.049163964,28825,0.049164414,"CCC",0.049164414,12399,21032,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006782962,1.0007321,"{""low"":0.006778,""high"":0.160245}",-0.14668404,-0.91537356,0.006778,0.160245,-86.43732,0.01393852,-0.00037755817,-0.027087392,0.014896745,-0.0013357829,-0.08966945,13560632,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4994836,4994836,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.436576,0.013560962,0.0005760845,"2024-11-24T02:21:00.000Z",0.013560962,"{""low"":0.013034481,""high"":0.013560962}",0.013034481,4994836,0.013037379,"CCC",0.013037379,5108941,6125937,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01335999,0.27052182,"{""low"":0.049386,""high"":3.290385}",-3.227639,-0.9809305,0.049386,3.290385,-97.19531,0.0562248,0.0065211877,0.11598419,0.09571835,-0.03297236,-0.3444727,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",936202,936202,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.3064146,0.06274599,0.0020082407,"2024-11-24T02:21:00.000Z",0.062916644,"{""low"":0.062085796,""high"":0.062916644}",0.062085796,936202,0.062085796,"CCC",0.062085796,1131234,848062,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021682695,0.44982046,"{""low"":0.048203,""high"":0.375314}",-0.3054283,-0.813794,0.048203,0.375314,-65.57587,0.05741502,0.012470674,0.21720229,0.08388737,-0.014001675,-0.16691041,3883734,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",309519,309519,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,25.818535,0.06988569,0.014340863,"2024-11-24T02:21:00.000Z",0.070795864,"{""low"":0.06943981,""high"":0.070795864}",0.06943981,309519,0.069734074,"CCC",0.069734074,85588,110258,"2021-05-27T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030937456,0.08988221,"{""low"":0.03442,""high"":0.196317}",-0.15880325,-0.8089124,0.03442,0.196317,-59.518326,0.04046666,-0.0029529147,-0.072971545,0.05524528,-0.017731536,-0.3209602,15900640,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423861728,"CoinMarketCap",765135,765135,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.723645,0.037513744,0.00063565,"2024-11-24T02:21:00.000Z",0.03757697,"{""low"":0.036840186,""high"":0.03757697}",0.036840186,765135,0.03696323,"CCC",0.03696323,421242,551679,"2021-08-11T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010066365,0.9818928,"{""low"":0.010252,""high"":0.143902}",-0.12358364,-0.85880417,0.010252,0.143902,26.430548,0.018955,0.001363365,0.07192641,0.03408884,-0.013770474,-0.40395844,6786990,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5502020,5502020,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.6599293,0.020318365,-0.0009930991,"2024-11-24T02:21:00.000Z",0.021195954,"{""low"":0.020318365,""high"":0.021195954}",0.020318365,5502020,0.0204564,"CCC",0.0204564,3458965,4715859,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"2.0282569E-4 - 0.057231",-0.057028174,-0.99645597,0.00020282569,0.057231,-99.569824,0.00084616,-0.0006433343,-0.76029867,0.00113157,-0.00092874427,-0.82075727,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",13805,13805,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-13.487138,0.00020282569,-0.000031620017,1732414860,0.00022019917,"2.0282569E-4 - 2.2019917E-4",0.00020282569,13805,0.00021973989,"CCC",0.00021973989,16400,29003,1693612800,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.034830537,3.2760098,"{""low"":0.010632,""high"":0.154071}",-0.10860847,-0.70492476,0.010632,0.154071,245.15622,0.03283864,0.012623899,0.3844221,0.03974131,0.0057212263,0.14396168,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,14.248575,0.045462538,0.0056698844,"2024-11-24T02:21:00.000Z",0.045681205,"{""low"":0.04504749,""high"":0.045681205}",0.04504749,3904,0.04504749,"CCC",0.04504749,64372,3427,"2023-11-11T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.001079774,0.7668849,"{""low"":0.001408,""high"":0.049322}",-0.046834227,-0.9495605,0.001408,0.049322,-88.46338,0.00196948,0.00051829405,0.2631629,0.00968801,-0.0072002364,-0.74321103,2180328,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",129998,129998,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,12.700737,0.002487774,0.00028035813,"2024-11-24T02:21:00.000Z",0.0024951652,"{""low"":0.0024769632,""high"":0.0024951652}",0.0024769632,129998,0.0024787849,"CCC",0.0024787849,121599,100557,"2018-04-25T00:00:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028260194,0.9443674,"{""low"":0.029925,""high"":0.257901}",-0.19971582,-0.77438945,0.029925,0.257901,50.50225,0.04434364,0.0138415545,0.31214297,0.053474326,0.004710868,0.08809588,40736400,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",996321,996321,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,17.924944,0.058185194,0.008844323,"2024-11-24T02:21:00.000Z",0.058594886,"{""low"":0.057827592,""high"":0.058594886}",0.057827592,996321,0.057827592,"CCC",0.057827592,553645,925252,"2021-10-29T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037060361,0.71256226,"{""low"":0.005201,""high"":0.094413}",-0.08550596,-0.9056588,0.005201,0.094413,-75.11734,0.00779094,0.001116096,0.14325564,0.015530395,-0.0066233594,-0.4264772,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2399,2399,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.5587723,0.008907036,0.00013670884,"2024-11-24T02:21:00.000Z",0.008907036,"{""low"":0.008670198,""high"":0.008907036}",0.008670198,2399,0.008674052,"CCC",0.008674052,39052,2080,"2023-12-22T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.027348,0.5336755,"{""low"":15.041626,""high"":133.80467}",-110.7357,-0.8275922,15.041626,133.80467,-70.80915,34.404682,-11.335709,-0.32948157,51.668823,-28.59985,-0.55352235,9808420,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2054574,2054574,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.447167,23.068974,0.98223305,"2024-11-24T02:21:00.000Z",23.1089,"{""low"":22.608053,""high"":23.1089}",22.608053,2054574,22.722332,"CCC",22.722332,3650335,5211465,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.640484e-10,0.0118176965,"7.311479E-8 - 7.397884E-8",0,0,7.311479e-8,7.397884e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1587311,1587311,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.2790644,7.397884e-8,2.3487985e-9,1732414860,7.397884e-8,"7.311479E-8 - 7.397884E-8",7.311479e-8,1587311,7.325551e-8,"CCC",7.325551e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011639831,2.909958,"4.0E-6 - 3.7E-5",-0.00002136017,-0.57730186,0.000004,0.000037,-33.333332,0.00001296,0.0000026798307,0.20677705,0.000009655,0.0000059848308,0.6198685,28219802,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1059238,1059238,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.057633,0.000015639831,-0.0000013706413,1732414860,0.000015799966,"1.5620211E-5 - 1.5799966E-5",0.000015620211,1059238,0.000015797814,"CCC",0.000015797814,1406926,1048899,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004310893,1077.7233,"4.0E-6 - 0.083929",-0.07961411,-0.9485888,0.000004,0.083929,-55.3712,0.00335058,0.0009643128,0.28780472,0.00713753,-0.002822637,-0.39546412,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",227136,227136,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,15.323492,0.004314893,0.0005733371,1732414860,0.004314893,"0.004255347 - 0.004314893",0.004255347,227136,0.004296961,"CCC",0.004296961,593112,161503,1710288000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45964652,2.0101922,"{""low"":0.228658,""high"":1.715061}",-1.0267564,-0.5986705,0.228658,1.715061,-1.2559712,0.37479165,0.3135129,0.83649915,0.61516285,0.073141694,0.1188981,7571350,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",204269,204269,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11.811689,0.68830454,0.072711885,"2024-11-24T02:21:00.000Z",0.69028825,"{""low"":0.6558704,""high"":0.69028825}",0.6558704,204269,0.6562396,"CCC",0.6562396,132304,248035,"2015-10-27T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003195797,0.5347719,"{""low"":0.005976,""high"":0.022195}",-0.013023203,-0.5867629,0.005976,0.022195,-34.333057,0.00888614,0.00028565712,0.03214637,0.00968624,-0.00051444303,-0.053110704,7221873,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",219766,219766,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.2276065,0.009171797,-0.00020896643,"2024-11-24T02:22:00.000Z",0.009186636,"{""low"":0.0090736635,""high"":0.009186636}",0.0090736635,219766,0.0090736635,"CCC",0.0090736635,105771,326179,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16936883,0.62332344,"{""low"":0.271719,""high"":1.146328}",-0.70524013,-0.61521673,0.271719,1.146328,-37.124504,0.32605907,0.11502877,0.35278505,0.43724725,0.0038405955,0.008783579,223308064,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506266656,"CoinMarketCap",1427786,1427786,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.6210246,0.44108784,0.019482493,"2024-11-24T02:21:00.000Z",0.443535,"{""low"":0.429864,""high"":0.443535}",0.429864,1427786,0.429864,"CCC",0.429864,1055117,1978444,"2020-08-28T00:00:00.000Z","CFG"
