"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2905958,3.7830825,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-01-13T06:54:00.000Z",3.9762053,-0.19312286,-0.048569642,3.9452538,-0.16217136,-0.04110543,17780488,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33740,33740,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.011025429,3.843073,"{""low"":3.7782598,""high"":3.843073}",3.7782598,33740,3.785252,"CCC",3.785252,24172,17431,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10126948,0.02750533,"{""low"":3.681813,""high"":4.44962}",-0.6665373,-0.14979646,3.681813,4.44962,-3.3063293,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.243557,0.016525896,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-01-13T06:54:00.000Z",0.01501078,0.0015151165,0.100935236,0.0082436,0.008282296,1.0046941,6293888,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",97216,97216,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.001290543,0.017491251,"{""low"":0.016525896,""high"":0.017491251}",0.016525896,97216,0.016780656,"CCC",0.016780656,301533,298364,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.013912896,5.324491,"{""low"":0.002613,""high"":0.069773}",-0.05324711,-0.7631477,0.002613,0.069773,-39.47753,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2530496,9.2860404e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1736751240,0.000001,-9.0713957e-7,-0.90713954,0.000001545,-0.0000014521396,-0.93989617,6321150,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",246447,246447,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,2.0461002e-9,9.601576e-8,"9.2860404E-8 - 9.601576E-8",9.2860404e-8,246447,9.577226e-8,"CCC",9.577226e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"9.2860404E-8 - 2.9E-5",-0.00002890714,-0.99679786,9.2860404e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,"[]",1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4442506,0.039052363,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-01-13T06:54:00.000Z",0.05638824,-0.017335877,-0.3074378,0.09393881,-0.05488645,-0.5842787,7427543,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,190194464,"CoinMarketCap",490821,490821,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013930388,0.040541787,"{""low"":0.03904039,""high"":0.040541787}",0.03904039,490821,0.039947513,"CCC",0.039947513,690657,678562,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00017136335,0.0044073802,"{""low"":0.038881,""high"":0.239632}",-0.20057963,-0.8370319,0.038881,0.239632,-63.937263,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.102701,0.0008205678,"REGULAR","US Degen Index 6900 USD",,"[]",1736751240,0.00066186,0.00015870779,0.23979057,0.0010356146,-0.00021504686,-0.20765144,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",13386,13386,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.0001257761,0.000837032,"6.873907E-4 - 8.37032E-4",0.0006873907,13386,0.0006873907,"CCC",0.0006873907,131561,23141,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0006525678,3.884332,"1.68E-4 - 0.009586",-0.008765432,-0.9143993,0.000168,0.009586,-81.72894,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1298969,0.000434136,"REGULAR","Ordibank USD","Ordibank USD","[]",1736751240,0.00065432,-0.00022018401,-0.33650815,0.003121955,-0.002687819,-0.860941,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",1613,1613,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.000009053823,0.0004357551,"4.2450038E-4 - 4.357551E-4",0.00042450038,1613,0.00042520303,"CCC",0.00042520303,63249,17625,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000122136,0.39146155,"3.12E-4 - 0.074681",-0.07424686,-0.99418676,0.000312,0.074681,-99.07827,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6275024,7.1962285,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-01-13T06:54:00.000Z",10.070983,-2.8747544,-0.28544924,5.963245,1.2329836,0.20676386,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",60811,60811,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.34916306,7.2741385,"{""low"":7.1962285,""high"":7.2741385}",7.1962285,60811,7.254422,"CCC",7.254422,196120,101605,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.9013033,23.400198,"{""low"":0.294925,""high"":83.084175}",-75.88795,-0.9133863,0.294925,83.084175,-88.0565,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72736394,0.08905716,"REGULAR","AutoLayer USD",,"[]","2025-01-13T06:54:00.000Z",0.1589555,-0.06989834,-0.43973526,0.19079703,-0.10173987,-0.53323615,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",17386,17386,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.0006525144,0.089595474,"{""low"":0.0888312,""high"":0.089595474}",0.0888312,17386,0.08939533,"CCC",0.08939533,14265,14335,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.003301166,0.03849487,"{""low"":0.085756,""high"":0.880597}",-0.79153985,-0.8988673,0.085756,0.880597,-80.19134,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96888757,1.3557423e-7,"REGULAR","FOOM USD",,"[]",1736751240,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",8008,8008,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3264128e-9,1.3885679e-7,"1.3557423E-7 - 1.3885679E-7",1.3557423e-7,8008,1.3782903e-7,"CCC",1.3782903e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.3557423E-7 - 1.3885679E-7",-3.2825653e-9,-0.023639934,1.3557423e-7,1.3885679e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1240296,0.014674988,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-01-13T06:54:00.000Z",0.02869822,-0.014023233,-0.4886447,0.026693825,-0.012018837,-0.45024785,1139434,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",201130,201130,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011256412,0.015481392,"{""low"":0.0146165,""high"":0.015481392}",0.0146165,201130,0.015332418,"CCC",0.015332418,558920,219893,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0028729877,0.24343227,"{""low"":0.011802,""high"":0.510482}",-0.49580702,-0.9712527,0.011802,0.510482,-96.45432,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9586165,0.011148403,"REGULAR","OraiDEX USD","OraiDEX USD","[]","2025-01-13T06:54:00.000Z",0.01149154,-0.0003431365,-0.029859923,0.007627895,0.0035205083,0.46153077,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",60030,60030,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000107904896,0.011522456,"{""low"":0.011097539,""high"":0.011522456}",0.011097539,60030,0.011286824,"CCC",0.011286824,55753,68771,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0074244034,1.9936637,"{""low"":0.003724,""high"":0.028254}",-0.017105598,-0.60542214,0.003724,0.028254,-45.22834,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"REGULAR","KelVPN USD",,"[]",1661279400,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","LaikaDog USD",,"[]",1651170240,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","MyMetaX USD",,"[]",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.65098,0.000057376907,"REGULAR","Trog USD","Trog USD","[]",1736751240,0.00001908,0.00003829691,2.0071754,0.00000748,0.000049896906,6.670709,24137890,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",1789592,1789592,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.000017983486,0.000066941844,"5.4787506E-5 - 6.6941844E-5",0.000054787506,1789592,0.000055142526,"CCC",0.000055142526,275092,412527,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000056376906,56.376907,"1.0E-6 - 1.17E-4",-0.000059623097,-0.5095991,0.000001,0.000117,41.176476,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.135458,0.107465945,"REGULAR","EthXY USD","EthXY USD","[]","2025-01-13T06:54:00.000Z",0.1660566,-0.058590658,-0.35283545,0.18770668,-0.080240734,-0.4274794,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11194,11194,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0058176294,0.1103416,"{""low"":0.10731477,""high"":0.1103416}",0.10731477,11194,0.10941303,"CCC",0.10941303,57470,6454,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.035577945,0.49490798,"{""low"":0.071888,""high"":3.142767}",-3.035301,-0.9658053,0.071888,3.142767,-60.613525,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.427024,4.759485,"REGULAR","Neo Tokyo USD",,"[]","2025-01-13T06:54:00.000Z",8.171426,-3.411941,-0.41754538,5.0568266,-0.29734182,-0.058800083,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",60829,60829,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.43799257,5.109951,"{""low"":4.711809,""high"":5.109951}",4.711809,60829,5.066024,"CCC",5.066024,166983,90362,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.9108307,1.5745676,"{""low"":1.848654,""high"":15.413671}",-10.654186,-0.6912167,1.848654,15.413671,-44.421665,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7188756,0.38494104,"REGULAR","Orchai USD",,"[]","2025-01-13T06:54:00.000Z",0.40864518,-0.023704141,-0.05800666,0.31171393,0.07322711,0.23491766,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",57005,57005,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0027872622,0.39858803,"{""low"":0.3841163,""high"":0.39858803}",0.3841163,57005,0.3931474,"CCC",0.3931474,49894,60983,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.18361604,0.91203797,"{""low"":0.201325,""high"":2.035138}",-1.6501968,-0.8108526,0.201325,2.035138,-77.61919,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.202359,124.10527,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-13T06:54:00.000Z",146.01067,-21.905396,-0.150026,97.8688,26.236473,0.26807803,69372784,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",308472,308472,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-8.206451,134.05246,"{""low"":124.10527,""high"":134.05246}",124.10527,308472,130.69957,"CCC",130.69957,376648,464829,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.75908,1.0912086,"{""low"":59.346195,""high"":181.58723}",-57.481964,-0.31655288,59.346195,181.58723,27.969563,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0321093,1.1032869,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-01-13T06:55:00.000Z",1.2507898,-0.1475029,-0.11792781,1.0395718,0.0637151,0.061289757,459684352,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",13479001,13479001,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.04635489,1.165455,"{""low"":1.1032869,""high"":1.165455}",1.1032869,13479001,1.1506813,"CCC",1.1506813,23311840,18519834,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.41244984,0.59702915,"{""low"":0.690837,""high"":1.706224}",-0.6029371,-0.35337514,0.690837,1.706224,0.22418499,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.96908,0.36906052,"REGULAR","Bellscoin USD",,"[]",1736751240,0.78805894,-0.41899842,-0.5316841,0.9188418,-0.54978126,-0.5983416,21404038,15,0,false,false,false,1729641600000,6,57996008,"CoinMarketCap",848550,848550,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.045470208,0.3983724,"0.3688511 - 0.3983724",0.3688511,848550,0.37899733,"CCC",0.37899733,1416065,1470511,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3688015,1423.9441,"2.59E-4 - 1.887809",-1.5187485,-0.80450326,0.000259,1.887809,9902.691,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.13788,0.0003082641,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1736751240,0.00086818,-0.0005599159,-0.64493066,0.000865635,-0.0005573709,-0.64388674,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00015978052,0.00030978824,"3.080271E-4 - 3.0978824E-4",0.0003080271,45,0.00030973487,"CCC",0.00030973487,105,149,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000054264092,0.21363814,"2.54E-4 - 0.016968",-0.016659737,-0.9818326,0.000254,0.016968,-44.07583,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.160001,0.016340192,"REGULAR","Base Velocimeter USD",,"[]","2025-01-13T06:54:00.000Z",0.02152104,-0.005180847,-0.24073404,0.022308815,-0.005968623,-0.2675455,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00053319894,0.01665247,"{""low"":0.016340192,""high"":0.01665247}",0.016340192,265,0.01664703,"CCC",0.01664703,489,237,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0013261922,0.088330366,"{""low"":0.015014,""high"":0.196201}",-0.1798608,-0.91671705,0.015014,0.196201,-76.087395,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.196642,0.0016300116,"REGULAR","Mazze USD","Mazze USD","[]",1736751180,0.00256292,-0.0009329085,-0.36400217,0.00303124,-0.0014012285,-0.46226245,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",67493,67493,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.000050491653,0.0016303706,"0.0016116857 - 0.0016303706",0.0016116857,67493,0.0016116857,"CCC",0.0016116857,155283,107343,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006730116,0.70325136,"9.57E-4 - 168.12076",-168.11913,-0.9999903,0.000957,168.12076,-7.5045767,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4434311,0.037644412,"REGULAR","Velar USD","Velar USD","[]","2025-01-13T06:54:00.000Z",0.06857552,-0.030931104,-0.4510517,0.06357051,-0.025926095,-0.40783212,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",389472,389472,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005513318,0.03919123,"{""low"":0.037568815,""high"":0.03919123}",0.037568815,389472,0.037800662,"CCC",0.037800662,405877,511928,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0016074106,0.04460445,"{""low"":0.036037,""high"":0.600037}",-0.5623926,-0.93726325,0.036037,0.600037,-86.08625,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1835895,0.11931077,"REGULAR","Altura USD","Altura USD","[]","2025-01-13T06:54:00.000Z",0.1151039,0.004206866,0.036548425,0.047597196,0.07171357,1.5066763,118117656,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30966620,30966620,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0065226853,0.12459546,"{""low"":0.11881125,""high"":0.12459546}",0.11881125,30966620,0.124135375,"CCC",0.124135375,15961200,30355076,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.103604764,6.596508,"{""low"":0.015706,""high"":0.16276}",-0.043449238,-0.26695278,0.015706,0.16276,130.69293,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5274311,0.027336944,"REGULAR","Unibright USD","Unibright USD","[]","2025-01-13T06:54:00.000Z",0.0476112,-0.020274255,-0.42582956,0.03660269,-0.009265747,-0.25314388,4100541,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10254,10254,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004240293,0.029484808,"{""low"":0.027336944,""high"":0.029484808}",0.027336944,10254,0.027560282,"CCC",0.027560282,17362,14970,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007311944,0.36514077,"{""low"":0.020025,""high"":0.215283}",-0.18794607,-0.87301856,0.020025,0.215283,-69.283035,"UBT"
