"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,1619222400000,"USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","Mogul Productions USD","Mogul Productions USD",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012153768,"CCC",0.0012153768,283098,336488,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00029957248,0.32212096,"9.3E-4 - 0.006439",-0.0052094273,-0.80904293,0.00093,0.006439,-67.022415,0.000052017975,0.0012349536,"0.0012085737 - 0.0012349536",0.0012085737,350449,6,6939923968,"CoinMarketCap",350449,350449,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",false,1636329600000,"USD",0.001371,-0.0001414275,-0.10315646,0.00160009,-0.0003705175,-0.23156041,8533140,15,0,false,false,"REGULAR","Cere Network USD","Cere Network USD",1753609920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.417459,0.0012295725,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027708018,"CCC",0.027708018,4721586,689519,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.013839093,1.0310754,"{""low"":0.013422,""high"":0.094006}",-0.06674491,-0.7100069,0.013422,0.094006,19.853354,0.0021258555,0.027713425,"{""low"":0.026949223,""high"":0.027713425}",0.026949223,95720,6,0,"CoinMarketCap",95720,95720,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",false,"2021-10-26T00:00:00.000Z","USD",0.03033456,-0.003073467,-0.101318985,0.04083653,-0.013575438,-0.33243367,0,15,0,false,false,"REGULAR","Beets USD","Beets USD","2025-07-27T09:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.457673,0.027261093,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.816498e-8,"CCC",3.816498e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.4628304e-10,0.020128345,"3.7076223E-8 - 3.816498E-8",-3.424745e-10,-0.008973528,3.7076223e-8,3.816498e-8,,9.362715e-10,3.816498e-8,"3.7076223E-8 - 3.816498E-8",3.7076223e-8,312674,8,0,"CoinMarketCap",312674,312674,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,1727913600000,"USD",,,,,,,0,15,0,false,false,"REGULAR","BLUB USD",,1753609920,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5382676,3.7822506e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013409137,"CCC",0.013409137,799894,1188332,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.012109107,10.29686,"{""low"":0.001176,""high"":0.054028}",-0.040742893,-0.754107,0.001176,0.054028,-80.48224,0.0047105765,0.013409137,"{""low"":0.012091549,""high"":0.013409137}",0.012091549,1856581,6,0,"CoinMarketCap",1856581,1856581,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",false,"2024-12-01T00:00:00.000Z","USD",0.00430112,0.008983986,2.0887551,0.00510688,0.008178227,1.6014136,0,15,0,false,false,"REGULAR","Project89 USD","Project89 USD","2025-07-27T09:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]",54.93684,0.013285107,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,1536624000000,"USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,1633910400000,"USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015434664,"CCC",0.015434664,55257,35353,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0053179003,0.5248619,"{""low"":0.010132,""high"":0.1326}",-0.1171501,-0.88348496,0.010132,0.1326,-34.55162,0.0011001835,0.01576655,"{""low"":0.015370572,""high"":0.01576655}",0.015370572,16598,6,0,"CoinMarketCap",16598,16598,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,"2021-08-11T00:00:00.000Z","USD",0.02210154,-0.00665164,-0.30095822,0.033393726,-0.017943826,-0.53734124,0,15,0,false,false,"REGULAR","Human USD","Human USD","2025-07-27T09:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.6669283,0.0154499,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",false,"2022-06-07T00:00:00.000Z","USD",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","MoonSwap USD",,"2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027413023,"CCC",0.00027413023,176887,319509,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000078900586,0.3867676,"2.04E-4 - 0.036077",-0.035794098,-0.99215835,0.000204,0.036077,-98.10104,-0.000044201413,0.00028904772,"2.7117008E-4 - 2.8904772E-4",0.00027117008,295288,6,711071232,"CoinMarketCap",295288,295288,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",false,1722211200000,"USD",0.00035758,-0.00007467941,-0.20884672,0.0013771,-0.0010941995,-0.79456794,201162,15,0,false,false,"REGULAR","DOJO Protocol USD",,1753609980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.513038,0.00028290058,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053283438,"CCC",0.053283438,6873,5088,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020060495,0.5985706,"{""low"":0.033514,""high"":0.527746}",-0.47417152,-0.8984843,0.033514,0.527746,-85.979675,0.00024392456,0.053790748,"{""low"":0.053246006,""high"":0.053790748}",0.053246006,4773,6,48096112,"CoinMarketCap",4773,4773,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,"2020-02-12T00:00:00.000Z","USD",0.0576017,-0.0040272065,-0.06991471,0.05750094,-0.003926445,-0.068284884,2576725,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD","2025-07-27T09:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.45738727,0.053574495,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0277206e-7,"CCC",2.0277206e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0530382e-7,,"0.0 - 1.0E-5",-0.000009794696,-0.9794696,0,0.00001,-88.88889,-2.3468516e-9,2.0563145e-7,"2.0276644E-7 - 2.0563145E-7",2.0276644e-7,79954,8,0,"CoinMarketCap",79954,79954,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",false,1708473600000,"USD",1.4e-7,6.530382e-8,0.46645588,0.000001505,-0.0000012996961,-0.8635855,0,15,0,false,false,"REGULAR","LIGO USD","LIGO USD",1753609980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1301963,2.0530382e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002940146,"CCC",0.002940146,563616,751529,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016583133,1.4382596,"{""low"":0.001153,""high"":0.013581}",-0.010769687,-0.7929966,0.001153,0.013581,-52.336277,0.000046731206,0.0029469684,"{""low"":0.002804719,""high"":0.0029469684}",0.002804719,647770,6,5470842880,"CoinMarketCap",647770,647770,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z","USD",0.00206582,0.00074549345,0.36087048,0.004469015,-0.0016577018,-0.37093225,15380254,15,0,false,false,"REGULAR","Taraxa USD","Taraxa USD","2025-07-27T09:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6903532,0.0028113134,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,1618704000000,"USD",,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.082799435,"CCC",0.082799435,132700,58500,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.025699344,0.44598332,"{""low"":0.057624,""high"":0.412291}",-0.32896763,-0.7979016,0.057624,0.412291,-61.15476,0.000755623,0.083323345,"{""low"":0.08278366,""high"":0.083323345}",0.08278366,1942,6,39031676,"CoinMarketCap",1942,1942,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",false,"2021-10-22T00:00:00.000Z","USD",0.07360354,0.009719804,0.1320562,0.10600901,-0.022685662,-0.2139975,3252249,15,0,false,false,"REGULAR","Ref Finance USD","Ref Finance USD","2025-07-27T09:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.91515297,0.083323345,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021831041,"CCC",0.00021831041,27894,951,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000067625806,0.44199872,"1.53E-4 - 0.002094",-0.0018733743,-0.8946391,0.000153,0.002094,-80.43685,0.0000065239437,0.00022127296,"2.1580966E-4 - 2.2127296E-4",0.00021580966,777,6,3984164864,"CoinMarketCap",777,777,"UX","USD=X","https://coinmarketcap.com/currencies/ux",false,1695254400000,"USD",0.00021992,7.0581154e-7,0.0032094014,0.000397715,-0.00017708918,-0.44526654,879009,15,0,false,false,"REGULAR","UX Chain USD","UX Chain USD",1753609980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0471156,0.0002206258,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",false,1606089600000,"USD",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","Felixo Coin USD",,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,"2020-03-12T00:00:00.000Z","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR USD",,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057697884,"CCC",0.00057697884,739723,351506,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00023109297,0.6717819,"3.44E-4 - 0.026927",-0.026351906,-0.9786425,0.000344,0.026927,-96.4984,-0.00007189886,0.0006339928,"5.7509297E-4 - 6.339928E-4",0.00057509297,78970,6,1000000000,"CoinMarketCap",78970,78970,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,1727395200000,"USD",0.00072112,-0.00014602701,-0.2025003,0.000809915,-0.00023482204,-0.2899342,575092,15,0,false,false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",1753609980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.112793,0.00057509297,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.014524e-7,"CCC",1.014524e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0336083e-7,,"0.0 - 0.009998",-0.009997897,-0.9999897,0,0.009998,,4.332037e-10,1.03608805e-7,"1.014524E-7 - 1.03608805E-7",1.014524e-7,94955,8,30405958828032,"CoinMarketCap",94955,94955,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,1706486400000,"USD",7e-7,-5.9663915e-7,-0.85234165,8.5e-7,-7.4663916e-7,-0.878399,3142785,15,0,false,false,"REGULAR","catwifhat USD","catwifhat USD",1753609980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4208816,1.0336083e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",false,"2022-02-15T00:00:00.000Z","USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","Shuffle USD","Shiftal USD","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",false,1684713600000,"USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","Sigma USD","Sigma USD",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038926285,"CCC",0.0038926285,31277,34810,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001683749,0.76568854,"{""low"":0.002199,""high"":0.008908}",-0.005025251,-0.56412786,0.002199,0.008908,-33.720715,0.00013298285,0.003948043,"{""low"":0.0038640988,""high"":0.003948043}",0.0038640988,31039,6,0,"CoinMarketCap",31039,31039,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"2024-03-13T00:00:00.000Z","USD",0.0030842,0.00079854904,0.2589161,0.00364041,0.00024233898,0.06656914,0,15,0,false,false,"REGULAR","Gram USD","Gram USD","2025-07-27T09:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.5464327,0.003882749,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019889164,"CCC",0.0019889164,29515,10628,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0015490253,2.643388,"5.86E-4 - 0.003917",-0.0017819745,-0.4549335,0.000586,0.003917,40.25334,0.00023553858,0.0022454422,"0.0019889164 - 0.0022454422",0.0019889164,4464,6,989975296,"CoinMarketCap",4464,4464,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,1741392000000,"USD",0.00183942,0.0002956054,0.16070578,0.0014338489,0.00070117647,0.489017,2113622,15,0,false,false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",1753609980,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.40012,0.0021350253,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026622796,"CCC",0.00026622796,2830,4240,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018311196,1.6496572,"1.11E-4 - 0.001206",-0.000911888,-0.75612605,0.000111,0.001206,-61.67401,0.00006877385,0.0002958066,"2.5687815E-4 - 2.958066E-4",0.00025687815,2819,6,3016238592,"CoinMarketCap",2819,2819,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,1649030400000,"USD",0.00013686,0.00015725195,1.1489986,0.000196135,0.000097976954,0.49953833,887111,15,0,false,false,"REGULAR","BendDAO USD","BendDAO USD",1753609920,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",30.520302,0.00029411196,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",false,1597708800000,"USD",0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"REGULAR","ChinaOM USD","ChinaOM USD",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000014440263,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,"2020-08-05T00:00:00.000Z","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","Unitrade USD","Unitrade USD","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011949011,"CCC",0.0000011949011,61869,10378,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9626168e-7,0.19626167,"1.0E-6 - 1.7E-5",-0.000015803738,-0.92963165,0.000001,0.000017,-85.71429,-7.0349415e-10,0.0000012003619,"1.1928831E-6 - 1.2003619E-6",0.0000011928831,6833,8,0,"CoinMarketCap",6833,6833,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,1711324800000,"USD",0.00000106,1.3626163e-7,0.12854871,0.00000166,-4.6373827e-7,-0.2793604,0,15,0,false,false,"REGULAR","IQ50 USD","IQ50 USD",1753609980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.05877859,0.0000011962617,"IQ50"
