"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD","USD",,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nestree USD","USD",0.00122709,-0.0003350093,-0.27301118,2671675,15,0,false,false,"Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",366249,366249,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.00000444788,0.0009553438,"{""low"":8.7691535,""high"":4}",0.00087691535,366249,0.0009269401,"CCC",0.0009269401,434112,408125,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009408069,0.1178956,"{""low"":7.98,""high"":4}",-0.003778919,-0.8090172,0.000798,0.004671,-54.97076,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.49612495,0.0008920807,0.00085936,0.000032720738,0.038075708,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deonex Token USD","USD",0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD",0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"BidiPass USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"REGULAR","[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,0.00124604,0.0013246096,1.0630555,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Göztepe S.K. Fan Token USD","USD",0.1493311,-0.018732801,-0.12544474,543811,15,0,false,false,"Göztepe S.K. Fan Token USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",484735,484735,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.008574933,0.18233842,"{""low"":0.13032508,""high"":0.18233842}",0.13032508,484735,0.14591172,"CCC",0.14591172,108593,107978,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13018829,317.5324,"{""low"":4.1,""high"":4}",-0.2003387,-0.60536814,0.00041,0.330937,-36.41672,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.161338,0.13059829,0.1341211,-0.0035228133,-0.026265914,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Game Company USD","USD",0.007699105,-0.003802278,-0.49385977,1300694,15,0,false,false,"The Game Company USD",false,"2025-03-21T00:00:00.000Z",6,333783008,"CoinMarketCap",13762,13762,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.009635254,0.047661718,"{""low"":0.003769007,""high"":0.047661718}",0.003769007,13762,0.014928288,"CCC",0.014928288,14319,12119,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0036408268,14.22198,"{""low"":2.56,""high"":4}",-0.18560217,-0.97943616,0.000256,0.189499,-46.817375,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-71.20305,0.0038968269,0.0149115,-0.011014673,-0.7386697,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","USD",1.1677676,-0.013456941,-0.011523645,3823762,15,0,false,false,"Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",79660,79660,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0005210638,1.1556202,"{""low"":1.1532528,""high"":1.1556202}",1.1532528,79660,1.1549249,"CCC",1.1549249,167851,142134,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09240472,0.087017804,"{""low"":1.061906,""high"":1.218993}",-0.064682245,-0.053062033,1.061906,1.218993,5.4522753,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04512286,1.1543107,1.1648688,-0.010558128,-0.0090637915,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReflectionAI USD","USD",0.00048326,-0.00015871334,-0.32842228,0,15,0,false,false,"ReflectionAI USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8989,8989,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000034623954,0.00032459528,"{""low"":3.210604,""high"":4}",0.0003210604,8989,0.00032297333,"CCC",0.00032297333,10135,9171,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000045466586,0.014208308,"{""low"":3.2,""high"":4}",-0.08598245,-0.9962396,0.00032,0.086307,-97.02364,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,1.0783441,0.00032454665,0.00032894,-0.0000043933396,-0.013356052,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vodra USD","USD",0.002038085,-0.00026209466,-0.1285985,254222,15,0,false,false,"Vodra USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",11370,11370,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000088395784,0.0017759902,"{""low"":0.0016636119,""high"":0.0017759902}",0.0016636119,11370,0.0017088798,"CCC",0.0017088798,47960,14704,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0013769902,3.4511032,"{""low"":3.99,""high"":4}",-0.016996011,-0.9053916,0.000399,0.018772,10.115981,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,5.237976,0.0017759902,0.0042024,-0.0024264096,-0.5773867,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NikolAI USD","USD",0.00059894,0.000120102195,0.20052458,719042,15,0,false,false,"NikolAI USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10619,10619,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0000053945696,0.00075387955,"{""low"":6.393823,""high"":4}",0.0006393823,10619,0.00064124406,"CCC",0.00064124406,11010,10534,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0003840422,1.1463947,"{""low"":3.35,""high"":4}",-0.00045295776,-0.38648275,0.000335,0.001172,-32.45522,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.75591993,0.0007190422,0.00056514,0.00015390222,0.27232584,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Knit Finance USD","USD",0.00116267,-0.0009872988,-0.84916514,859,15,0,false,false,"Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9449,9449,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000049326045,0.0001755148,"{""low"":1.7024315,""high"":4}",0.00017024315,9449,0.00017038593,"CCC",0.00017038593,10205,9484,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00004537117,0.34900898,"{""low"":1.3,""high"":4}",-0.0043226285,-0.9610113,0.00013,0.004498,-93.161705,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,2.8940697,0.00017537117,0.00018914,-0.000013768833,-0.072797045,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project Pai USD","USD",0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,0.00065644,-0.00039240412,-0.5977761,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","USD",0.07880914,-0.03275671,-0.41564605,766882,15,0,false,false,"Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",83454,83454,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0010932311,0.0471276,"{""low"":0.046002906,""high"":0.0471276}",0.046002906,83454,0.047052093,"CCC",0.047052093,119708,89299,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0026004352,0.05984616,"{""low"":0.043452,""high"":0.292563}",-0.24651057,-0.84258974,0.043452,0.292563,-44.54099,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3188355,0.046052434,0.0498676,-0.0038151667,-0.07650592,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AR.IO Network USD","USD",0.00455213,-0.0017063429,-0.37484494,1693321,15,0,false,false,"AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",8908,8908,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000002161134,0.0028625617,"{""low"":0.0028365273,""high"":0.0028625617}",0.0028365273,8908,0.002843765,"CCC",0.002843765,11808,8800,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0008417873,0.42005357,"{""low"":0.002004,""high"":0.034629}",-0.031783212,-0.9178207,0.002004,0.034629,-89.76695,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.07599239,0.0028457872,0.00295172,-0.00010593282,-0.035888504,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","USD",0.00371736,-0.00088290684,-0.2375091,353444,15,0,false,false,"Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",15924,15924,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000012647361,0.0028746587,"{""low"":0.002712459,""high"":0.0028746587}",0.002712459,15924,0.0028476678,"CCC",0.0028476678,22158,19187,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013174532,0.8684596,"{""low"":0.001517,""high"":0.020699}",-0.017864548,-0.86306334,0.001517,0.020699,-46.40572,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.44421598,0.0028344532,0.0028182,0.000016253209,0.0057672304,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Square USD","USD",98.346375,-97.28009,-0.98915786,0,15,0,false,false,,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"REGULAR","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,37.088005,-36.02172,-0.9712499,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cisco tokenized stock (xStock) USD","USD",76.160446,1.5318527,0.020113494,17845490,15,0,false,false,"Cisco tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",21026,21026,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.056854248,83.201195,"{""low"":77.13699,""high"":83.201195}",77.13699,21026,78.47275,"CCC",78.47275,26687,24429,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",10.811279,0.16164944,"{""low"":66.88102,""high"":99.329475}",-21.637177,-0.21783239,66.88102,99.329475,13.094044,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,-0.07313015,77.6923,79.59007,-1.8977737,-0.023844352,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coca-Cola tokenized stock (xStock) USD","USD",72.65014,3.971756,0.054669626,16184459,15,0,false,false,"Coca-Cola tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20831,20831,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-1.6668167,78.30123,"{""low"":75.60181,""high"":78.30123}",75.60181,20831,75.95363,"CCC",75.95363,28791,22822,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.173416,0.17072079,"{""low"":65.44848,""high"":85.760445}",-9.13855,-0.10655903,65.44848,85.760445,14.2014265,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1290584,76.621895,78.75134,-2.129448,-0.027040148,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","USD",0.08456173,-0.04888759,-0.57812905,1954880,15,0,false,false,"Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,54798256,"CoinMarketCap",20860,20860,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0003668405,0.036329053,"{""low"":0.035670932,""high"":0.036329053}",0.035670932,20860,0.03596016,"CCC",0.03596016,62113,43565,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0024721362,0.074457444,"{""low"":0.033202,""high"":0.199926}",-0.16425186,-0.8215633,0.033202,0.199926,-80.174225,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.0178462,0.035674136,0.03913956,-0.0034654252,-0.08854022,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","USD",0.005909845,-0.0027248992,-0.46107796,0,15,0,false,false,"OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",185840,185840,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000022232998,0.0032619035,"{""low"":0.0031321987,""high"":0.0032619035}",0.0031321987,185840,0.0032273212,"CCC",0.0032273212,138174,96802,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00005274685,0.016840199,"{""low"":0.0031321987,""high"":0.074468}",-0.07128306,-0.9572307,0.0031321987,0.074468,-89.55282,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.69322544,0.0031849456,0.00373904,-0.00055409456,-0.14819166,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","USD",0.02377007,-0.0014843196,-0.0624449,5668670,15,0,false,false,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",300335,300335,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0000216458,0.02231867,"{""low"":0.022282364,""high"":0.02231867}",0.022282364,300335,0.022314189,"CCC",0.022314189,265504,258524,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.01029875,0.85915995,"{""low"":0.011987,""high"":0.032241}",-0.009955252,-0.30877614,0.011987,0.032241,49.95967,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.09703913,0.02228575,0.02115758,0.0011281706,0.053322293,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Revuto USD","USD",0.002650005,-0.0011330402,-0.42756152,0,15,0,false,false,"Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",50512,50512,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00010592234,0.0018502177,"{""low"":0.0014738279,""high"":0.0018502177}",0.0014738279,50512,0.0016768514,"CCC",0.0016768514,44600,33376,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00039496482,0.35201854,"{""low"":0.001122,""high"":0.009759}",-0.008242034,-0.8445573,0.001122,0.009759,-74.90648,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-6.526786,0.0015169649,0.00156508,-0.00004811515,-0.030742934,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Primex Finance USD","USD",0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"Primex Finance USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"REGULAR","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,0.00027604,-0.00019867832,-0.7197447,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edu3Labs USD","USD",0.0013438,-0.00029623578,-0.22044633,109339,15,0,false,false,"Edu3Labs USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",10220,10220,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.00006596197,0.0011289505,"{""low"":0.0010443488,""high"":0.0011289505}",0.0010443488,10220,0.0010863103,"CCC",0.0010863103,10719,15452,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006205642,1.453312,"{""low"":4.27,""high"":4}",-0.0035824357,-0.7737442,0.000427,0.00463,-72.00309,"REGULAR","[]","2026-04-03T20:02:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-5.923701,0.0010475642,0.00116204,-0.00011447584,-0.09851282,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaizen Finance USD","USD",0.000397925,-0.00005898907,-0.14824168,145320,15,0,false,false,"Kaizen Finance USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",37531,37531,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",6.3856714e-7,0.000340157,"{""low"":3.3843037,""high"":4}",0.00033843037,37531,0.00033861175,"CCC",0.00033861175,34765,36294,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000035935926,0.11860041,"{""low"":3.03,""high"":4}",-0.00065306405,-0.6583307,0.000303,0.000992,-65.757576,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.1887615,0.00033893593,0.00035666,-0.000017724058,-0.04969455,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hord USD","USD",0.0012940625,-0.00021657394,-0.16735972,95482,15,0,false,false,"Hord USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",8.4983185e-8,0.0010775512,"{""low"":0.0010774157,""high"":0.0010775512}",0.0010774157,6854,0.0010774157,"CCC",0.0010774157,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00020048855,0.22860724,"{""low"":8.77,""high"":4}",-0.0014405116,-0.57208556,0.000877,0.002518,-51.28901,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.00789701,0.0010774885,0.001016,0.00006148848,0.060520153,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD","USD",0.03629162,-0.020103779,-0.55395097,1795912,15,0,false,false,,false,"2024-11-26T00:00:00.000Z",6,110942032,"CoinMarketCap",18377,18377,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0012517329,0.016604856,"{""low"":0.014952745,""high"":0.016604856}",0.014952745,18377,0.015081743,"CCC",0.015081743,242974,24534,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.002011843,0.14191896,"{""low"":0.014176,""high"":0.291017}",-0.27482915,-0.9443749,0.014176,0.291017,-80.150566,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,8.380585,0.016187843,0.01783628,-0.0016484372,-0.09242046,"KIMA"
