"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-1.5826842,0.000009488921,"USD",false,1630454400000,8,72553168896,"CoinMarketCap",154303,154303,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.0000097,-2.1107917e-7,-0.02176074,0.00001377,688451,"[]",1748685060,-0.000004281079,-0.310899,15,0,false,false,-1.5259411e-7,0.000009613738,"9.406349E-6 - 9.613738E-6",0.000009406349,154303,0.000009599962,"CCC",0.000009599962,37814,91316,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002488921,0.35556012,"7.0E-6 - 5.1E-5",-0.000041511077,-0.81394273,0.000007,0.000051,-69.69697,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-5.862559,0.016343417,"USD",false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",682276,682276,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.01550022,0.0008431971,0.054399043,0.014305364,16343104,"[]","2025-05-31T09:51:00.000Z",0.0020380523,0.14246769,15,0,false,false,-0.0010178126,0.016951397,"{""low"":0.016305191,""high"":0.016951397}",0.016305191,682276,0.016822912,"CCC",0.016822912,1069991,699706,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.008351416,1.044972,"{""low"":0.007992,""high"":0.019702}",-0.003358584,-0.17046918,0.007992,0.019702,-0.4319787,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mercury USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,0,"[]",1654799400,-0.0044048736,-0.87922853,15,0,false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",12.891392,-11.180271,-0.8672664,16.20559,7559705,"[]","2025-05-07T20:21:00.000Z",-14.494469,-0.8944117,15,0,false,false,-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.4415165,27.723816,"USD",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",298025,298025,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",27.93658,-0.21276474,-0.007615991,36.931953,16723930,"[]","2025-05-31T09:51:00.000Z",-9.2081375,-0.24932712,15,0,false,false,0.121866226,28.451664,"{""low"":27.532103,""high"":28.451664}",27.532103,298025,28.423016,"CCC",28.423016,279869,188441,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.985712,0.33685395,"{""low"":20.738104,""high"":59.579323}",-31.855507,-0.53467387,20.738104,59.579323,-34.55536,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.1815202,0.063039355,"USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1117569,1117569,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.06387928,-0.0008399263,-0.01314865,0.101940855,15584619,"[]","2025-05-31T09:50:00.000Z",-0.0389015,-0.38160855,15,0,false,false,0.0019437671,0.07117933,"{""low"":0.058237948,""high"":0.07117933}",0.058237948,1117569,0.05829729,"CCC",0.05829729,527801,410018,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.022794355,0.56638974,"{""low"":0.040245,""high"":0.328839}",-0.26579964,-0.80829716,0.040245,0.328839,-80.02394,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,8.863548,0.12084988,"USD",false,"2021-10-07T00:00:00.000Z",6,95281720,"CoinMarketCap",197062,197062,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.14460646,-0.023756579,-0.16428436,0.25809687,11514784,"[]","2025-05-31T09:50:00.000Z",-0.137247,-0.53176546,15,0,false,false,0.00983946,0.121579826,"{""low"":0.11177045,""high"":0.121579826}",0.11177045,197062,0.11546017,"CCC",0.11546017,144236,123912,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.017046876,0.16422334,"{""low"":0.103803,""high"":1.115348}",-0.99449813,-0.8916483,0.103803,1.115348,-86.580605,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7308316,0.028172037,"USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",315385,315385,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.02870024,-0.0005282033,-0.018404143,0.043912627,21756884,"[]","2025-05-31T09:51:00.000Z",-0.01574059,-0.3584525,15,0,false,false,-0.0004961975,0.02842311,"{""low"":0.027872821,""high"":0.02842311}",0.027872821,315385,0.028235285,"CCC",0.028235285,589869,302398,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009224037,0.48680794,"{""low"":0.018948,""high"":0.109226}",-0.081053965,-0.74207574,0.018948,0.109226,-61.036278,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.188336,2775.9285,"USD",false,"2022-08-24T00:00:00.000Z",2,126383,"CoinMarketCap",3037447,3037447,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2280.1265,495.802,0.21744496,2933.9448,350830976,"[]","2025-05-31T09:51:00.000Z",-158.01636,-0.053857986,15,0,false,false,-91.420654,2788.962,"{""low"":2746.682,""high"":2788.962}",2746.682,3037447,2786.2847,"CCC",2786.2847,2652938,2912787,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1237.2946,0.80415136,"{""low"":1538.6339,""high"":4442.4194}",-1666.491,-0.3751314,1538.6339,4442.4194,-29.058111,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.1366403,0.00012405004,"USD",false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0003096,-0.00018554996,-0.59932154,0.0014512,0,"[]",1748685060,-0.0013271499,-0.91451895,15,0,false,false,-0.000004016998,0.00012482995,"1.2236284E-4 - 1.2482995E-4",0.00012236284,20,0.00012444882,"CCC",0.00012444882,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010005004,4.1687517,"2.4E-5 - 0.003769",-0.00364495,-0.96708673,0.000024,0.003769,-58.78594,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Media Network USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,0.06355047,0.7914892,"USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",11461,11461,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",1.379982,-0.5884928,-0.42644963,11.338516,0,"[]","2025-05-31T09:50:00.000Z",-10.547027,-0.9301946,15,0,false,false,0.00050264597,0.8000374,"{""low"":0.76797235,""high"":0.8000374}",0.76797235,11461,0.76797235,"CCC",0.76797235,113525,11457,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.38064718,0.926505,"{""low"":0.410842,""high"":29.738033}",-28.946545,-0.9733846,0.410842,29.738033,-95.488235,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.214597,0.000013393689,"USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00001478,-0.0000013863109,-0.09379641,0.00002193,0,"[]",1748685060,-0.000008536311,-0.38925266,15,0,false,false,4.1714338e-7,0.000013393689,"1.2155854E-5 - 1.3393689E-5",0.000012155854,2056,0.00001245602,"CCC",0.00001245602,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000001237835,0.10183036,"1.2155854E-5 - 6.19E-4",-0.0006056063,-0.9783624,0.000012155854,0.000619,-87.96296,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-8.279688,1.3184739,"USD",false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",1842608,1842608,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",2.3243644,-1.0058905,-0.43275937,1.8578982,9953445,"[]","2025-05-31T09:50:00.000Z",-0.5394243,-0.29034114,15,0,false,false,-0.119019985,1.3562036,"{""low"":1.3092934,""high"":1.3562036}",1.3092934,1842608,1.3562036,"CCC",1.3562036,4990241,3577265,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.009180546,0.007011832,"{""low"":1.3092934,""high"":4.034302}",-2.7158284,-0.67318416,1.3092934,4.034302,-33.745884,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-11.348916,0.01632685,"USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",299529,299529,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0181033,-0.0017764494,-0.09812848,0.030604346,0,"[]","2025-05-31T09:50:00.000Z",-0.014277495,-0.46651855,15,0,false,false,-0.0020901263,0.017315116,"{""low"":0.01632685,""high"":0.017315116}",0.01632685,299529,0.017315116,"CCC",0.017315116,473773,450051,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0028878506,0.21488583,"{""low"":0.013439,""high"":0.08868}",-0.07235315,-0.81589025,0.013439,0.08868,-73.37702,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.4325705,0.0006353033,"USD",false,1713398400000,6,67619336192,"CoinMarketCap",11632059,11632059,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00065902,-0.000023716653,-0.03598776,0.000578745,42958792,"[]",1748685060,0.000056558347,0.09772585,15,0,false,false,-0.000029466406,0.0006363708,"6.147804E-4 - 6.363708E-4",0.0006147804,11632059,0.0006331804,"CCC",0.0006331804,10615629,11443120,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005663033,8.207294,"6.9E-5 - 0.001744",-0.0011086967,-0.63572055,0.000069,0.001744,83.2905,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,4.005116,8.7328415,"USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",1154565,1154565,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",8.306103,0.42673874,0.05137653,9.829805,4441121,"[]","2025-05-31T09:51:00.000Z",-1.0969639,-0.11159569,15,0,false,false,0.3362913,9.674837,"{""low"":8.552873,""high"":9.674837}",8.552873,1154565,8.562977,"CCC",8.562977,200707,285581,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6180854,0.7073818,"{""low"":5.114756,""high"":26.578512}",-17.84567,-0.67143226,5.114756,26.578512,-35.57823,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.966035,199.54062,"USD",false,"2021-10-12T00:00:00.000Z",2,3656455,"CoinMarketCap",10510749,10510749,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",199.71251,-0.17189026,-0.0008606885,227.99568,729611328,"[]","2025-05-31T09:50:00.000Z",-28.455063,-0.12480527,15,0,false,false,-10.427063,203.58289,"{""low"":197.60564,""high"":203.58289}",197.60564,10510749,202.55899,"CCC",202.55899,12280065,17836309,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",77.24815,0.6316673,"{""low"":122.292465,""high"":365.0435}",-165.50287,-0.4533785,122.292465,365.0435,9.171713,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.002369,-3.5436824e-7,-0.00014958557,0.00320842,0,"[]","2025-05-31T09:51:00.000Z",-0.00083977426,-0.26174074,15,0,false,false,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.678978,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.4241295,0.699528,"USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",313729,313729,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.7941671,-0.09463912,-0.11916777,1.2233343,9793392,"[]","2025-05-31T09:50:00.000Z",-0.52380633,-0.42817923,15,0,false,false,-0.04011941,0.73823684,"{""low"":0.6807297,""high"":0.73823684}",0.6807297,313729,0.72927314,"CCC",0.72927314,669192,153104,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.117754996,0.20240712,"{""low"":0.581773,""high"":4.900972}",-4.2014437,-0.85726744,0.581773,4.900972,-82.136566,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-8.250389,0.1823831,"USD",false,"2021-07-16T00:00:00.000Z",6,200519280,"CoinMarketCap",174518,174518,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.16341197,0.01897113,0.11609388,0.23324902,36571332,"[]","2025-05-31T09:51:00.000Z",-0.05086592,-0.21807559,15,0,false,false,-0.016400412,0.1867791,"{""low"":0.18042834,""high"":0.1867791}",0.18042834,174518,0.1867701,"CCC",0.1867701,215481,499080,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08238911,0.8239406,"{""low"":0.099994,""high"":0.717977}",-0.53559387,-0.7459764,0.099994,0.717977,-68.83178,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-9.636077,0.03763857,"USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",338523,338523,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.04777366,-0.010135088,-0.21214804,0.0721788,6567160,"[]","2025-05-31T09:51:00.000Z",-0.034540232,-0.47853705,15,0,false,false,-0.004013639,0.039174084,"{""low"":0.036598254,""high"":0.039174084}",0.036598254,338523,0.03917051,"CCC",0.03917051,3136956,347226,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020000571,1.1339478,"{""low"":0.017638,""high"":0.162258}",-0.124619424,-0.76803255,0.017638,0.162258,-72.14177,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-3.9636137,0.0057309084,"USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",211582,211582,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0060021,-0.00027119182,-0.04518282,0.007335895,13105392,"[]","2025-05-31T09:51:00.000Z",-0.0016049868,-0.2187854,15,0,false,false,-0.00023652613,0.0058953427,"{""low"":0.005727806,""high"":0.0058953427}",0.005727806,211582,0.0058346903,"CCC",0.0058346903,319916,243910,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015579085,0.3733306,"{""low"":0.004173,""high"":0.018911}",-0.013180092,-0.6969537,0.004173,0.018911,-28.968208,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.817243,1.2317683,"USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",67002,67002,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.4053409,-0.17357266,-0.12350929,2.338684,0,"[]","2025-05-31T09:51:00.000Z",-1.1069158,-0.47330713,15,0,false,false,-0.10445595,1.2512103,"{""low"":1.2296042,""high"":1.2512103}",1.2296042,67002,1.2512103,"CCC",1.2512103,171970,82962,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2035532,0.19796753,"{""low"":1.028215,""high"":5.493599}",-4.261831,-0.7757812,1.028215,5.493599,-73.86205,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.9362571,0.34196296,"USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",166616,166616,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.3286331,0.013329864,0.04056154,0.4375525,13588708,"[]","2025-05-31T09:50:00.000Z",-0.09558955,-0.21846418,15,0,false,false,-0.0032319129,0.34251672,"{""low"":0.34135142,""high"":0.34251672}",0.34135142,166616,0.34212932,"CCC",0.34212932,244105,189047,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.085797966,0.33493242,"{""low"":0.256165,""high"":0.960763}",-0.61880004,-0.6440715,0.256165,0.960763,-42.82199,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-15.130818,0.27106088,"USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",52778,52778,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.3663796,-0.095318705,-0.26016378,0.9023948,0,"[]","2025-05-31T09:50:00.000Z",-0.6313339,-0.6996205,15,0,false,false,-0.048325807,0.30375057,"{""low"":0.25888005,""high"":0.30375057}",0.25888005,52778,0.30109045,"CCC",0.30109045,462879,25304,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.012180835,0.04705204,"{""low"":0.25888005,""high"":2.968594}",-2.6975331,-0.90869045,0.25888005,2.968594,-79.3879,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00056918,1.000057,"USD",false,"2018-10-06T00:00:00.000Z",4,49419840,"CoinMarketCap",135702640,135702640,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",1.0000234,0.00003361702,0.000033616234,1.0000465,49422652,"[]","2025-05-31T09:50:00.000Z",0.0000104904175,0.00001048993,15,0,false,false,-0.000005722046,1.0002067,"{""low"":0.9999588,""high"":1.0002067}",0.9999588,135702640,0.9999793,"CCC",0.9999793,52403725,121858366,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026742995,0.027476225,"{""low"":0.973314,""high"":1.037999}",-0.037942052,-0.03655307,0.973314,1.037999,0.16386509,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-7.6296487,0.15276343,"USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",365762,365762,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.15058084,0.002182588,0.01449446,0.13561448,0,"[]","2025-05-31T09:50:00.000Z",0.017148942,0.12645361,15,0,false,false,-0.01261802,0.16373843,"{""low"":0.15089832,""high"":0.16373843}",0.15089832,365762,0.16260123,"CCC",0.16260123,2745477,570993,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10862543,2.461041,"{""low"":0.044138,""high"":0.372261}",-0.21949756,-0.5896335,0.044138,0.372261,13.651192,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.02265587,0.18931572,"USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",297400,297400,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.21630295,-0.026987225,-0.124765866,0.25985742,60044224,"[]","2025-05-31T09:51:00.000Z",-0.070541695,-0.27146307,15,0,false,false,0.000042885542,0.19041151,"{""low"":0.1890388,""high"":0.19041151}",0.1890388,297400,0.18929954,"CCC",0.18929954,455121,447655,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.066003725,0.53525794,"{""low"":0.123312,""high"":0.374642}",-0.1853263,-0.49467567,0.123312,0.374642,4.0699363,"REGULAR","GEOD"
