"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Project TXA USD","Project TXA USD","REGULAR","finmb_TXA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-17T00:00:00.000Z",6,6709998,"CoinMarketCap",53735,53735,"TXA","USD=X","https://coinmarketcap.com/currencies/project-txa",2.6565976e-7,"2024-11-01T13:56:00.000Z",0.0018601515,"{""low"":0.0018560756,""high"":0.0018601515}",0.0018560756,53735,0.0018581284,"CCC",0.0018581284,21521,55267,"2021-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png",0.00035766326,0.2382833,"{""low"":0.001501,""high"":0.249238}",-0.24737933,-0.9925426,0.00184336,0.00001530326,0.008301829,0.011490145,-0.009631481,-0.8382384,12471,15,0.01428826,0.0018586633,0.001501,0.249238,-98.488716,0,false,false,"TXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MIMOSA USD","MIMOSA USD","REGULAR","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,"2024-01-15T10:18:00.000Z",0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,0.009640191,0.00964,0.009640191,0,0,false,false,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SaTT USD","SaTT USD","REGULAR","finmb_SATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1601424000000,6,3244898304,"CoinMarketCap",152,152,"SATT","USD=X","https://coinmarketcap.com/currencies/satt",-0.000025332967,1730469360,0.00007966297,"1.578358E-5 - 7.966297E-5",0.00001578358,152,0.00007959957,"CCC",0.00007959957,97,88,1601424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png",9.253017e-8,0.0058624325,"1.578358E-5 - 3.13E-4",-0.0002971239,-0.9492776,0.00007152,-0.00005564389,-0.7780186,0.000087625,-0.00007174889,-0.81881756,51516,15,-61.47424,0.00001587611,0.00001578358,0.000313,-16.666668,0,false,false,"SATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bankera USD",,"REGULAR","finmb_BNK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1528156800000,6,24898912256,"CoinMarketCap",1260,1260,"BNK","USD=X","https://coinmarketcap.com/",0,1657632300,0.0009310538,"2.7891088E-4 - 9.310538E-4",0.00027891088,1260,0.00027914162,"CCC",0.00027914162,0,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2842.png",0.0006521429,2.3381767,"2.7891088E-4 - 0.002426",-0.0014949463,-0.61621857,0.00082592,0.000105133746,0.12729289,0.000987575,-0.00005652127,-0.05723238,23182226,15,0,0.0009310538,0.00027891088,0.002426,20.59586,0,false,false,"BNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trinity Network Credit USD","Trinity Network Credit USD","REGULAR","finmb_TNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1516579200000,6,0,"CoinMarketCap",900,900,"TNC","USD=X","https://coinmarketcap.com/currencies/trinity-network-credit",7.1161776e-7,1730469360,0.00015234311,"1.4923213E-4 - 1.5234311E-4",0.00014923213,900,0.00015092564,"CCC",0.00015092564,1052,882,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2443.png",0.000022343113,0.1718701,"1.3E-4 - 4.74E-4",-0.00032165687,-0.678601,0.00015724,-0.000004896894,-0.0311428,0.00018564,-0.000033296892,-0.1793627,0,15,0.4692984,0.00015234311,0.00013,0.000474,-3.2051265,0,false,false,"TNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crown Sovereign USD","Crown Sovereign USD","REGULAR","finmb_CSOV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1649376000000,6,0,"CoinMarketCap",8587,8587,"CSOV","USD=X","https://coinmarketcap.com/currencies/crown-sovereign",-0.00017925107,1730469360,0.0013327003,"0.0010195893 - 0.0013327003",0.0010195893,8587,0.001332439,"CCC",0.001332439,14453,1730,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17298.png",0.0009340215,7.9830894,"1.17E-4 - 0.016842",-0.015790978,-0.9375952,0.00167096,-0.0006199385,-0.37100738,0.002827315,-0.0017762934,-0.6282616,0,15,-14.570029,0.0010510215,0.000117,0.016842,-82.13519,0,false,false,"CSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BIZZCOIN USD","BIZZCOIN USD","REGULAR","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",-6.442133e-8,1730469360,0.000126941,"1.2680731E-4 - 1.26941E-4",0.00012680731,0,0.00012683314,"CCC",0.00012683314,0,0,1586649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",0.00002292166,0.22040059,"1.04E-4 - 2.26E-4",-0.000099078345,-0.43839976,0.00015344,-0.000026518348,-0.17282552,0.000156875,-0.000029953342,-0.19093764,0,15,-0.05073841,0.00012692166,0.000104,0.000226,22.115385,0,false,false,"BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hiveterminal Token USD","Hiveterminal Token USD","REGULAR","finmb_HVN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"HVN","USD=X","https://coinmarketcap.com/currencies/hiveterminal-token",-0.0000030158117,1730469360,0.00012716171,"1.2340394E-4 - 1.2716171E-4",0.00012340394,0,0.00012548336,"CCC",0.00012548336,0,0,1505001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1950.png",0.00008087668,1.7581886,"4.6E-5 - 7.4E-4",-0.0006131233,-0.82854503,0.00012672,1.5668047e-7,0.0012364305,0.000215745,-0.00008886833,-0.41191372,0,15,-2.3217733,0.00012687668,0.000046,0.00074,-71.13164,0,false,false,"HVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Humaniq USD","Humaniq USD","REGULAR","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",-0.000047501177,1730469360,0.0025761118,"0.0025038933 - 0.0025761118",0.0025038933,0,0.002548852,"CCC",0.002548852,2,0,1494460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0023008522,8.521675,"2.7E-4 - 0.017618",-0.015047148,-0.85407805,0.00259756,-0.00002670777,-0.010281868,0.00295671,-0.0003858579,-0.13050245,532535,15,-1.8141621,0.0025708522,0.00027,0.017618,-22.191698,0,false,false,"HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kyrrex USD","Kyrrex USD","REGULAR","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",90532,90532,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",0.0019778162,"2024-11-01T13:56:00.000Z",0.07852277,"{""low"":0.075263925,""high"":0.07852277}",0.075263925,90532,0.07577695,"CCC",0.07577695,79730,91443,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.009894513,0.14470315,"{""low"":0.068378,""high"":0.160059}",-0.08178649,-0.51097715,0.07932008,-0.0010475665,-0.0132068265,0.08766834,-0.009395823,-0.10717464,0,15,2.592333,0.078272514,0.068378,0.160059,-49.883545,0,false,false,"KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin BEP2 USD","Bitcoin BEP2 USD","REGULAR","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-06-18T00:00:00.000Z",2,65137,"CoinMarketCap",31017034,31017034,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",-858.5703,"2024-11-01T13:56:00.000Z",70620.21,"{""low"":69071,""high"":70620.21}",69071,31017034,70292.25,"CCC",70292.25,24396896,22284867,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",36471.594,1.0680255,"{""low"":34148.617,""high"":73589.31}",-2969.1016,-0.040346913,64404.51,6215.699,0.096510306,63362.637,7257.574,0.11454028,4600043008,15,-1.2011535,70620.21,34148.617,73589.31,102.31376,0,false,false,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EUNO USD","EUNO USD","REGULAR","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1533254400000,6,7200317952,"CoinMarketCap",1319,1319,"EUNO","USD=X","https://coinmarketcap.com/currencies/euno",-0.000002929577,1730469360,0.00017559173,"1.7091559E-4 - 1.7559173E-4",0.00017091559,1319,0.00017441889,"CCC",0.00017441889,20,133,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png",0.00015501061,7.7505307,"2.0E-5 - 8.94E-4",-0.0007189894,-0.80423874,0.0001498,0.000025210611,0.16829513,0.000085505,0.000089505615,1.0467881,1260132,15,-1.6463804,0.00017501062,0.00002,0.000894,67.307686,0,false,false,"EUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Callisto Network USD","Callisto Network USD","REGULAR","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1526947200000,6,3104773120,"CoinMarketCap",3,3,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.00004012489,1730469360,0.0001432711,"9.841E-5 - 1.432711E-4",0.00009841,3,0.0001432711,"CCC",0.0001432711,23,4,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000062594765,1.3040576,"4.8E-5 - 8.39E-4",-0.0007284052,-0.8681826,0.00015454,-0.000043945234,-0.28436154,0.00015653,-0.000045935238,-0.29345962,343371,15,-26.6222,0.00011059477,0.000048,0.000839,-78.52853,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moxy USD","Moxy USD","REGULAR","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1690329600000,6,0,"CoinMarketCap",484,484,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0.0008772551,1730469360,0.003987596,"0.0027328483 - 0.003987596",0.0027328483,484,0.002733081,"CCC",0.002733081,447,554,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.003687596,12.2919855,"3.0E-4 - 0.025423",-0.021435404,-0.8431501,0.00232116,0.001666436,0.7179324,0.00251393,0.0014736659,0.58620006,0,15,28.204458,0.003987596,0.0003,0.025423,-75.617805,0,false,false,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bread USD","Bread USD","REGULAR","finmb_BRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1514073600000,6,0,"CoinMarketCap",0,0,"BRD","USD=X","https://coinmarketcap.com/currencies/bread",-0.00009651994,1730469360,0.005606989,"0.005456436 - 0.005606989",0.005456436,0,0.005566782,"CCC",0.005566782,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2306.png",0.0055688843,278.4442,"2.0E-5 - 0.037162",-0.031573113,-0.8496075,0.00513534,0.00045354431,0.08831826,0.00644001,-0.00085112546,-0.13216214,0,15,-1.6976837,0.0055888845,0.00002,0.037162,-38.824177,0,false,false,"BRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aeron USD","Aeron USD","REGULAR","finmb_ARNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,8,20000000,"CoinMarketCap",73,73,"ARNX","USD=X","https://coinmarketcap.com/currencies/aeron",0.00000256298,1729774680,0.0000054113507,"2.8525235E-6 - 5.4113507E-6",0.0000028525235,73,0.0000028579514,"CCC",0.0000028579514,267,417,1510012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png",0.000004411351,4.4113507,"1.0E-6 - 1.4E-5",-0.0000085886495,-0.61347497,0.00000322,0.0000021913506,0.68054366,0.000003485,0.0000019263507,0.5527549,108,15,89.98055,0.0000054113507,0.000001,0.000014,66.666664,0,false,false,"ARNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STRAKS USD","STRAKS USD","REGULAR","finmb_STAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1514764800000,6,0,"CoinMarketCap",4,4,"STAK","USD=X","https://coinmarketcap.com/currencies/straks",0,1707441300,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,4,0.000043100597,"CCC",0.000043100597,0,0,1514764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2332.png",0.000018100598,0.72402394,"2.5E-5 - 3.23E-4",-0.0002798994,-0.86656165,0.0000434,-2.9940202e-7,-0.006898664,0.00007259,-0.000029489405,-0.4062461,0,15,0,0.000043100597,0.000025,0.000323,-55.670105,0,false,false,"STAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arenum USD","Arenum USD","REGULAR","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,1693506600,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,0.00049985363,0.000409,0.104987,-99.43369,0,false,false,"ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mysterium USD","Mysterium USD","REGULAR","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",72436,72436,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",0.004045844,"2024-11-01T13:56:00.000Z",0.25934952,"{""low"":0.24867451,""high"":0.25934952}",0.24867451,72436,0.25259662,"CCC",0.25259662,69062,58469,"2017-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.14485852,1.2652394,"{""low"":0.114491,""high"":0.281946}",-0.022596478,-0.0801447,0.2464364,0.012913123,0.05239941,0.18635535,0.07299417,0.39169347,5195712,15,1.584723,0.25934952,0.114491,0.281946,68.21296,0,false,false,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rari Governance Token USD","Rari Governance Token USD","REGULAR","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",1375,1375,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",-0.0007876158,"2024-11-01T13:56:00.000Z",0.40826854,"{""low"":0.38488516,""high"":0.40826854}",0.38488516,1375,0.40826854,"CCC",0.40826854,1319,7481,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.30994195,3.1776206,"{""low"":0.097539,""high"":0.900822}",-0.49334103,-0.54765654,0.1785273,0.22895366,1.2824575,0.2510025,0.15647846,0.623414,5082113,15,-0.1929139,0.40748096,0.097539,0.900822,-35.765656,0,false,false,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","United Traders Token USD","United Traders Token USD","REGULAR","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",-0.000023070024,"2024-11-01T13:56:00.000Z",0.0022835133,"{""low"":0.0022523007,""high"":0.0022835133}",0.0022523007,0,0.0022717593,"CCC",0.0022717593,18,0,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.0010338726,0.8290879,"{""low"":0.001247,""high"":0.043519}",-0.04123813,-0.94758904,0.00297782,-0.00069694757,-0.23404622,0.005191735,-0.0029108624,-0.5606724,0,15,-1.0013275,0.0022808725,0.001247,0.043519,-88.31576,0,false,false,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpheus Labs USD","Morpheus Labs USD","REGULAR","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-05-04T00:00:00.000Z",6,507200608,"CoinMarketCap",5,5,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00037152972,"2024-11-01T13:56:00.000Z",0.0024727196,"{""low"":0.002353846,""high"":0.0024727196}",0.002353846,5,0.0024727196,"CCC",0.0024727196,281,278,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.00059012696,0.3339711,"{""low"":0.001767,""high"":0.01642}",-0.014062872,-0.8564478,0.0026197,-0.00026257313,-0.100230224,0.00478524,-0.0024281133,-0.5074172,1195536,15,-13.615847,0.002357127,0.001767,0.01642,-46.999573,0,false,false,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degis USD","Degis USD","REGULAR","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1647820800000,6,0,"CoinMarketCap",27,27,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0.0000042410356,1730469360,0.000030510024,"3.0510024E-5 - 3.0510024E-5",0.000030510024,27,0.000030510024,"CCC",0.000030510024,37,181,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000017510025,1.346925,"1.3E-5 - 0.033446",-0.03341549,-0.99908775,0.00028852,-0.00025801,-0.8942534,0.00156576,-0.00153525,-0.9805142,0,15,16.144644,0.000030510024,0.000013,0.033446,-98.57602,0,false,false,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MaidSafeCoin USD","MaidSafeCoin USD","REGULAR","finmb_MAID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAID","USD=X","https://coinmarketcap.com/currencies/maidsafecoin",-0.0060386956,"2024-11-01T13:56:00.000Z",0.36194554,"{""low"":0.35230666,""high"":0.36194554}",0.35230666,0,0.35952798,"CCC",0.35952798,278,229,"2014-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png",0.3381607,14.971475,"{""low"":0.022587,""high"":1.127117}",-0.76636934,-0.67993766,0.34571543,0.015032262,0.043481603,0.45792013,-0.09717244,-0.2122039,0,15,-1.6463804,0.3607477,0.022587,1.127117,95.7915,0,false,false,"MAID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PumaPay USD","PumaPay USD","REGULAR","finmb_PMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1534118400000,6,0,"CoinMarketCap",2,2,"PMA","USD=X","https://coinmarketcap.com/currencies/pumapay",-0.0000057272264,1730469360,0.00036369648,"3.5671104E-4 - 3.6369648E-4",0.00035671104,2,0.00036369648,"CCC",0.00036369648,1,0,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png",0.00035696922,356.9692,"1.0E-6 - 3.72E-4",-0.000014030782,-0.037717156,0.00026166,0.00009630923,0.36807016,0.000240385,0.00011758423,0.48914963,0,15,-1.5747316,0.00035796923,0.000001,0.000372,-58.823524,0,false,false,"PMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbiSmart USD","ArbiSmart USD","REGULAR","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0.00007865984,1730469360,0.0014190768,"2.7861792E-4 - 0.0014190768",0.00027861792,0,0.0002825551,"CCC",0.0002825551,53,86,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00012565331,0.8212635,"1.53E-4 - 0.050041",-0.04976235,-0.99443156,0.00039272,-0.00011406667,-0.29045293,0.00038443,-0.00010577668,-0.275152,0,15,39.331192,0.00027865332,0.000153,0.050041,-98.731964,0,false,false,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainpay USD","Chainpay USD","REGULAR","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",-0.0011652224,"2024-11-01T13:56:00.000Z",0.055404536,"{""low"":0.05374571,""high"":0.055404536}",0.05374571,5132,0.05478656,"CCC",0.05478656,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.0040988475,0.08011038,"{""low"":0.051165,""high"":0.159702}",-0.104438156,-0.6539565,0.11142224,-0.056158394,-0.5040142,0.12359367,-0.068329826,-0.5528586,0,15,-2.064929,0.055263847,0.051165,0.159702,-27.977234,0,false,false,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VIBE USD","VIBE USD","REGULAR","finmb_VIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"VIBE","USD=X","https://coinmarketcap.com/currencies/vibe",-0.000017128536,1730469360,0.0010266452,"9.993049E-4 - 0.0010266452",0.0009993049,0,0.0010197879,"CCC",0.0010197879,18,0,1506297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1983.png",0.00033824763,0.49379218,"6.85E-4 - 0.002128",-0.0011047523,-0.51915056,0.00090156,0.0001216876,0.13497448,0.001137955,-0.00011470739,-0.10080134,0,15,-1.6463804,0.0010232476,0.000685,0.002128,-10.761154,0,false,false,"VIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curecoin USD","Curecoin USD","REGULAR","finmb_CURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CURE","USD=X","https://coinmarketcap.com/currencies/curecoin",-0.00012994045,"2024-11-01T13:56:00.000Z",0.007788343,"{""low"":0.0075809336,""high"":0.007788343}",0.0075809336,8,0.007736322,"CCC",0.007736322,33,1,"2014-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/333.png",0.0034305677,0.79191315,"{""low"":0.004332,""high"":0.014938}",-0.007175432,-0.48034757,0.00827712,-0.00051455246,-0.06216564,0.00932663,-0.0015640627,-0.16769858,0,15,-1.6463804,0.0077625676,0.004332,0.014938,-3.1668544,0,false,false,"CURE"
