"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78420912,"CoinMarketCap",862728,862728,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00054057315,0.037125014,"{""low"":0.036370125,""high"":0.037125014}",0.036370125,862728,0.036389213,"CCC",0.036389213,274035,678482,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013022995,0.54583156,"{""low"":0.023859,""high"":0.081212}",-0.044330005,-0.54585534,0.023859,0.081212,-50.110077,1.4874778,0.036881994,"SunContract USD","SunContract USD",0.03488342,0.0019985735,0.057292935,0.033497185,0.00338481,0.1010476,2892319,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-7.293238e-9,0.0000051594407,"5.1594407E-6 - 5.1594407E-6",0.0000051594407,0,0.0000051594407,"CCC",0.0000051594407,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5944079e-7,0.031888157,"5.0E-6 - 1.2E-5",-0.0000068405598,-0.5700466,0.000005,0.000012,-54.54545,-0.14115815,0.0000051594407,"World of Defish USD","World of Defish USD",0.00000712,-0.0000019605595,-0.27535948,0.00000811,-0.000002950559,-0.3638174,0,15,0,false,false,"[]","CCC",1752472380,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",165266,165266,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.008338451,2.2500134,"{""low"":2.2191892,""high"":2.2500134}",2.2191892,165266,2.2473643,"CCC",2.2473643,141524,154085,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.66276443,0.42483047,"{""low"":1.560068,""high"":15.985476}",-13.762643,-0.8609467,1.560068,15.985476,-83.05677,-0.37372115,2.2228324,"HAPI Protocol USD","HAPI Protocol USD",2.9570513,-0.73421884,-0.24829425,4.8787475,-2.655915,-0.5443846,1627665,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","CCC","2022-08-17T18:28:00.000Z","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65581,65581,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00075390935,0.025828425,"{""low"":0.02524832,""high"":0.025828425}",0.02524832,65581,0.025347354,"CCC",0.025347354,65060,65333,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012846768,0.98996437,"{""low"":0.012977,""high"":0.058624}",-0.03280023,-0.55950177,0.012977,0.058624,-56.67668,3.0072367,0.025823768,"UCX USD","UCX USD",0.02005388,0.005769888,0.28771928,0.01855287,0.0072708987,0.39190158,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683763200000,6,0,"CoinMarketCap",6507,6507,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000017118,0.00041950305,"4.097555E-4 - 4.1950305E-4",0.0004097555,6507,0.00041844224,"CCC",0.00041844224,13875,10102,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007945724,0.019765483,"4.02E-4 - 0.014573",-0.0141630545,-0.97186947,0.000402,0.014573,-97.1897,0.41931385,0.00040994573,"Joseon Mun USD",,0.00047012,-0.000060174265,-0.12799767,0.000512305,-0.00010235928,-0.19980145,0,15,0,false,false,"[]","CCC",1752472380,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",228,228,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.0263906e-7,0.000049721373,"4.9688122E-5 - 4.9721373E-5",0.000049688122,228,0.00004971167,"CCC",0.00004971167,951,559,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029705985,1.4852993,"2.0E-5 - 6.89E-4",-0.00063929404,-0.9278578,0.00002,0.000689,-92.62537,0.40934145,0.000049705985,"Poken USD","Poken USD",0.00005738,-0.000007674014,-0.13374023,0.00005877,-0.000009064017,-0.15422863,0,15,0,false,false,"[]","CCC",1752472380,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",20244,20244,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.4464604e-8,0.00027411783,"2.739345E-4 - 2.7411783E-4",0.0002739345,20244,0.00027406434,"CCC",0.00027406434,18411,21560,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015033002,0.058042478,"2.59E-4 - 3.51E-4",-0.000076967,-0.2192792,0.000259,0.000351,-10.163933,0.00527972,0.000274033,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00029196,-0.000017927,-0.061402246,0.00030175,-0.000027717004,-0.0918542,0,15,0,false,false,"[]","CCC",1752472380,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,27,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-43.052513,0,0.02989824,"Minebase USD","Minebase USD",0.02379608,0.0061021596,0.2564355,0.01478228,0.01511596,1.022573,0,15,0,false,false,"[]","CCC",1752472380,"finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",481679,481679,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0069206655,0.45559216,"{""low"":0.44775894,""high"":0.45559216}",0.44775894,481679,0.4500987,"CCC",0.4500987,448027,468330,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25435203,1.2764319,"{""low"":0.199268,""high"":0.53796}",-0.08433998,-0.15677741,0.199268,0.53796,75.03677,1.549295,0.45362002,"Zedxion USD","Zedxion USD",0.4116484,0.041971624,0.101959884,0.37815756,0.07546246,0.19955297,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","CCC",1694025000,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","CCC",1722389160,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",275,275,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.568413e-9,0.000030012901,"2.999283E-5 - 3.0012901E-5",0.00002999283,275,0.000030007044,"CCC",0.000030007044,34199,6881,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010003614,0.5001807,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,-0.00855827,0.000030003614,"SAINO USD","SAINO USD",0.0000428,-0.000012796385,-0.29898098,0.07170487,-0.07167487,-0.9995816,0,15,0,false,false,"[]","CCC",1752472380,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,707748928,"CoinMarketCap",87710,87710,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",5.858019e-7,0.0008735986,"8.727873E-4 - 8.735986E-4",0.0008727873,87710,0.00087316957,"CCC",0.00087316957,65250,78591,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003904383,0.8083609,"4.83E-4 - 0.00127",-0.0003965617,-0.3122533,0.000483,0.00127,-6.730771,0.06711783,0.0008734383,"CryptoZoon USD","CryptoZoon USD",0.00084934,0.00002409832,0.028372997,0.000860925,0.000012513308,0.014534725,618175,15,0,false,false,"[]","CCC",1752472380,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",34,34,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.010473654,0.0028843393,"0.0024131523 - 0.0028843393",0.0024131523,34,0.0028785446,"CCC",0.0028785446,79467,228,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0023437212,33.48173,"7.0E-5 - 0.017916",-0.015502278,-0.8652756,0.00007,0.017916,5192.857,-81.27065,0.0024137213,"CENTER COIN USD","CENTER COIN USD",0.00315954,-0.0007458187,-0.23605295,0.003454125,-0.0010404037,-0.30120617,0,15,0,false,false,"[]","CCC",1752472380,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9451,9451,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00012806314,0.0025379816,"{""low"":0.0023651717,""high"":0.0025379816}",0.0023651717,9451,0.0025378764,"CCC",0.0025378764,9058,5990,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00007403386,0.031301685,"{""low"":0.0023651717,""high"":0.067037}",-0.06459779,-0.963614,0.0023651717,0.067037,-93.78194,-4.9882984,0.0024392055,"Nexum USD","Nexum USD",0.00409988,-0.0016606743,-0.4050544,0.008237335,-0.0057981294,-0.7038841,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",105766,105766,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000005723443,0.0064586475,"{""low"":0.00644957,""high"":0.0064586475}",0.00644957,105766,0.0064582247,"CCC",0.0064582247,122067,180725,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00086619053,0.15512007,"{""low"":0.005584,""high"":0.025456}",-0.019005809,-0.7466141,0.005584,0.025456,-74.689026,-0.08865688,0.0064501907,"Nolus USD","Nolus USD",0.00634746,0.00010273047,0.0161845,0.00751857,-0.0010683793,-0.14209874,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",81772,81772,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.923962e-7,0.000020348953,"1.9806783E-5 - 2.0348953E-5",0.000019806783,81772,0.000019828312,"CCC",0.000019828312,65263,80789,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005344429,0.3562953,"1.5E-5 - 3.14E-4",-0.00029365558,-0.93520886,0.000015,0.000314,-89.58333,4.5876784,0.000020344429,"PRIMAL USD","PRIMAL USD",0.00002398,-0.0000036355705,-0.15160845,0.000027355,-0.0000070105707,-0.25628114,0,15,0,false,false,"[]","CCC",1752472380,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",60657,60657,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0021375418,0.8592731,"{""low"":0.8350653,""high"":0.8592731}",0.8350653,60657,0.8509986,"CCC",0.8509986,98769,73172,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.51860833,1.5779526,"{""low"":0.328659,""high"":1.136684}",-0.2894166,-0.25461486,0.328659,1.136684,125.41661,0.25292873,0.8472673,"Pkoin USD","Pkoin USD",0.90326,-0.055992663,-0.06198953,0.83028686,0.01698047,0.020451328,11797500,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","CCC",1694025000,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",64789,64789,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000021830347,0.0001249129,"1.1516902E-4 - 1.249129E-4",0.00011516902,64789,0.00011612966,"CCC",0.00011612966,62216,78800,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005198633,0.74266183,"7.0E-5 - 4.59E-4",-0.00033701368,-0.7342346,0.00007,0.000459,-60.540546,1.8221815,0.00012198633,"Artisse USD","Artisse USD",0.00018338,-0.00006139367,-0.33478934,0.000191075,-0.000069088666,-0.3615788,118147,15,0,false,false,"[]","CCC",1752472380,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","CCC",1733728620,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]","CCC",1650565980,"finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4085,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.1E-5",-0.000059699287,-0.840835,0.000007,0.000071,-83.33333,0,0.000011300716,"DOGECUBE USD","DOGECUBE USD",0.00001102,2.8071645e-7,0.025473362,0.000015905,-0.0000046042833,-0.28948653,0,15,0,false,false,"[]","CCC",1752472380,"finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC",0.000024005853,75,56,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-84,0,0.000024005853,"ISLAMICOIN USD","ISLAMICOIN USD",0.00004184,-0.000017834149,-0.42624637,0.000072155,-0.00004814915,-0.66730165,69265,15,0,false,false,"[]","CCC",1752472380,"finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12158,12158,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02829729,0.111782394,"{""low"":0.106247686,""high"":0.111782394}",0.106247686,12158,0.10775798,"CCC",0.10775798,29951,12522,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052618396,0.8893651,"{""low"":0.059164,""high"":62.724884}",-62.613102,-0.9982179,0.059164,62.724884,-5.3538857,33.895016,0.111782394,"Keep Network USD","Keep Network USD",0.0921062,0.019676194,0.21362507,0.09990182,0.011880577,0.118922524,108181560,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"[]","CCC",1668190800,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]","CCC",1707441540,"finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",141673,141673,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00018131733,0.9982726,"{""low"":0.99284697,""high"":0.9982726}",0.99284697,141673,0.99601036,"CCC",0.99601036,126463,141338,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09204841,0.1019036,"{""low"":0.903289,""high"":1.00248}",-0.0071426034,-0.0071249334,0.903289,1.00248,-0.2513051,-0.01821262,0.9953374,"Zedxion USD","Zedxion USD",0.99568087,-0.00034344196,-0.00034493176,0.9969503,-0.0016129017,-0.0016178356,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
