"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,20.00665,"USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.70484,0.000034992205,"USD",0.0000050086983,0.00003503001,"3.246552E-5 - 3.503001E-5",0.00003246552,92572,0.000032566706,"CCC",0.000032566706,112515,94118,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000030992203,7.7480507,"4.0E-6 - 1.59E-4",-0.0001240078,-0.77992326,0.000004,0.000159,-59.7561,0.00002748,0.0000075122043,0.27336988,0.000021075,0.000013917204,0.6603656,0,15,0,1752061980,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1710288000000,6,0,"CoinMarketCap",92572,92572,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6186439,0.0004380276,"USD",0.0000069771777,0.0004380276,"4.2207938E-4 - 4.380276E-4",0.00042207938,13349,0.00043408936,"CCC",0.00043408936,80125,48890,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000072027615,0.19679676,"3.66E-4 - 0.614976",-0.61453795,-0.9992877,0.000366,0.614976,-99.88445,0.00052672,-0.00008869241,-0.16838625,0.1768389,-0.17640087,-0.99752295,0,15,0,1752061920,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1709596800000,6,0,"CoinMarketCap",13349,13349,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3820754,0.021161335,"USD",0.0000805445,0.021172998,"{""low"":0.021013016,""high"":0.021172998}",0.021013016,17029,0.021094343,"CCC",0.021094343,21058,17475,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00029533543,0.014153908,"{""low"":0.020866,""high"":0.050989}",-0.029827664,-0.58498234,0.020866,0.050989,-40.73554,0.0224941,-0.0013327654,-0.059249558,0.02498605,-0.0038247146,-0.153074,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",17029,17029,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8276853,0.9384768,"USD",0.0077038407,0.9535354,"{""low"":0.9326714,""high"":0.9535354}",0.9326714,272176,0.9422749,"CCC",0.9422749,192880,272646,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32384783,0.5268997,"{""low"":0.614629,""high"":2.244896}",-1.3064191,-0.58195084,0.614629,2.244896,5.438018,0.87085754,0.067619264,0.077646755,1.0448905,-0.10641372,-0.10184198,76342472,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,81347208,"CoinMarketCap",272176,272176,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37775552,0.014418531,"USD",0.000054260716,0.014467142,"{""low"":0.014374784,""high"":0.014467142}",0.014374784,48485,0.014418403,"CCC",0.014418403,53462,63559,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0060525313,0.72346777,"{""low"":0.008366,""high"":0.078395}",-0.06397647,-0.81607836,0.008366,0.078395,20.260239,0.01329086,0.0011276715,0.08484564,0.019482875,-0.005064344,-0.25993824,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",48485,48485,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.7608585,"USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001424677,"USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-58.77929,0.001425,-3.2305252e-7,-0.00022670352,0.00830343,-0.006878753,-0.8284231,0,15,0,1752061980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8035673,3.206678e-11,"USD",2.556219e-13,3.206678e-11,"3.1811154E-11 - 3.206678E-11",3.1811154e-11,56,3.1811154e-11,"CCC",3.1811154e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.5562538e-13,0.008035716,"3.1811154E-11 - 3.206678E-11",0,0,3.1811154e-11,3.206678e-11,,,,,,,,0,15,0,1752061920,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1634688000000,8,0,"CoinMarketCap",56,56,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000044226028,"USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013010089,"USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","REGULAR","Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"USD",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","REGULAR","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021501075,"USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6107073,392.25842,"USD",13.669739,395.6876,"{""low"":385.91016,""high"":395.6876}",385.91016,2434,385.91016,"CCC",385.91016,9384,257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",362.65424,12.250096,"{""low"":29.604195,""high"":461.86398}",-69.60556,-0.15070575,29.604195,461.86398,197.24849,322.03873,70.219696,0.21804737,189.65291,202.60551,1.0682964,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2434,2434,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4505992,0.0011210707,"USD",0.000005028909,0.0011673998,"0.0011200398 - 0.0011673998",0.0011200398,98618,0.0011392345,"CCC",0.0011392345,81954,104932,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005770707,1.0607917,"5.44E-4 - 0.005803",-0.0046819295,-0.80681187,0.000544,0.005803,-79.18874,0.00102696,0.00009411073,0.091640115,0.00191058,-0.0007895093,-0.41323015,0,15,0,1752061980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1638316800000,6,0,"CoinMarketCap",98618,98618,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8724155,0.0016197781,"USD",-0.00006525137,0.0016607486,"{""low"":0.0016104286,""high"":0.0016607486}",0.0016104286,206674,0.0016460024,"CCC",0.0016460024,549022,244109,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000009349547,0.005805627,"{""low"":0.0016104286,""high"":0.014318}",-0.012698222,-0.8868712,0.0016104286,0.014318,-66.7609,0.00289708,-0.0012773019,-0.44089288,0.005095665,-0.0034758868,-0.6821262,445000,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",206674,206674,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0655344,0.029344432,"USD",0.00087280944,0.029400796,"{""low"":0.028926859,""high"":0.029400796}",0.028926859,97566,0.02900579,"CCC",0.02900579,91659,83980,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015558432,1.1285675,"{""low"":0.013786,""high"":0.05971}",-0.030365568,-0.50855076,0.013786,0.05971,26.963139,0.0238871,0.0054573324,0.22846358,0.03286757,-0.0035231374,-0.107191905,4441739,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",97566,97566,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00401526,0.00533257,"USD",-2.1420419e-7,0.005333075,"{""low"":0.00533257,""high"":0.005333075}",0.00533257,0,0.005333075,"CCC",0.005333075,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.00340257,1.7629896,"{""low"":0.00193,""high"":0.007901}",-0.0025684298,-0.32507655,0.00193,0.007901,-27.932436,0.00534546,-0.00001288997,-0.0024113865,0.005444345,-0.00011177501,-0.020530477,0,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","REGULAR","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6908129,0.062411476,"USD",-0.0004341416,0.06430078,"{""low"":0.058488775,""high"":0.06430078}",0.058488775,64063,0.06198498,"CCC",0.06198498,71912,61640,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052418478,5.2455196,"{""low"":0.009993,""high"":0.128042}",-0.065630525,-0.5125703,0.009993,0.128042,54.894577,0.05760684,0.0048046373,0.08340394,0.039231405,0.023180071,0.590855,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",64063,64063,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019510317,"USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8677623,0.0005226626,"USD",0.000014570833,0.0005226626,"5.195443E-4 - 5.226626E-4",0.0005195443,18,0.0005195443,"CCC",0.0005195443,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004316626,4.743545,"9.1E-5 - 0.001572",-0.0010493374,-0.6675175,0.000091,0.001572,65.07937,0.00058952,-0.00006685738,-0.11340986,0.000677735,-0.00015507243,-0.22880982,0,15,0,1752061980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1678406400000,6,0,"CoinMarketCap",18,18,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","REGULAR","Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2845548,0.00004831307,"USD",6.1273386e-7,0.00004831443,"4.7850965E-5 - 4.831443E-5",0.000047850965,15986,0.0000481609,"CCC",0.0000481609,33179,18152,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000031313073,1.8419454,"1.7E-5 - 1.98E-4",-0.00014968692,-0.75599456,0.000017,0.000198,33.333336,0.00004504,0.0000032730713,0.072670326,0.000041255,0.000007058072,0.17108403,0,15,0,1752061980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1633392000000,6,0,"CoinMarketCap",15986,15986,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5143082,0.00012515445,"USD",-0.000003227935,0.00012636743,"1.2457963E-4 - 1.2636743E-4",0.00012457963,194839,0.00012543412,"CCC",0.00012543412,233670,184447,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021544402,0.017515773,"1.23E-4 - 0.014497",-0.014371845,-0.99136686,0.000123,0.014497,-97.90725,0.00016778,-0.000042625557,-0.25405625,0.001998445,-0.0018732906,-0.9373741,706670,15,0,1752062040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1510185600000,6,5646390272,"CoinMarketCap",194839,194839,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00325042,0.001134087,"USD",-3.678724e-8,0.0011345225,"0.0011281393 - 0.0011345225",0.0011281393,20197,0.0011332285,"CCC",0.0011332285,26967,20194,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027708698,0.32332203,"8.57E-4 - 0.003725",-0.0025909129,-0.6955471,0.000857,0.003725,-65.351685,0.0011117,0.000022387016,0.020137642,0.00131015,-0.00017606304,-0.13438387,0,15,0,1752061980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1639699200000,6,0,"CoinMarketCap",20197,20197,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009580193,"USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.26207584,"USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","REGULAR","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3666309,0.051657036,"USD",-0.00071574375,0.052611586,"{""low"":0.051307634,""high"":0.052611586}",0.051307634,175073,0.052206386,"CCC",0.052206386,186029,153925,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.037980035,2.7769272,"{""low"":0.013677,""high"":0.345068}",-0.29341096,-0.85029894,0.013677,0.345068,89.61246,0.06939028,-0.017733246,-0.25555807,0.105537266,-0.05388023,-0.51053274,3652602,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",175073,175073,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR","Meowshi USD",,"MEOW"
