"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR",-0.54304796,0.0036459803,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",41211,41211,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000019907486,0.003666563,"{""low"":0.0036447176,""high"":0.003666563}",0.0036447176,41211,0.0036650351,"CCC",0.0036650351,11994,40361,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00073998026,0.25463876,"{""low"":0.002906,""high"":0.025204}",-0.021558018,-0.8553412,0.002906,0.025204,-74.91616,0.0034753,0.00017068023,0.049112372,0.005788605,-0.002142625,-0.3701453,1445917,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"REGULAR",1.8383662,0.014769244,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",146,146,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00026661064,0.0151782865,"{""low"":0.014502632,""high"":0.0151782865}",0.014502632,146,0.014502632,"CCC",0.014502632,71833,32694,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008373244,1.3091376,"{""low"":0.006396,""high"":0.100512}",-0.08574276,-0.85305995,0.006396,0.100512,53.55214,0.01168426,0.0030849837,0.264029,0.017389566,-0.0026203217,-0.15068357,3011828,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","REGULAR",-0.39349392,0.08466912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",86039,86039,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00033447891,0.08466912,"{""low"":0.07813345,""high"":0.08466912}",0.07813345,86039,0.07893924,"CCC",0.07893924,65285,47548,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05206212,1.5966547,"{""low"":0.032607,""high"":0.427756}",-0.3430869,-0.80206215,0.032607,0.427756,3.4844875,0.08653358,-0.0018644631,-0.021546122,0.115613624,-0.030944504,-0.26765448,0,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR",-12.21882,0.0010331253,false,1674518400000,6,173690368,"CoinMarketCap",4099,4099,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00014380726,0.0012936208,"0.0010324295 - 0.0012936208",0.0010324295,4099,0.0011760443,"CCC",0.0011760443,13506,3651,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00022512535,0.27862048,"8.08E-4 - 0.083885",-0.08285187,-0.987684,0.000808,0.083885,-92.43876,0.00204272,-0.0010095948,-0.49424037,0.005489995,-0.0044568693,-0.8118167,179443,15,0,false,false,"[]",1752533640,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR",0.48174658,2.513282e-8,false,1683158400000,8,0,"CoinMarketCap",46640,46640,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.2049739e-10,2.5594812e-8,"2.4924661E-8 - 2.5594812E-8",2.4924661e-8,46640,2.5061487e-8,"CCC",2.5061487e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.513282e-8,,"0.0 - 1.0E-6",-9.748671e-7,-0.97486717,0,0.000001,,1e-7,-7.486718e-8,-0.7486718,4e-8,-1.48671795e-8,-0.37167948,0,15,0,false,false,"[]",1752533580,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","REGULAR",0.40032348,0.000062391075,false,1741305600000,6,812756864,"CoinMarketCap",88,88,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",2.4877227e-7,0.00006425677,"6.1378676E-5 - 6.425677E-5",0.000061378676,88,0.000061378676,"CCC",0.000061378676,6252,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000053910735,0.09458023,"5.7E-5 - 9.27E-4",-0.0008646089,-0.9326957,0.000057,0.000927,-92.95612,0.00007694,-0.000014548925,-0.18909442,0.0002558295,-0.00019343843,-0.75612247,50708,15,0,false,false,"[]",1752533640,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",3.9023829,0.07253159,false,"2017-11-09T00:00:00.000Z",6,72444688,"CoinMarketCap",17003,17003,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0027241558,0.07253159,"{""low"":0.06951976,""high"":0.07253159}",0.06951976,17003,0.07009805,"CCC",0.07009805,16919,14877,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03938859,1.1884438,"{""low"":0.033143,""high"":0.099484}",-0.026952408,-0.27092203,0.033143,0.099484,-5.2848577,0.0672687,0.005262889,0.07823682,0.05999994,0.012531649,0.20886104,5254528,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"REGULAR",0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",2.49174,4.9268476e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",129554,129554,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.19779315e-8,5.004832e-7,"4.857934E-7 - 5.004832E-7",4.857934e-7,129554,4.857934e-7,"CCC",4.857934e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9268476e-7,,"0.0 - 2.0E-6",-0.0000015073152,-0.75365764,0,0.000002,0,3.4e-7,1.5268475e-7,0.44907278,5.55e-7,-6.231522e-8,-0.11227968,4916586,15,0,false,false,"[]",1752533640,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR",1.1459969,0.007384145,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",160114,160114,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000083663035,0.0075266343,"{""low"":0.0072937803,""high"":0.0075266343}",0.0072937803,160114,0.007308876,"CCC",0.007308876,147440,163057,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032031452,0.7661194,"{""low"":0.004181,""high"":0.014528}",-0.0071438546,-0.4917301,0.004181,0.014528,8.265448,0.00834706,-0.00096291443,-0.115359716,0.008203455,-0.0008193101,-0.09987378,9805703,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",0.92780936,1.2445759e-8,false,1709510400000,8,0,"CoinMarketCap",8322,8322,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.144107e-10,1.3668427e-8,"1.232626E-8 - 1.3668427E-8",1.232626e-8,8322,1.2513097e-8,"CCC",1.2513097e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2445759e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016875542,-0.99267894,0.0000013492,-0.0000013367543,-0.99077547,0,15,0,false,false,"[]",1752533640,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR",-6.1297374,0.00076848554,false,1743465600000,6,0,"CoinMarketCap",1280,1280,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000050182163,0.0008194058,"7.6848554E-4 - 8.194058E-4",0.00076848554,1280,0.0008186677,"CCC",0.0008186677,126593,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00006548554,0.09315155,"7.03E-4 - 0.002561",-0.0017925145,-0.69992757,0.000703,0.002561,-38.8806,0.00122058,-0.00045209442,-0.37039313,0.0012162885,-0.000447803,-0.3681717,0,15,0,false,false,"[]",1752533640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR",-6.8430467,5.1149335,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",14185,14185,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.3757286,5.5747986,"{""low"":5.095738,""high"":5.5747986}",5.095738,14185,5.494399,"CCC",5.494399,41468,21880,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.57311726,0.1261868,"{""low"":4.541816,""high"":146.6382}",-141.52327,-0.9651187,4.541816,146.6382,-90.48947,9.7504425,-4.635509,-0.47541526,27.966206,-22.851273,-0.8171031,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",-0.06227476,0.0001705518,false,1531872000000,6,1113956096,"CoinMarketCap",15963,15963,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.0627264e-7,0.00017081344,"1.7051687E-4 - 1.7081344E-4",0.00017051687,15963,0.00017066687,"CCC",0.00017066687,56076,24384,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000064551794,0.60897917,"1.06E-4 - 0.027304",-0.027133448,-0.9937536,0.000106,0.027304,-98.96206,0.00017896,-0.000008408213,-0.046983756,0.00301978,-0.0028492282,-0.9435218,189987,15,0,false,false,"[]",1752533700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"REGULAR",-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",-2.041652,0.0014439411,false,1636329600000,6,6939923968,"CoinMarketCap",313496,313496,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000030094641,0.0015197183,"0.0014320244 - 0.0015197183",0.0014320244,313496,0.0014739983,"CCC",0.0014739983,265842,339039,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00051394117,0.55262494,"9.3E-4 - 0.006439",-0.0049950588,-0.7757507,0.00093,0.006439,-60.751404,0.00132694,0.000117001124,0.088173635,0.001735525,-0.00029158383,-0.16800901,10020842,15,0,false,false,"[]",1752533580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR",-1.349489,0.03072238,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5579549,5579549,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00042026676,0.033866417,"{""low"":0.030003771,""high"":0.033866417}",0.030003771,5579549,0.032060843,"CCC",0.032060843,5070272,3945398,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.017300379,1.2889568,"{""low"":0.013422,""high"":0.094006}",-0.06328362,-0.673187,0.013422,0.094006,33.37077,0.03338492,-0.0026625395,-0.07975276,0.04255769,-0.011835311,-0.2781004,0,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",7.41504,3.0647325e-8,false,1727913600000,8,0,"CoinMarketCap",330269,330269,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.1156374e-9,3.122018e-8,"2.8503461E-8 - 3.122018E-8",2.8503461e-8,330269,2.8684772e-8,"CCC",2.8684772e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.1438638e-9,0.075214155,"2.8503461E-8 - 3.122018E-8",-5.7285376e-10,-0.01834883,2.8503461e-8,3.122018e-8,,,,,,,,0,15,0,false,false,"[]",1752533640,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR",-4.0739856,0.0054469258,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",916172,916172,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00023133121,0.007548229,"{""low"":0.0053797974,""high"":0.007548229}",0.0053797974,916172,0.0058492683,"CCC",0.0058492683,743175,751676,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0042709257,3.6317396,"{""low"":0.001176,""high"":0.054028}",-0.048581075,-0.8991833,0.001176,0.054028,-87.03322,0.00313694,0.0023099857,0.7363818,0.00596653,-0.0005196044,-0.08708653,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",5.650249,0.016154455,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12332,12332,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0008639507,0.016297795,"{""low"":0.0154398065,""high"":0.016297795}",0.0154398065,12332,0.015447188,"CCC",0.015447188,53245,44252,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.006022455,0.59439945,"{""low"":0.010132,""high"":0.1326}",-0.11644554,-0.87817156,0.010132,0.1326,-17.922424,0.02730058,-0.011146124,-0.4082743,0.03517921,-0.019024754,-0.5407954,0,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"REGULAR",0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR",-24.78612,0.00042594125,false,1722211200000,6,711071232,"CoinMarketCap",408184,408184,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00014036545,0.0005622882,"4.030252E-4 - 5.622882E-4",0.0004030252,408184,0.0005486757,"CCC",0.0005486757,152573,261775,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00022194126,1.0879474,"2.04E-4 - 0.036077",-0.035651058,-0.9881935,0.000204,0.036077,-96.15304,0.0003771,0.000048841262,0.12951806,0.00150294,-0.0010769987,-0.7165946,302874,15,0,false,false,"[]",1752533640,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",-0.1614074,0.053773828,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5408,5408,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000869371,0.053884264,"{""low"":0.051640783,""high"":0.053884264}",0.051640783,5408,0.051691715,"CCC",0.051691715,6867,4785,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020259827,0.6045183,"{""low"":0.033514,""high"":0.541091}",-0.4873172,-0.9006196,0.033514,0.541091,-66.57248,0.0623166,-0.008542772,-0.13708663,0.060090784,-0.006316956,-0.10512354,2586312,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
