"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_AMP_CCC","ccc_market","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",18144034,18144034,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000174643,0.0049186833,"{""low"":0.0044440716,""high"":0.0049186833}",0.0044440716,18144034,0.004850516,"CCC",0.004850516,64263905,17212092,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018147032,0.65230167,"{""low"":0.002782,""high"":0.021497}",-0.016900297,-0.78617,0.002782,0.021497,-0.18522143,0.00651294,-0.0019162367,-0.29421994,0.005566155,-0.00096945185,-0.17416903,387187520,15,0,false,false,"REGULAR",-3.6602461,0.004596703,"UTC","UTC",0,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_GEMS_CCC","ccc_market","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.07637206e-13,2.125555e-12,"2.017918E-12 - 2.125555E-12",2.017918e-12,0,2.125555e-12,"CCC",2.125555e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.125555E-12",-1.0763699e-13,-0.050639477,2.017918e-12,2.125555e-12,,,,,,,,0,15,0,false,false,"REGULAR",-5.0639563,2.017918e-12,"UTC","UTC",0,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:49:00.000Z","CCC","finmb_CHAIN_CCC","ccc_market","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1943,1943,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0002766084,0.012153436,"{""low"":0.011276395,""high"":0.012153436}",0.011276395,1943,0.011796703,"CCC",0.011796703,15366,3269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.004706226,0.7140382,"{""low"":0.006591,""high"":0.07017}",-0.058872774,-0.8390021,0.006591,0.07017,-34.268517,0.01773736,-0.0064401347,-0.36308303,0.020066895,-0.008769669,-0.4370217,0,15,0,false,false,"REGULAR",-2.3899448,0.011297226,"UTC","UTC",0,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","ccc_market","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0000064074993,0.2859073,"{""low"":0.2798533,""high"":0.2859073}",0.2798533,16,0.28305194,"CCC",0.28305194,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04021068,0.16592123,"{""low"":0.242348,""high"":0.871136}",-0.58857733,-0.67564344,0.242348,0.871136,-57.112877,0.31361958,-0.031060904,-0.09904007,0.30948785,-0.02692917,-0.087012045,0,15,0,false,false,"REGULAR",-0.00226221,0.28255868,"UTC","UTC",0,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_DEAI_CCC","ccc_market","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2054221,2054221,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0103450045,0.11728275,"{""low"":0.10198034,""high"":0.11728275}",0.10198034,2054221,0.112412505,"CCC",0.112412505,5368758,2328848,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.018889934,0.2215646,"{""low"":0.085257,""high"":1.249042}",-1.1448951,-0.9166185,0.085257,1.249042,-70.69854,0.22218998,-0.11804304,-0.5312708,0.41358605,-0.30943912,-0.7481856,9500413,15,0,false,false,"REGULAR",-9.035574,0.104146935,"UTC","UTC",0,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_HEZ_CCC","ccc_market","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",68299,68299,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.09080458,3.5607226,"{""low"":3.4552214,""high"":3.5607226}",3.4552214,68299,3.539226,"CCC",3.539226,28295,25164,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.03147745,0.009110111,"{""low"":3.4552214,""high"":4.44962}",-0.9629209,-0.21640521,3.4552214,4.44962,-12.64962,3.7153156,-0.22861671,-0.061533593,3.8611772,-0.37447834,-0.096985534,16387485,15,0,false,false,"REGULAR",-2.5382118,3.4866989,"UTC","UTC",0,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_SKYA_CCC","ccc_market","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",36154,36154,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007311208,0.005476704,"{""low"":0.0051025357,""high"":0.005476704}",0.0051025357,36154,0.005272371,"CCC",0.005272371,331584,57123,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0025949385,0.99308777,"{""low"":0.002613,""high"":0.069773}",-0.06456506,-0.9253588,0.002613,0.069773,-81.992584,0.0101635,-0.0049555614,-0.48758414,0.00803322,-0.0028252811,-0.3516997,1983443,15,0,false,false,"REGULAR",-1.3844256,0.0052079386,"UTC","UTC",0,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_AKITA_CCC","ccc_market","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",302840,302840,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.89888e-9,6.380307e-8,"5.5961294E-8 - 6.380307E-8",5.5961294e-8,302840,6.3774976e-8,"CCC",6.3774976e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.331248e-9,0.023788728,"5.5961294E-8 - 2.9E-5",-0.000028942708,-0.9980244,5.5961294e-8,0.000029,-92.85714,0.000001,-9.4270746e-7,-0.9427075,0.000001545,-0.0000014877074,-0.9629174,3899991,15,0,false,false,"REGULAR",-12.116437,5.7292542e-8,"UTC","UTC",0,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","ccc_market","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",-0.058512,0.00181254,"UTC","UTC",0,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","ccc_market","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",0,0.0006483723,"UTC","UTC",0,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_AZUR_CCC","ccc_market","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,195080496,"CoinMarketCap",406171,406171,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000081012025,0.01975491,"{""low"":0.018980732,""high"":0.01975491}",0.018980732,406171,0.019577205,"CCC",0.019577205,606175,472872,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00053909235,0.02849928,"{""low"":0.018916,""high"":0.239632}",-0.2201769,-0.91881263,0.018916,0.239632,-82.531,0.02855772,-0.009102628,-0.3187449,0.06941611,-0.049961023,-0.71973234,3795309,15,0,false,false,"REGULAR",-0.41467932,0.019455092,"UTC","UTC",0,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_DXY_CCC","ccc_market","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",2570,2570,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000020249572,0.00035117377,"3.3527677E-4 - 3.5117377E-4",0.00033527677,2570,0.00034548584,"CCC",0.00034548584,16284,3590,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017546088,1.04441,"1.68E-4 - 0.009586",-0.009242539,-0.9641706,0.000168,0.009586,-89.07536,0.00059278,-0.00024931913,-0.42059302,0.000888078,-0.0005446171,-0.6132537,0,15,0,false,false,"REGULAR",-0.5861198,0.00034346088,"UTC","UTC",0,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_ORBK_CCC","ccc_market","Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",808,808,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000018058083,0.00029943688,"2.6450297E-4 - 2.9943688E-4",0.00026450297,808,0.0002868371,"CCC",0.0002868371,19004,1745,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000012776494,0.050700374,"2.52E-4 - 0.074681",-0.07441622,-0.99645454,0.000252,0.074681,-99.36865,0.0003496,-0.00008482352,-0.2426302,0.00131696,-0.0010521834,-0.7989487,0,15,0,false,false,"REGULAR",-6.384681,0.0002647765,"UTC","UTC",0,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_GNUS_CCC","ccc_market","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",59677,59677,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12765265,3.040615,"{""low"":2.800191,""high"":3.040615}",2.800191,59677,3.040497,"CCC",3.040497,154901,86322,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.612962,8.859751,"{""low"":0.294925,""high"":83.084175}",-80.176285,-0.9650007,0.294925,83.084175,-95.18032,5.1542554,-2.2463684,-0.4358279,6.4161906,-3.5083036,-0.54678917,0,15,0,false,false,"REGULAR",-4.205267,2.907887,"UTC","UTC",0,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_LAY3R_CCC","ccc_market","AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",32674,32674,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0012522414,0.054511074,"{""low"":0.04716267,""high"":0.054511074}",0.04716267,32674,0.04859474,"CCC",0.04859474,17042,15368,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.008602396,0.22304489,"{""low"":0.038568,""high"":0.880597}",-0.8334266,-0.9464336,0.038568,0.880597,-89.25109,0.06009468,-0.012924284,-0.21506536,0.14943284,-0.10226244,-0.68433714,0,15,0,false,false,"REGULAR",-2.586068,0.047170397,"UTC","UTC",0,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_FOOM_CCC","ccc_market","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,9.267799e-8,"UTC","UTC",0,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_BEFI_CCC","ccc_market","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",281734,281734,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00052913185,0.008131304,"{""low"":0.0074074604,""high"":0.008131304}",0.0074074604,281734,0.008003146,"CCC",0.008003146,346689,184069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0,0,"{""low"":0.0074074604,""high"":0.510482}",-0.5030745,-0.98548925,0.0074074604,0.510482,-98.20086,0.01256598,-0.0051585194,-0.4105147,0.02051507,-0.013107609,-0.6389259,575149,15,0,false,false,"REGULAR",-6.6669893,0.0074074604,"UTC","UTC",0,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:49:00.000Z","CCC","finmb_ORAIX_CCC","ccc_market","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55612,55612,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00040069572,0.0038252028,"{""low"":0.003255107,""high"":0.0038252028}",0.003255107,55612,0.0038252028,"CCC",0.0038252028,52237,47554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0001901479,0.058415253,"{""low"":0.003255107,""high"":0.028254}",-0.024808746,-0.87806135,0.003255107,0.028254,-81.11577,0.00740146,-0.003956205,-0.5345169,0.007937795,-0.00449254,-0.5659683,0,15,0,false,false,"REGULAR",-10.418643,0.0034452549,"UTC","UTC",0,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_KEL_CCC","ccc_market","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",118536,118536,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0001629768,0.005315744,"{""low"":0.0048977933,""high"":0.005315744}",0.0048977933,118536,0.004934113,"CCC",0.004934113,87049,87049,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002039339,0.6664506,"{""low"":0.00306,""high"":0.097014}",-0.09191466,-0.94743705,0.00306,0.097014,-45.177776,0.0058347145,-0.00073537556,-0.12603454,0.0058347145,-0.00073537556,-0.12603454,0,15,0,false,false,"REGULAR",3.3015566,0.005099339,"UTC","UTC",0,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","ccc_market","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,3.038349e-7,"UTC","UTC",0,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","ccc_market","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",0,8.7793273e-7,"UTC","UTC",0,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_TROG_CCC","ccc_market","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",159935,159935,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.6315063e-7,0.0000045369475,"3.9116653E-6 - 4.5369475E-6",0.0000039116653,159935,0.0000045367347,"CCC",0.0000045367347,446702,181091,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030757142,3.075714,"1.0E-6 - 1.17E-4",-0.00011292429,-0.96516484,0.000001,0.000117,-85.29411,0.00001796,-0.000013884285,-0.7730671,0.00000985,-0.0000057742864,-0.58622193,1714612,15,0,false,false,"REGULAR",-10.204108,0.000004075714,"UTC","UTC",0,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_SEXY_CCC","ccc_market","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2750,2750,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00090575963,0.036153875,"{""low"":0.033491008,""high"":0.036153875}",0.033491008,2750,0.03474414,"CCC",0.03474414,14135,10333,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00034102798,0.010182673,"{""low"":0.033491008,""high"":3.142767}",-3.1089349,-0.9892349,0.033491008,3.142767,-85.826996,0.07218288,-0.038350843,-0.5313011,0.14629258,-0.112460546,-0.7687372,0,15,0,false,false,"REGULAR",-2.6074238,0.033832036,"UTC","UTC",0,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_BYTES_CCC","ccc_market","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",46935,46935,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.18459392,3.005219,"{""low"":2.4966931,""high"":3.005219}",2.4966931,46935,2.9113946,"CCC",2.9113946,160868,42710,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9269314,0.5014088,"{""low"":1.848654,""high"":15.413671}",-12.638085,-0.81992704,1.848654,15.413671,-77.46243,4.461727,-1.6861417,-0.37791234,5.061258,-2.2856724,-0.45160165,0,15,0,false,false,"REGULAR",-6.2359014,2.7755854,"UTC","UTC",0,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_OCH_CCC","ccc_market","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41253,41253,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.009513438,0.14235492,"{""low"":0.12519121,""high"":0.14235492}",0.12519121,41253,0.14235492,"CCC",0.14235492,49365,43362,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006932512,0.05537539,"{""low"":0.12519121,""high"":2.035138}",-1.9030142,-0.93507874,0.12519121,2.035138,-91.739174,0.2574733,-0.12534957,-0.48684493,0.29164252,-0.1595188,-0.54696685,0,15,0,false,false,"REGULAR",-6.7167635,0.13212372,"UTC","UTC",0,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_DPI_CCC","ccc_market","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",269811,269811,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.2822723,93.57977,"{""low"":86.36069,""high"":93.57977}",86.36069,269811,92.19271,"CCC",92.19271,360231,269847,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.794613,0.5357481,"{""low"":59.346195,""high"":181.58723}",-90.44643,-0.49808803,59.346195,181.58723,-27.086567,117.72344,-26.582634,-0.22580579,104.05976,-12.918953,-0.12414936,50946200,15,0,false,false,"REGULAR",-1.3873965,91.14081,"UTC","UTC",0,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_TWT_CCC","ccc_market","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21657232,21657232,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.023729563,1.0548186,"{""low"":0.9812609,""high"":1.0548186}",0.9812609,21657232,0.9872289,"CCC",0.9872289,25971679,19241259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3667457,0.5643831,"{""low"":0.649817,""high"":1.706224}",-0.68966126,-0.40420324,0.649817,1.706224,-28.998644,1.0344238,-0.017861128,-0.017266741,1.0441072,-0.027544498,-0.02638091,423550720,15,0,false,false,"REGULAR",2.3900924,1.0165627,"UTC","UTC",0,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_BELLS_CCC","ccc_market","Bellscoin USD",,false,1729641600000,6,59048536,"CoinMarketCap",945952,945952,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.011146784,0.1634595,"0.1524077 - 0.1634595",0.1524077,945952,0.1634199,"CCC",0.1634199,1394795,581822,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15307741,591.0325,"2.59E-4 - 1.887809",-1.7344726,-0.91877544,0.000259,1.887809,3925.74,0.286779,-0.13344258,-0.46531504,0.68638724,-0.53305084,-0.77660364,9054290,15,0,false,false,"REGULAR",-6.7768493,0.1533364,"UTC","UTC",0,false,"BELLS"
