"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","CCC","UTC","UTC",0,"ccc_market",false,3.7146854,0.06510624,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_CLY_CCC",false,false,false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",113079,113079,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0023318678,0.065169856,"{""low"":0.06481188,""high"":0.065169856}",0.06481188,113079,0.06489163,"CCC",0.06489163,59693,111524,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.019736242,0.4350064,"{""low"":0.04537,""high"":0.220015}",-0.15490876,-0.7040827,0.04537,0.220015,-56.512737,0.0573428,0.0077634417,0.13538651,0.09586843,-0.030762188,-0.32087922,7336738,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z","finmb_PROS_CCC",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","CCC","UTC","UTC",0,"ccc_market",false,1.7528137,0.030437492,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_HEU_CCC",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",122006,122006,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00052432343,0.030746348,"{""low"":0.029298944,""high"":0.030746348}",0.029298944,122006,0.02954201,"CCC",0.02954201,153882,147236,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018302493,1.50824,"{""low"":0.012135,""high"":0.046644}",-0.016206507,-0.34745106,0.012135,0.046644,97.85112,0.02451382,0.0059236716,0.2416462,0.027250392,0.0031870995,0.11695609,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","CCC","UTC","UTC",0,"ccc_market",false,1.9846938,0.003902222,"USD","REGULAR","[]",1753001580,"finmb_STUPID_CCC",false,false,false,1742774400000,6,994841856,"CoinMarketCap",1525942,1525942,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00007593981,0.003906857,"0.0037016193 - 0.003906857",0.0037016193,1525942,0.0037968503,"CCC",0.0037968503,1516307,1823008,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003523222,9.2961,"3.79E-4 - 0.025274",-0.021371778,-0.84560335,0.000379,0.025274,348.25644,0.00265638,0.0012458421,0.46899995,0.001611735,0.002290487,1.4211314,3882093,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","CCC","UTC","UTC",0,"ccc_market",false,2.3207078,0.037295524,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_HEGIC_CCC",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",163461,163461,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0008458905,0.03841044,"{""low"":0.037274744,""high"":0.03841044}",0.037274744,163461,0.038350362,"CCC",0.038350362,78163,95647,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026909523,2.590942,"{""low"":0.010386,""high"":0.051398}",-0.014102478,-0.27437794,0.010386,0.051398,67.09529,0.03183174,0.0054637827,0.17164573,0.02666969,0.010625834,0.39842358,26245880,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","CCC","UTC","UTC",0,"ccc_market",false,12.097992,0.019637717,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_NUB_CCC",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1165794,1165794,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.002119368,0.02027084,"{""low"":0.019090047,""high"":0.02027084}",0.019090047,1165794,0.019632975,"CCC",0.019632975,1077553,2007545,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017189717,7.021943,"{""low"":0.002448,""high"":0.05494}",-0.03530228,-0.64256066,0.002448,0.05494,-40.969296,0.00671464,0.012923077,1.9246119,0.00688864,0.012749077,1.8507392,18655836,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","MetaDOS USD","CCC","UTC","UTC",0,"ccc_market",false,-9.891873,0.000017950235,"USD","REGULAR","[]",1753001580,"finmb_SECOND_CCC",false,false,false,1712880000000,6,3213231104,"CoinMarketCap",1119,1119,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000019705385,0.000017950235,"1.7806335E-5 - 1.7950235E-5",0.000017806335,1119,0.00001780637,"CCC",0.00001780637,43368,3159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.4390025e-7,0.008081408,"1.7806335E-5 - 9.96E-4",-0.0009780498,-0.9819777,0.000017806335,0.000996,-97.87686,0.0000524,-0.000034449764,-0.6574383,0.00015309,-0.00013513977,-0.8827472,57678,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","CCC","UTC","UTC",0,"ccc_market",false,0.63876635,1.4940599,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_CREAM_CCC",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",94387,94387,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.009483099,1.532013,"{""low"":1.4646422,""high"":1.532013}",1.4646422,94387,1.4845278,"CCC",1.4845278,154616,89049,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5596169,0.59887755,"{""low"":0.934443,""high"":42.271626}",-40.777565,-0.9646557,0.934443,42.271626,-96.51692,1.2331907,0.26086926,0.21154009,4.562677,-3.0686169,-0.67254746,2772465,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","CCC","UTC","UTC",0,"ccc_market",false,0.62733036,0.0017223904,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_GMEE_CCC",false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",256538,256538,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000010737684,0.0017258781,"{""low"":0.0017037528,""high"":0.0017258781}",0.0017037528,256538,0.001710203,"CCC",0.001710203,235409,342664,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00036639045,0.27019945,"{""low"":0.001356,""high"":0.025699}",-0.023976611,-0.93297833,0.001356,0.025699,-92.93096,0.00179158,-0.000069189584,-0.03861931,0.00382662,-0.0021042298,-0.54989254,2870032,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","TOPGOAL USD","CCC","UTC","UTC",0,"ccc_market",false,-3.0959027,0.0029242449,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_GOAL_CCC",false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",80480,80480,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000093423994,0.0029765014,"{""low"":0.0028331191,""high"":0.0029765014}",0.0028331191,80480,0.0028553184,"CCC",0.0028553184,78097,85595,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0007462448,0.34262845,"{""low"":0.002178,""high"":0.068815}",-0.06589076,-0.95750576,0.002178,0.068815,-85.91116,0.00303092,-0.000106675085,-0.03519561,0.00919391,-0.0062696654,-0.68193674,1590058,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,-0.4917295,0.0015882052,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_NINJA_CCC",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000007848255,0.0015882052,"{""low"":0.0015788709,""high"":0.0015882052}",0.0015788709,5,0.0015788709,"CCC",0.0015788709,48,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00032220525,0.25450653,"{""low"":0.001266,""high"":0.041663}",-0.04007479,-0.9618797,0.001266,0.041663,-95.84635,0.00215676,-0.00056855485,-0.26361525,0.00347268,-0.0018844748,-0.5426572,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CCC","UTC","UTC",0,"ccc_market",false,-1.6970626,0.00027623517,"USD","REGULAR","[]",1753001580,"finmb_SHEGEN_CCC",false,false,false,1731369600000,6,0,"CoinMarketCap",213148,213148,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000004768808,0.00027623517,"2.7042857E-4 - 2.7623517E-4",0.00027042857,213148,0.00027152747,"CCC",0.00027152747,222914,220610,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00005923517,0.27297315,"2.17E-4 - 0.035847",-0.035570767,-0.9922941,0.000217,0.035847,-98.79615,0.00029458,-0.000018344843,-0.062274568,0.000731585,-0.00045534986,-0.6224155,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","CCC","UTC","UTC",0,"ccc_market",false,1.6362858,0.037579726,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_AINTI_CCC",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",456741,456741,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0006050132,0.037701245,"{""low"":0.03752016,""high"":0.037701245}",0.03752016,456741,0.037643608,"CCC",0.037643608,2294128,425660,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023305725,1.6327395,"{""low"":0.014274,""high"":0.066098}",-0.02851827,-0.4314544,0.014274,0.066098,-3.347391,0.03472598,0.0028537475,0.08217903,0.0342706,0.003309127,0.09655877,3462769,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","CCC","UTC","UTC",0,"ccc_market",false,-1.5459033,0.000056750447,"USD","REGULAR","[]",1753001760,"finmb_SRK_CCC",false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5559,5559,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-8.910829e-7,0.000058755348,"5.6748162E-5 - 5.8755348E-5",0.000056748162,5559,0.000058400055,"CCC",0.000058400055,29826,7260,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021750446,0.6214413,"3.5E-5 - 3.91E-4",-0.00033424958,-0.8548582,0.000035,0.000391,-32.941174,0.00005832,-0.000001569555,-0.026912808,0.000099565,-0.00004281455,-0.4300161,731960,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","Bloomsperg Terminal USD","CCC","UTC","UTC",0,"ccc_market",false,1.4646908,0.0000951614,"USD","REGULAR","[]",1753001580,"finmb_SPERG_CCC",false,false,false,1741305600000,6,1000000000,"CoinMarketCap",16,16,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000013737008,0.0000951614,"9.4506206E-5 - 9.51614E-5",0.000094506206,16,0.000094506206,"CCC",0.000094506206,4430,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000024161396,0.34030133,"7.1E-5 - 7.23E-4",-0.0006278386,-0.86837983,0.000071,0.000723,-86.15611,0.00009846,-0.000003298599,-0.03350192,0.0002696866,-0.0001745252,-0.64714074,95161,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","CCC","UTC","UTC",0,"ccc_market",false,2.4759035,0.0014882622,"USD","REGULAR","[]",1753001580,"finmb_HAMMY_CCC",false,false,false,1715817600000,6,941901248,"CoinMarketCap",21350,21350,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000035957666,0.0014904675,"0.001444017 - 0.0014904675",0.001444017,21350,0.001444017,"CCC",0.001444017,71783,64684,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008172622,1.2179765,"6.71E-4 - 0.056938",-0.05544974,-0.97386175,0.000671,0.056938,-93.89789,0.00141008,0.0000781822,0.055445224,0.00183581,-0.00034754782,-0.18931578,1401796,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"USD","REGULAR","[]",1694284200,"finmb_RSC_CCC",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"CCC","UTC","UTC",0,"ccc_market",false,0.00588534,0.00012106933,"USD","REGULAR","[]",1753001580,"finmb_DOGECAST_CCC",false,false,false,1732060800000,6,0,"CoinMarketCap",218,218,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",7.1304385e-9,0.00012107358,"1.2106933E-4 - 1.2107358E-4",0.00012106933,218,0.00012107121,"CCC",0.00012107121,174581,246970,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025069327,0.2611388,"9.6E-5 - 0.045064",-0.04494293,-0.99731344,0.000096,0.045064,-99.38691,0.0001257,-0.000004630667,-0.036839038,0.00400978,-0.0038887106,-0.9698065,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","UTC","UTC",0,"ccc_market",false,-0.10334806,0.00068720884,"USD","REGULAR","[]",1753001580,"finmb_BRWL_CCC",false,false,false,1648598400000,6,1000000000,"CoinMarketCap",105763,105763,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-7.1094837e-7,0.0006872697,"6.864872E-4 - 6.872697E-4",0.0006864872,105763,0.0006867847,"CCC",0.0006867847,97458,98795,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000081208826,0.13400796,"6.06E-4 - 0.007774",-0.007086791,-0.9116016,0.000606,0.007774,-90.45874,0.00073964,-0.000052431133,-0.07088737,0.001114145,-0.0004269362,-0.38319623,687208,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","CCC","UTC","UTC",0,"ccc_market",false,4.006866,0.0024765283,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_BURGER_CCC",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",451895,451895,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00009540818,0.0024885063,"{""low"":0.002352207,""high"":0.0024885063}",0.002352207,451895,0.0023672718,"CCC",0.0023672718,323911,401216,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00031652837,0.14654092,"{""low"":0.00216,""high"":0.735952}",-0.7334755,-0.99663496,0.00216,0.735952,-99.452156,0.0044939,-0.0020173718,-0.44891337,0.13901854,-0.136542,-0.9821856,106579,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","CCC","UTC","UTC",0,"ccc_market",false,2.5256906,0.0203601,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_UNA_CCC",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",79835,79835,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0005015638,0.0203601,"{""low"":0.019378169,""high"":0.0203601}",0.019378169,79835,0.019389732,"CCC",0.019389732,80018,100969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.013873099,2.1386003,"{""low"":0.006487,""high"":0.094752}",-0.0743919,-0.7851222,0.006487,0.094752,-14.326441,0.02217216,-0.0018120613,-0.08172687,0.02681991,-0.0064598117,-0.24085881,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","CCC","UTC","UTC",0,"ccc_market",false,1.1222018,0.055911418,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_SAUCE_CCC",false,false,false,"2022-09-22T00:00:00.000Z",6,841042048,"CoinMarketCap",405751,405751,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0006204769,0.055911418,"{""low"":0.05490306,""high"":0.055911418}",0.05490306,405751,0.055295352,"CCC",0.055295352,360017,544793,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030072419,1.1638384,"{""low"":0.025839,""high"":0.160603}",-0.10469158,-0.65186566,0.025839,0.160603,-13.5944,0.03481946,0.021091957,0.60575193,0.0513458,0.004565619,0.088919036,47023852,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","CCC","UTC","UTC",0,"ccc_market",false,1.4748671,0.00055241684,"USD","REGULAR","[]",1753001580,"finmb_PAJAMAS_CCC",false,false,false,1710374400000,6,979915072,"CoinMarketCap",5944,5944,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00000802899,0.0005544098,"5.26815E-4 - 5.544098E-4",0.000526815,5944,0.00052845106,"CCC",0.00052845106,11049,7983,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021241684,0.6247554,"3.4E-4 - 0.020837",-0.020284582,-0.9734886,0.00034,0.020837,-94.6293,0.00049774,0.000054676842,0.109850205,0.001069655,-0.0005172381,-0.48355603,541321,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_AUD_CCC",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.17865896,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"USD","REGULAR","[]","2025-06-19T06:53:00.000Z","finmb_NPT_CCC",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","CCC","UTC","UTC",0,"ccc_market",false,-1.6393442,0.21564117,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_SKLAY_CCC",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3499,3499,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.003594011,0.22929844,"{""low"":0.21060954,""high"":0.22929844}",0.21060954,3499,0.21060954,"CCC",0.21060954,1377,1137,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10090817,0.87950426,"{""low"":0.114733,""high"":0.506531}",-0.29088983,-0.5742784,0.114733,0.506531,18.28227,0.20269752,0.012943655,0.063857,0.18751273,0.028128445,0.15000819,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","CCC","UTC","UTC",0,"ccc_market",false,0.273546,0.000049084327,"USD","REGULAR","[]",1753001520,"finmb_DAPP_CCC",false,false,false,1561680000000,6,709902272,"CoinMarketCap",127,127,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.3390309e-7,0.00004914321,"4.869922E-5 - 4.914321E-5",0.00004869922,127,0.00004894904,"CCC",0.00004894904,98,114,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017084327,0.53388524,"3.2E-5 - 1.0E-4",-0.00005091567,-0.5091567,0.000032,0.0001,-26.865673,0.000048,0.000001084325,0.022590104,0.00005367,-0.0000045856723,-0.08544201,34845,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"USD","REGULAR","[]","2022-10-22T07:58:00.000Z","finmb_CLB_CCC",false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
