"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2005057,1.8856984,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.082681894,1.8856984,"{""low"":1.7874889,""high"":1.8856984}",1.7874889,12829822,1.8594073,"CCC",1.8594073,9312283,7451199,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47738838,0.3389796,"{""low"":1.40831,""high"":4.522059}",-2.6363606,-0.58300006,1.40831,4.522059,-23.218786,2.2621448,-0.37644637,-0.16641127,1.9779762,-0.092277765,-0.046652615,17585432,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",12829822,12829822,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.022271,0.1156245,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0065677017,0.1156245,"{""low"":0.105147064,""high"":0.1156245}",0.105147064,17637914,0.110760696,"CCC",0.110760696,24476979,20462083,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.056890503,0.9686128,"{""low"":0.058734,""high"":0.29294}",-0.17731549,-0.6052963,0.058734,0.29294,33.74543,0.13952103,-0.02389653,-0.17127547,0.10067449,0.014950015,0.14849854,65071108,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",17637914,17637914,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.311584,41.833965,"[]","2025-01-21T17:54:00.000Z","REGULAR",2.109974,41.833965,"{""low"":39.07295,""high"":41.833965}",39.07295,1298453,39.72719,"CCC",39.72719,4505541,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.071596,0.4055993,"{""low"":29.76237,""high"":123.44398}",-81.610016,-0.66110975,29.76237,123.44398,-0.42555332,51.362637,-9.528671,-0.18551756,44.994423,-3.1604576,-0.07024109,28120100,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1298453,1298453,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.159963,13.704945,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.67247105,13.704945,"{""low"":12.708347,""high"":13.704945}",12.708347,26104468,13.236837,"CCC",13.236837,36134710,20034211,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6052132,0.23470956,"{""low"":11.099731,""high"":35.836727}",-22.131783,-0.61757267,11.099731,35.836727,-39.84211,17.650978,-3.9460335,-0.22355892,15.429036,-1.7240915,-0.11174331,90316504,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590067,"CoinMarketCap",26104468,26104468,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3174086,0.04709361,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0032110661,0.04709361,"{""low"":0.04281959,""high"":0.04709361}",0.04281959,10285026,0.04448113,"CCC",0.04448113,14657530,9646133,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01880761,0.66490877,"{""low"":0.028286,""high"":0.146546}",-0.09945239,-0.6786428,0.028286,0.146546,-6.4756393,0.05916392,-0.012070309,-0.2040147,0.047652677,-0.0005590655,-0.01173209,31842674,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10285026,10285026,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1711617,0.52449256,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.021001399,0.52449256,"{""low"":0.48331198,""high"":0.52449256}",0.48331198,41924864,0.5039745,"CCC",0.5039745,74595283,43281348,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18867058,0.5618172,"{""low"":0.335822,""high"":1.710897}",-1.1864045,-0.69344,0.335822,1.710897,-51.798035,0.68013555,-0.15564299,-0.22884113,0.5615994,-0.037106812,-0.066073455,634088128,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1208955392,"CoinMarketCap",41924864,41924864,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.82061,0.45504364,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.016745657,0.45504364,"{""low"":0.43157804,""high"":0.45504364}",0.43157804,11326675,0.44281048,"CCC",0.44281048,14368851,15467755,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16739166,0.5819242,"{""low"":0.287652,""high"":1.020415}",-0.5653713,-0.55406016,0.287652,1.020415,6.798005,0.5097881,-0.054744452,-0.10738668,0.43866107,0.016382575,0.037346773,117624976,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11326675,11326675,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.471642,0.06538069,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.009724122,0.071060695,"{""low"":0.05194937,""high"":0.071060695}",0.05194937,45002320,0.057001412,"CCC",0.057001412,24366157,17077634,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03617069,1.2382983,"{""low"":0.02921,""high"":0.173896}",-0.10851531,-0.62402415,0.02921,0.173896,-12.878638,0.08367436,-0.018293664,-0.21862927,0.052987806,0.012392886,0.23388185,46035336,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",45002320,45002320,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.936495,0.3415899,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.016069293,0.3415899,"{""low"":0.31160372,""high"":0.3415899}",0.31160372,9920649,0.3281816,"CCC",0.3281816,12505406,10280236,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.11200389,0.48785156,"{""low"":0.229586,""high"":1.237155}",-0.89556503,-0.7238907,0.229586,1.237155,-22.648733,0.44129854,-0.09970865,-0.22594374,0.3715559,-0.029965997,-0.08065004,130696312,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",9920649,9920649,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.142268,0.47021046,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.014325172,0.47021046,"{""low"":0.4378048,""high"":0.47021046}",0.4378048,25709992,0.4574378,"CCC",0.4574378,40925843,35740232,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20617446,0.7808574,"{""low"":0.264036,""high"":0.939599}",-0.4693885,-0.49956262,0.264036,0.939599,-12.283153,0.54364556,-0.0734351,-0.135079,0.4565752,0.013635248,0.029864188,188230208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",25709992,25709992,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1366494,0.042311855,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0008851439,0.042355355,"{""low"":0.04033516,""high"":0.042355355}",0.04033516,12893250,0.04142694,"CCC",0.04142694,55740008,22476617,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026029855,1.5986891,"{""low"":0.016282,""high"":0.083427}",-0.041115142,-0.49282777,0.016282,0.083427,9.820641,0.04924486,-0.0069330037,-0.14078635,0.03151554,0.010796316,0.3425712,168963632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",12893250,12893250,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1806374,0.19451292,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0059960335,0.19451292,"{""low"":0.18249881,""high"":0.19451292}",0.18249881,1595425,0.18603045,"CCC",0.18603045,2277353,1394397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.068516925,0.5438024,"{""low"":0.125996,""high"":0.505968}",-0.31145507,-0.6155628,0.125996,0.505968,-6.1298428,0.24205056,-0.04753764,-0.1963955,0.19431916,0.0001937598,0.0009971214,38594824,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198417792,"CoinMarketCap",1595425,1595425,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.062419,0.21318163,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.008322239,0.21318163,"{""low"":0.19600283,""high"":0.21318163}",0.19600283,9662326,0.20700647,"CCC",0.20700647,16505610,9010473,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018540636,0.09525555,"{""low"":0.194641,""high"":0.542071}",-0.32888937,-0.6067275,0.194641,0.542071,-29.424036,0.29013097,-0.07694934,-0.2652228,0.272339,-0.059157357,-0.21721956,61773752,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9662326,9662326,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8637877,0.949386,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.060978413,0.949386,"{""low"":0.8492063,""high"":0.949386}",0.8492063,19725556,0.9091942,"CCC",0.9091942,44318307,40322218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.542366,1.3325292,"{""low"":0.40702,""high"":3.423217}",-2.4738312,-0.7226627,0.40702,3.423217,60.56595,1.2601395,-0.31075346,-0.24660243,0.71427333,0.23511267,0.32916343,53702824,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",19725556,19725556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0824456,10.473974,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.5065861,10.473974,"{""low"":9.501155,""high"":10.473974}",9.501155,8139857,9.987979,"CCC",9.987979,14323504,7599225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.209392,0.671935,"{""low"":6.264582,""high"":32.221092}",-21.747118,-0.6749342,6.264582,32.221092,-55.69024,14.089537,-3.6155624,-0.25661328,11.187838,-0.7138634,-0.06380709,98241864,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9379617,"CoinMarketCap",8139857,8139857,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.094522,19.45312,"[]","2025-01-21T17:54:00.000Z","REGULAR",1.7836494,19.45312,"{""low"":18.143833,""high"":19.45312}",18.143833,25929906,18.74263,"CCC",18.74263,12822011,21984400,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.790817,6.3068814,"{""low"":2.662301,""high"":21.165731}",-1.7126122,-0.080914386,2.662301,21.165731,559.4317,13.102263,6.350856,0.48471442,9.633136,9.8199835,1.0193963,1628874752,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",25929906,25929906,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.718058,0.058807917,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.013472732,0.065327935,"{""low"":0.044579476,""high"":0.065327935}",0.044579476,64367232,0.045913566,"CCC",0.045913566,45113236,12236858,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034154914,1.3854263,"{""low"":0.024653,""high"":0.17249}",-0.113682084,-0.65906477,0.024653,0.17249,0.49872398,0.0695318,-0.010723881,-0.1542299,0.05177458,0.007033337,0.13584536,71989176,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",64367232,64367232,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1598704,0.17378677,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0019925833,0.17379427,"{""low"":0.1697578,""high"":0.17379427}",0.1697578,60838,0.17128742,"CCC",0.17128742,110522,77769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057795778,0.49827814,"{""low"":0.115991,""high"":0.362801}",-0.18901421,-0.52098596,0.115991,0.362801,4.988718,0.1852837,-0.011496931,-0.062050417,0.15626046,0.017526314,0.1121609,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60838,60838,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4717374,0.011149706,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00016171392,0.011151555,"{""low"":0.010269248,""high"":0.011151555}",0.010269248,14005370,0.010792321,"CCC",0.010792321,52751878,23159173,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008515706,3.232994,"{""low"":0.002634,""high"":0.020951}",-0.009801293,-0.46781984,0.002634,0.020951,248.44861,0.01362712,-0.002477414,-0.18180026,0.006547105,0.0046026013,0.7029979,184214912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14005370,14005370,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9676092,0.0013030699,"[]",1737482040,"REGULAR",0.000049727736,0.0013030699,"0.0011855225 - 0.0013030699",0.0011855225,15189301,0.0012547822,"CCC",0.0012547822,10973474,13149557,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00071306987,1.208593,"5.9E-4 - 0.002602",-0.0012989301,-0.49920452,0.00059,0.002602,28.982533,0.0014416,-0.00013853016,-0.09609473,0.00103525,0.00026781985,0.25870064,130306984,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",15189301,15189301,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.414121,0.06808469,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.002878286,0.06808469,"{""low"":0.0625135,""high"":0.06808469}",0.0625135,11110773,0.06549258,"CCC",0.06549258,15687337,11940614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.025070686,0.58284944,"{""low"":0.043014,""high"":0.207732}",-0.13964732,-0.67224747,0.043014,0.207732,-28.752554,0.09198586,-0.023901172,-0.25983527,0.072769344,-0.004684657,-0.064376794,61888980,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11110773,11110773,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.476857,0.00026985438,"[]",1737482040,"REGULAR",0.000025591115,0.00026989385,"2.4437046E-4 - 2.6989385E-4",0.00024437046,131,0.000244429,"CCC",0.000244429,719,193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037854377,0.16316542,"2.32E-4 - 0.001338",-0.0010681455,-0.79831505,0.000232,0.001338,-43.648956,0.00034526,-0.00007540561,-0.2184024,0.000364095,-0.00009424062,-0.25883526,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",131,131,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2650338,2735.8079,"[]","2025-01-21T17:54:00.000Z","REGULAR",34.176758,2737.7434,"{""low"":2692.923,""high"":2737.7434}",2692.923,24082666,2697.9304,"CCC",2697.9304,16137545,20185379,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",759.81226,0.38452122,"{""low"":1975.9956,""high"":3097.8984}",-362.09058,-0.11688265,1975.9956,3097.8984,34.338615,2653.8738,81.93408,0.03087339,2585.894,149.91382,0.05797369,547043072,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",24082666,24082666,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.367809,1.764059,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.040803313,1.764059,"{""low"":1.6538018,""high"":1.764059}",1.6538018,1895927,1.7117475,"CCC",1.7117475,4817686,2173104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11025715,0.0666689,"{""low"":1.6538018,""high"":6.463825}",-4.699766,-0.72708744,1.6538018,6.463825,-25.550837,2.074632,-0.31057298,-0.14970028,2.071944,-0.30788505,-0.14859718,11538468,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1895927,1895927,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2303927,1.9161478,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.059962034,1.9161478,"{""low"":1.7994721,""high"":1.9161478}",1.7994721,12353184,1.8604699,"CCC",1.8604699,12327146,12371911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8062599,0.7264336,"{""low"":1.109888,""high"":4.774051}",-2.8579035,-0.59863275,1.109888,4.774051,-12.820363,2.2956872,-0.37953937,-0.16532713,1.8054625,0.11068535,0.061305813,138695664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12353184,12353184,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9227176,1.3713472,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.064340234,1.3713472,"{""low"":1.2694633,""high"":1.3713472}",1.2694633,6168198,1.3104863,"CCC",1.3104863,8239309,5923445,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30670524,0.288083,"{""low"":1.064642,""high"":4.324377}",-2.9530299,-0.6828798,1.064642,4.324377,-44.372475,1.6701609,-0.2988137,-0.17891312,1.5821326,-0.21078539,-0.13322864,13189900,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6168198,6168198,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
