"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,6.0602503,1.5932239,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",147416,147416,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.09103644,1.7340093,"{""low"":1.549097,""high"":1.7340093}",1.549097,147416,1.730476,"CCC",1.730476,184738,111884,"2017-06-10T00:00:00.000Z",105000000,79472280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.3204409,4.840627,"{""low"":0.272783,""high"":3.480826}",-1.887602,-0.5422857,0.272783,3.480826,434.93463,"Quantum Resistant Ledger USD","REGULAR","[]","2026-03-05T15:06:00.000Z",2.1422582,-0.54903424,-0.2562876,1.7610095,-0.16778553,-0.09527804,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.80149376,0.00034274967,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",183162,183162,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000027252536,0.0003496594,"{""low"":3.385138,""high"":4}",0.0003385138,183162,0.00034363716,"CCC",0.00034363716,276277,57174,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00033874967,84.687416,"{""low"":4,""high"":6}",-0.00033025033,-0.49071372,0.000004,0.000673,52.888893,"TUTUT COIN USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00027698,0.00006576968,0.23745282,0.0002979,0.000044849672,0.15055278,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,1.2498143,0.00064252544,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55879,55879,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000079312595,0.00065787457,"{""low"":6.408473,""high"":4}",0.0006408473,55879,0.0006487518,"CCC",0.0006487518,64863,56219,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000105525425,0.19650917,"{""low"":5.37,""high"":4}",-0.044355474,-0.985721,0.000537,0.044998,-98.08515,"R0AR USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0007971,-0.00015457458,-0.19392118,0.00957069,-0.008928165,-0.9328653,265865,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"Surge Inu USD","REGULAR","[]","2023-08-12T18:30:00.000Z",,,,,,,0,15,0,false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,1.5089266,100.95544,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",676913,676913,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.5007019,105.149414,"{""low"":98.81745,""high"":105.149414}",98.81745,676913,101.276024,"CCC",101.276024,402969,649730,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.039001,0.3845361,"{""low"":72.916435,""high"":188.8467}",-87.89126,-0.46541062,72.916435,188.8467,31.203234,"AstraZeneca tokenized stock (xStock) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",98.12649,2.828949,0.028829616,90.4682,10.487236,0.115921795,757165,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,43.89876,5.3100443e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",220135,220135,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.6199191e-8,5.6433407e-8,"{""low"":3.952381,""high"":8}",3.952381e-8,220135,5.6433407e-8,"CCC",5.6433407e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.3100443e-8,,"{""low"":0,""high"":5}",-0.0000049468995,-0.98937994,0,0.000005,-50,"FREEdom Coin USD","REGULAR","[]","2026-03-05T15:07:00.000Z",4e-8,1.3100443e-8,0.32751107,4.7e-7,-4.1689955e-7,-0.8870203,527765,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.13673098,0.03808694,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8645,8645,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000052005053,0.03831629,"{""low"":0.037734635,""high"":0.03831629}",0.037734635,8645,0.03803609,"CCC",0.03803609,32803,23588,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02717394,2.4900522,"{""low"":0.010913,""high"":2.60735}",-2.5692632,-0.9853925,0.010913,2.60735,2.5173903,"Race Kingdom USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.03465098,0.0034359582,0.09915905,0.028175095,0.0099118445,0.35179454,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","REGULAR","[]","2025-07-06T19:43:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,2.4027553,400.39148,false,"2025-09-03T00:00:00.000Z",2,69267,"CoinMarketCap",1753846,1753846,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",9.394714,405.3211,"{""low"":399.23425,""high"":405.3211}",399.23425,1753846,402.072,"CCC",402.072,3307219,2425563,"2025-09-03T00:00:00.000Z",0,69267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",282.93826,2.4089444,"{""low"":117.45322,""high"":455.6876}",-55.296112,-0.12134654,117.45322,455.6876,238.88333,"Micron Technology Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",401.8502,-1.4587097,-0.0036299839,272.36353,128.02795,0.47006276,27734226,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-5.5327163,11.96547,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",846716,846716,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.7007885,12.501504,"{""low"":11.96547,""high"":12.501504}",11.96547,846716,12.482125,"CCC",12.482125,1124233,873708,"2026-01-08T00:00:00.000Z",0,733,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.1247139,0.010532595,"{""low"":11.840756,""high"":16.35243}",-4.38696,-0.2682757,11.840756,16.35243,-20.677448,"American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",14.084376,-2.118906,-0.15044372,14.272448,-2.3069773,-0.16163851,2097,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-10.62463,0.040225666,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",9317,9317,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.004781887,0.045279037,"{""low"":0.040135,""high"":0.045279037}",0.040135,9317,0.0442616,"CCC",0.0442616,221019,22937,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.005261667,0.15048814,"{""low"":0.034964,""high"":6.800596}",-6.7603707,-0.994085,0.034964,6.800596,-86.317986,"OrbitEdge USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.11640738,-0.07618171,-0.6544406,0.17692426,-0.13669859,-0.77263904,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-26.55866,0.13514353,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1624848,1624848,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.048872083,0.18581268,"{""low"":0.13046171,""high"":0.18581268}",0.13046171,1624848,0.1538411,"CCC",0.1538411,1506629,2129588,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0046818256,0.03588659,"{""low"":0.13046171,""high"":0.187897}",-0.052753463,-0.28075737,0.13046171,0.187897,9.272158,"Vitalum USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.16141053,-0.026266992,-0.16273408,0.15822089,-0.023077354,-0.1458553,45910808,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00238072,0.0102993185,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-2.4493784e-7,0.010301638,"{""low"":0.010297321,""high"":0.010301638}",0.010297321,50,0.010299583,"CCC",0.010299583,216626,3202,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023793187,0.30041903,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.86988,"CDG PROJECT USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.01446032,-0.004161001,-0.28775305,0.018301021,-0.008001703,-0.43722713,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.2218468,0.0000010675639,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",231,231,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.3630946e-9,0.0000010782123,"{""low"":1.0547277,""high"":6}",0.0000010547277,231,0.0000010764581,"CCC",0.0000010764581,28491,8447,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.756386e-8,0.06756386,"{""low"":1,""high"":6}",-0.000003932436,-0.7864872,0.000001,0.000005,-80,"McDull USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00000134,-2.7243618e-7,-0.20331058,0.000002505,-0.0000014374363,-0.57382685,8066038,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.250928,0.0025526711,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3957,3957,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00011332962,0.0026514058,"{""low"":0.0025526711,""high"":0.0026514058}",0.0025526711,3957,0.0026397707,"CCC",0.0026397707,30001,2777,"2021-12-14T00:00:00.000Z",1000000000,916697792,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0,0,"{""low"":0.0025526711,""high"":0.066273}",-0.06372032,-0.96148247,0.0025526711,0.066273,-94.622894,"Silo Finance USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00455566,-0.0020029887,-0.43967038,0.01277907,-0.010226399,-0.80024594,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,59.59383,0.003301191,false,"2026-02-20T00:00:00.000Z",6,999992832,"CoinMarketCap",5296503,5296503,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0012326955,0.0043128068,"{""low"":0.0025864039,""high"":0.0043128068}",0.0025864039,5296503,0.0026692413,"CCC",0.0026692413,12921252,9246122,"2026-02-23T00:00:00.000Z",999997120,999992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.003090191,14.645454,"{""low"":2.11,""high"":4}",-0.012033809,-0.78472835,0.000211,0.015335,-55.933044,"Lobstar USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.004780615,-0.0014794243,-0.30946317,0.004780615,-0.0014794243,-0.30946317,3301167,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,4.6546397,0.0012469883,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",30853,30853,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00005546119,0.0012518417,"{""low"":0.0012256998,""high"":0.0012518417}",0.0012256998,30853,0.0012283743,"CCC",0.0012283743,36886,30239,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0002659883,0.27113995,"{""low"":9.81,""high"":4}",-0.015108012,-0.9237549,0.000981,0.016355,-63.83981,"QBX USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00156664,-0.00031965168,-0.20403646,0.003113505,-0.0018665167,-0.5994905,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-8.314011,0.0024282984,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",155247,155247,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00022019609,0.0025078638,"{""low"":0.002414996,""high"":0.0025078638}",0.002414996,155247,0.0025022354,"CCC",0.0025022354,326362,197126,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00030229846,0.14219119,"{""low"":0.002126,""high"":0.012059}",-0.009630702,-0.7986319,0.002126,0.012059,-63.059204,"Giant Mammoth USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00285608,-0.0004277816,-0.14977928,0.00441916,-0.0019908617,-0.4505068,5099426,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,3.168659,253.58043,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",706874,706874,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",7.7882996,269.39728,"{""low"":246.87108,""high"":269.39728}",246.87108,706874,259.44855,"CCC",259.44855,406718,680354,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",66.908035,0.3584249,"{""low"":186.6724,""high"":269.39728}",-15.816849,-0.058711983,186.6724,269.39728,23.259317,"Honeywell tokenized stock (xStock) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",237.57857,16.001862,0.06735398,212.3669,41.21353,0.19406758,15979496,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","REGULAR","[]","2025-05-07T13:56:00.000Z",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00187374,0.0008369593,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",145871,145871,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-1.565786e-8,0.0008553983,"{""low"":8.2714704,""high"":4}",0.00082714704,145871,0.0008390262,"CCC",0.0008390262,176282,161460,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00019095931,0.29560265,"{""low"":6.46,""high"":4}",-0.012829041,-0.9387561,0.000646,0.013666,-93.54118,"XSPA USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00133228,-0.0004953207,-0.37178424,0.002760755,-0.0019237956,-0.69683677,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-11.838311,0.011222313,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",92294,92294,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0015069274,0.012093576,"{""low"":0.010957012,""high"":0.012093576}",0.010957012,92294,0.012000143,"CCC",0.012000143,380816,243899,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0002653012,0.024212915,"{""low"":0.010957012,""high"":1.083556}",-1.0723337,-0.98964304,0.010957012,1.083556,-98.51851,"RUNWAGO USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0207746,-0.009552286,-0.45980603,0.06486402,-0.053641703,-0.8269871,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","REGULAR","[]","2025-03-18T01:28:00.000Z",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,4.257991,34.483955,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",630870,630870,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",1.4083557,35.418205,"{""low"":33.52686,""high"":35.418205}",33.52686,630870,34.781494,"CCC",34.781494,378445,629519,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.581306,0.3312907,"{""low"":25.902649,""high"":37.05701}",-2.5730553,-0.069435045,25.902649,37.05701,9.784389,"Comcast tokenized stock (xStock) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",32.408585,2.0753708,0.06403769,30.038786,4.4451694,0.147981,1358667,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-0.31585094,0.00008020366,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",552991,552991,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-2.5412737e-7,0.0000814033,"{""low"":7.949566,""high"":5}",0.00007949566,552991,0.00008064488,"CCC",0.00008064488,452924,427934,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001620366,0.25318217,"{""low"":6.4,""high"":5}",-0.0009007964,-0.918243,0.000064,0.000981,-76.52174,"AI⁴ | Recursive Superintelligence USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00008506,-0.000004856338,-0.057093088,0.00023329,-0.00015308635,-0.65620625,80203,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.9628058,0.017559346,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",387511,387511,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00017070584,0.018355498,"{""low"":0.017559346,""high"":0.018355498}",0.017559346,387511,0.018060852,"CCC",0.018060852,356067,356390,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0029353462,0.20072116,"{""low"":0.014624,""high"":0.103258}",-0.08569865,-0.8299468,0.014624,0.103258,-81.8049,"SmartWorld Global USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.01708272,0.00047662668,0.027901102,0.03697771,-0.019418363,-0.525137,0,15,0,false,false,"SWGT"
