"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","REGULAR",3.7902129,0.024044838,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1268481,1268481,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00087806955,0.024324726,"{""low"":0.023221593,""high"":0.024324726}",0.023221593,1268481,0.023311611,"CCC",0.023311611,1272673,3739449,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0028178375,0.1327478,"{""low"":0.021227,""high"":0.17888}",-0.15483516,-0.86558115,0.021227,0.17888,-81.88943,0.028634,-0.0045891628,-0.1602697,0.0455375,-0.021492664,-0.47197723,18115394,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","REGULAR",-24.114178,0.0066496804,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1703721600000,6,0,"CoinMarketCap",2511,2511,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0021130638,0.008394027,"0.0064884997 - 0.008394027",0.0064884997,2511,0.00834559,"CCC",0.00834559,2671,1621,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0058576805,7.3960614,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.50607,0.00371442,0.0029352605,0.7902339,0.007093285,-0.00044360477,-0.06253869,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","REGULAR",-3.5680366,7.895775,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1345372,1345372,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.29214764,8.215216,"{""low"":7.7643943,""high"":8.215216}",7.7643943,1345372,8.20372,"CCC",8.20372,1573042,770912,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.82339907,0.11642468,"{""low"":7.072376,""high"":128.33095}",-120.43517,-0.93847334,7.072376,128.33095,-91.59235,15.826326,-7.9305515,-0.5010987,28.674616,-20.778841,-0.72464234,3357109,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","REGULAR",-5.295786,5.0328627e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1650326400000,8,0,"CoinMarketCap",2747615,2747615,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.8143354e-9,5.1877656e-8,"5.023057E-8 - 5.1877656E-8",5.023057e-8,2747615,5.1304337e-8,"CCC",5.1304337e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.80549e-11,0.001952096,"5.023057E-8 - 5.1877656E-8",-1.5490293e-9,-0.029859278,5.023057e-8,5.1877656e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]","REGULAR",-1.8904762,0.0000048880224,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1654560000000,8,1804354715648,"CoinMarketCap",505685,505685,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.418727e-8,0.000004890249,"4.8182874E-6 - 4.890249E-6",0.0000048182874,505685,0.0000048182874,"CCC",0.0000048182874,570192,489568,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018880223,0.62934077,"3.0E-6 - 3.3E-5",-0.000028111977,-0.8518781,0.000003,0.000033,-80,0.00000512,-2.3197754e-7,-0.045308113,0.000010665,-0.000005776978,-0.5416763,8819726,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]","REGULAR",-10.450355,0.00022983749,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1731715200000,6,0,"CoinMarketCap",1789685,1789685,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000268218,0.00023739852,"2.2903754E-4 - 2.3739852E-4",0.00022903754,1789685,0.00023023465,"CCC",0.00023023465,1872439,1792918,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000006837494,0.030661408,"2.23E-4 - 0.086643",-0.08641317,-0.99734735,0.000223,0.086643,-99.327835,0.00032818,-0.00009834251,-0.2996603,0.0033921846,-0.0031623472,-0.932245,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]","REGULAR",-5.021897,0.0016943447,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",31864,31864,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00008958718,0.00173793,"{""low"":0.0016943447,""high"":0.00173793}",0.0016943447,31864,0.0017025934,"CCC",0.0017025934,35419,25253,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00029234472,0.20851977,"{""low"":0.001402,""high"":0.004107}",-0.0024126552,-0.58744955,0.001402,0.004107,-49.255474,0.00189315,-0.00019880536,-0.105013,0.00189315,-0.00019880536,-0.105013,1694234,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","REGULAR",-10.321678,0.0032373604,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",145509,145509,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00037260936,0.003312023,"{""low"":0.0032175996,""high"":0.003312023}",0.0032175996,145509,0.0032178408,"CCC",0.0032178408,152734,93236,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0009933603,0.44267392,"{""low"":0.002244,""high"":0.012512}",-0.00927464,-0.7412596,0.002244,0.012512,-73.873726,0.00593952,-0.0027021596,-0.45494577,0.0060659214,-0.002828561,-0.46630362,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","REGULAR",-4.9030004,0.3889555,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",920309,920309,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.020053715,0.39727545,"{""low"":0.3763439,""high"":0.39727545}",0.3763439,920309,0.39688215,"CCC",0.39688215,2451866,269506,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07509449,0.23926033,"{""low"":0.313861,""high"":1.463122}",-1.0741665,-0.7341606,0.313861,1.463122,-45.67492,0.4621903,-0.0732348,-0.1584516,0.582538,-0.1935825,-0.3323088,1983379,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]","REGULAR",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]","REGULAR",9.4330845,0.0005364302,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1515974400000,6,6000000000,"CoinMarketCap",696987,696987,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004624005,0.00054957916,"5.057336E-4 - 5.4957916E-4",0.0005057336,696987,0.0005097356,"CCC",0.0005097356,1242759,644014,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005243023,0.10832693,"4.84E-4 - 0.011731",-0.011194569,-0.9542724,0.000484,0.011731,-95.51451,0.00063172,-0.00009528978,-0.1508418,0.00220229,-0.00166586,-0.7564217,3218581,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","REGULAR",-1.2325768,0.005324089,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232621,232621,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000066442415,0.005331635,"{""low"":0.0052474905,""high"":0.005331635}",0.0052474905,232621,0.0053223274,"CCC",0.0053223274,176487,180341,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003570891,0.07189231,"{""low"":0.004967,""high"":0.01833}",-0.013005911,-0.70954233,0.004967,0.01833,-68.32691,0.00599612,-0.0006720312,-0.112077676,0.00834507,-0.0030209813,-0.3620079,4192187,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","REGULAR",-14.526286,0.04569945,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13686156,13686156,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.007766634,0.047356185,"{""low"":0.043879516,""high"":0.047356185}",0.043879516,13686156,0.043879516,"CCC",0.043879516,20295552,14617281,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01164145,0.3418125,"{""low"":0.034058,""high"":0.167269}",-0.12156956,-0.7267907,0.034058,0.167269,-67.91333,0.0602958,-0.0145963505,-0.24207905,0.0602958,-0.0145963505,-0.24207905,45694016,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","REGULAR",-1.3341806,0.15766563,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-07-15T00:00:00.000Z",6,513280832,"CoinMarketCap",520583,520583,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0021319836,0.15987866,"{""low"":0.15625094,""high"":0.15987866}",0.15625094,520583,0.15625094,"CCC",0.15625094,1604022,1196888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.049415626,0.45649537,"{""low"":0.10825,""high"":1.08802}",-0.93035436,-0.8550894,0.10825,1.08802,-84.129105,0.1599905,-0.0023248792,-0.014531357,0.29111594,-0.13345031,-0.45840952,80926744,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","REGULAR",-3.5179358,1.603874,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22704368,"CoinMarketCap",378985,378985,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05848062,1.630064,"{""low"":1.6020838,""high"":1.630064}",1.6020838,378985,1.6226028,"CCC",1.6226028,1168555,480970,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.059356928,0.038430735,"{""low"":1.544517,""high"":6.277619}",-4.673745,-0.7445092,1.544517,6.277619,-51.7635,1.8041496,-0.20027566,-0.111008346,2.0373354,-0.43346143,-0.21275899,36414944,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","REGULAR",3.2340329,0.18627943,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",551415,551415,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0058356076,0.18627943,"{""low"":0.18169537,""high"":0.18627943}",0.18169537,551415,0.18173243,"CCC",0.18173243,1181985,567569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.038740426,0.26257753,"{""low"":0.147539,""high"":1.200003}",-1.0137236,-0.8447676,0.147539,1.200003,-79.65107,0.2255517,-0.039272264,-0.17411646,0.3617329,-0.17545347,-0.485036,72846336,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","REGULAR",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","REGULAR",-10.214968,0.0014895255,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",96420,96420,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00016946532,0.0015584783,"{""low"":0.0014895255,""high"":0.0015584783}",0.0014895255,96420,0.0015072947,"CCC",0.0015072947,243176,148621,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0014895255,""high"":0.053219}",-0.051729478,-0.97201145,0.0014895255,0.053219,-95.66706,0.00361748,-0.0021279543,-0.5882422,0.00813693,-0.0066474043,-0.8169426,1014080,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","REGULAR",-0.07677253,0.25751165,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1108543,1108543,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00019785762,0.26438802,"{""low"":0.25401157,""high"":0.26438802}",0.25401157,1108543,0.2584019,"CCC",0.2584019,1536047,1176421,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02959764,0.12986319,"{""low"":0.227914,""high"":8.661848}",-8.404336,-0.9702705,0.227914,8.661848,-96.5147,0.30807558,-0.05056393,-0.16412833,1.1562306,-0.89871895,-0.7772835,2458888,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","REGULAR",-5.7430396,0.05018048,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7727981,7727981,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0030574761,0.051190127,"{""low"":0.050071612,""high"":0.051190127}",0.050071612,7727981,0.050188895,"CCC",0.050188895,19949148,11345908,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0057524815,0.12947875,"{""low"":0.044428,""high"":0.091075}",-0.040894523,-0.44902027,0.044428,0.091075,-20.318974,0.059041277,-0.008860797,-0.150078,0.059041277,-0.008860797,-0.150078,8905653,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]","REGULAR",0,0.00009739465,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.46E-4",-0.00024860533,-0.71851254,0.000046,0.000346,-64.59853,0.00008508,0.000012314653,0.14474204,0.00009192,0.000005474649,0.05955884,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","REGULAR",-0.06706086,4.02294,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21329056,21329056,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002699852,4.0246997,"{""low"":4.0153666,""high"":4.0246997}",4.0153666,21329056,4.021062,"CCC",4.021062,97420822,95534680,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.259757,1.281635,"{""low"":1.763183,""high"":4.037638}",-0.014698029,-0.003640254,1.763183,4.037638,120.82488,3.973869,0.049071074,0.012348438,3.2923322,0.730608,0.221912,1755053824,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]","REGULAR",-1.7885965,0.0011374593,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1586476800000,6,28726331392,"CoinMarketCap",1401792,1401792,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000020715059,0.0011670701,"0.0011374593 - 0.0011670701",0.0011374593,1401792,0.0011656928,"CCC",0.0011656928,1691406,3854888,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002874593,0.3381874,"8.5E-4 - 0.003965",-0.002827541,-0.71312505,0.00085,0.003965,-53.523964,0.00131038,-0.00017292064,-0.13196221,0.00138736,-0.00024990074,-0.18012682,32675032,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","REGULAR",-0.01682512,0.9998297,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2023-08-20T00:00:00.000Z",6,781410752,"CoinMarketCap",52893704,52893704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00016826391,1.0001434,"{""low"":0.9995935,""high"":1.0001434}",0.9995935,52893704,0.9996964,"CCC",0.9996964,74816457,102079452,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007085681,0.0071374704,"{""low"":0.992744,""high"":1.007746}",-0.007916272,-0.007855424,0.992744,1.007746,0.044631958,0.99972767,0.00010204315,0.000102070946,0.99965227,0.00017744303,0.00017750476,781277696,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","REGULAR",-0.11225684,0.08566195,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",535352,535352,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00009626895,0.08566393,"{""low"":0.08385169,""high"":0.08566393}",0.08385169,535352,0.08385169,"CCC",0.08385169,831064,650195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.017945945,0.26501778,"{""low"":0.067716,""high"":0.264398}",-0.17873606,-0.6760114,0.067716,0.264398,-61.92162,0.14345609,-0.05779414,-0.4028699,0.14345609,-0.05779414,-0.4028699,10270282,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","REGULAR",-2.49341,0.013507774,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4315948,4315948,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003454173,0.013711499,"{""low"":0.013431332,""high"":0.013711499}",0.013431332,4315948,0.013474015,"CCC",0.013474015,9032672,15081738,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007903774,1.4103808,"{""low"":0.005604,""high"":0.039613}",-0.026105227,-0.65900654,0.005604,0.039613,-11.011553,0.01939066,-0.0058828853,-0.30338758,0.013591435,-0.00008366071,-0.006155399,22850862,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","REGULAR",-2.8571856,0.012285027,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",2138404,2138404,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00036132988,0.012481252,"{""low"":0.012168415,""high"":0.012481252}",0.012168415,2138404,0.012480558,"CCC",0.012480558,2196080,1065772,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003622027,0.41810313,"{""low"":0.008663,""high"":0.107627}",-0.09534197,-0.88585556,0.008663,0.107627,-84.82435,0.01439228,-0.0021072533,-0.14641553,0.02850182,-0.016216792,-0.5689739,8674837,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","REGULAR",-7.545113,0.19997108,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",2209354,2209354,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.016319364,0.20364387,"{""low"":0.19661562,""high"":0.20364387}",0.19661562,2209354,0.19879618,"CCC",0.19879618,14569494,18499916,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0033554584,0.017066082,"{""low"":0.19661562,""high"":2.598519}",-2.3985481,-0.92304426,0.19661562,2.598519,-87.86851,0.28284156,-0.08287048,-0.2929926,0.5023928,-0.30242175,-0.6019627,13766820,15,0,false,false,"LRDS"
