"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13990921,0.0036251324,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",67439,67439,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000005064532,0.003627339,"{""low"":0.0036182913,""high"":0.003627339}",0.0036182913,67439,0.0036246404,"CCC",0.0036246404,240699,383517,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000033132266,0.009223904,"{""low"":0.003592,""high"":0.018933}",-0.015307868,-0.80852836,0.003592,0.018933,-77.33258,0.00625562,-0.0026304878,-0.42049992,0.006946105,-0.0033209727,-0.47810572,7755154,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6052334,0.004354527,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2388215,2388215,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000026196707,0.0046370304,"{""low"":0.004354527,""high"":0.0046370304}",0.004354527,2388215,0.004490258,"CCC",0.004490258,2397251,2855111,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0008635272,0.24735811,"{""low"":0.003491,""high"":0.022666}",-0.018311473,-0.80788285,0.003491,0.022666,-23.992222,0.00606584,-0.0017113127,-0.28212297,0.0072296625,-0.0028751353,-0.39768597,4345651,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0667384,54.94538,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1098491,1098491,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.6348953,55.647633,"{""low"":54.583473,""high"":55.647633}",54.583473,1098491,55.223763,"CCC",55.223763,744045,1021503,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.270473,13.951499,"{""low"":3.674908,""high"":59.32242}",-4.377037,-0.07378386,3.674908,59.32242,661.86066,50.289707,4.655674,0.09257708,31.730133,23.215248,0.7316467,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87430817,0.0018089662,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",118396,118396,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000015678816,0.0018111396,"{""low"":0.0016992703,""high"":0.0018111396}",0.0016992703,118396,0.0016996706,"CCC",0.0016996706,506296,502117,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0002849662,0.1869857,"{""low"":0.001524,""high"":0.05402}",-0.05221103,-0.966513,0.001524,0.05402,-88.478264,0.00202632,-0.00021735381,-0.10726529,0.00339775,-0.0015887838,-0.4675988,825345,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.496379,0.0003426401,false,false,false,1621209600000,6,7817043456,"CoinMarketCap",148738,148738,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000005051581,0.00034675404,"3.3937593E-4 - 3.4675404E-4",0.00033937593,148738,0.00034675404,"CCC",0.00034675404,281070,199531,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006964008,0.25509188,"2.73E-4 - 0.002035",-0.0016923598,-0.8316265,0.000273,0.002035,-58.773006,0.00036464,-0.000021999906,-0.060333222,0.000408505,-0.00006586491,-0.16123404,2678432,15,0,"REGULAR","[]",1756291860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3570033,0.0010264363,false,false,false,1641513600000,6,879899584,"CoinMarketCap",16552,16552,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000013742363,0.0010424955,"0.0010259073 - 0.0010424955",0.0010259073,16552,0.0010420134,"CCC",0.0010420134,67767,20829,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000029436313,0.029524887,"9.97E-4 - 0.004344",-0.0033175638,-0.76371175,0.000997,0.004344,-54.118176,0.0011981,-0.0001716637,-0.14327994,0.0013794,-0.0003529637,-0.25588202,903160,15,0,"REGULAR","[]",1756291860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014498224,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.76061,0.00142202,0.000027802424,0.01955136,0.00376555,-0.0023157275,-0.61497724,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9175451,0.00010138936,false,false,false,1510185600000,6,5569044992,"CoinMarketCap",55641,55641,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-9.389114e-7,0.00010229284,"1.00050114E-4 - 1.0229284E-4",0.000100050114,55641,0.00010169106,"CCC",0.00010169106,222306,118260,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000013392491,0.013385783,"1.00050114E-4 - 0.014497",-0.01439561,-0.99300617,0.000100050114,0.014497,-98.61949,0.0001145,-0.000013110635,-0.11450337,0.00042935,-0.00032796065,-0.76385385,564641,15,0,"REGULAR","[]",1756292100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5289045,0.00004052896,false,false,false,1710288000000,6,0,"CoinMarketCap",154917,154917,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.1323285e-7,0.0000407927,"4.0330437E-5 - 4.07927E-5",0.000040330437,154917,0.000040783638,"CCC",0.000040783638,150386,180339,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003652896,9.13224,"4.0E-6 - 1.59E-4",-0.00011847104,-0.74510086,0.000004,0.000159,-65.217384,0.0000426,-0.0000020710395,-0.04861595,0.000025055,0.000015473961,0.6175997,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.617617,0.0020647284,false,false,false,1700179200000,6,274729088,"CoinMarketCap",454286,454286,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00016381359,0.0021004642,"0.0020122179 - 0.0021004642",0.0020122179,454286,0.0020488093,"CCC",0.0020488093,396025,365584,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0016587283,4.085538,"4.06E-4 - 0.014318",-0.012253271,-0.8557949,0.000406,0.014318,-51.37687,0.0017793,0.00028542837,0.1604161,0.00366968,-0.0016049517,-0.43735465,567241,15,0,"REGULAR","[]",1756291860,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26589754,0.86482435,false,false,false,"2017-11-09T00:00:00.000Z",6,81765912,"CoinMarketCap",189938,189938,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0022934675,0.8769426,"{""low"":0.8564598,""high"":0.8769426}",0.8564598,189938,0.87434775,"CCC",0.87434775,279566,214928,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.25019538,0.40706736,"{""low"":0.614629,""high"":2.244896}",-1.3800716,-0.61475974,0.614629,2.244896,14.571678,1.0051975,-0.14037317,-0.13964735,0.89834344,-0.03351909,-0.03731211,70713152,15,0,"REGULAR","[]","2025-08-27T10:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40967637,1.1209005,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",46774,46774,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.004573345,1.1333501,"{""low"":1.1203859,""high"":1.1333501}",1.1203859,46774,1.1322787,"CCC",1.1322787,54433,63174,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12183052,0.121943936,"{""low"":0.99907,""high"":6.810646}",-5.6897454,-0.83541936,0.99907,6.810646,-71.1309,1.1199499,0.0009505749,0.0008487655,1.8089408,-0.68804026,-0.38035533,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5107247,0.000015107712,false,false,false,1633392000000,6,0,"CoinMarketCap",348,348,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.755443e-8,0.000015712332,"1.3779973E-5 - 1.5712332E-5",0.000013779973,348,0.000015486043,"CCC",0.000015486043,12530,699,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000031077116,0.25897595,"1.2E-5 - 1.98E-4",-0.00018289228,-0.9236984,0.000012,0.000198,-58.333336,0.00003796,-0.000022852288,-0.6020097,0.000041265,-0.00002615729,-0.6338856,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4702185,0.003108028,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000045032706,0.003111541,"{""low"":0.0030886948,""high"":0.003111541}",0.0030886948,183,0.0030886964,"CCC",0.0030886964,219,701,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013770281,0.7955101,"{""low"":0.001731,""high"":0.010915}",-0.0078069717,-0.7152516,0.001731,0.010915,40.26258,0.00343472,-0.0003266919,-0.09511457,0.003124185,-0.000016156817,-0.0051715304,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.436544,0.0014798535,false,false,false,1533254400000,6,245278432,"CoinMarketCap",148,148,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00004916615,0.0014798535,"0.0014662776 - 0.0014798535",0.0014662776,148,0.001479129,"CCC",0.001479129,36,43,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006008535,0.6835649,"8.79E-4 - 0.00361",-0.0021301466,-0.5900683,0.000879,0.00361,-57.220543,0.0013885,0.00009135355,0.06579298,0.001251665,0.00022818858,0.18230803,362976,15,0,"REGULAR","[]",1756291860,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5006323,3.590196e-9,false,false,false,1645574400000,8,0,"CoinMarketCap",18722,18722,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.758727e-11,3.639489e-9,"3.5256689E-9 - 3.639489E-9",3.5256689e-9,18722,3.615295e-9,"CCC",3.615295e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.452705e-11,0.018302074,"3.5256689E-9 - 3.639489E-9",-4.9293014e-11,-0.013543938,3.5256689e-9,3.639489e-9,,,,,,,,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.171469,252.84764,false,false,false,"2023-12-28T00:00:00.000Z",2,967949,"CoinMarketCap",711219,711219,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",19.100555,255.01166,"{""low"":240.77525,""high"":255.01166}",240.77525,711219,243.03778,"CCC",243.03778,2956697,921619,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",137.5315,1.1926472,"{""low"":115.316154,""high"":344.17398}",-91.32634,-0.26534933,115.316154,344.17398,40.090084,220.34108,32.50656,0.14752838,191.26239,61.58525,0.32199353,244743744,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
