"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","Global AEX Token USD","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,"REGULAR",false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049393745,"{""low"":0.004558604,""high"":0.0049393745}",0.004558604,2303,0.004906083,"CCC",0.004906083,10777,3478,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.004837934,52.58624,"{""low"":9.2,""high"":5}",-0.0010700664,-0.17834438,0.000092,0.006,311.23218,0.00298152,0.0019484137,0.65349674,0.00097599,0.0039539435,4.051213,1876661,15,0,"aiPump USD","aiPump USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.321374,0.0049299337,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",2303,2303,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0001693666,"REGULAR",false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","Swanlana USD","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,"REGULAR",false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14822647,"{""low"":0.14531802,""high"":0.14822647}",0.14531802,77602,0.14570862,"CCC",0.14570862,214275,140680,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.048157483,0.48176274,"{""low"":0.099961,""high"":0.795812}",-0.6476935,-0.8138775,0.099961,0.795812,-74.09816,0.11535422,0.032764263,0.28403178,0.19326097,-0.045142487,-0.23358305,6350001,15,0,"Propchain USD","Propchain USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.9877884,0.14811848,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",77602,77602,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0042970777,"REGULAR",false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029941445,"{""low"":2.896351,""high"":4}",0.0002896351,3110,0.00029936133,"CCC",0.00029936133,19976,7361,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000002948189,0.010272435,"{""low"":2.87,""high"":4}",-0.010069052,-0.97200996,0.000287,0.010359,-95.75284,0.00036232,-0.0000723718,-0.19974552,0.000980545,-0.00069059676,-0.7042989,3990,15,0,"Legends of Elysium USD","Legends of Elysium USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-3.0161366,0.0002899482,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",3110,3110,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000009017211,"REGULAR",false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB2.0 USD","SHIB2.0 USD","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,"REGULAR",false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,"REGULAR",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000041210275,"{""low"":4.0078434,""high"":5}",0.000040078434,770,0.00004008107,"CCC",0.00004008107,8985,1389,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000071915492,0.21151616,"{""low"":3.4,""high"":5}",-0.0004968085,-0.9234358,0.000034,0.000538,-85.61151,0.00004076,4.315516e-7,0.010587625,0.000069415,-0.00002822345,-0.40659007,0,15,0,"Single Finance USD","Single Finance USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,1.3577832,0.00004119155,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",770,770,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",5.517977e-7,"REGULAR",false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011043766,"{""low"":1.0398136,""high"":4}",0.00010398136,417,0.00010984581,"CCC",0.00010984581,8974,935,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008211065,2.9325233,"{""low"":2.8,""high"":5}",-0.000039889354,-0.265929,0.000028,0.00015,52.77778,0.0001078,0.000002310655,0.021434648,0.00009311,0.000017000653,0.18258676,0,15,0,"Zeusshield USD","Zeusshield USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.22732028,0.00011011065,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-2.5087502e-7,"REGULAR",false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007256289,"{""low"":6.7993306,""high"":4}",0.00067993306,542,0.0007251997,"CCC",0.0007251997,8551,343,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000054162578,0.08652169,"{""low"":6.26,""high"":4}",-0.0027048374,-0.7990657,0.000626,0.003385,-21.28122,0.00069842,-0.000018257415,-0.026141025,0.000992385,-0.0003122224,-0.31461823,0,15,0,"MemePad USD","MemePad USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.186615,0.0006801626,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00004485401,"REGULAR",false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,"REGULAR",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007622627,"{""low"":6.480009,""high"":5}",0.00006480009,53134,0.00006787044,"CCC",0.00006787044,188880,75977,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000016270777,0.31289956,"{""low"":5.2,""high"":5}",-0.002217729,-0.9701353,0.000052,0.002286,-95.43624,0.00008256,-0.000014289224,-0.17307684,0.00046757,-0.00039929923,-0.8539881,126784,15,0,"Analog USD","Analog USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.93029195,0.000068270776,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",53134,53134,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-6.410846e-7,"REGULAR",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000040998348,"{""low"":4.0339834,""high"":5}",0.000040339834,0,0.000040339834,"CCC",0.000040339834,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009998348,0.32252735,"{""low"":3.1,""high"":5}",-0.007166002,-0.99431133,0.000031,0.007207,-99.27061,0.00004,9.983487e-7,0.024958719,0.000103795,-0.00006279665,-0.6050065,0,15,0,"AIVeronica USD","AIVeronica USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,1.6324216,0.000040998348,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",6.585142e-7,"REGULAR",false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012490603,"{""low"":1.2339956,""high"":4}",0.00012339956,1,0.00012488387,"CCC",0.00012488387,8371,121,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004039956,0.48674166,"{""low"":8.3,""high"":5}",-0.00045760046,-0.7876084,0.000083,0.000581,32.978725,0.00011406,0.000009339557,0.08188285,0.00013355,-0.000010150441,-0.0760048,0,15,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.189877,0.00012339956,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000014859834,"REGULAR",false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011444952,"{""low"":0.0011106009,""high"":0.0011444952}",0.0011106009,173563,0.001136616,"CCC",0.001136616,249331,153869,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000042911386,0.039440613,"{""low"":0.001088,""high"":0.008178}",-0.007047089,-0.86171293,0.001088,0.008178,-63.858868,0.00127428,-0.00014336861,-0.112509504,0.002782645,-0.0016517335,-0.593584,1370932,15,0,"Sogni AI USD","Sogni AI USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.09836662,0.0011309114,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",173563,173563,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.0000011114171,"REGULAR",false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008897789,"{""low"":7.072686,""high"":6}",0.000007072686,733,0.000008045747,"CCC",0.000008045747,16223,9327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000019149984,0.3191664,"{""low"":6,""high"":6}",-0.0016330851,-0.99517673,0.000006,0.001641,-99.054375,0.00001474,-0.000006825001,-0.46302587,0.00012425,-0.000116335,-0.93629783,0,15,0,"Token Metrics AI USD","Token Metrics AI USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-15.337322,0.000007914999,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",733,733,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000014338657,"REGULAR",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"Nyan Finance USD","Nyancoin USD","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,"REGULAR",false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014428455,"{""low"":0.013234118,""high"":0.014428455}",0.013234118,1534,0.013949982,"CCC",0.013949982,8626,275,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0062615452,0.77065176,"{""low"":0.008125,""high"":0.046667}",-0.032280453,-0.69171906,0.008125,0.046667,67.648125,0.0122274,0.0021591447,0.17658249,0.020573296,-0.0061867507,-0.30071753,204511,15,0,"Wonderman Nation USD","Wonderman Nation USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.86502606,0.014386545,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1534,1534,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00012553297,"REGULAR",false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000293249,"{""low"":2.7525442,""high"":4}",0.00027525442,372,0.00027525442,"CCC",0.00027525442,8749,628,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.0002149324,3.0704627,"{""low"":7,""high"":5}",-0.000014067598,-0.047048822,0.00007,0.000299,281.94443,0.00021428,0.000070652415,0.32972008,0.000138605,0.00014632741,1.0557152,0,15,0,"DPRating USD","DPRating USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-2.7888355,0.0002849324,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000008174276,"REGULAR",false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000023539312,"{""low"":2.1197955,""high"":6}",0.0000021197955,3393,0.0000021207231,"CCC",0.0000021207231,12147,3911,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001353308,1.353308,"{""low"":1,""high"":6}",-0.0000026466919,-0.5293384,0.000001,0.000005,0,0.0000019,4.5330796e-7,0.23858313,0.00000206,2.9330795e-7,0.1423825,0,15,0,"RefundCoin USD","RefundCoin USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,10.089195,0.000002353308,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3393,3393,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1567052e-7,"REGULAR",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067060464,"{""low"":0.0066372184,""high"":0.0067060464}",0.0066372184,63,0.006637805,"CCC",0.006637805,10194,847,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007689041,0.1295542,"{""low"":0.005935,""high"":0.030945}",-0.024241095,-0.78336066,0.005935,0.030945,-70.46627,0.00628862,0.00041528372,0.066037335,0.00648028,0.00022362405,0.034508396,0,15,0,"AINN USD","AINN USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.9744047,0.006703904,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000064692926,"REGULAR",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030981528,"{""low"":0.003071918,""high"":0.0030981528}",0.003071918,73583,0.0030901295,"CCC",0.0030901295,61726,68265,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054548983,0.21560864,"{""low"":0.00253,""high"":0.020511}",-0.01743551,-0.8500566,0.00253,0.020511,-46.538597,0.00310926,-0.000033770222,-0.010861177,0.00306635,0.000009139767,0.0029806665,216111,15,0,"SENSO USD","SENSO USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.02274556,0.0030754898,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",73583,73583,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",6.9942325e-7,"REGULAR",false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"StarTerra USD",,"USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,"REGULAR",false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023357889,"{""low"":2.2634283,""high"":4}",0.00022634283,79909,0.00023299486,"CCC",0.00023299486,156170,102979,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000090624526,0.65197504,"{""low"":1.39,""high"":4}",-0.0042883754,-0.9491756,0.000139,0.004518,-93.55106,0.00020914,0.000020484527,0.09794649,0.000491075,-0.00026145048,-0.53240436,164908,15,0,"Wisdomise AI USD","Wisdomise AI USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.1878978,0.00022962452,false,"2024-05-16T00:00:00.000Z",6,718164544,"CoinMarketCap",79909,79909,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000027604983,"REGULAR",false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008389037,"{""low"":8.3329994,""high"":4}",0.00083329994,6173,0.00083736156,"CCC",0.00083736156,8765,7512,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00042813324,1.0545154,"{""low"":4.06,""high"":4}",-0.0029798667,-0.78129697,0.000406,0.003814,-42.395042,0.00076618,0.00006795325,0.08869098,0.000844565,-0.000010431744,-0.012351618,0,15,0,"Treecle USD","Treecle USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1.7196702,0.00083413324,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6173,6173,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000014101795,"REGULAR",false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007484174,"{""low"":0.007423508,""high"":0.007484174}",0.007423508,1759,0.0074260407,"CCC",0.0074260407,44874,1669,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0041916715,1.2917323,"{""low"":0.003245,""high"":0.017165}",-0.009728328,-0.56675375,0.003245,0.017165,-50.782078,0.00740094,0.000035731122,0.0048279166,0.007033345,0.00040332647,0.057344902,2863913,15,0,"Æternity USD","Æternity USD","USD","[]","2026-04-29T14:36:05.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-3.0182297,0.0074366713,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",1759,1759,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00023144111,"REGULAR",false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"Galaxy Essential USD","Galaxy Essential USD","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,"REGULAR",false,false,"GXE"
