"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.063591,0.0012575607,"REGULAR","USD","[]",1746563940,"CCC","finmb_RABI_CCC","UTC","Rabi USD","UTC",0,"ccc_market",false,-0.000039744074,0.001303785,"0.0011999632 - 0.001303785",0.0011999632,40354,0.0012806006,"CCC",0.0012806006,137127,45233,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003495607,0.38497874,"9.08E-4 - 0.614976",-0.61371845,-0.99795514,0.000908,0.614976,-99.297585,0.00974482,-0.00848726,-0.8709509,0.32160318,-0.3203456,-0.9960897,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",40354,40354,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.019899,0.023204431,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_MINAR_CCC","UTC","Miner Arena USD","UTC",0,"ccc_market",false,0.00023427233,0.023291796,"{""low"":0.02297855,""high"":0.023291796}",0.02297855,19788,0.023117818,"CCC",0.023117818,24173,20140,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0018034317,0.08426857,"{""low"":0.021401,""high"":0.072459}",-0.049254566,-0.6797578,0.021401,0.072459,-67.09041,0.0243065,-0.0011020694,-0.04534052,0.026114145,-0.0029097144,-0.11142292,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19788,19788,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2104077,0.7279423,"REGULAR","USD","[]","2025-05-06T20:52:00.000Z","CCC","finmb_ERG_CCC","UTC","Ergo USD","UTC",0,"ccc_market",false,0.008705676,0.73624015,"{""low"":0.7012507,""high"":0.73624015}",0.7012507,113825,0.7195648,"CCC",0.7195648,158412,104804,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.11331332,0.18436052,"{""low"":0.614629,""high"":2.244896}",-1.5169537,-0.6757345,0.614629,2.244896,-41.421135,0.7782516,-0.0503093,-0.06464401,1.2054629,-0.47752064,-0.3961305,58724968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80672560,"CoinMarketCap",113825,113825,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05515925,0.012164758,"REGULAR","USD","[]","2025-05-06T20:31:00.000Z","CCC","finmb_FXY_CCC","UTC",,"UTC",0,"ccc_market",false,-0.0000067139044,0.012192117,"{""low"":0.012112085,""high"":0.012192117}",0.012112085,59955,0.012151108,"CCC",0.012151108,40144,40594,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009714758,3.9652073,"{""low"":0.00245,""high"":0.078395}",-0.066230245,-0.8448274,0.00245,0.078395,4.0414453,0.01936874,-0.007203982,-0.37193862,0.019094875,-0.0069301175,-0.36293074,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",59955,59955,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0211849,0.0029645571,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_NINJA_CCC","UTC","Ninja Protocol USD","UTC",0,"ccc_market",false,-0.000030585798,0.0029936102,"{""low"":0.0029385062,""high"":0.0029936102}",0.0029385062,18,0.0029936102,"CCC",0.0029936102,241,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005555572,0.23061736,"{""low"":0.002409,""high"":0.088371}",-0.085406445,-0.9664533,0.002409,0.088371,-95.08955,0.00312666,-0.00016210275,-0.051845342,0.00585946,-0.002894903,-0.49405628,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.7608585,"REGULAR","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","TLChain USD","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001424677,"REGULAR","USD","[]",1746563820,"CCC","finmb_PTOY_CCC","UTC","Patientory USD","UTC",0,"ccc_market",false,0,0.001424677,"0.0014244372 - 0.001424677",0.0014244372,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.91062,0.00566928,-0.004244603,-0.74870235,0.01614607,-0.014721393,-0.91176325,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.194217,3.4856736e-11,"REGULAR","USD","[]",1746563940,"CCC","finmb_LBR_CCC","UTC","Little Bunny Rocket USD","UTC",0,"ccc_market",false,-5.7660925e-12,3.9908396e-11,"3.3362365E-11 - 3.9908396E-11",3.3362365e-11,41,3.9908396e-11,"CCC",3.9908396e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.4943706e-12,0.044792105,"3.3362365E-11 - 3.9908396E-11",-5.0516605e-12,-0.1265814,3.3362365e-11,3.9908396e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007603846,"REGULAR","USD","[]",1746563940,"CCC","finmb_IPX_CCC","UTC","Tachyon Protocol USD","UTC",0,"ccc_market",false,0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 2.33E-4",-0.00015696154,-0.6736547,0.000023,0.000233,-62,0.00007846,-0.0000024215406,-0.030863378,0.000070265,0.000005773458,0.08216691,20291,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5465099,0.00040163545,"REGULAR","USD","[]",1746563940,"CCC","finmb_EIM_CCC","UTC","Expert Infra USD","UTC",0,"ccc_market",false,-0.0000063088955,0.00041208058,"3.9745553E-4 - 4.1208058E-4",0.00039745553,263330,0.0004117298,"CCC",0.0004117298,300037,309013,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000078635465,0.24345346,"3.23E-4 - 0.024102",-0.023700366,-0.98333603,0.000323,0.024102,-98.28054,0.00040496,-0.0000033245597,-0.0082096,0.015228015,-0.01482638,-0.97362524,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",263330,263330,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"REGULAR","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021501075,"REGULAR","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","Carbon Credit USD","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5220566,255.70619,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_BNX_CCC","UTC","BinaryX [Old] USD","UTC",0,"ccc_market",false,-12.110825,267.82294,"{""low"":255.70619,""high"":267.82294}",255.70619,137201,265.8874,"CCC",265.8874,784066,1252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",226.10199,7.6374984,"{""low"":29.604195,""high"":268.3624}",-12.656204,-0.04716087,29.604195,268.3624,166.97183,242.43472,13.271469,0.054742444,111.485275,144.22092,1.293632,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",137201,137201,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68982935,0.0015908157,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_WIT_CCC","UTC","Witnet USD","UTC",0,"ccc_market",false,0.000010898686,0.0015933482,"{""low"":0.001565842,""high"":0.0015933482}",0.001565842,16525,0.0015798836,"CCC",0.0015798836,15718,17655,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000035815756,0.023032641,"{""low"":0.001555,""high"":0.008915}",-0.007324184,-0.8215574,0.001555,0.008915,-75.242874,0.00169672,-0.0001059043,-0.062417075,0.00265087,-0.0010600543,-0.3998892,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16525,16525,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8651574,0.00013739467,"REGULAR","USD","[]",1746563460,"CCC","finmb_VERSE_CCC","UTC","Shibaverse USD","UTC",0,"ccc_market",false,-0.000004052694,0.00014144737,"1.3737012E-4 - 1.4144737E-4",0.00013737012,256,0.00014144737,"CCC",0.00014144737,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00007239467,1.1137642,"6.5E-5 - 2.47E-4",-0.00010960532,-0.44374624,0.000065,0.000247,-31.5534,0.00011826,0.00001913467,0.1618017,0.00015286,-0.000015465324,-0.10117313,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",256,256,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6912745,0.0024254567,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_NEI_CCC","UTC","Neurashi USD","UTC",0,"ccc_market",false,-0.000041726977,0.002472264,"{""low"":0.0023707976,""high"":0.002472264}",0.0023707976,508331,0.002472264,"CCC",0.002472264,1793608,501345,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00015345658,0.06754251,"{""low"":0.002272,""high"":0.019053}",-0.016627543,-0.8726995,0.002272,0.019053,-68.80676,0.00386994,-0.0014444834,-0.3732573,0.006564215,-0.0041387584,-0.6305032,666343,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",508331,508331,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8407645,0.027070463,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_PLI_CCC","UTC","Plugin Decentralized Oracle USD","UTC",0,"ccc_market",false,-0.0013770796,0.028500432,"{""low"":0.02704455,""high"":0.028500432}",0.02704455,104034,0.02849337,"CCC",0.02849337,127442,103235,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0132844625,0.96361977,"{""low"":0.013786,""high"":0.05971}",-0.032639537,-0.5466344,0.013786,0.05971,-10.074168,0.02872164,-0.0016511772,-0.05748896,0.033591013,-0.0065205507,-0.19411592,4097538,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",104034,104034,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005998896,"REGULAR","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","Gold Secured Currency USD","UTC",0,"ccc_market",false,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00725127,0.0053711156,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_LUXY_CCC","UTC","LUXY USD","UTC",0,"ccc_market",false,-3.897585e-7,0.005372273,"{""low"":0.0053711156,""high"":0.005372273}",0.0053711156,0,0.005371505,"CCC",0.005371505,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034411156,1.7829615,"{""low"":0.00193,""high"":0.009033}",-0.0036618845,-0.4053896,0.00193,0.009033,-34.3196,0.00537182,-7.045455e-7,-0.00013115583,0.00552009,-0.00014897436,-0.026987668,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.023298,0.040266257,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_XRUN_CCC","UTC","XRUN USD","UTC",0,"ccc_market",false,0.005259216,0.041540343,"{""low"":0.030114196,""high"":0.041540343}",0.030114196,80662,0.03025355,"CCC",0.03025355,81789,82937,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.030273257,3.0294464,"{""low"":0.009993,""high"":0.144408}",-0.10414174,-0.7211632,0.009993,0.144408,-77.7799,0.04501366,-0.004747402,-0.10546581,0.03281429,0.0074519664,0.22709516,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80662,80662,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8478697,0.0001975472,"REGULAR","USD","[]",1746563820,"CCC","finmb_FRA_CCC","UTC","Fractal Network USD","UTC",0,"ccc_market",false,0.0000016608537,0.00021809505,"1.942697E-4 - 2.1809505E-4",0.0001942697,15789,0.0002030852,"CCC",0.0002030852,28178,16611,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000087547196,0.7958836,"1.1E-4 - 0.001968",-0.0017704528,-0.8996203,0.00011,0.001968,-71.60839,0.0001543,0.0000432472,0.28028,0.000322455,-0.00012490779,-0.38736504,2254107,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",15789,15789,"FRA","USD=X","https://coinmarketcap.com/currencies/findora","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019510317,"REGULAR","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","Metoshi USD","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8492788,0.00053159846,"REGULAR","USD","[]",1746563820,"CCC","finmb_MZR_CCC","UTC","Mizar USD","UTC",0,"ccc_market",false,-0.000010015967,0.0005419016,"5.3159846E-4 - 5.419016E-4",0.00053159846,438,0.0005416144,"CCC",0.0005416144,563,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00044059847,4.841741,"9.1E-5 - 0.001572",-0.0010404015,-0.66183305,0.000091,0.001572,35.16209,0.00049202,0.000039578474,0.08044078,0.00061714,-0.00008554151,-0.13860957,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",438,438,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2078977,0.00004365519,"REGULAR","USD","[]",1746563880,"CCC","finmb_DBX_CCC","UTC","DBX USD","UTC",0,"ccc_market",false,-9.094583e-8,0.00004397317,"4.3408985E-5 - 4.397317E-5",0.000043408985,23056,0.000043752527,"CCC",0.000043752527,77395,54299,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026655189,1.5679523,"1.7E-5 - 4.8E-5",-0.0000043448126,-0.090516925,0.000017,0.000048,18.918919,0.0000417,0.000001955188,0.046887003,0.00003812,0.0000055351884,0.1452043,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",23056,23056,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"REGULAR","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69131404,0.00020553061,"REGULAR","USD","[]",1746564540,"CCC","finmb_AMB_CCC","UTC","AirDAO USD","UTC",0,"ccc_market",false,-0.0000014307443,0.00020735801,"2.0315005E-4 - 2.0735801E-4",0.00020315005,182197,0.00020719245,"CCC",0.00020719245,2660840,215245,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000013530604,0.07047189,"1.92E-4 - 0.014497",-0.014291469,-0.98582256,0.000192,0.014497,-97.65863,0.00023304,-0.000027509392,-0.11804579,0.00443101,-0.0042254794,-0.95361537,1087713,15,0,false,false,false,1510185600000,6,5292220416,"CoinMarketCap",182197,182197,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14169444,0.0009757378,"REGULAR","USD","[]",1746564000,"CCC","finmb_DBD_CCC","UTC","Day By Day USD","UTC",0,"ccc_market",false,0.0000013805693,0.0009909306,"9.6048333E-4 - 9.909306E-4",0.00096048333,36281,0.000981833,"CCC",0.000981833,36045,29642,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00011873781,0.13855053,"8.57E-4 - 0.006762",-0.005786262,-0.85570276,0.000857,0.006762,-80.36,0.00107078,-0.00009504217,-0.08875975,0.001650675,-0.00067493715,-0.40888557,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",36281,36281,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009580193,"REGULAR","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","Asian Fintech USD","UTC",0,"ccc_market",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.26207584,"REGULAR","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","GoMeat USD","UTC",0,"ccc_market",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GOMT"
