"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.8890657,1.8342189,"USD",1.1967182,0.63750064,0.5327074,1.6580732,0.17614567,0.10623516,13560229,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",46184892,46184892,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.102010965,2.131488,"{""low"":1.7382741,""high"":2.131488}",1.7382741,46184892,1.7795632,"CCC",1.7795632,7226472,41103067,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.87203383,0.9063058,"{""low"":0.962185,""high"":4.248616}",-2.4143972,-0.5682785,0.962185,4.248616,-53.286564,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1899829,0.1136316,"USD",0.0955751,0.018056497,0.1889247,0.15666205,-0.04303045,-0.27467054,16806114,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9254564,9254564,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00021547079,0.116567515,"{""low"":0.111148074,""high"":0.116567515}",0.111148074,9254564,0.11606751,"CCC",0.11606751,6351023,7332776,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0416546,0.57872105,"{""low"":0.071977,""high"":0.304291}",-0.1906594,-0.6265693,0.071977,0.304291,-39.519333,"[]","2025-05-11T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7057245,1.3573915,"USD",1.1787813,0.1786102,0.15152107,1.630622,-0.27323055,-0.16756216,98251456,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11376921,11376921,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.048503876,1.4308605,"{""low"":1.3247836,""high"":1.4308605}",1.3247836,11376921,1.3418108,"CCC",1.3418108,8332597,5310577,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.39829046,0.41527477,"{""low"":0.959101,""high"":3.596926}",-2.2395344,-0.6226245,0.959101,3.596926,-59.6504,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8126863,1.1325116,"USD",0.9811226,0.151389,0.15430182,1.3839164,-0.25140476,-0.18166181,12829325,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4231992,4231992,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009129524,1.1879038,"{""low"":1.1214349,""high"":1.1879038}",1.1214349,4231992,1.1451705,"CCC",1.1451705,4540795,7013384,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32617164,0.40450883,"{""low"":0.80634,""high"":3.299208}",-2.1666963,-0.65673226,0.80634,3.299208,-51.413387,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4281878,0.9889909,"USD",0.7690135,0.21997738,0.2860514,1.5057577,-0.5167668,-0.34319386,988990912,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83105680,83105680,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.032780647,1.0776514,"{""low"":0.97268283,""high"":1.0776514}",0.97268283,83105680,1.0061009,"CCC",1.0061009,26621290,30131740,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3844269,0.63587457,"{""low"":0.604564,""high"":3.313722}",-2.3247309,-0.7015468,0.604564,3.313722,-49.599926,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9388364,0.06210609,"USD",0.04271754,0.019388553,0.45387805,0.08418727,-0.022081178,-0.26228642,50559628,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,814084864,"CoinMarketCap",3959348,3959348,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0005885996,0.066094056,"{""low"":0.060572192,""high"":0.066094056}",0.060572192,3959348,0.06577905,"CCC",0.06577905,3605496,3446522,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03311809,1.142476,"{""low"":0.028988,""high"":0.213448}",-0.15134192,-0.7090341,0.028988,0.213448,-65.43566,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19405195,0.1499835,"USD",0.11518242,0.034801073,0.30213875,0.11293841,0.037045084,0.32801136,126629960,15,0,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4383558,4383558,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00029161572,0.15190005,"{""low"":0.14877935,""high"":0.15190005}",0.14877935,4383558,0.15091163,"CCC",0.15091163,5055301,3828352,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0737225,0.96671295,"{""low"":0.076261,""high"":0.173735}",-0.023751497,-0.13671108,0.076261,0.173735,25.424063,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.46975183,0.19959258,"USD",0.16992974,0.029662833,0.1745594,0.225343,-0.025750428,-0.11427215,113304160,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",11053565,11053565,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000933215,0.20482342,"{""low"":0.19650728,""high"":0.20482342}",0.19650728,11053565,0.20370103,"CCC",0.20370103,11335470,6375122,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07378158,0.5864478,"{""low"":0.125811,""high"":0.406393}",-0.20680042,-0.50886804,0.125811,0.406393,-36.02452,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0889928,0.04071566,"USD",0.02858614,0.012129521,0.42431477,0.05229242,-0.011576761,-0.22138505,22169536,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",44567020,44567020,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00083314255,0.04331903,"{""low"":0.039167877,""high"":0.04331903}",0.039167877,44567020,0.041191556,"CCC",0.041191556,24063861,48230842,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02967966,2.6893494,"{""low"":0.011036,""high"":0.114087}",-0.073371336,-0.6431174,0.011036,0.114087,-49.596817,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1514061,0.08147403,"USD",0.07176952,0.009704508,0.13521768,0.11874108,-0.03726705,-0.3138514,107689904,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",12031841,12031841,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00012354553,0.08537321,"{""low"":0.07959344,""high"":0.08537321}",0.07959344,12031841,0.083836876,"CCC",0.083836876,16881215,12672604,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02490703,0.44031027,"{""low"":0.056567,""high"":0.268086}",-0.18661195,-0.6960899,0.056567,0.268086,-46.145844,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2253306,0.18024209,"USD",0.14300025,0.037241846,0.26043203,0.21561415,-0.035372064,-0.1640526,16752676,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92945416,"CoinMarketCap",2654640,2654640,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002181828,0.18431199,"{""low"":0.17668925,""high"":0.18431199}",0.17668925,2654640,0.1833086,"CCC",0.1833086,2699676,8434474,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07624909,0.7332137,"{""low"":0.103993,""high"":0.487839}",-0.30759692,-0.6305296,0.103993,0.487839,-41.0631,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.83164245,0.16353111,"USD",0.1421831,0.021348014,0.15014453,0.22796918,-0.064438075,-0.28266135,22232688,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2037505,2037505,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013487786,0.16694295,"{""low"":0.15997167,""high"":0.16694295}",0.15997167,2037505,0.16656998,"CCC",0.16656998,1770127,2401476,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05594811,0.520046,"{""low"":0.107583,""high"":0.482548}",-0.31901687,-0.6611091,0.107583,0.482548,-58.83987,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9140964,1.0238292,"USD",0.80884534,0.21498388,0.2657911,1.1619413,-0.13811207,-0.11886321,15884560,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",50869172,50869172,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06435633,1.419178,"{""low"":1.0203891,""high"":1.419178}",1.0203891,50869172,1.1129526,"CCC",1.1129526,4979103,16705585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3843032,0.6009188,"{""low"":0.639526,""high"":2.059659}",-1.0358298,-0.50291324,0.639526,2.059659,-36.905003,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.93001735,0.8327294,"USD",0.7601801,0.07254928,0.09543697,1.0609573,-0.22822791,-0.21511507,42948836,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10185720,10185720,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007817209,0.85215354,"{""low"":0.8220774,""high"":0.85215354}",0.8220774,10185720,0.85098296,"CCC",0.85098296,19885324,8616817,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.22245342,0.3645128,"{""low"":0.610276,""high"":2.036119}",-1.2033896,-0.5910213,0.610276,2.036119,-51.350605,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2389834,6.876424,"USD",5.4748516,1.4015722,0.25600186,7.4413624,-0.56493855,-0.0759187,114046664,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16585170,"CoinMarketCap",8850599,8850599,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15748787,7.310938,"{""low"":6.7949185,""high"":7.310938}",6.7949185,8850599,7.237593,"CCC",7.237593,11454943,9644801,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.654337,0.6286789,"{""low"":4.222087,""high"":12.702977}",-5.8265533,-0.4586762,4.222087,12.702977,-21.83687,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018300182,"USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.49448985,1.065371,"USD",0.97879577,0.08657527,0.088450804,1.3362933,-0.2709223,-0.20274164,12702332,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",8323467,8323467,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.005294323,1.1312495,"{""low"":1.0642537,""high"":1.1312495}",1.0642537,8323467,1.0864525,"CCC",1.0864525,5975036,9359604,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24817604,0.30369255,"{""low"":0.817195,""high"":3.027517}",-1.962146,-0.648104,0.817195,3.027517,-58.845184,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9984251,0.57295245,"USD",0.5136551,0.059297323,0.115441896,0.7964858,-0.22353333,-0.28064948,105009848,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,183278480,"CoinMarketCap",17766280,17766280,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0112257,0.5791283,"{""low"":0.5545088,""high"":0.5791283}",0.5545088,17766280,0.5791283,"CCC",0.5791283,16922015,18452781,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18290645,0.46893558,"{""low"":0.390046,""high"":2.086012}",-1.5130594,-0.72533596,0.390046,2.086012,-69.73221,"[]","2025-05-11T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2523829,0.10853932,"USD",0.09742132,0.011118002,0.11412289,0.1453533,-0.03681398,-0.2532724,115475960,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1063908928,"CoinMarketCap",6766183,6766183,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0013765693,0.113685936,"{""low"":0.106448404,""high"":0.113685936}",0.106448404,6766183,0.11281784,"CCC",0.11281784,4814561,17055986,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03790532,0.5366441,"{""low"":0.070634,""high"":0.293924}",-0.18538469,-0.63072324,0.070634,0.293924,-46.86756,"[]","2025-05-11T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2545404,0.00028415959,"USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.97886676,0.26396507,"USD",0.23888943,0.025075644,0.10496758,0.29708913,-0.03312406,-0.11149536,132180304,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4419081,4419081,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002609402,0.27333683,"{""low"":0.25871938,""high"":0.27333683}",0.25871938,4419081,0.27322975,"CCC",0.27322975,10499196,8446143,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11579907,0.7815495,"{""low"":0.148166,""high"":0.687169}",-0.42320395,-0.6158659,0.148166,0.687169,-20.691204,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.7689915,0.061849203,"USD",0.053428676,0.008420527,0.15760314,0.053428676,0.008420527,0.15760314,48726864,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",59814732,59814732,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.004458666,0.06390276,"{""low"":0.055132452,""high"":0.06390276}",0.055132452,59814732,0.059360832,"CCC",0.059360832,96251690,29134464,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021321204,0.5260858,"{""low"":0.040528,""high"":0.084263}",-0.022413794,-0.26599807,0.040528,0.084263,-6.2272906,"[]","2025-05-11T20:47:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6315365,0.023200328,"USD",0.01926574,0.0039345883,0.20422721,0.02962555,-0.0064252224,-0.21688111,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0016478132,0.02492224,"{""low"":0.023115993,""high"":0.02492224}",0.023115993,71,0.024757259,"CCC",0.024757259,9536,655,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012627328,1.1942995,"{""low"":0.010573,""high"":0.09447}",-0.071269676,-0.7544159,0.010573,0.09447,-53.734745,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.09128788,1.1244944,"USD",1.1164203,0.008074164,0.0072321906,1.0691108,0.055383682,0.051803503,48939804,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",7684185,7684185,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0010274649,1.1281198,"{""low"":1.1244175,""high"":1.1281198}",1.1244175,7684185,1.1259114,"CCC",1.1259114,10214246,8764704,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.106342435,0.10444652,"{""low"":1.018152,""high"":1.156983}",-0.032488585,-0.028080434,1.018152,1.156983,1.313448,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23963474,0.21401528,"USD",0.21263826,0.0013770163,0.0064758635,0.27772897,-0.0637137,-0.22940962,20759482,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9446336,9446336,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00051163137,0.21836701,"{""low"":0.21086124,""high"":0.21836701}",0.21086124,9446336,0.21766315,"CCC",0.21766315,21288742,7176913,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06369728,0.4237502,"{""low"":0.150318,""high"":0.832836}",-0.61882067,-0.7430283,0.150318,0.832836,-69.37622,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.422298,0.0054863305,"USD",0.00548314,0.0000031907111,0.00058191316,0.004008435,0.0014778953,0.36869633,59489388,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",19307362,19307362,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0005624234,0.0054863305,"{""low"":0.0049692476,""high"":0.0054863305}",0.0049692476,19307362,0.005032928,"CCC",0.005032928,17064616,13460655,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0040283306,2.7629151,"{""low"":0.001458,""high"":0.010176}",-0.0046896697,-0.4608559,0.001458,0.010176,-1.6021907,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000043100597,"USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
