"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9343053e-7,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",54437,54437,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00027213246,0.03512611,"{""low"":0.034125198,""high"":0.03512611}",0.034125198,54437,0.03454932,"CCC",0.03454932,900845,63962,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020790376,1.4565207,"{""low"":0.014274,""high"":0.066098}",-0.03103362,-0.46950924,0.014274,0.066098,-10.070801,0.03556872,-0.0005043447,-0.014179444,0.034314692,0.00074968487,0.021847343,3230993,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7701192,0.035064377,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1706486400000,8,30326355132416,"CoinMarketCap",25674,25674,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.3013306e-9,1.1011196e-7,"1.058761E-7 - 1.1011196E-7",1.058761e-7,25674,1.0683548e-7,"CCC",1.0683548e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.08114826e-7,,"0.0 - 0.009998",-0.009997892,-0.9999892,0,0.009998,,7e-7,-5.9188517e-7,-0.84555024,8.5e-7,-7.418852e-7,-0.8728061,3278728,"[]",1755442260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2183187,1.08114826e-7,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",453185,453185,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0011090953,0.010352485,"{""low"":0.009398112,""high"":0.010352485}",0.009398112,453185,0.009514777,"CCC",0.009514777,777826,794160,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009160714,7.789723,"{""low"":0.001176,""high"":0.054028}",-0.043691285,-0.80867857,0.001176,0.054028,-78.91319,0.00791516,0.0024215542,0.30593875,0.004137605,0.006199109,1.4982361,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.019295,0.010336714,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",246510,246510,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000005013426,0.0017380475,"{""low"":0.0016541498,""high"":0.0017380475}",0.0016541498,246510,0.0016638833,"CCC",0.0016638833,300897,283228,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003605967,0.26592678,"{""low"":0.001356,""high"":0.021061}",-0.019344402,-0.91849405,0.001356,0.021061,-91.595116,0.0016166,0.00009999669,0.061856173,0.00279878,-0.0010821834,-0.38666254,2882689,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29290992,0.0017165967,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",64233,64233,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000095819705,0.00025493326,"2.1921178E-4 - 2.5493326E-4",0.00021921178,64233,0.00022628509,"CCC",0.00022628509,32645,64813,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000011668832,0.05452725,"2.14E-4 - 0.003798",-0.0035723313,-0.9405822,0.000214,0.003798,-85.2191,0.00031492,-0.000089251174,-0.28340903,0.00041802,-0.00019235117,-0.46014825,2256688,"[]",1755442200,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.434309,0.00022566883,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",62033,62033,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00020303484,0.0056036343,"{""low"":0.0053164293,""high"":0.0056036343}",0.0053164293,62033,0.0053632525,"CCC",0.0053632525,926279,19070,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007851757,0.17046802,"{""low"":0.004606,""high"":0.076058}",-0.07066683,-0.9291176,0.004606,0.076058,-88.00143,0.00547538,-0.00008420413,-0.015378683,0.01229024,-0.0068990644,-0.561345,3376059,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.91344,0.005391176,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",10436,10436,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.026762486,5.243327,"{""low"":5.0579023,""high"":5.243327}",5.0579023,10436,5.0994105,"CCC",5.0994105,28922,14099,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.67331934,0.14824891,"{""low"":4.541816,""high"":146.6382}",-141.42307,-0.96443534,4.541816,146.6382,-82.27896,6.294877,-1.0797415,-0.17152701,16.561838,-11.346703,-0.6851113,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5158128,5.2151356,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",24702,24702,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00081115216,0.053228956,"{""low"":0.052052762,""high"":0.053228956}",0.052052762,24702,0.052375644,"CCC",0.052375644,99840,182250,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.042836834,4.1244783,"{""low"":0.010386,""high"":0.063976}",-0.010753162,-0.1680812,0.010386,0.063976,182.0071,0.03555736,0.017665476,0.4968163,0.029283894,0.02393894,0.81747806,37454364,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.54766,0.053222835,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019832549,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",7158,7158,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-9.683063e-7,0.00007190629,"6.9076385E-5 - 7.190629E-5",0.000069076385,7158,0.000070601774,"CCC",0.000070601774,37366,10430,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000043400614,1.5500219,"2.8E-5 - 8.37E-4",-0.0007655994,-0.9146946,0.000028,0.000837,-83.175354,0.00007022,0.0000011806187,0.01681314,0.00007154,-1.3938552e-7,-0.0019483578,0,"[]",1755442260,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3380173,0.00007140062,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8977,8977,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000038946746,0.00064171036,"6.1661325E-4 - 6.4171036E-4",0.00061661325,8977,0.0006398136,"CCC",0.0006398136,13404,10963,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002922909,0.8803943,"3.32E-4 - 0.017282",-0.016657708,-0.9638762,0.000332,0.017282,-34.42623,0.00064526,-0.000020969077,-0.032497097,0.00061511,0.00000918092,0.014925656,0,"[]",1755442260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62776554,0.0006242909,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",34571,34571,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2788803e-8,5.6616557e-7,"5.354176E-7 - 5.6616557E-7",5.354176e-7,34571,5.4728565e-7,"CCC",5.4728565e-7,166473,51331,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.639718e-7,,"0.0 - 2.0E-6",-0.0000014360282,-0.7180141,0,0.000002,0,6e-7,-3.602821e-8,-0.060047016,5.1e-7,5.3971803e-8,0.10582706,5627971,"[]",1755442260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3202384,5.639718e-7,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",26573,26573,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00003236538,0.0009000044,"8.685344E-4 - 9.000044E-4",0.0008685344,26573,0.00087228447,"CCC",0.00087228447,83399,24971,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00029000442,0.47541708,"6.1E-4 - 0.00581",-0.0049099955,-0.8450939,0.00061,0.00581,-66.03038,0.00080022,0.0000997844,0.12469621,0.00125416,-0.00035415555,-0.28238466,0,"[]",1755442200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7302895,0.0009000044,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34215,34215,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0003865026,0.04822128,"{""low"":0.047903884,""high"":0.04822128}",0.047903884,34215,0.047903996,"CCC",0.047903996,70425,62391,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015406106,0.47058788,"{""low"":0.032738,""high"":0.427756}",-0.3796119,-0.8874496,0.032738,0.427756,-37.189907,0.074482,-0.026337896,-0.35361424,0.08231911,-0.034175005,-0.41515276,0,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8092974,0.048144106,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28762,28762,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.003642857,0.08546392,"{""low"":0.083611555,""high"":0.08546392}",0.083611555,28762,0.08427905,"CCC",0.08427905,55473,75312,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.046377603,1.1908182,"{""low"":0.038946,""high"":0.473074}",-0.3877504,-0.81964004,0.038946,0.473074,-58.956413,0.07082726,0.014496341,0.20467179,0.0714876,0.013836004,0.19354412,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.459872,0.0853236,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",31139,31139,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00039927568,0.0128250625,"{""low"":0.012352214,""high"":0.0128250625}",0.012352214,31139,0.012415776,"CCC",0.012415776,80208,24376,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.008752998,2.2582555,"{""low"":0.003876,""high"":0.061111}",-0.048482,-0.7933433,0.003876,0.061111,-78.1959,0.00744408,0.0051849177,0.69651556,0.00623654,0.0063924575,1.0250006,1199754,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2647958,0.012628998,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",653617,653617,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0022260349,0.021231275,"{""low"":0.0037311704,""high"":0.021231275}",0.0037311704,653617,0.020987164,"CCC",0.020987164,953147,510606,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0,0,"{""low"":0.0037311704,""high"":0.044741}",-0.041009832,-0.9166052,0.0037311704,0.044741,-15.819365,0.02237876,-0.018647589,-0.8332718,0.02311918,-0.019388009,-0.8386115,6406079,"[]","2025-08-17T14:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.3671,0.0037311704,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",3031,3031,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000021649175,0.0017107959,"0.001673055 - 0.0017107959",0.001673055,3031,0.0016872282,"CCC",0.0016872282,27476,14947,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011170956,1.9063065,"5.86E-4 - 0.003917",-0.0022139042,-0.5652041,0.000586,0.003917,18.719208,0.00191712,-0.00021402433,-0.111638464,0.001494068,0.00020902767,0.13990507,1686022,"[]",1755442260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2875327,0.0017030956,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",26969,26969,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0006476734,0.011455789,"{""low"":0.009981295,""high"":0.011455789}",0.009981295,26969,0.010491687,"CCC",0.010491687,48005,30752,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0057550278,1.0507628,"{""low"":0.005477,""high"":0.055148}",-0.043915972,-0.7963293,0.005477,0.055148,-74.1681,0.00940234,0.0018296875,0.19459915,0.014777341,-0.0035453131,-0.2399155,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.119151,0.011232028,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1593648000000,6,1713044480,"CoinMarketCap",20073,20073,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00009278895,0.0015448964,"0.0014543998 - 0.0015448964",0.0014543998,20073,0.0015323921,"CCC",0.0015323921,78243,18988,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000622553,0.71888334,"8.66E-4 - 0.002997",-0.001508447,-0.50331897,0.000866,0.002997,-22.154474,0.00128066,0.00020789297,0.16233267,0.00127691,0.00021164306,0.16574627,2549957,"[]",1755442200,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.867735,0.001488553,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",154286,154286,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000366156,0.010122697,"{""low"":0.009476144,""high"":0.010122697}",0.009476144,154286,0.0100196265,"CCC",0.0100196265,333159,138452,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0030020014,0.45176846,"{""low"":0.006645,""high"":0.087142}",-0.077494994,-0.8892956,0.006645,0.087142,-84.94252,0.00945878,0.00018822122,0.0198991,0.01106262,-0.0014156187,-0.12796414,965714,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.65675,0.0096470015,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18894,18894,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000014167512,0.0034084832,"{""low"":0.00335503,""high"":0.0034084832}",0.00335503,18894,0.0033681707,"CCC",0.0033681707,27608,26961,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011908729,0.541552,"{""low"":0.002199,""high"":0.00791}",-0.0045201275,-0.5714447,0.002199,0.00791,-32.295017,0.00332274,0.00006713276,0.020204036,0.00361853,-0.00022865715,-0.06319062,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4196872,0.0033898728,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008932138,"Seal USD","Seal USD","SEAL"
