"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",4105566,4105566,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006147963,0.0023727599,"{""low"":0.0022863117,""high"":0.0023727599}",0.0022863117,4105566,0.002362626,"CCC",0.002362626,12744485,8560408,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028921827,0.1438897,"{""low"":0.00201,""high"":0.00741}",-0.0051107816,-0.68971413,0.00201,0.00741,-65.50818,-2.6043003,0.0022992182,0.00285874,-0.00055952184,-0.19572324,0.003031065,-0.0007318468,-0.24144873,42096128,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3661935,3661935,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03280258,2.100986,"{""low"":1.9934936,""high"":2.100986}",1.9934936,3661935,2.0275612,"CCC",2.0275612,12087710,3781694,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26759624,0.14815715,"{""low"":1.806165,""high"":6.191811}",-4.1180496,-0.66508,1.806165,6.191811,-60.949028,1.6072189,2.0737612,2.425989,-0.3522277,-0.14518933,2.7407436,-0.6669824,-0.2433582,15615632,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7363124,7363124,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",7.52043e-7,0.0041747377,"{""low"":0.004054418,""high"":0.0041747377}",0.004054418,7363124,0.0041207545,"CCC",0.0041207545,11679334,10065064,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003790406,0.10048796,"{""low"":0.003772,""high"":0.032716}",-0.028564958,-0.87311894,0.003772,0.032716,-53.47787,0.01811921,0.0041510407,0.0052454,-0.0010943594,-0.20863222,0.007484325,-0.0033332845,-0.44536874,21487690,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",16699,16699,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0072551966,1.0318688,"{""low"":1.0227817,""high"":1.0318688}",1.0227817,16699,1.0296606,"CCC",1.0296606,231935,81480,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26728374,0.35378483,"{""low"":0.755498,""high"":1.270515}",-0.24773324,-0.19498648,0.755498,1.270515,-5.887437,-0.70436716,1.0227817,0.9957227,0.027059019,0.027175255,1.0502889,-0.027507186,-0.026190113,58308384,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9527065,9527065,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.048125625,1.2442782,"{""low"":1.1555829,""high"":1.2442782}",1.1555829,9527065,1.1586498,"CCC",1.1586498,9354253,11522517,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3303849,0.3754357,"{""low"":0.880004,""high"":3.584878}",-2.374489,-0.6623626,0.880004,3.584878,-60.0613,4.1406865,1.2103889,1.2865182,-0.07612932,-0.05917469,1.5702093,-0.35982037,-0.22915441,10596060,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4652749,4652749,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00021084398,0.0716534,"{""low"":0.06964416,""high"":0.0716534}",0.06964416,4652749,0.07038575,"CCC",0.07038575,20603683,7755884,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0041067377,0.060993265,"{""low"":0.067331,""high"":0.289896}",-0.21845827,-0.7535746,0.067331,0.289896,-62.62473,0.29601622,0.07143774,0.09466554,-0.023227803,-0.24536704,0.110666364,-0.039228626,-0.3544765,33754332,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,664500608,"CoinMarketCap",17502196,17502196,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00675527,0.107724965,"{""low"":0.10028935,""high"":0.107724965}",0.10028935,17502196,0.1066057,"CCC",0.1066057,44761107,26457056,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0636071,1.635354,"{""low"":0.038895,""high"":0.492378}",-0.3898759,-0.7918223,0.038895,0.492378,2.256155,-6.1828985,0.10250209,0.15992008,-0.05741799,-0.35904178,0.21737956,-0.11487746,-0.5284649,68112704,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7688164,7688164,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00039990246,0.020218765,"{""low"":0.01938183,""high"":0.020218765}",0.01938183,7688164,0.019914737,"CCC",0.019914737,7158691,9571717,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007689819,0.040831618,"{""low"":0.018833,""high"":0.356795}",-0.33719304,-0.94506097,0.018833,0.356795,-93.303024,-1.9993238,0.019601982,0.02722124,-0.007619258,-0.2799012,0.04222355,-0.022621568,-0.5357571,11956168,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7028218,7028218,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0015253276,0.08138967,"{""low"":0.0779126,""high"":0.08138967}",0.0779126,7028218,0.080854826,"CCC",0.080854826,9727118,8457364,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.026529469,0.49424276,"{""low"":0.053677,""high"":0.177655}",-0.09744853,-0.5485268,0.053677,0.177655,-48.655533,-1.8662584,0.08020647,0.09843488,-0.018228412,-0.18518244,0.09141514,-0.011208668,-0.12261283,78584624,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4657579,4657579,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.016846687,0.4376998,"{""low"":0.4053701,""high"":0.4376998}",0.4053701,4657579,0.4376998,"CCC",0.4376998,21209774,8913324,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06626099,0.18462554,"{""low"":0.358894,""high"":2.595168}",-2.1700132,-0.8361744,0.358894,2.595168,-70.87516,-3.811457,0.42515498,0.65319544,-0.22804046,-0.3491152,1.1211104,-0.69595546,-0.6207733,49468524,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6789064,"CoinMarketCap",4134316,4134316,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.954468,146.21754,"{""low"":140.78853,""high"":146.21754}",140.78853,4134316,144.60143,"CCC",144.60143,12008034,9801038,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.071136,0.11797054,"{""low"":127.75339,""high"":301.27524}",-158.45071,-0.5259334,127.75339,301.27524,6.185627,-4.0022187,142.82452,201.88422,-59.059692,-0.2925424,193.65533,-50.83081,-0.26248083,969644864,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000049859373,0.00045017598,"3.997812E-4 - 4.5017598E-4",0.0003997812,6,0.00044986274,"CCC",0.00044986274,757,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00018491749,0.8600814,"2.15E-4 - 9.99E-4",-0.00059908256,-0.5996822,0.000215,0.000999,-46.93396,-11.085354,0.00039991748,0.0006228,-0.00022288255,-0.35787177,0.0007028333,-0.0003029158,-0.4309924,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",5695631,5695631,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000026726164,0.0010493324,"0.0010145345 - 0.0010493324",0.0010145345,5695631,0.0010472889,"CCC",0.0010472889,14019892,9278950,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000040042447,0.040284153,"9.94E-4 - 0.004407",-0.0033729575,-0.76536363,0.000994,0.004407,-62.419235,-2.5195093,0.0010340424,0.00139544,-0.0003613975,-0.25898463,0.001860425,-0.00082638254,-0.4441902,36171404,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",828,828,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000772257,0.00015272347,"1.5103597E-4 - 1.5272347E-4",0.00015103597,828,0.00015126055,"CCC",0.00015126055,14820,1673,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",5.943293e-7,0.003935956,"1.51E-4 - 0.009239",-0.009087406,-0.9835919,0.000151,0.009239,-66.21924,-4.847297,0.00015159433,0.00024334,-0.000091745664,-0.37702665,0.00066132,-0.00050972565,-0.7707701,386692,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5824579,5824579,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.5958257,6.6309876,"{""low"":6.078299,""high"":6.6309876}",6.078299,5824579,6.537096,"CCC",6.537096,6119960,6900850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4046216,0.06958586,"{""low"":5.81471,""high"":96.92423}",-90.7049,-0.9358331,5.81471,96.92423,-65.019775,-8.742655,6.2193317,7.91948,-1.7001481,-0.21467927,14.699536,-8.480205,-0.57690287,11540959,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4489140,4489140,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22191954,6.183613,"{""low"":5.8334956,""high"":6.183613}",5.8334956,4489140,5.931897,"CCC",5.931897,13351030,5536448,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6072571,0.74659616,"{""low"":3.492192,""high"":15.88704}",-9.787591,-0.6160739,3.492192,15.88704,-58.906048,3.7757294,6.099449,5.690073,0.40937614,0.071945675,5.8109765,0.28847265,0.049642716,111314952,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",2539,2539,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000005326816,0.0010187583,"9.27518E-4 - 0.0010187583",0.000927518,2539,0.0010126904,"CCC",0.0010126904,6320912,86354,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009978245,49.891224,"2.0E-5 - 0.297804",-0.29678616,-0.9965822,0.00002,0.297804,-99.581436,0.5261101,0.0010178245,0.00026988,0.0007479445,2.7713966,0.11054028,-0.109522454,-0.9907923,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",1044239,1044239,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0022087991,0.122020505,"{""low"":0.11009603,""high"":0.122020505}",0.11009603,1044239,0.114765294,"CCC",0.114765294,845751,713314,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005286962,0.048021365,"{""low"":0.11009603,""high"":0.930018}",-0.81463504,-0.8759347,0.11009603,0.930018,-71.499344,-1.878363,0.11538299,0.17262723,-0.057244234,-0.33160606,0.2661027,-0.1507197,-0.5663967,16207993,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1221159,1221159,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00036340952,0.042279035,"{""low"":0.041449957,""high"":0.042279035}",0.041449957,1221159,0.042155087,"CCC",0.042155087,6801446,2480823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0016705468,0.041614894,"{""low"":0.040143,""high"":0.154327}",-0.11251345,-0.72905874,0.040143,0.154327,-63.1302,-0.8616352,0.04181355,0.05100712,-0.009193573,-0.18024097,0.056346614,-0.014533065,-0.2579226,51970932,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",17966634,17966634,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00055662077,0.0043924414,"{""low"":0.0038200677,""high"":0.0043924414}",0.0038200677,17966634,0.0043550646,"CCC",0.0043550646,31798090,26083983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00088842097,0.2539071,"{""low"":0.003499,""high"":0.014095}",-0.009707579,-0.68872505,0.003499,0.014095,-61.8083,14.530146,0.004387421,0.0047501,-0.0003626789,-0.076351844,0.005895885,-0.0015084641,-0.25585032,54175532,15,0,false,false,"STMX"
