"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD",2.9918447,0.0038553786,"Tevaera USD",0.0042697,-0.00041432143,-0.0970376,0.005887435,-0.0020320562,-0.34515136,1888800,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",776159,776159,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000111996196,0.004064652,"{""low"":0.0036791004,""high"":0.004064652}",0.0036791004,776159,0.0037063605,"CCC",0.0037063605,776226,736979,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006583787,0.20593642,"{""low"":0.003197,""high"":0.011333}",-0.0074776215,-0.6598095,0.003197,0.011333,-61.742546,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD",-2.915629,0.00562568,"Fulcrom Finance USD",0.00787782,-0.00225214,-0.28588367,0.006790455,-0.0011647749,-0.1715312,11985418,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",74679,74679,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00016894983,0.005850907,"{""low"":0.005315702,""high"":0.005850907}",0.005315702,74679,0.005850907,"CCC",0.005850907,51704,92568,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0026996802,0.9226522,"{""low"":0.002926,""high"":0.031554}",-0.025928319,-0.8217126,0.002926,0.031554,42.221676,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO USD",-11.903154,0.004773948,"CANTO USD",0.005488,-0.000714052,-0.13011152,0.007423495,-0.002649547,-0.35691372,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",78370,78370,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00064502936,0.005033578,"{""low"":0.004732626,""high"":0.005033578}",0.004732626,78370,0.005033578,"CCC",0.005033578,137477,88943,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007659481,0.19110483,"{""low"":0.004008,""high"":0.071775}",-0.06700105,-0.93348736,0.004008,0.071775,-67.68105,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD",-3.8090732,4334.868,"Crypto.com Staked ETH USD",4594.526,-259.6577,-0.056514584,3292.4307,1042.4375,0.3166164,157875888,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",37368,37368,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-171.65674,4495.737,"{""low"":4128.3164,""high"":4495.737}",4128.3164,37368,4488.9556,"CCC",4488.9556,39062,91589,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2894.0552,2.0086265,"{""low"":1440.813,""high"":5257.894}",-923.0259,-0.17555049,1440.813,5257.894,67.86116,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD",1.5090216,0.0046950188,"OpenLeverage USD",0.00533586,-0.0006408412,-0.120100826,0.006594935,-0.0018999162,-0.2880872,885624,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21330,21330,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00006979564,0.004708505,"{""low"":0.0045991493,""high"":0.004708505}",0.0045991493,21330,0.0046443813,"CCC",0.0046443813,57450,29569,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0005460186,0.13160245,"{""low"":0.004149,""high"":0.023573}",-0.018877981,-0.80083066,0.004149,0.023573,-54.28599,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",0,1.8197427e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",-1.0205517,0.0065845624,,0.00681904,-0.00023447769,-0.034385733,0.008968615,-0.0023840526,-0.26582173,7009797,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1064580544,"CoinMarketCap",19648,19648,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006789155,0.006850125,"{""low"":0.0065449122,""high"":0.006850125}",0.0065449122,19648,0.0066393297,"CCC",0.0066393297,52387,38993,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0017505623,0.36213535,"{""low"":0.004834,""high"":0.084803}",-0.07821844,-0.9223546,0.004834,0.084803,-65.0266,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",-5.7871795,1.6472478,,2.3727968,-0.725549,-0.30577797,2.0273583,-0.3801105,-0.18749054,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1415,1415,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.101184964,1.74821,"{""low"":1.5791051,""high"":1.74821}",1.5791051,1415,1.74821,"CCC",1.74821,22437,5757,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7572018,0.85074455,"{""low"":0.890046,""high"":6.095622}",-4.4483743,-0.7297654,0.890046,6.095622,-67.58162,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD",-5.748601,0.023245698,"Crob Coin USD",0.03279612,-0.009550421,-0.29120582,0.020219155,0.0030265432,0.14968693,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0014178064,0.024779059,"{""low"":0.022481374,""high"":0.024779059}",0.022481374,568,0.024663504,"CCC",0.024663504,6062,4207,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011875697,1.0444764,"{""low"":0.01137,""high"":0.055016}",-0.031770304,-0.5774739,0.01137,0.055016,65.430275,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD",-1.5779467,0.024393287,"SunContract USD",0.02978892,-0.005395634,-0.18112889,0.03371296,-0.009319674,-0.27644187,1919233,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78678768,"CoinMarketCap",545569,545569,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0003910847,0.02488799,"{""low"":0.02365068,""high"":0.02488799}",0.02365068,545569,0.024842419,"CCC",0.024842419,719776,569482,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0014522858,0.06330525,"{""low"":0.022941,""high"":0.052092}",-0.027698714,-0.53172684,0.022941,0.052092,-41.277008,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD",0,0.005209,"BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD",-2.847288,1.9973485,"HAPI Protocol USD",2.1359875,-0.13863897,-0.06490626,2.7123053,-0.71495676,-0.26359746,1462555,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",151705,151705,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.058537006,2.0448427,"{""low"":1.9849589,""high"":2.0448427}",1.9849589,151705,2.0441537,"CCC",2.0441537,113274,152231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.43728054,0.28029582,"{""low"":1.560068,""high"":15.985476}",-13.988127,-0.8750523,1.560068,15.985476,-78.31281,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFOhub USD",-0.71630377,0.7083606,,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD",-1.333527,0.024771443,"UCX USD",0.02576198,-0.0009905379,-0.038449604,0.023083515,0.0016879272,0.07312262,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61857,61857,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0003347993,0.02510447,"{""low"":0.024536021,""high"":0.02510447}",0.024536021,61857,0.025081476,"CCC",0.025081476,64542,66309,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.009879443,0.6634061,"{""low"":0.014892,""high"":0.031398}",-0.0066265557,-0.21105026,0.014892,0.031398,11.159861,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",0.09524312,0.0002031231,,0.00028144,-0.00007831691,-0.27827212,0.000399555,-0.0001964319,-0.49162668,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",12905,12905,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.9329309e-7,0.0002041147,"2.0219505E-4 - 2.041147E-4",0.00020219505,12905,0.00020295757,"CCC",0.00020295757,36244,10958,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000051231036,0.02587426,"1.98E-4 - 0.012705",-0.012501877,-0.9840123,0.000198,0.012705,-98.33947,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD",-0.37130478,0.00012904518,"Poken USD",0.00019832,-0.00006927483,-0.3493083,0.000112525,0.000016520178,0.14681341,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",16388,16388,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.809408e-7,0.00012972883,"1.2777634E-4 - 1.2972883E-4",0.00012777634,16388,0.00012930823,"CCC",0.00012930823,32604,15813,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00010904518,5.452259,"2.0E-5 - 6.09E-4",-0.00047995482,-0.78810316,0.00002,0.000609,-21.341461,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD",0.3877909,0.00022307811,"Great Bounty Dealer USD",0.00022738,-0.0000043018954,-0.01891941,0.000272875,-0.0000497969,-0.18248978,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",16409,16409,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",8.617353e-7,0.00022520225,"2.2107153E-4 - 2.2520225E-4",0.00022107153,16409,0.00022218598,"CCC",0.00022218598,15634,14083,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048078116,0.2747321,"1.75E-4 - 3.51E-4",-0.00012792188,-0.36444983,0.000175,0.000351,-26.973682,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD",-3.0553026,0.51168156,"Zedxion USD",0.5147631,-0.0030815601,-0.0059863655,0.44121906,0.070462495,0.15969957,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",545107,545107,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.016126156,0.52939,"{""low"":0.49663264,""high"":0.52939}",0.49663264,545107,0.52694,"CCC",0.52694,525901,609582,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24834955,0.94310427,"{""low"":0.263332,""high"":0.562199}",-0.05051744,-0.08985686,0.263332,0.562199,96.39516,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD",0,0.0018001961,"Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rentberry USD",0,0.00008243843,"Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAINO USD",0,0.000030013423,"SAINO USD",0.0000212,0.000008813424,0.41572756,0.00569115,-0.005661137,-0.9947263,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030013423,"3.0013423E-5 - 3.0013423E-5",0.000030013423,6,0.000030013423,"CCC",0.000030013423,2847,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020013424,2.0013423,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.997246,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoZoon USD",2.126414,0.0005734546,"CryptoZoon USD",0.00073914,-0.00016568543,-0.22415973,0.00083655,-0.00026309543,-0.31450054,400374,15,0,false,false,false,1627862400000,6,698180352,"CoinMarketCap",39196,39196,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000119401375,0.00061873626,"5.5066537E-4 - 6.1873626E-4",0.00055066537,39196,0.00056206237,"CCC",0.00056206237,43503,32549,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00009045459,0.18727657,"4.83E-4 - 0.00127",-0.0006965454,-0.54846096,0.000483,0.00127,-37.900555,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENTER COIN USD",-18.55437,0.00095879694,"CENTER COIN USD",0.0013413,-0.00038250303,-0.28517336,0.0027516417,-0.0017928447,-0.6515546,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",78,78,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00021842634,0.0011781936,"9.552545E-4 - 0.0011781936",0.0009552545,78,0.0011771548,"CCC",0.0011771548,1517,1087,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0008037969,5.1857867,"1.55E-4 - 0.017916",-0.016957203,-0.9464838,0.000155,0.017916,-93.42752,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexum USD",-5.560346,0.0059001353,"Nexum USD",0.00755732,-0.0016571847,-0.21928206,0.00576828,0.00013185525,0.022858677,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6724,6724,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0003473838,0.0062807035,"{""low"":0.005899439,""high"":0.0062807035}",0.005899439,6724,0.006056038,"CCC",0.006056038,15830,9879,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0035351352,1.4947717,"{""low"":0.002365,""high"":0.029794}",-0.023893865,-0.801969,0.002365,0.029794,-30.174107,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIMAL USD",1.8900543,0.000018724015,"PRIMAL USD",0.00002232,-0.0000035959856,-0.16111046,0.000023515,-0.0000047909853,-0.20374167,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",18705,18705,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.4732875e-7,0.000018976742,"1.837611E-5 - 1.8976742E-5",0.00001837611,18705,0.0000187752,"CCC",0.0000187752,38187,22548,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000037240152,0.24826768,"1.5E-5 - 2.38E-4",-0.00021927597,-0.92132765,0.000015,0.000238,-87.16216,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mirror USD",0,0.0004078654,"mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evanesco Network USD",0,0.00004500737,"Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pkoin USD",1.8152837,0.7218635,"Pkoin USD",0.7388805,-0.017017007,-0.023030797,0.8927606,-0.17089707,-0.19142541,10051355,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",64622,64622,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.012870252,0.7221086,"{""low"":0.70605046,""high"":0.7221086}",0.70605046,64622,0.70884746,"CCC",0.70884746,76938,67076,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33388552,0.86057854,"{""low"":0.387978,""high"":1.136684}",-0.41482043,-0.36493912,0.387978,1.136684,9.768736,"PKOIN"
