"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-19.74041,0.0022482718,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",230593,230593,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00055297813,0.0023540945,"{""low"":0.0022374415,""high"":0.0023540945}",0.0022374415,230593,0.0023080355,"CCC",0.0023080355,282076,277850,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0007002718,0.45237195,"{""low"":0.001548,""high"":0.175188}",-0.17293973,-0.9871665,0.001548,0.175188,-93.608635,0.0020835,0.00016477192,0.079084195,0.00724992,-0.0050016483,-0.68989015,252349,15,0,false,false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-8.918538,0.012469336,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",254774,254774,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0012209751,0.013076538,"{""low"":0.012342426,""high"":0.013076538}",0.012342426,254774,0.012937827,"CCC",0.012937827,155621,346111,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.010421337,5.0885434,"{""low"":0.002048,""high"":0.080163}",-0.067693666,-0.84445024,0.002048,0.080163,422.22223,0.01143948,0.0010298565,0.09002651,0.016669234,-0.004199898,-0.25195506,12469337,15,0,false,false,"READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5653405,0.0003083147,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1365752,1365752,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000049029186,0.00030909077,"{""low"":3.03124,""high"":4}",0.000303124,1365752,0.000308461,"CCC",0.000308461,3418541,4938335,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012331469,0.6665659,"{""low"":1.85,""high"":4}",-0.0029356852,-0.9049584,0.000185,0.003244,-43.3145,0.00031884,-0.000010525313,-0.03301127,0.000544575,-0.0002362603,-0.43384346,7028418,15,0,false,false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,1.7783024,0.008135082,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",345609,345609,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.00014213845,0.008148536,"{""low"":0.008032665,""high"":0.008148536}",0.008032665,345609,0.008112786,"CCC",0.008112786,508008,507512,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.001447082,0.21636991,"{""low"":0.006688,""high"":0.057171}",-0.049035914,-0.8577061,0.006688,0.057171,-73.37189,0.00801066,0.0001244219,0.015532041,0.011795405,-0.003660323,-0.3103177,8130530,15,0,false,false,"Fartboy USD","Fartboy USD","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,8.156924,0.00116341,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",119261,119261,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00008774141,0.0011713054,"{""low"":0.0010489909,""high"":0.0011713054}",0.0010489909,119261,0.001050598,"CCC",0.001050598,109190,148364,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00040541,0.5348417,"{""low"":7.58,""high"":4}",-0.058332592,-0.9804456,0.000758,0.059496,-96.477165,0.00162026,-0.00045684993,-0.28196087,0.00303385,-0.0018704401,-0.61652356,798473,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.1387916,3.8514895,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,236560080,"CoinMarketCap",4106171,4106171,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.044365883,3.8809168,"{""low"":3.8483956,""high"":3.8809168}",3.8483956,4106171,3.8791983,"CCC",3.8791983,16805880,8909049,"2023-12-26T00:00:00.000Z",0,236560080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.61015654,0.18824247,"{""low"":3.241333,""high"":5.996774}",-2.1452847,-0.35773978,3.241333,5.996774,-3.4306645,3.8071454,0.044344187,0.011647621,4.393237,-0.54174757,-0.123313986,911108672,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.74910855,0.058058955,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",923821,923821,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00043820962,0.058256015,"{""low"":0.058028724,""high"":0.058256015}",0.058028724,923821,0.058073875,"CCC",0.058073875,1173354,1050917,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.045466956,3.6107812,"{""low"":0.012592,""high"":0.126744}",-0.06868505,-0.5419195,0.012592,0.126744,301.40085,0.06152164,-0.0034626834,-0.05628399,0.05278008,0.005278874,0.10001641,57952028,15,0,false,false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.2253513,0.0068,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",73170,73170,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00029999996,0.0069423974,"{""low"":0.006813278,""high"":0.0069423974}",0.006813278,73170,0.0068901707,"CCC",0.0068901707,183703,155265,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034999987,0.054263543,"{""low"":0.00645,""high"":0.052181}",-0.045381002,-0.8696844,0.00645,0.052181,-79.88964,0.00725434,-0.00045434013,-0.06263011,0.011421735,-0.0046217353,-0.40464386,4083114,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.26,"REGULAR",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",661,661,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.2599774,"{""low"":0.25019938,""high"":0.2599774}",0.25019938,661,0.25026488,"CCC",0.25026488,48315,14670,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}",-1.651323,-0.86396855,0.223997,1.911323,-83.15462,0.2577718,0.0022282004,0.008644082,0.49209893,-0.23209894,-0.47165096,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.6540236,0.1519,"REGULAR",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",98853,98853,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.001000002,0.15342708,"{""low"":0.15170833,""high"":0.15342708}",0.15170833,98853,0.15171936,"CCC",0.15171936,89771,50457,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009893,0.06966558,"{""low"":0.142007,""high"":0.510278}",-0.358378,-0.70231915,0.142007,0.510278,-54.489464,0.1496491,0.002250895,0.015041152,0.1869989,-0.03509891,-0.1876958,6073953,15,0,false,false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.0816317,0.01692,"REGULAR",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",122002,122002,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0007199999,0.017527118,"{""low"":0.016892621,""high"":0.017527118}",0.016892621,122002,0.017487464,"CCC",0.017487464,177936,148745,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.000027379021,0.0016207681,"{""low"":0.016892621,""high"":0.113333}",-0.096413,-0.85070544,0.016892621,0.113333,-71.05626,0.02105782,-0.0041378196,-0.196498,0.032761946,-0.015841946,-0.48354715,4193104,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",6878,6878,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.55654746,"{""low"":0.54180735,""high"":0.55654746}",0.54180735,6878,0.5428234,"CCC",0.5428234,49177,20146,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.020485997,0.038688302,"{""low"":0.529514,""high"":2.457757}",-1.907757,-0.7762187,0.529514,2.457757,-67.45446,0.59567636,-0.04567635,-0.07667981,0.84676236,-0.29676235,-0.3504671,3298746,15,0,false,false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0832031,0.0037718387,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1088837,1088837,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000003135763,0.003825016,"{""low"":0.0036760296,""high"":0.003825016}",0.0036760296,1088837,0.0037180057,"CCC",0.0037180057,994635,1272138,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005358388,0.16558677,"{""low"":0.003236,""high"":0.032522}",-0.028750163,-0.88402194,0.003236,0.032522,-85.60732,0.00380292,-0.00003108126,-0.008172999,0.00639857,-0.002626731,-0.41051847,4617262,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.26595718,15.08,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",16425,16425,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.03999996,15.292725,"{""low"":14.804585,""high"":15.292725}",14.804585,16425,15.144235,"CCC",15.144235,64522,39248,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.98297024,0.06972889,"{""low"":14.09703,""high"":66.164764}",-51.084763,-0.7720841,14.09703,66.164764,-47.615135,15.560607,-0.48060703,-0.030886136,25.34211,-10.26211,-0.404943,10868162,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.0030071,-0.0015104766,-0.5023034,0.003364775,-0.0018681517,-0.5552085,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.1260767,0.01186,"REGULAR",false,"2025-05-26T00:00:00.000Z",5,588210432,"Coinbase",532389,532389,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00090999994,0.012118798,"{""low"":0.011883512,""high"":0.012118798}",0.011883512,532389,0.011964152,"CCC",0.011964152,536278,506401,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.002731,0.29915655,"{""low"":0.009129,""high"":0.228996}",-0.217136,-0.9482087,0.009129,0.228996,-71.39703,0.01352346,-0.0016634604,-0.12300553,0.024659635,-0.0127996355,-0.5190521,7018869,15,0,false,false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4979029,115.08,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2326686,"Coinbase",965052,965052,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.75,116.522705,"{""low"":115.11447,""high"":116.522705}",115.11447,965052,116.45375,"CCC",116.45375,2395518,732032,"2021-08-29T00:00:00.000Z",0,2326686,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.602928,0.24441656,"{""low"":92.47707,""high"":335.38306}",-220.30305,-0.65686995,92.47707,335.38306,-36.702282,117.42635,-2.3463516,-0.019981474,163.5085,-48.428497,-0.29618338,267838064,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6179869,2573.28,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,116695,"Coinbase",4731264,4731264,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-42.32007,2596.2485,"{""low"":2567.103,""high"":2596.2485}",2567.103,4731264,2590.5984,"CCC",2590.5984,5795357,4395066,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",660.3235,0.34518477,"{""low"":1912.9565,""high"":5438.739}",-2865.4587,-0.5268609,1912.9565,5438.739,35.467674,2458.1294,115.150635,0.04684482,3098.0198,-524.73975,-0.16937909,300730368,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.3037138,0.33587664,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",584,584,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.004322499,0.336042,"{""low"":0.32296294,""high"":0.336042}",0.32296294,584,0.3229837,"CCC",0.3229837,9232,1200,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10675365,0.4659229,"{""low"":0.229123,""high"":12.574147}",-12.238271,-0.97328836,0.229123,12.574147,-95.99125,0.3083135,0.027563155,0.08939977,1.9858084,-1.6499317,-0.83086145,170811,15,0,false,false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.078524,0.000424,"REGULAR",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",344712,344712,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00000900001,0.00042690267,"{""low"":4.2363303,""high"":4}",0.00042363303,344712,0.00042363303,"CCC",0.00042363303,463364,454983,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",3.669702e-7,0.0008662455,"{""low"":4.2363303,""high"":4}",-0.008261,-0.95118016,0.00042363303,0.008685,-85.02621,0.00052678,-0.00010277997,-0.19510987,0.000997025,-0.0005730251,-0.57473487,4252909,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-99.15825,0.0010370758,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.12216783,0.0010963021,"{""low"":0.0010370758,""high"":0.0010963021}",0.0010370758,43,0.0010963021,"CCC",0.0010963021,582,20,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00035807578,0.5273576,"{""low"":6.79,""high"":4}",-0.29425195,-0.996488,0.000679,0.295289,-98.637505,0.01469654,-0.013659464,-0.929434,0.04269121,-0.041654132,-0.97570753,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045,"REGULAR",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",4656,4656,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.0046216063,"{""low"":0.0043806965,""high"":0.0046216063}",0.0043806965,4656,0.004386801,"CCC",0.004386801,34172,18225,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-77.36229,0.0045885,-0.000088500325,-0.019287419,0.00611461,-0.0016146102,-0.26405776,0,15,0,false,false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:18.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.9523793,0.0106,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",198328,198328,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00009999983,0.010602076,"{""low"":0.010499952,""high"":0.010602076}",0.010499952,198328,0.010569001,"CCC",0.010569001,468638,220228,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.261523}",-0.250923,-0.9594682,0.010205,0.261523,-95.477036,0.01381584,-0.00321584,-0.23276472,0.03014281,-0.01954281,-0.64834064,1498269,15,0,false,false,"StaFi USD","StaFi USD","FIS"
