"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.9809256,0.054171637,"[]","2025-01-09T23:54:00.000Z",0.06706738,-0.012895741,-0.19228038,0.044769846,0.009401791,0.21000275,8166567,15,0,false,false,"CoinMarketCap",147399,147399,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015680715,0.05760397,"{""low"":0.052363217,""high"":0.05760397}",0.052363217,147399,0.052734014,"Beam USD","Beam USD","REGULAR","CCC",0.052734014,184102,147982,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.027805638,1.054602,"{""low"":0.026366,""high"":0.14799}",-0.09381837,-0.6339507,0.026366,0.14799,-52.60632,false,"2019-01-17T00:00:00.000Z",6,150753568,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.832028,0.059159648,"[]","2025-01-09T23:54:00.000Z",0.07179124,-0.012631591,-0.17594893,0.065841965,-0.0066823177,-0.10149025,0,15,0,false,false,"CoinMarketCap",4016,4016,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0030037537,0.06317636,"{""low"":0.05710938,""high"":0.06317636}",0.05710938,4016,0.06215032,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC",0.06215032,6519,2108,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.028411647,0.9240161,"{""low"":0.030748,""high"":0.89166}",-0.83250034,-0.9336522,0.030748,0.89166,-74.44479,false,"2023-03-17T00:00:00.000Z",6,0,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CryptoSaga USD",,"REGULAR","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1404662,3410.8784,"[]","2025-01-09T23:54:00.000Z",3777.786,-366.90747,-0.09712236,3135.2886,275.58984,0.08789936,6547607040,15,0,false,false,"CoinMarketCap",5399465,5399465,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-110.590576,3550.2952,"{""low"":3344.5872,""high"":3550.2952}",3344.5872,5399465,3520.7153,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC",3520.7153,13824258,10838094,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1174.6633,0.52529085,"{""low"":2236.215,""high"":4340.1694}",-929.291,-0.214114,2236.215,4340.1694,30.781996,false,"2023-04-27T00:00:00.000Z",2,1919625,"CCC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"Alt.Estate token USD",,"REGULAR","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07706614,0.9991754,"[]","2025-01-09T23:54:00.000Z",0.99895024,0.00022518635,0.00022542299,0.9993712,-0.00019574165,-0.00019586482,1791615232,15,0,false,false,"CoinMarketCap",7507594240,7507594240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00076943636,1.0004088,"{""low"":0.9975925,""high"":1.0004088}",0.9975925,7507594240,0.998563,"First Digital USD USD",,"REGULAR","CCC",0.998563,7039666443,5662577763,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013748407,0.013951725,"{""low"":0.985427,""high"":1.013093}",-0.013917565,-0.013737698,0.985427,1.013093,-0.017523766,false,"2023-07-26T00:00:00.000Z",6,1793093888,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]",1647282420,,,,,,,0,15,0,false,false,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"Together As One USD",,"REGULAR","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6.0666933,0.008157473,"[]","2025-01-09T23:54:00.000Z",0.00815816,-6.8731606e-7,-0.0000842489,0.006415105,0.0017423681,0.271604,164669152,15,0,false,false,"CoinMarketCap",40682808,40682808,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00046658283,0.008229916,"{""low"":0.007542251,""high"":0.008229916}",0.007542251,40682808,0.0076412847,"IQ USD","IQ USD","REGULAR","CCC",0.0076412847,31918918,21840861,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004082473,1.0018338,"{""low"":0.004075,""high"":0.020501}",-0.012343528,-0.60209394,0.004075,0.020501,36.373375,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"[]",1729609080,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"Neutron USD","Neutron USD","REGULAR","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,10.027457,0.047891986,"[]","2025-01-09T23:54:00.000Z",0.0491869,-0.0012949146,-0.026326412,0.03818502,0.009706967,0.25420877,175011056,15,0,false,false,"CoinMarketCap",56825112,56825112,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0043646805,0.047945082,"{""low"":0.043231864,""high"":0.047945082}",0.043231864,56825112,0.04338343,"WAX USD","WAX USD","REGULAR","CCC",0.04338343,21472341,15284293,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.022153985,0.86075,"{""low"":0.025738,""high"":0.122892}",-0.07500002,-0.61029214,0.025738,0.122892,-33.358425,false,"2017-12-21T00:00:00.000Z",6,3654286592,"CCC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.5947187,0.2866407,"[]","2025-01-09T23:54:00.000Z",0.3260863,-0.03944561,-0.12096677,0.26279745,0.023843259,0.090728655,263239616,15,0,false,false,"CoinMarketCap",28269752,28269752,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007249415,0.29382855,"{""low"":0.27448756,""high"":0.29382855}",0.27448756,28269752,0.27866325,"Polymesh USD","Polymesh USD","REGULAR","CCC",0.27866325,32526000,14125712,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1431327,0.9973848,"{""low"":0.143508,""high"":0.754673}",-0.4680323,-0.62017894,0.143508,0.754673,56.655396,false,"2022-05-30T00:00:00.000Z",6,918360896,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.5739748,0.012357656,"[]","2025-01-09T23:54:00.000Z",0.01366236,-0.0013047038,-0.09549622,0.008643125,0.0037145307,0.42976707,215861984,15,0,false,false,"CoinMarketCap",5884659,5884659,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001976164,0.012650369,"{""low"":0.011884096,""high"":0.012650369}",0.011884096,5884659,0.012518894,"DigiByte USD","DigiByte USD","REGULAR","CCC",0.012518894,15271849,18991673,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007360656,1.473015,"{""low"":0.004997,""high"":0.022142}",-0.009784345,-0.44189072,0.004997,0.022142,39.861465,false,"2017-11-09T00:00:00.000Z",6,17467875328,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.2995484,2.0661185,"[]","2025-01-09T23:54:00.000Z",2.1864016,-0.12028313,-0.055014197,2.0390391,0.027079344,0.013280444,12381277,15,0,false,false,"CoinMarketCap",2480602,2480602,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.048629522,2.134579,"{""low"":2.0074399,""high"":2.134579}",2.0074399,2480602,2.109766,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC",2.109766,4246701,6002195,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.48402047,0.30593583,"{""low"":1.582098,""high"":4.695422}",-2.6293037,-0.55997175,1.582098,4.695422,-18.524075,false,"2020-06-21T00:00:00.000Z",4,5992530,"CCC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,10.581857,0.6857074,"[]","2025-01-09T23:54:00.000Z",0.6164173,0.0692901,0.11240778,0.46355173,0.22215566,0.47924677,127515768,15,0,false,false,"CoinMarketCap",152324112,152324112,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.065617025,0.706423,"{""low"":0.60701305,""high"":0.706423}",0.60701305,152324112,0.61870813,"Ark USD","Ark USD","REGULAR","CCC",0.61870813,59361341,76198101,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.44498438,1.8485329,"{""low"":0.240723,""high"":1.355895}",-0.67018765,-0.49427694,0.240723,1.355895,-26.997936,false,"2017-11-09T00:00:00.000Z",6,185962368,"CCC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.3107898,0.011409988,"[]","2025-01-09T23:54:00.000Z",0.01399866,-0.0025886726,-0.18492287,0.01510799,-0.0036980025,-0.2447713,12653170,15,0,false,false,"CoinMarketCap",913307,913307,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0003906954,0.011927914,"{""low"":0.01105133,""high"":0.011927914}",0.01105133,913307,0.011784148,"VITE USD","VITE USD","REGULAR","CCC",0.011784148,5440326,1446157,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018429877,0.1926401,"{""low"":0.009567,""high"":0.048085}",-0.036675014,-0.7627121,0.009567,0.048085,-35.496746,false,"2018-07-18T00:00:00.000Z",6,1108955648,"CCC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.4748375,0.0068864035,"[]","2025-01-09T23:54:00.000Z",0.00875056,-0.0018641562,-0.2130328,0.00745523,-0.0005688267,-0.07629901,23275114,15,0,false,false,"CoinMarketCap",2464327,2464327,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0002479055,0.0072251665,"{""low"":0.0066861906,""high"":0.0072251665}",0.0066861906,2464327,0.0071192025,"AirDAO USD","AirDAO USD","REGULAR","CCC",0.0071192025,3949428,2263135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020264033,0.4169554,"{""low"":0.00486,""high"":0.017217}",-0.010330595,-0.600023,0.00486,0.017217,1.2820482,false,"2017-11-09T00:00:00.000Z",6,3379865088,"CCC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,4.348372,0.21312194,"[]","2025-01-09T23:54:00.000Z",0.23733784,-0.024215907,-0.10203138,0.20409943,0.009022504,0.044206414,1260689920,15,0,false,false,"CoinMarketCap",63884608,63884608,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008881152,0.21554272,"{""low"":0.19787145,""high"":0.21554272}",0.19787145,63884608,0.20420422,"Kaia USD",,"REGULAR","CCC",0.20420422,73917405,40912976,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09996094,0.8833515,"{""low"":0.113161,""high"":0.415024}",-0.20190208,-0.4864829,0.113161,0.415024,63.993896,false,"2024-10-29T00:00:00.000Z",6,5915345408,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.2495584,0.18230616,"[]","2025-01-09T23:54:00.000Z",0.24124534,-0.05893919,-0.24431223,0.20742366,-0.025117502,-0.12109275,91796840,15,0,false,false,"CoinMarketCap",7308510,7308510,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008091047,0.19262429,"{""low"":0.17687449,""high"":0.19262429}",0.17687449,7308510,0.1898624,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC",0.1898624,10204172,7209981,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06606316,0.56831944,"{""low"":0.116243,""high"":0.821637}",-0.6393308,-0.7781184,0.116243,0.821637,-62.001144,false,"2022-04-20T00:00:00.000Z",6,503531232,"CCC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.005873,0.46204448,"[]","2025-01-09T23:54:00.000Z",0.5618595,-0.09981501,-0.1776512,0.49563485,-0.033590376,-0.067772426,325283872,15,0,false,false,"CoinMarketCap",12524871,12524871,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019281298,0.4894137,"{""low"":0.45329112,""high"":0.4894137}",0.45329112,12524871,0.48044905,"Osmosis USD","Osmosis USD","REGULAR","CCC",0.48044905,17310949,21571958,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16007647,0.5301107,"{""low"":0.301968,""high"":1.956919}",-1.4948745,-0.7638919,0.301968,1.956919,-74.658134,false,"2021-10-05T00:00:00.000Z",6,704009856,"CCC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"[]",1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"Nirvana USD","Nirvana USD","REGULAR","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.3011537,1.176749,"[]","2025-01-09T23:54:00.000Z",1.8670665,-0.6903175,-0.36973375,1.6117744,-0.43502545,-0.26990467,261324992,15,0,false,false,"CoinMarketCap",301854816,301854816,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.065873265,1.2570128,"{""low"":1.1542761,""high"":1.2570128}",1.1542761,301854816,1.2396944,"Dymension USD","Dymension USD","REGULAR","CCC",1.2396944,311573318,340431521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.192491,0.19556965,"{""low"":0.984258,""high"":8.663982}",-7.487233,-0.8641792,0.984258,8.663982,-73.47189,false,"2024-01-29T00:00:00.000Z",4,222073680,"CCC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,12.088461,0.004133928,"[]","2025-01-09T23:54:00.000Z",0.0036854,0.0004485282,0.12170408,0.00292395,0.001209978,0.41381624,75220488,15,0,false,false,"CoinMarketCap",37558104,37558104,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0004458339,0.0041777366,"{""low"":0.0035782885,""high"":0.0041777366}",0.0035782885,37558104,0.0036719926,"MovieBloc USD","MovieBloc USD","REGULAR","CCC",0.0036719926,15541368,28782305,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021239282,1.0566807,"{""low"":0.00201,""high"":0.00741}",-0.003276072,-0.44211498,0.00201,0.00741,-23.524487,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.103546,3.1720154,"[]","2025-01-09T23:54:00.000Z",3.1997333,-0.027717829,-0.008662543,2.792056,0.37995934,0.13608585,22533170,15,0,false,false,"CoinMarketCap",4129982,4129982,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.065350056,3.182074,"{""low"":3.0183756,""high"":3.182074}",3.0183756,4129982,3.1048253,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC",3.1048253,23148014,10210685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1671424,0.5821528,"{""low"":2.004873,""high"":6.46197}",-3.2899544,-0.50912565,2.004873,6.46197,-3.2050133,false,"2020-06-11T00:00:00.000Z",4,7103739,"CCC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE USD",,"REGULAR","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CCC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.3548744,0.006954322,"[]","2025-01-09T23:54:00.000Z",0.0103531,-0.0033987775,-0.328286,0.00811486,-0.0011605383,-0.14301395,35998764,15,0,false,false,"CoinMarketCap",8760540,8760540,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00024140766,0.0072727893,"{""low"":0.00680398,""high"":0.0072727893}",0.00680398,8760540,0.007179253,"Contentos USD","Contentos USD","REGULAR","CCC",0.007179253,17241983,9278247,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014853221,0.27158934,"{""low"":0.005469,""high"":0.032716}",-0.025761677,-0.7874336,0.005469,0.032716,-13.464319,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CCC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3913598,0.98859155,"[]","2025-01-09T23:54:00.000Z",1.0323697,-0.04377818,-0.042405527,1.0773401,-0.088748574,-0.082377486,56359212,15,0,false,false,"CoinMarketCap",133432,133432,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0038841367,0.9962196,"{""low"":0.9745514,""high"":0.9962196}",0.9745514,133432,0.9924744,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC",0.9924744,566838,126904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16000253,0.1931024,"{""low"":0.828589,""high"":1.270515}",-0.2819234,-0.22189696,0.828589,1.270515,-9.562081,false,"2023-12-05T00:00:00.000Z",6,57009604,"CCC","AEUR"
