"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00142614,0.00006001792,0.042084172,0.0010066,0.0004795579,0.47641358,148615792,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13924520,13924520,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004961097,0.0015615837,"0.0014848742 - 0.0015615837",0.0014848742,13924520,0.001537581,"CCC",0.001537581,9055699,12273284,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008961579,1.5189116,"5.9E-4 - 0.002602",-0.0011158421,-0.42884016,0.00059,0.002602,45.411537,"Dent USD","Dent USD",-3.2303665,0.0014861579,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.09671542,-0.00851506,-0.08804242,0.0730304,0.015169963,0.20772122,80174128,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10813968,10813968,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00034733862,0.08969893,"{""low"":0.087512866,""high"":0.08969893}",0.087512866,10813968,0.0892288,"CCC",0.0892288,15169673,10056220,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04518636,1.0505035,"{""low"":0.043014,""high"":0.207732}",-0.11953165,-0.57541275,0.043014,0.207732,-10.760289,"Stella USD","Stella USD",-0.39226496,0.08820036,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00035818,-0.000045900815,-0.12815014,0.00038074,-0.000068460824,-0.1798099,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",45,45,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000037137244,0.00033506428,"3.060309E-4 - 3.3506428E-4",0.0003060309,45,0.0003342975,"CCC",0.0003342975,739,388,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000019279192,0.065799296,"2.93E-4 - 0.001338",-0.0010257207,-0.76660746,0.000293,0.001338,-28.01724,"Bitcoin File USD","Bitcoin File USD",-10.628363,0.00031227918,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2644.0647,5.0061035,0.0018933362,2556.6018,92.468994,0.036168713,528640416,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",9060526,9060526,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.0041504,2653.217,"{""low"":2644.6987,""high"":2653.217}",2644.6987,9060526,2647.2512,"CCC",2647.2512,14225542,10580731,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",673.0752,0.34062585,"{""low"":1975.9956,""high"":3097.8984}",-448.82764,-0.14488132,1975.9956,3097.8984,31.345379,"PAX Gold USD","PAX Gold USD",0.1892509,2649.0708,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1342492,-0.089598894,-0.04198146,2.1097565,-0.06510615,-0.030859558,13013281,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2218354,2218354,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.007659912,2.0801606,"{""low"":2.0435796,""high"":2.0801606}",2.0435796,2218354,2.0782936,"CCC",2.0782936,6292106,3280162,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2775103,0.15703921,"{""low"":1.76714,""high"":6.463825}",-4.419175,-0.68367803,1.76714,6.463825,-12.422484,"AS Roma Fan Token USD","AS Roma Fan Token USD",-0.37322968,2.0446503,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.22086634,0.0015730411,0.0071221404,0.17398882,0.04845056,0.27846938,32041508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6878633,6878633,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0006465912,0.22986463,"{""low"":0.22086959,""high"":0.22986463}",0.22086959,6878633,0.22194828,"CCC",0.22194828,15768060,8687481,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10152038,0.83957344,"{""low"":0.120919,""high"":0.375844}",-0.15340462,-0.40816036,0.120919,0.375844,21.386517,"AdEx USD","AdEx USD",0.29153118,0.22243938,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.271974,0.14072967,0.06194158,1.8030387,0.60966504,0.33813196,174637632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10385534,10385534,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.02231741,2.4983447,"{""low"":2.4127038,""high"":2.4983447}",2.4127038,10385534,2.4556203,"CCC",2.4556203,11219125,19399592,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3028158,1.1738265,"{""low"":1.109888,""high"":4.774051}",-2.3613474,-0.4946213,1.109888,4.774051,81.91397,"iExec RLC USD","iExec RLC USD",-0.9165152,2.4127038,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7712665,-0.16484106,-0.09306395,1.599752,0.0066734552,0.0041715563,14165791,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3672137,3672137,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.008581638,1.6399109,"{""low"":1.591313,""high"":1.6399109}",1.591313,3672137,1.6076872,"CCC",1.6076872,9199374,4629735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.54178345,0.50888795,"{""low"":1.064642,""high"":4.324377}",-2.7179518,-0.6285187,1.064642,4.324377,-18.168713,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.53707796,1.6064254,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.46014434,-0.14046681,-0.30526683,0.2506838,0.06899372,0.27522206,72394816,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226462016,"CoinMarketCap",81587528,81587528,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.017733127,0.35344023,"{""low"":0.31576115,""high"":0.35344023}",0.31576115,81587528,0.3315315,"CCC",0.3315315,27840500,18886855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20758954,1.8520228,"{""low"":0.112088,""high"":1.066937}",-0.74725944,-0.70037824,0.112088,1.066937,-5.3119125,"Cortex USD","Cortex USD",5.8729734,0.31967753,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.3543675,0.061277628,0.026027214,1.5767609,0.83888423,0.5320301,2415645184,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",24768452,24768452,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05124569,2.4980955,"{""low"":2.4072986,""high"":2.4980955}",2.4072986,24768452,2.466459,"CCC",2.466459,72474765,49350826,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5302632,1.728365,"{""low"":0.885382,""high"":3.784571}",-1.3689258,-0.36171228,0.885382,3.784571,136.70537,"Theta Network USD","Theta Network USD",-2.0773404,2.4156451,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.1307999,-0.0071197674,-0.05443251,0.11176915,0.01191099,0.10656778,99248616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1308790,1308790,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000092580914,0.12605537,"{""low"":0.122891836,""high"":0.12605537}",0.122891836,1308790,0.124755874,"CCC",0.124755874,3698301,1914446,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.063372135,1.0508082,"{""low"":0.060308,""high"":0.386737}",-0.26305684,-0.68019575,0.060308,0.386737,0.85856915,"Syscoin USD","Syscoin USD",0.07491173,0.12368014,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.1238435,0.006588228,0.053198013,0.10651471,0.02391702,0.22454195,100339984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3556878,3556878,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005823672,0.13134742,"{""low"":0.12866926,""high"":0.13134742}",0.12866926,3556878,0.12986803,"CCC",0.12986803,4553703,14239119,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054170728,0.7103333,"{""low"":0.076261,""high"":0.232192}",-0.10176027,-0.43825915,0.076261,0.232192,56.7592,"Request USD","Request USD",-0.44450927,0.13043173,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.28656507,0.012632191,0.044081405,0.22677529,0.07242197,0.31935564,167413584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",99045536,99045536,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.019491017,0.31645787,"{""low"":0.28134975,""high"":0.31645787}",0.28134975,99045536,0.28525737,"CCC",0.28525737,32396206,46154494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15418525,1.0632585,"{""low"":0.145012,""high"":1.193344}",-0.89414674,-0.7492783,0.145012,1.193344,-41.439552,"Powerledger USD","Powerledger USD",6.9683924,0.29919726,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.07827734,0.001310423,0.016740771,0.06656109,0.013026677,0.1957101,42920792,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,539288832,"CoinMarketCap",3887201,3887201,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00031525642,0.08155591,"{""low"":0.07912109,""high"":0.08155591}",0.07912109,3887201,0.080047034,"CCC",0.080047034,9611336,16413299,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040319767,1.0267844,"{""low"":0.039268,""high"":0.184838}",-0.10525023,-0.5694188,0.039268,0.184838,-13.740277,"Biswap USD","Biswap USD",-0.3945554,0.079587765,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.17561202,-0.01050356,-0.05981117,0.14189969,0.023208767,0.16355756,212467424,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",10931891,10931891,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0014254749,0.16923007,"{""low"":0.1650138,""high"":0.16923007}",0.1650138,10931891,0.1691576,"CCC",0.1691576,18905884,14560598,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06485746,0.6469508,"{""low"":0.100251,""high"":0.39672}",-0.23161153,-0.5838162,0.100251,0.39672,-11.594761,"Audius USD","Audius USD",-0.85596454,0.16510846,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04996686,-0.0025587603,-0.051209148,0.04980041,-0.0023923106,-0.04803797,42164476,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",10742202,10742202,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00031783804,0.047911156,"{""low"":0.046754275,""high"":0.047911156}",0.046754275,10742202,0.047210936,"CCC",0.047210936,7444063,13199226,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012079101,0.3419033,"{""low"":0.035329,""high"":0.135266}",-0.0878579,-0.64951944,0.035329,0.135266,-32.95232,"Beta Finance USD","Beta Finance USD",0.6749503,0.0474081,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.305723,0.028689861,0.09384266,0.23830101,0.096111864,0.40332127,29920252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89470992,"CoinMarketCap",2757726,2757726,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0007298887,0.34360304,"{""low"":0.33392182,""high"":0.34360304}",0.33392182,2757726,0.33814934,"CCC",0.33814934,5673114,5487352,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17639187,1.1162559,"{""low"":0.158021,""high"":0.55432}",-0.2199071,-0.3967151,0.158021,0.55432,19.807804,"PIVX USD","PIVX USD",0.2187322,0.33441287,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.3270618,0.0050530434,0.015449812,0.27867383,0.053441018,0.19176906,45152300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1455449,1455449,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0049330294,0.33291957,"{""low"":0.3211603,""high"":0.33291957}",0.3211603,1455449,0.32605082,"CCC",0.32605082,4690192,2530411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13981585,0.72707534,"{""low"":0.192299,""high"":0.826893}",-0.49477813,-0.5983581,0.192299,0.826893,26.557278,"Komodo USD","Komodo USD",1.50774,0.33211485,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.486211,-0.07039845,-0.047367737,1.3595215,0.056290984,0.041404996,16083630,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3607140,3607140,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00847888,1.4882091,"{""low"":1.4143933,""high"":1.4882091}",1.4143933,3607140,1.432858,"CCC",1.432858,9667035,3686383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4957555,0.5388313,"{""low"":0.920057,""high"":2.979287}",-1.5634744,-0.5247814,0.920057,2.979287,-24.210262,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.5953001,1.4158125,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.4391487,-0.04875219,-0.033875715,1.2173048,0.17309165,0.14219253,71982888,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",18740796,18740796,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013893127,1.4551156,"{""low"":1.377438,""high"":1.4551156}",1.377438,18740796,1.3836716,"CCC",1.3836716,26145303,25973809,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5412825,0.6374674,"{""low"":0.849114,""high"":3.571971}",-2.1815743,-0.61074805,0.849114,3.571971,-13.163031,"Radworks USD","Radworks USD",1.0093136,1.3903965,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.704853,0.26889038,0.027706796,7.5631204,2.410623,0.31873393,164670320,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16510382,"CoinMarketCap",3865924,3865924,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.12585735,10.1570835,"{""low"":9.973743,""high"":10.1570835}",9.973743,3865924,10.145508,"CCC",10.145508,8116271,5793502,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.3526545,1.1583102,"{""low"":4.621089,""high"":18.274996}",-8.301252,-0.454241,4.621089,18.274996,-11.892498,"Venus USD","Venus USD",-1.2461652,9.973743,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.6849703,-0.101019025,-0.059953,1.4952593,0.08869195,0.059315432,13621981,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3213632,3213632,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0021138191,1.6158755,"{""low"":1.5751361,""high"":1.6158755}",1.5751361,3213632,1.5871775,"CCC",1.5871775,10837579,4470036,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.57652724,0.5722786,"{""low"":1.007424,""high"":4.120097}",-2.536146,-0.61555487,1.007424,4.120097,-17.089664,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.13363206,1.5839512,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,61.55964,-8.948227,-0.14535867,102.987144,-50.375732,-0.48914585,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33450,33450,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.09926987,53.16249,"{""low"":52.585316,""high"":53.16249}",52.585316,33450,53.16249,"CCC",53.16249,162560,61325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.51071,0.87224543,"{""low"":28.100702,""high"":174.68588}",-122.07447,-0.69882274,28.100702,174.68588,80.81385,"BinaryX (old) USD","BinaryX (old) USD",-0.18833344,52.611412,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.05391128,0.037449893,0.6946578,0.036942154,0.05441902,1.4730873,91354424,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",51449956,51449956,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.007991292,0.102396965,"{""low"":0.09018576,""high"":0.102396965}",0.09018576,51449956,0.09855329,"CCC",0.09855329,15356794,52391702,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06922917,3.1280124,"{""low"":0.022132,""high"":0.127502}",-0.036140822,-0.283453,0.022132,0.127502,157.15814,"dForce USD","dForce USD",-8.043369,0.09136117,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.1015266,-0.086181164,-0.07823793,0.9340866,0.08125883,0.08699282,168436560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,165890896,"CoinMarketCap",24310664,24310664,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.017953753,1.027361,"{""low"":0.9950411,""high"":1.027361}",0.9950411,24310664,1.0043932,"CCC",1.0043932,27033895,25968686,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33290243,0.48780987,"{""low"":0.682443,""high"":3.391674}",-2.3763285,-0.70063585,0.682443,3.391674,-13.239503,"Lisk USD","Lisk USD",1.8000733,1.0153455,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.20580406,-0.0030834824,-0.014982612,0.15694697,0.04577361,0.29165018,210882496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1040261824,"CoinMarketCap",8365563,8365563,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0044338256,0.20648807,"{""low"":0.19735762,""high"":0.20648807}",0.19735762,8365563,0.19937569,"CCC",0.19937569,10340435,10013056,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09610158,0.90135515,"{""low"":0.106619,""high"":0.403669}",-0.20094842,-0.49780494,0.106619,0.403669,-13.719577,"ICON USD","ICON USD",2.2360642,0.20272058,"REGULAR","ICX"
