"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AMP_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Amp USD","Amp USD",-7.978507,0.0038662278,0.0010842278,0.38972962,"{""low"":0.002782,""high"":0.014017}",-0.010150772,-0.72417575,0.002782,0.014017,-59.85694,0.00477314,-0.00090691214,-0.19000326,0.00564144,-0.0017752121,-0.31467357,325658400,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15617013,15617013,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00033521187,0.004213449,"{""low"":0.0038652928,""high"":0.004213449}",0.0038652928,15617013,0.004210335,"CCC",0.004210335,36044045,21040865,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GEMS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Safegem USD","Safegem USD",-1e-7,2.558851e-12,0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHAIN_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Chain Games USD","Chain Games USD",-14.225906,0.027043447,0.020452447,3.103087,"{""low"":0.006591,""high"":0.07017}",-0.043126553,-0.614601,0.006591,0.07017,37.99752,0.01668006,0.010363387,0.6213039,0.0182804,0.008763047,0.47936845,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2801,2801,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.004485242,0.031136226,"{""low"":0.027043447,""high"":0.031136226}",0.027043447,2801,0.03113537,"CCC",0.03113537,7269,11311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SMARTCREDIT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","SmartCredit Token USD","SmartCredit Token USD",-4.3506007,0.19793782,0.014618814,0.07974522,"{""low"":0.183319,""high"":0.722064}",-0.5241262,-0.72587216,0.183319,0.722064,-69.33606,0.25536928,-0.05743146,-0.22489573,0.3027925,-0.10485467,-0.3462922,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.009003177,0.20760761,"{""low"":0.1932108,""high"":0.20760761}",0.1932108,14,0.20650248,"CCC",0.20650248,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEAI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Zero1 Labs USD","Zero1 Labs USD",-12.332904,0.052861866,0.0016188659,0.03159194,"{""low"":0.051243,""high"":1.249042}",-1.1961802,-0.95767814,0.051243,1.249042,-91.75241,0.09649794,-0.043636072,-0.45219696,0.3984648,-0.34560293,-0.86733615,4822125,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1442833,1442833,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0074365437,0.0603819,"{""low"":0.052214798,""high"":0.0603819}",0.052214798,1442833,0.059036594,"CCC",0.059036594,2928798,1491649,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEZ_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Hermez Network USD","Hermez Network USD",-1.773082,3.3194818,0.055361748,0.016960695,"{""low"":3.26412,""high"":4.44962}",-1.1301379,-0.2539853,3.26412,4.44962,-20.25351,3.4890888,-0.16960692,-0.048610665,3.7928908,-0.47340894,-0.12481481,15601564,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15115,15115,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.059919596,3.3794014,"{""low"":3.3129306,""high"":3.3794014}",3.3129306,15115,3.3794014,"CCC",3.3794014,26927,7366,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKYA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Sekuya Multiverse USD","Sekuya Multiverse USD",-10.489963,0.005179237,0.002566237,0.98210365,"{""low"":0.002613,""high"":0.069773}",-0.06459377,-0.9257702,0.002613,0.069773,-80.54356,0.00524172,-0.0000624829,-0.011920304,0.00789049,-0.0027112528,-0.3436102,1972512,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",72336,72336,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0006069713,0.005802325,"{""low"":0.005154506,""high"":0.005802325}",0.005154506,72336,0.005719934,"CCC",0.005719934,121701,88499,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKITA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Akita Inu USD","Akita Inu USD",-7.385254,4.9868405e-8,0,0,"4.9868405E-8 - 2.9E-5",-0.000028950133,-0.9982804,4.9868405e-8,0.000029,-92.85714,0.000001,-9.501316e-7,-0.9501316,0.000001545,-0.0000014951316,-0.9677227,3394619,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",887133,887133,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.976588e-9,6.616155e-8,"4.9868405E-8 - 6.616155E-8",4.9868405e-8,887133,5.3792398e-8,"CCC",5.3792398e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MORPHO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1679318100,"CCC","ccc_market","Morpho Network USD",,-0.058512,0.00181254,0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CARD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1720919760,"CCC","ccc_market","Cardstack USD","Cardstack USD",0,0.0006483723,0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AZUR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Azuro Protocol USD","Azuro Protocol USD",-0.34504342,0.012885934,0.00017304718,0.013611951,"{""low"":0.012712887,""high"":0.239632}",-0.22674607,-0.9462262,0.012712887,0.239632,-88.42243,0.0178971,-0.0050111655,-0.27999875,0.05365734,-0.04077141,-0.75984776,2541127,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,197201664,"CoinMarketCap",119663,119663,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00004461594,0.012999984,"{""low"":0.012712887,""high"":0.012999984}",0.012712887,119663,0.012973726,"CCC",0.012973726,420372,99483,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DXY_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","US Degen Index 6900 USD",,-11.178512,0.00018496401,0.000041964013,0.29345465,"1.43E-4 - 0.009586",-0.0094010355,-0.9807047,0.000143,0.009586,-93.41356,0.00032674,-0.00014177599,-0.43391073,0.0007765497,-0.00059158565,-0.761813,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",974,974,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000023278408,0.00020824242,"1.8496401E-4 - 2.0824242E-4",0.00018496401,974,0.00020824242,"CCC",0.00020824242,7671,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNUS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:53:00.000Z","CCC","ccc_market","GENIUS AI USD","GENIUS AI USD",-0.18704414,3.4441264,3.1492014,10.677974,"{""low"":0.294925,""high"":83.084175}",-79.640045,-0.9585465,0.294925,83.084175,-94.4998,2.9964142,0.44771218,0.14941598,6.36639,-2.9222639,-0.45901427,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",33118,33118,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0064542294,3.6351213,"{""low"":3.4433007,""high"":3.6351213}",3.4433007,33118,3.4490712,"CCC",3.4490712,76432,24624,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LAY3R_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","AutoLayer USD",,-8.397304,0.014292014,0.00069150515,0.050844066,"{""low"":0.013600509,""high"":0.880597}",-0.866305,-0.9837701,0.013600509,0.880597,-96.49245,0.03875016,-0.024458148,-0.6311754,0.12935828,-0.11506626,-0.889516,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",100843,100843,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0013101622,0.016370935,"{""low"":0.013600509,""high"":0.016370935}",0.013600509,100843,0.01579655,"CCC",0.01579655,41145,103207,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOOM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","FOOM USD",,-7.529683,7.258745e-8,4.618528e-13,0.000006362749,"7.2586985E-8 - 7.8498104E-8",-5.910657e-9,-0.07529681,7.2586985e-8,7.8498104e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.910657e-9,7.8498104e-8,"7.2586985E-8 - 7.8498104E-8",7.2586985e-8,499,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEFI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","BeFi Labs USD","BeFi Labs USD",-1.9335487,0.0046664234,0.00046542333,0.110788696,"{""low"":0.004201,""high"":0.414862}",-0.4101956,-0.9887519,0.004201,0.414862,-98.26119,0.00695884,-0.0022924165,-0.3294251,0.01779699,-0.013130566,-0.737797,362322,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",771181,771181,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000092006754,0.0050519714,"{""low"":0.004601211,""high"":0.0050519714}",0.004601211,771181,0.0047794906,"CCC",0.0047794906,194969,189817,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KEL_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","KelVPN USD","KelVPN USD",-3.9491758,0.0055541,0.0024941,0.8150654,"{""low"":0.00306,""high"":0.100991}",-0.0954369,-0.945004,0.00306,0.100991,-35.72222,0.0059067295,-0.00035262946,-0.059699614,0.0059067295,-0.00035262946,-0.059699614,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97064,97064,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00022835936,0.005800198,"{""low"":0.005544594,""high"":0.005800198}",0.005544594,97064,0.0057849856,"CCC",0.0057849856,98700,95593,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MMX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1644172020,"CCC","ccc_market","MyMetaX USD",,0,8.7793273e-7,8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROG_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Trog USD","Trog USD",-5.0179505,0.000003827601,0.0000028276013,2.8276012,"1.0E-6 - 1.17E-4",-0.0001131724,-0.96728545,0.000001,0.000117,-88.2353,0.00000546,-0.0000016323988,-0.29897416,0.00001025,-0.0000064223987,-0.62657547,1610233,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",162706,162706,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0221387e-7,0.0000041581548,"3.5511741E-6 - 4.1581548E-6",0.0000035511741,162706,0.000004147773,"CCC",0.000004147773,356715,163122,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SEXY_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","EthXY USD","EthXY USD",-5.4742637,0.024514543,0.001259543,0.054162245,"{""low"":0.023255,""high"":2.968303}",-2.9437885,-0.99174124,0.023255,2.968303,-99.01544,0.03595784,-0.011443296,-0.31824204,0.12998581,-0.10547127,-0.811406,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3515,3515,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00141971,0.026365295,"{""low"":0.024514543,""high"":0.026365295}",0.024514543,3515,0.025953872,"CCC",0.025953872,7518,653,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BYTES_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Neo Tokyo USD",,-9.493672,2.2409575,0.39230347,0.21221033,"{""low"":1.848654,""high"":15.413671}",-13.172713,-0.85461235,1.848654,15.413671,-69.26245,2.8195498,-0.5785923,-0.20520733,5.07866,-2.8377025,-0.5587503,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",49271,49271,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.23506546,2.5019312,"{""low"":2.1179135,""high"":2.5019312}",2.1179135,49271,2.4710972,"CCC",2.4710972,59826,18634,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OCH_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Orchai USD",,-11.804479,0.060271293,0.0006458238,0.010831341,"{""low"":0.05962547,""high"":2.035138}",-1.9748666,-0.97038466,0.05962547,2.035138,-96.05519,0.11828662,-0.058015324,-0.49046397,0.26896453,-0.20869324,-0.7759136,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22637,22637,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.008066975,0.06836019,"{""low"":0.05962547,""high"":0.06836019}",0.05962547,22637,0.06797946,"CCC",0.06797946,45266,32009,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DPI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","DeFi Pulse Index USD","DeFi Pulse Index USD",-7.942126,74.07698,14.730785,0.24821785,"{""low"":59.346195,""high"":181.58723}",-107.510254,-0.5920584,59.346195,181.58723,-44.772358,87.08606,-13.009079,-0.14938188,105.04199,-30.965012,-0.294787,41407804,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",377633,377633,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.3908615,80.81173,"{""low"":73.79484,""high"":80.81173}",73.79484,377633,80.615395,"CCC",80.615395,308281,244356,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KIP_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","KIP Protocol USD","KIP Protocol USD",48.621372,0.002093922,0.0008269221,0.6526615,"{""low"":0.001267,""high"":0.017625}",-0.015531078,-0.8811959,0.001267,0.017625,-85.190025,0.0037438667,-0.0016499446,-0.440706,0.0037438667,-0.0016499446,-0.440706,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1325311,1325311,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000685025,0.002652856,"{""low"":0.0013235954,""high"":0.002652856}",0.0013235954,1325311,0.0013602469,"CCC",0.0013602469,2381452,787289,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TWT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Trust Wallet Token USD","Trust Wallet Token USD",-6.1242113,0.87637866,0.22656167,0.34865457,"{""low"":0.649817,""high"":1.626462}",-0.7500833,-0.46117482,0.649817,1.626462,-31.996805,0.9520911,-0.07571244,-0.07952227,1.0547116,-0.17833292,-0.16908216,365143072,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14171538,14171538,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.057172656,0.94116646,"{""low"":0.87637866,""high"":0.94116646}",0.87637866,14171538,0.9407048,"CCC",0.9407048,19720844,12142711,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNSD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","BNSD Finance USD","BNSD Finance USD",23.0729,0.00014193576,0.000072935756,1.05704,"6.9E-5 - 0.016968",-0.016826065,-0.9916351,0.000069,0.016968,-91.90141,0.00038758,-0.00024564425,-0.6337898,0.00067761,-0.0005356742,-0.79053473,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000026609181,0.0001423206,"1.1526885E-4 - 1.423206E-4",0.00011526885,78,0.00011528602,"CCC",0.00011528602,63,46,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAZZE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Mazze USD","Mazze USD",-5.077996,0.0009937038,0.00018770382,0.23288314,"8.06E-4 - 168.12076",-168.11977,-0.9999941,0.000806,168.12076,-83.73782,0.00118484,-0.00019113615,-0.16131811,0.00202007,-0.0010263663,-0.5080845,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",46849,46849,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00005315966,0.001070593,"9.769552E-4 - 0.001070593",0.0009769552,46849,0.0010516194,"CCC",0.0010516194,71641,47116,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRUF_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","ccc_market","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","TRUF"
