"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,27136057344,"CoinMarketCap",22552528,22552528,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004816437,0.004921247,"0.004361286 - 0.004921247",0.004361286,22552528,0.004441332,"CCC",0.004441332,12699661,52882344,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004116392,6.2845683,"6.55E-4 - 0.008252",-0.003480608,-0.42178962,0.000655,0.008252,423.64584,0.00241084,0.0023605523,0.979141,0.001295185,0.0034762074,2.6839466,129476768,15,0,false,false,"USD",-9.168865,0.0047713923,"REGULAR","[]",1738813860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",156537,156537,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0003257282,0.036724355,"{""low"":0.03660879,""high"":0.036724355}",0.03660879,156537,0.03662474,"CCC",0.03662474,846075,174840,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0020690747,0.059737694,"{""low"":0.034636,""high"":0.795475}",-0.7587699,-0.95385766,0.034636,0.795475,-94.135925,0.04717586,-0.010470785,-0.2219522,0.092201166,-0.055496093,-0.6019023,36298356,15,0,false,false,"USD",-0.87961626,0.036705073,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",503245,503245,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0069643967,0.05669491,"{""low"":0.052005067,""high"":0.05669491}",0.052005067,503245,0.056664746,"CCC",0.056664746,932987,447024,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009247605,0.20828408,"{""low"":0.044399,""high"":0.797104}",-0.7434574,-0.9326981,0.044399,0.797104,-89.296585,0.08478644,-0.031139832,-0.36727375,0.118056156,-0.064409554,-0.545584,3444037,15,0,false,false,"USD",-11.490314,0.053646605,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",26816,26816,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00017369282,0.0034853693,"{""low"":0.0033761614,""high"":0.0034853693}",0.0033761614,26816,0.003419989,"CCC",0.003419989,142883,172926,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0007043693,0.25327915,"{""low"":0.002781,""high"":0.063167}",-0.059681628,-0.9448229,0.002781,0.063167,-85.756325,0.0046693,-0.0011839306,-0.25355634,0.016953947,-0.0134685775,-0.7944214,0,15,0,false,false,"USD",5.244864,0.0034853693,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"USD",0,0.0005659419,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2138160,2138160,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0007314319,0.0039324122,"{""low"":0.003333162,""high"":0.0039324122}",0.003333162,2138160,0.0035055191,"CCC",0.0035055191,429313,751998,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0011909439,0.48274985,"{""low"":0.002467,""high"":0.17483}",-0.17117207,-0.97907716,0.002467,0.17483,-96.536354,0.00414468,-0.00048673642,-0.117436424,0.00526098,-0.0016030364,-0.304703,0,15,0,false,false,"USD",24.993298,0.0036579438,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",427057,427057,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00025978847,0.0031449588,"{""low"":0.0030517692,""high"":0.0031449588}",0.0030517692,427057,0.0031449588,"CCC",0.0031449588,551398,519255,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005107692,0.20101109,"{""low"":0.002541,""high"":0.25877}",-0.25571823,-0.9882067,0.002541,0.25877,-98.8145,0.00609294,-0.0030411708,-0.49913028,0.00890175,-0.0058499807,-0.657172,2947070,15,0,false,false,"USD",9.30481,0.0030517692,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2012600,2012600,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.003136959,0.053870663,"{""low"":0.05243449,""high"":0.053870663}",0.05243449,2012600,0.05278604,"CCC",0.05278604,2902075,3217333,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03429666,1.752154,"{""low"":0.019574,""high"":0.096844}",-0.04297334,-0.44373775,0.019574,0.096844,8.435965,0.06299894,-0.00912828,-0.14489576,0.041096654,0.012774009,0.31082845,154794576,15,0,false,false,"USD",-5.5027,0.053870663,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,6,0,"CoinMarketCap",74691,74691,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000022002729,0.0016610916,"0.0016313276 - 0.0016610916",0.0016313276,74691,0.0016550607,"CCC",0.0016550607,236592,269527,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0012834868,3.5751722,"3.59E-4 - 0.196768",-0.19512552,-0.9916527,0.000359,0.196768,-98.807785,0.00198826,-0.00034577318,-0.17390741,0.0106539,-0.009011413,-0.84583235,0,15,0,false,false,"USD",-1.3218904,0.0016424869,"REGULAR","[]",1738813860,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",871832,871832,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.6973724,186.37312,"{""low"":185.16507,""high"":186.37312}",185.16507,871832,186.04677,"CCC",186.04677,2991533,1494022,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.88185,0.26519012,"{""low"":146.61877,""high"":1327.3334}",-1141.8328,-0.86024565,146.61877,1327.3334,-32.414978,256.87656,-71.37593,-0.27786082,283.33926,-97.83864,-0.34530562,19736992,15,0,false,false,"USD",2.0337186,185.50063,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",146864,146864,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.1458613e-11,2.740096e-9,"2.7107556E-9 - 2.740096E-9",2.7107556e-9,146864,2.7218703e-9,"CCC",2.7218703e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.285816e-11,0.008432394,"2.7107556E-9 - 2.740096E-9",-6.482148e-12,-0.0023656646,2.7107556e-9,2.740096e-9,,,,,,,,0,15,0,false,false,"USD",0.7912046,2.7336138e-9,"REGULAR","[]",1738813860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1254975,1254975,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0002215188,0.019373823,"{""low"":0.019153845,""high"":0.019373823}",0.019153845,1254975,0.019258803,"CCC",0.019258803,5068446,1560863,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.011091823,1.3392686,"{""low"":0.008282,""high"":0.092386}",-0.07301217,-0.79029477,0.008282,0.092386,-40.052002,0.0312042,-0.011830376,-0.3791277,0.01963606,-0.00026223622,-0.0133548295,0,15,0,false,false,"USD",-1.1304686,0.019373823,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",944082,944082,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.05993724,1.1406032,"{""low"":1.1265519,""high"":1.1406032}",1.1265519,944082,1.1269665,"CCC",1.1269665,1644752,1180687,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16700894,0.17319655,"{""low"":0.964274,""high"":5.510528}",-4.3792453,-0.7947052,0.964274,5.510528,-59.86521,1.5468506,-0.41556764,-0.26865402,1.4565568,-0.32527387,-0.22331698,73109392,15,0,false,false,"USD",-5.0315795,1.1312829,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",294004,294004,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00029442832,0.020707618,"{""low"":0.020662785,""high"":0.020707618}",0.020662785,294004,0.020680182,"CCC",0.020680182,704370,334384,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0017159916,0.09047725,"{""low"":0.018966,""high"":3653.8577}",-3653.837,-0.99999434,0.018966,3653.8577,-88.880066,0.03255148,-0.011869486,-0.3646374,0.046106484,-0.025424492,-0.55142987,0,15,0,false,false,"USD",-1.403618,0.020681992,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,3648994816,"CoinMarketCap",1613997,1613997,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0011196658,0.022364482,"{""low"":0.02214449,""high"":0.022364482}",0.02214449,1613997,0.022349542,"CCC",0.022349542,1798594,1301074,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001533106,0.0069231936,"{""low"":0.02214449,""high"":0.144176}",-0.12187821,-0.8453432,0.02214449,0.144176,-76.87352,0.03202288,-0.009725077,-0.30369154,0.0365999,-0.014302099,-0.3907688,81364560,15,0,false,false,"USD",-4.781332,0.022297801,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2616583,2616583,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0016608387,0.15077409,"{""low"":0.13937801,""high"":0.15077409}",0.13937801,2616583,0.14029841,"CCC",0.14029841,5675374,2840356,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.045448452,0.44860333,"{""low"":0.101311,""high"":1.79532}",-1.6485605,-0.9182544,0.101311,1.79532,-68.00594,0.2346652,-0.08790575,-0.3746007,0.21188045,-0.065120995,-0.30734783,46924008,15,0,false,false,"USD",1.1446291,0.14675945,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,"USD",0,7.9984e-8,"REGULAR","[]",1738813860,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.0648422,34.789463,"{""low"":34.789463,""high"":34.789463}",34.789463,0,34.789463,"CCC",34.789463,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.716162,1.8815203,"{""low"":12.073301,""high"":58.638767}",-23.849304,-0.40671566,12.073301,58.638767,106.15971,39.946613,-5.1571503,-0.12910107,27.636023,7.1534405,0.2588448,0,15,0,false,false,"USD",6.309748,34.789463,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3087821,3087821,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0033289492,0.16016918,"{""low"":0.15436621,""high"":0.16016918}",0.15436621,3087821,0.15436621,"CCC",0.15436621,5391793,5331122,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017111957,0.121142305,"{""low"":0.141255,""high"":1.237484}",-1.0791171,-0.8720251,0.141255,1.237484,-34.940113,0.20131011,-0.04294315,-0.2133184,0.21455021,-0.05618325,-0.26186526,27179608,15,0,false,false,"USD",-2.0587673,0.15836696,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",343384,343384,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00008987356,0.014905606,"{""low"":0.014836988,""high"":0.014905606}",0.014836988,343384,0.014886002,"CCC",0.014886002,448043,470288,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00080909114,0.05765632,"{""low"":0.014033,""high"":0.183569}",-0.1687269,-0.9191471,0.014033,0.183569,-70.370224,0.02204608,-0.0072039887,-0.3267696,0.02717446,-0.012332369,-0.45382205,10066138,15,0,false,false,"USD",-0.60188895,0.014842091,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",303037,303037,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00019015593,0.0011204544,"{""low"":0.0011132688,""high"":0.0011204544}",0.0011132688,303037,0.0011182433,"CCC",0.0011182433,186620,228073,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000023785979,0.002136589,"{""low"":0.0011132688,""high"":0.034889}",-0.033773355,-0.968023,0.0011132688,0.034889,-85.79972,0.0027146,-0.0015989526,-0.5890196,0.003490185,-0.0023745375,-0.6803472,255474,15,0,false,false,"USD",-14.562376,0.0011156474,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"USD",0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"USD",2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",344412,344412,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000027635833,0.0014770041,"{""low"":0.001399761,""high"":0.0014770041}",0.001399761,344412,0.001426512,"CCC",0.001426512,380238,348756,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000099760946,0.07673919,"{""low"":0.0013,""high"":0.018696}",-0.01729624,-0.9251304,0.0013,0.018696,-88.76113,0.00168698,-0.00028721907,-0.17025636,0.00238733,-0.000987569,-0.41367093,1399761,15,0,false,false,"USD",2.014084,0.001399761,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2008332,2008332,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0031856,0.107670724,"{""low"":0.10536769,""high"":0.107670724}",0.10536769,2008332,0.10604524,"CCC",0.10604524,22044689,2384666,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.031007908,0.41236115,"{""low"":0.075196,""high"":0.261647}",-0.15544307,-0.59409463,0.075196,0.261647,-24.411583,0.13467681,-0.028472908,-0.21141656,0.11141789,-0.0052139834,-0.046796646,116797752,15,0,false,false,"USD",-2.9121635,0.106203906,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","BORA"
