"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BidiPass USD","[]","2026-04-01T20:16:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,0,0.0025706496,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Draggy USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,"Draggy USD",false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",898,898,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",false,false,-1.7065127e-11,2.7208705e-10,"{""low"":2.5502192,""high"":10}",2.5502192e-10,898,2.7208705e-10,"CCC",2.7208705e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"{""low"":2.5502192,""high"":10}",-1.7065127e-11,-0.06271937,2.5502192e-10,2.7208705e-10,,,,,,,,103153,15,0,-6.27194,2.5502192e-10,"REGULAR","DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUBE USD","[]","2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",false,false,0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,0,0.0065710396,"REGULAR","ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-18T18:31:00.000Z","CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,"GMR Finance USD",false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",false,false,0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,2e-8,1.8570276e-11,"REGULAR","GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Legend USD","[]","2025-12-20T13:32:00.000Z","CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Legend USD",false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",false,false,0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,-0.82767445,0.000006,0.000037,-71.42857,0.00000662,-2.4395467e-7,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,0,0.0000063760453,"REGULAR","BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Dollar USD","[]","2026-01-20T05:22:00.000Z","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Dollar USD",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",false,false,0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,-0.019802187,0.623883,1.010133,-0.8451104,0.9860761,0.0040540695,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,0,0.9901302,"REGULAR","RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHero USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,"DeHero USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",false,false,0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,0,0.01477913,"REGULAR","HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogemonGo USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,"DogemonGo USD",false,"2021-08-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",false,false,0,9.561459e-7,"{""low"":9.561459,""high"":7}",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"{""low"":9.561459,""high"":7}",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,0,9.561459e-7,"REGULAR","DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84598,84598,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",false,false,-0.000091932714,0.02382549,"{""low"":0.022960259,""high"":0.02382549}",0.022960259,84598,0.02375787,"CCC",0.02375787,85623,83773,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0054193325,0.29837212,"{""low"":0.018163,""high"":0.175476}",-0.15189368,-0.8656094,0.018163,0.175476,-81.08228,0.02729,-0.0037076678,-0.13586177,0.05723488,-0.033652548,-0.5879727,1771723,15,0,-0.38832402,0.023582332,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidal Finance USD","[]","2025-09-09T16:30:00.000Z","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"Tidal Finance USD",false,"2021-03-25T00:00:00.000Z",6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",false,false,0,0.000011475632,"{""low"":1.1475632,""high"":5}",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,"2021-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"{""low"":9,""high"":6}",-0.00020552437,-0.9471169,0.000009,0.000217,-91.056915,0.00003788,-0.000026404367,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,0,0.000011475632,"REGULAR","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XGP USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_XGP_CCC","UTC","UTC",0,"ccc_market",false,"XGP USD",false,"2024-11-06T00:00:00.000Z",8,0,"CoinMarketCap",100714,100714,"XGP","USD=X","https://coinmarketcap.com/currencies/xgp",false,false,-2.2990798e-7,0.000007513508,"{""low"":6.5886948,""high"":6}",0.0000065886948,100714,0.0000073572196,"CCC",0.0000073572196,140104,166939,"2024-11-06T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png",0.0000015899363,0.31798726,"{""low"":5,""high"":6}",-0.000023410063,-0.7803354,0.000005,0.00003,-12.5,0.00000694,-3.500636e-7,-0.050441444,0.000007705,-0.0000011150637,-0.1447195,0,15,0,-3.3711636,0.000006589936,"REGULAR","XGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Meme Inc USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,"Mars Meme Inc USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4388,4388,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",false,false,-0.00006232783,0.021028038,"{""low"":0.020937588,""high"":0.021028038}",0.020937588,4388,0.021028038,"CCC",0.021028038,64323,4528,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.0034138076,0.194752,"{""low"":0.017529,""high"":0.178684}",-0.15774119,-0.88279414,0.017529,0.178684,-87.28173,0.01951586,0.0014269464,0.07311726,0.0400094,-0.019066595,-0.47655284,0,15,0,-0.29672155,0.020942807,"REGULAR","MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MindWaveDAO USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,"MindWaveDAO USD",false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",335033,335033,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao",false,false,0.0002533421,0.07902903,"{""low"":0.07822533,""high"":0.07902903}",0.07822533,335033,0.078973174,"CCC",0.078973174,295290,305655,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.07712912,48.025604,"{""low"":0.001606,""high"":0.390058}",-0.3113229,-0.7981451,0.001606,0.390058,-2.6466966,0.0794164,-0.0006812811,-0.008578594,0.0749198,0.003815323,0.050925434,66355296,15,0,0.32280356,0.07873512,"REGULAR","NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global X Copper Miners Tokenized ETF (Ondo) USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_COPXON_CCC","UTC","UTC",0,"ccc_market",false,"Global X Copper Miners Tokenized ETF (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,22614,"CoinMarketCap",1074759,1074759,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo",false,false,-1.4245987,90.05128,"{""low"":85.924065,""high"":90.05128}",85.924065,1074759,90.05128,"CCC",90.05128,800994,860552,"2026-01-08T00:00:00.000Z",0,22614,"https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",22.012604,0.3317276,"{""low"":66.35747,""high"":137.21475}",-48.84468,-0.35597253,66.35747,137.21475,19.123495,80.64948,7.7205887,0.09573017,83.282425,5.0876465,0.061089076,1998486,15,0,-1.586509,88.37007,"REGULAR","COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-01T18:30:00.000Z","CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,"USACOIN USD",false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",false,false,0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,0,0.012953918,"REGULAR","USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",false,false,0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD","[]","2025-11-11T01:52:00.000Z","CCC","finmb_FACY_CCC","UTC","UTC",0,"ccc_market",false,"ArAIstotle Fact Checker (Facy_OfficialHQ) USD",false,"2025-10-02T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker",false,false,0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,-0.999994,0.000001,0.213417,-80,0.009619243,-0.009617958,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,0,0.0000012853608,"REGULAR","FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-27T18:30:00.000Z","CCC","finmb_RETIRE_CCC","UTC","UTC",0,"ccc_market",false,"Retire Token USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RETIRE","USD=X","https://coinmarketcap.com/currencies/retire-token",false,false,0,0.07262333,"{""low"":0.07262333,""high"":0.07262333}",0.07262333,0,0.07262333,"CCC",0.07262333,57,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png",0.0011553243,0.016165616,"{""low"":0.071468,""high"":27.45483}",-27.382206,-0.99735475,0.071468,27.45483,-99.64759,0.07941824,-0.0067949146,-0.085558616,0.20631567,-0.13369234,-0.647999,0,15,0,0,0.07262333,"REGULAR","RETIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RECON USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,"RECON USD",false,"2025-08-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RECON","USD=X","https://coinmarketcap.com/currencies/recon",false,false,1.9324943e-8,0.00017000841,"{""low"":1.6991943,""high"":4}",0.00016991943,1,0.00016998415,"CCC",0.00016998415,31876,9033,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",6.0521415e-8,0.00035617713,"{""low"":1.6991943,""high"":4}",-0.018657021,-0.9909715,0.00016991943,0.018827,-98.617775,0.00049298,-0.00032300007,-0.6551991,0.007060265,-0.0068902853,-0.97592443,0,15,0,0.0113716,0.00016997995,"REGULAR","RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Isiklar Coin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,"Isiklar Coin USD",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",418819,418819,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",false,false,-0.00032564998,0.23075093,"{""low"":0.22969885,""high"":0.23075093}",0.22969885,418819,0.22987856,"CCC",0.22987856,435647,419080,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.0011439621,0.0049959696,"{""low"":0.228977,""high"":0.262756}",-0.032635033,-0.12420281,0.228977,0.262756,-11.708945,0.23091726,-0.00079630315,-0.0034484349,0.24432509,-0.01420413,-0.05813619,23012096,15,0,-0.14131247,0.23012096,"REGULAR","ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clash Of Cars USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,"Clash Of Cars USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars",false,false,-6.893242e-8,0.00017000134,"{""low"":1.699324,""high"":4}",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"{""low"":1,""high"":5}",-0.00015006759,-0.4689612,0.00001,0.00032,-14.999998,0.00017,-6.7593646e-8,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,-0.04054618,0.0001699324,"REGULAR","CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-05-11T20:22:04.000Z","CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,"Dagcoin USD",false,"2024-11-07T00:00:00.000Z",6,0,"CoinMarketCap",148899,148899,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",false,false,-0.0000047422654,0.000397565,"{""low"":3.8633065,""high"":4}",0.00038633065,148899,0.00039706298,"CCC",0.00039706298,149213,147888,"2024-11-07T00:00:00.000Z",8999999488,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.00018786678,0.9393339,"{""low"":2,""high"":4}",-0.00033413325,-0.4627884,0.0002,0.000722,-31.786942,0.00036298,0.000024886773,0.06856238,0.00034601,0.00004185678,0.120969854,0,15,0,-1.2078838,0.00038786678,"REGULAR","DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,"1COIN USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token",false,false,0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,,,,,,,0,15,0,5e-8,8.5663e-12,"REGULAR","1COIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribalisland Token USD","[]","2024-06-09T01:19:00.000Z","CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,"Tribalisland Token USD",false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token",false,false,0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.00877,0.215797,-90.78462,0.00953622,-0.00076609384,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,0,0.008770126,"REGULAR","TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",10940681,10940681,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",false,false,10.790527,4733.326,"{""low"":4648.6807,""high"":4733.326}",4648.6807,10940681,4688.99,"CCC",4688.99,12183837,8955661,"2023-05-25T00:00:00.000Z",4000000,4000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1781.633,0.6057665,"{""low"":2941.1218,""high"":6137.6406}",-1414.8857,-0.230526,2941.1218,6137.6406,33.101105,4654.013,68.7417,0.014770414,4863.384,-140.6289,-0.028915856,0,15,0,0.22899798,4722.755,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",265555,265555,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",false,false,-0.0020541837,0.016886234,"{""low"":0.014525467,""high"":0.016886234}",0.014525467,265555,0.016819764,"CCC",0.016819764,409287,273620,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.003672067,0.33207336,"{""low"":0.011058,""high"":0.144525}",-0.12979494,-0.89807945,0.011058,0.144525,9.3481655,0.0160449,-0.0013148328,-0.08194709,0.02047565,-0.005745583,-0.28060564,14730067,15,0,-12.238755,0.014730067,"REGULAR","LIBERTY"
