"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR",false,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:06:05.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-4.957393,0.18046893,0.19762921,-0.017160282,-0.08683069,0.4121548,-0.23168586,-0.56213313,1909076,15,0,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",454,454,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.009413213,0.18047069,"{""low"":0.18046893,""high"":0.18047069}",0.18046893,454,0.18047069,"CCC",0.18047069,1757,262,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.03014493,0.20053305,"{""low"":0.150324,""high"":2.556659}",-2.37619,-0.9294122,0.150324,2.556659,-59.810448,"REGULAR",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.06790709,0.2033654,0.19698636,0.006379038,0.032383148,0.18992549,0.013439909,0.07076411,0,15,0,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",31776,31776,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00013819337,0.20352454,"{""low"":0.2033654,""high"":0.20352454}",0.2033654,31776,0.20352454,"CCC",0.20352454,576152,520762,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.030713394,0.17789191,"{""low"":0.172652,""high"":0.204549}",-0.0011835992,-0.005786385,0.172652,0.204549,15.042996,"REGULAR",false,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:03.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.248211,0.4012,0.42460567,-0.023405671,-0.055123314,0.72127223,-0.32007223,-0.44376066,3964725,15,0,false,false,"2021-06-09T00:00:00.000Z",4,9883595,"Coinbase",538865,538865,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.017800003,0.4013829,"{""low"":0.401142,""high"":0.4013829}",0.401142,538865,0.4013829,"CCC",0.4013829,906491,1453290,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.05252999,0.15065819,"{""low"":0.34867,""high"":2.257719}",-1.856519,-0.8222985,0.34867,2.257719,-79.1054,"REGULAR",false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1198568,1.1764905,1.166116,0.010374546,0.0088966675,1.1692574,0.007233143,0.0061860997,3251917,15,0,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",2,2,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0014083385,1.1766694,"{""low"":1.1748782,""high"":1.1766694}",1.1748782,2,1.1750821,"CCC",1.1750821,21854,12086,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34166956,0.40927285,"{""low"":0.834821,""high"":1.20822}",-0.03172946,-0.026261326,0.834821,1.20822,4.3119073,"REGULAR",false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.16293573,0.789498,0.7831257,0.006372273,0.008136974,0.7791877,0.010310292,0.013232104,14606659,15,0,false,false,"2021-02-17T00:00:00.000Z",6,18501198,"CoinMarketCap",253242,253242,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0012843013,0.7895093,"{""low"":0.789498,""high"":0.7895093}",0.789498,253242,0.7895093,"CCC",0.7895093,245385,354674,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.279948,0.5494024,"{""low"":0.50955,""high"":0.840765}",-0.051267028,-0.060976643,0.50955,0.840765,2.4262786,"REGULAR",false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.28189266,1.2912565,1.2684802,0.022776365,0.017955633,1.266225,0.025031567,0.019768657,5255248,15,0,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",82685,82685,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0036298037,1.307198,"{""low"":1.2868383,""high"":1.307198}",1.2868383,82685,1.2876269,"CCC",1.2876269,58953,57483,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17295754,0.15466127,"{""low"":1.118299,""high"":1.324142}",-0.032885432,-0.024835277,1.118299,1.324142,7.0279,"REGULAR",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"REGULAR",false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.3339001,0.004199722,0.0055412,-0.001341478,-0.24209161,0.005731305,-0.0015315833,-0.26723114,8814296,15,0,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1129,1129,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000055282842,0.0042454596,"{""low"":0.0041444073,""high"":0.0042454596}",0.0041444073,1129,0.0041444073,"CCC",0.0041444073,783,390,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0008447219,0.25178,"{""low"":0.003355,""high"":0.011466}",-0.0072662784,-0.6337239,0.003355,0.011466,-40.1502,"REGULAR",false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-16.757166,0.00047475976,0.00036716,0.00010759974,0.29305953,0.00062187,-0.00014711023,-0.23656107,225058,15,0,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",65,65,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000095571304,0.00047476473,"{""low"":4.7475976,""high"":4}",0.00047475976,65,0.00047476473,"CCC",0.00047476473,235,377,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00021375975,0.81900287,"{""low"":2.61,""high"":4}",-0.00931524,-0.95150566,0.000261,0.00979,-91.5892,"REGULAR",false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",false,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.82390577,0.010072354,0.00958056,0.0004917942,0.05133251,0.01574769,-0.0056753363,-0.36039165,7976889,15,0,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",892360,892360,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00008367561,0.010082962,"{""low"":0.010072354,""high"":0.010082962}",0.010072354,892360,0.010082962,"CCC",0.010082962,2420959,2433920,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004792354,0.9076428,"{""low"":0.00528,""high"":0.07437}",-0.06429765,-0.8645643,0.00528,0.07437,-84.665474,"REGULAR",false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"REGULAR",false,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.01536202,0.0006650627,0.00056156,0.00010350271,0.18431284,0.01222579,-0.011560727,-0.94560164,2066547,15,0,false,false,"2024-01-19T00:00:00.000Z",6,3107297024,"CoinMarketCap",498961,498961,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",1.02154445e-7,0.0006650627,"{""low"":6.635067,""high"":4}",0.0006635067,498961,0.0006635067,"CCC",0.0006635067,882306,894361,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0002920627,0.78300995,"{""low"":3.73,""high"":4}",-0.42462093,-0.9984362,0.000373,0.425286,-99.592445,"REGULAR",false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.7615,0.0017160866,0.00170378,0.000012306613,0.007223123,0.003113245,-0.0013971583,-0.44877878,28830256,15,0,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1046918,1046918,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000129691325,0.0017171243,"{""low"":0.0017160866,""high"":0.0017171243}",0.0017160866,1046918,0.0017171243,"CCC",0.0017171243,995151,1062968,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003460867,0.252618,"{""low"":0.00137,""high"":0.007557}",-0.0058409134,-0.7729143,0.00137,0.007557,-58.91006,"REGULAR",false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.5880857,0.44533226,0.4727766,-0.027444333,-0.05804926,0.831262,-0.38592973,-0.46426967,0,15,0,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26996,26996,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0026036203,0.44533226,"{""low"":0.44484693,""high"":0.44533226}",0.44484693,26996,0.44484693,"CCC",0.44484693,30106,28753,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.027996272,0.06708329,"{""low"":0.417336,""high"":2.484796}",-2.0394638,-0.8207771,0.417336,2.484796,-81.631454,"REGULAR",false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.20496853,0.003486573,0.00367406,-0.00018748711,-0.05102995,0.009637435,-0.006150862,-0.6382261,356405,15,0,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",325950,325950,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0000071318354,0.003486573,"{""low"":0.0034838088,""high"":0.003486573}",0.0034838088,325950,0.0034838088,"CCC",0.0034838088,361709,275983,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0007755731,0.28608376,"{""low"":0.002711,""high"":0.134897}",-0.13141042,-0.9741538,0.002711,0.134897,-92.77904,"REGULAR",false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.27494568,0.22451597,0.27063113,-0.04611516,-0.17039858,0.28681883,-0.062302858,-0.21722025,4265803,15,0,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",253643,253643,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0006155968,0.22456998,"{""low"":0.22451597,""high"":0.22456998}",0.22451597,253643,0.22456998,"CCC",0.22456998,334254,266833,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.03802298,0.20388423,"{""low"":0.186493,""high"":1.206519}",-0.98200303,-0.81391424,0.186493,1.206519,-74.26013,"REGULAR",false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.898221,0.008894786,0.00959844,-0.0007036533,-0.07330914,0.01921559,-0.010320803,-0.53710574,1245270,15,0,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",82087,82087,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00017211027,0.008894792,"{""low"":0.008894786,""high"":0.008894792}",0.008894786,82087,0.008894792,"CCC",0.008894792,176120,89219,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0007217862,0.08831349,"{""low"":0.008173,""high"":0.150133}",-0.14123821,-0.94075394,0.008173,0.150133,-89.92858,"REGULAR",false,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.582235,0.0239654,0.0182731,0.0056922995,0.31151253,0.0347897,-0.0108243,-0.3111352,29930910,15,0,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",148802,148802,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0008903928,0.025603775,"{""low"":0.023818772,""high"":0.025603775}",0.023818772,148802,0.024852589,"CCC",0.024852589,213285,147261,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011805399,0.9708387,"{""low"":0.01216,""high"":0.272823}",-0.2488576,-0.9121577,0.01216,0.272823,-90.19125,"REGULAR",false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.0014052,0.0015271109,0.00151094,0.000016170903,0.010702545,0.001392915,0.0001341959,0.09634177,1527101,15,0,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",172189,172189,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00006365287,0.0015302356,"{""low"":0.0015271109,""high"":0.0015302356}",0.0015271109,172189,0.0015302356,"CCC",0.0015302356,858585,138575,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001164111,3.2069173,"{""low"":3.63,""high"":4}",-0.060097888,-0.97521925,0.000363,0.061625,-96.62014,"REGULAR",false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,6.9617424,0.28740576,0.24647094,0.040934816,0.16608374,0.24970779,0.03769797,0.15096834,20505250,15,0,false,false,"2022-01-17T00:00:00.000Z",6,71345992,"CoinMarketCap",709177,709177,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.018706173,0.28740576,"{""low"":0.28738925,""high"":0.28740576}",0.28738925,709177,0.28738925,"CCC",0.28738925,420787,322358,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14475276,1.0147192,"{""low"":0.142653,""high"":1.282417}",-0.9950113,-0.7758875,0.142653,1.282417,-74.43297,"REGULAR",false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.6256371,0.71078175,0.70588905,0.004892707,0.006931269,0.6883477,0.022434056,0.032591168,0,15,0,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",118943,118943,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0044748783,0.71078175,"{""low"":0.71078175,""high"":0.71078175}",0.71078175,118943,0.71078175,"CCC",0.71078175,167878,95407,"2025-11-24T00:00:00.000Z",0,4961348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06620973,0.102718905,"{""low"":0.644572,""high"":0.73971}",-0.02892822,-0.039107516,0.644572,0.73971,10.123384,"REGULAR",false,"Macropod USD","Macropod USD","AUDM"
