"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:22:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00009798742,0.1283126,"{""low"":7.636617,""high"":4}",-0.023114352,-0.96406204,0.0007636617,0.023976,-75.65628,-37.884815,0.0008616491,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",420752,420752,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0005255305,0.00088442996,"{""low"":7.636617,""high"":4}",0.0007636617,420752,0.0008842483,"CCC",0.0008842483,454776,305731,"2025-06-12T00:00:00.000Z",0.00224942,-0.0013877708,-0.61694604,0.00729115,-0.006429501,-0.88182265,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0025874786,0.048365038,"{""low"":0.053498946,""high"":0.252829}",-0.19674256,-0.77816457,0.053498946,0.252829,-73.443184,-7.613057,0.056086425,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,49207448,"CoinMarketCap",54351,54351,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.004621748,0.056775462,"{""low"":0.053498946,""high"":0.056775462}",0.053498946,54351,0.055061214,"CCC",0.055061214,50810,92502,"2021-03-03T00:00:00.000Z",0.0779252,-0.021838773,-0.28025302,0.10060553,-0.044519108,-0.44251153,2759869,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002878527,75.75071,"{""low"":3.8,""high"":5}",-0.012107473,-0.8058755,0.000038,0.015024,-99.08127,7393.909,0.002916527,"Opus Genesis USD","Opus Genesis USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",18188,18188,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0028776084,0.0029345918,"{""low"":0.002696333,""high"":0.0029345918}",0.002696333,18188,0.002933876,"CCC",0.002933876,222571,86251,"2025-01-06T00:00:00.000Z",0.00334282,-0.00042629312,-0.127525,0.00640287,-0.0034863432,-0.54449695,2916343,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2558412,0.56998503,"{""low"":0.448856,""high"":1.116288}",-0.41159075,-0.3687138,0.448856,1.116288,31.89044,-10.559496,0.7046972,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,10249937,"CoinMarketCap",466742,466742,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.08319777,0.74634445,"{""low"":0.6829695,""high"":0.74634445}",0.6829695,466742,0.74634445,"CCC",0.74634445,381927,441784,"2021-09-01T00:00:00.000Z",0.7265967,-0.021899521,-0.030139858,0.748226,-0.043528795,-0.058176,7223101,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000007178991,0.06856633,"{""low"":1.047014,""high"":4}",-0.02201312,-0.99494326,0.0001047014,0.022125,-96.80127,-20.779049,0.00011188039,"BOMO USD","BOMO USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",462,462,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000029345378,0.000113924856,"{""low"":1.047014,""high"":4}",0.0001047014,462,0.000113924856,"CCC",0.000113924856,9311,4000,"2025-07-14T00:00:00.000Z",0.00045158,-0.00033969962,-0.7522468,0.00403427,-0.00392239,-0.9722675,42626,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00049787434,0.20338003,"{""low"":0.002448,""high"":0.060375}",-0.057429127,-0.95120704,0.002448,0.060375,-57.645905,-1.7814323,0.0029458744,"nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",583623,583623,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000053430675,0.0029855438,"{""low"":0.0027202512,""high"":0.0029855438}",0.0027202512,583623,0.0029855438,"CCC",0.0029855438,679626,389631,"2024-04-10T00:00:00.000Z",0.00885038,-0.0059045055,-0.6671471,0.01759602,-0.014650146,-0.83258295,2798581,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:22:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00025624697,0.67611337,"{""low"":3.79,""high"":4}",-0.024638752,-0.97486556,0.000379,0.025274,-15.74803,-14.927509,0.000635247,"StupidCoin USD","StupidCoin USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",746557,746557,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000111465575,0.0006536591,"{""low"":5.7756325,""high"":4}",0.00057756325,746557,0.0006530588,"CCC",0.0006530588,1038943,833427,"2025-02-07T00:00:00.000Z",0.00118506,-0.00054981303,-0.46395373,0.001739085,-0.001103838,-0.6347234,631970,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,"Supercars USD",,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0,0.0002450258,"Hold.fun USD",,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"Island Doges USD",,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0021164343,0.048234105,"{""low"":0.043878376,""high"":0.502944}",-0.45694917,-0.90854883,0.043878376,0.502944,-88.97146,-12.650572,0.04599481,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,47586288,"CoinMarketCap",65739,65739,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0066612996,0.046207797,"{""low"":0.043878376,""high"":0.046207797}",0.043878376,65739,0.04592967,"CCC",0.04592967,70809,71115,"2021-11-11T00:00:00.000Z",0.06635108,-0.020356268,-0.30679634,0.1661558,-0.12016099,-0.7231826,2188722,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0031518638,0.04812814,"{""low"":0.065489,""high"":0.338442}",-0.26980114,-0.7971858,0.065489,0.338442,-76.78341,-9.257727,0.068640865,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,86826120,"CoinMarketCap",23213,23213,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00700289,0.06941061,"{""low"":0.06858283,""high"":0.06941061}",0.06858283,23213,0.06868201,"CCC",0.06868201,29518,23459,"2021-08-09T00:00:00.000Z",0.10292956,-0.034288697,-0.3331278,0.1704382,-0.101797335,-0.5972683,5959820,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000090315996,0.095156826,"{""low"":9.491279,""high"":4}",-0.021427557,-0.95373464,0.0009491279,0.022467,-85.009224,-18.482466,0.0010394439,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",207850,207850,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00023567304,0.0010669573,"{""low"":9.491279,""high"":4}",0.0009491279,207850,0.0010669573,"CCC",0.0010669573,248050,210509,"2024-05-29T00:00:00.000Z",0.00225802,-0.0012185761,-0.53966576,0.00548131,-0.004441866,-0.8103658,1025040,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0,0,"{""low"":0.24786371,""high"":2.583004}",-2.3351402,-0.9040405,0.24786371,2.583004,-84.64022,-11.7019415,0.24786371,"VitaDAO USD","VitaDAO USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,14116111,"CoinMarketCap",4082,4082,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.032848805,0.24786371,"{""low"":0.24786371,""high"":0.24786371}",0.24786371,4082,0.24786371,"CCC",0.24786371,529808,334590,"2022-03-30T00:00:00.000Z",0.4367957,-0.188932,-0.4325409,0.99915963,-0.7512959,-0.7519278,3498871,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",9.474752e-7,0.0026896014,"{""low"":3.5227346,""high"":4}",-0.01595478,-0.9783406,0.00035227346,0.016308,-97.6,-5.235276,0.00035322094,"Magic Square USD","Magic Square USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,432521600,"CoinMarketCap",67726,67726,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00001951371,0.00035496362,"{""low"":3.5227346,""high"":4}",0.00035227346,67726,0.00035409327,"CCC",0.00035409327,130306,74206,"2022-01-05T00:00:00.000Z",0.00077524,-0.00042201907,-0.54437214,0.003441575,-0.0030883541,-0.8973665,152775,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",8.346251e-8,0.00076144136,"{""low"":1.0961121,""high"":4}",-0.008574305,-0.98736817,0.00010961121,0.008684,-97.97084,-18.597916,0.00010969467,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",70315,70315,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000025061912,0.00010994757,"{""low"":1.0961121,""high"":4}",0.00010961121,70315,0.00010994757,"CCC",0.00010994757,79083,69304,"2024-12-24T00:00:00.000Z",0.00018204,-0.000072345334,-0.39741448,0.00044744,-0.00033774532,-0.75483936,109694,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000044896733,0.006605159,"{""low"":6.7972223,""high"":4}",-0.006990788,-0.91085184,0.00067972223,0.007675,-82.73934,-5.345878,0.0006842119,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4069160,4069160,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003864296,0.00068504456,"{""low"":6.7972223,""high"":4}",0.00067972223,4069160,0.00068222964,"CCC",0.00068222964,3817953,3419328,"2025-04-15T00:00:00.000Z",0.00117788,-0.0004936681,-0.41911578,0.00259651,-0.0019122981,-0.73648787,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.880951e-11,0.03894886,"{""low"":7.396753,""high"":10}",-1.931122e-12,-0.0025065965,7.396753e-10,7.7041595e-10,,-15.866308,7.6848483e-10,"MongCoin USD","MongCoin USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",75997,75997,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.449243e-10,7.7041595e-10,"{""low"":7.396753,""high"":10}",7.396753e-10,75997,7.672722e-10,"CCC",7.672722e-10,,,"2023-04-28T00:00:00.000Z",,,,,,,446640,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0,0.27329496,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",0.273295,-2.9802322e-8,-1.0904819e-7,0.28072372,-0.0074287653,-0.026462905,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",9.0675167e-7,0.0129397875,"{""low"":7.00747,""high"":5}",-0.0019110185,-0.96418697,0.0000700747,0.001982,-80,-45.4321,0.00007098145,"NATIX Network USD","NATIX Network USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",607601,607601,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000059097685,0.000071600756,"{""low"":7.00747,""high"":5}",0.0000700747,607601,0.000071162605,"CCC",0.000071162605,325351,341819,"2024-05-22T00:00:00.000Z",0.00027776,-0.00020677855,-0.74445045,0.000556385,-0.00048540358,-0.8724239,2882072,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
