"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00066024,-0.00028600637,-0.43318546,0.001449925,-0.0010756913,-0.7418944,102812,15,0,false,false,0.19690362,0.00037423364,1700179200000,6,274729088,"CoinMarketCap",5206,5206,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",7.354247e-7,0.00037424391,"3.7409895E-4 - 3.7424391E-4",0.00037409895,5206,0.00037417244,"CCC",0.00037417244,209435,5147,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00002123363,0.060151927,"3.53E-4 - 0.011103",-0.010728766,-0.9662944,0.000353,0.011103,-95.43307,"Neurashi USD","Neurashi USD","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,0.51301295,-0.020757198,-0.040461354,0.7581059,-0.26585013,-0.35067677,40688448,15,0,false,false,0.78933114,0.49225575,"2017-11-09T00:00:00.000Z",6,82657128,"CoinMarketCap",226199,226199,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0038551092,0.5116041,"{""low"":0.4906233,""high"":0.5116041}",0.4906233,226199,0.5003618,"CCC",0.5003618,253425,197226,"2017-06-29T00:00:00.000Z",97739920,82657128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.07617375,0.1830739,"{""low"":0.416082,""high"":2.031008}",-1.5387523,-0.7576299,0.416082,2.031008,-71.47447,"Ergo USD","Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,1.0082489,-0.4088784,-0.40553316,1.0768516,-0.47748107,-0.4434047,0,15,0,false,false,-0.02557962,0.59937054,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",649,649,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00015336275,0.6192411,"{""low"":0.5992618,""high"":0.6192411}",0.5992618,649,0.59953964,"CCC",0.59953964,64193,47311,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.116027534,0.24005216,"{""low"":0.483343,""high"":6.810646}",-6.2112756,-0.91199505,0.483343,6.810646,-89.89868,"CRYN USD","CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000024,-9.319815e-7,-0.3883256,0.00002087,-0.000019401981,-0.9296589,0,15,0,false,false,-0.00629192,0.0000014680186,1633392000000,8,0,"CoinMarketCap",66,66,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.24274e-11,0.0000014684757,"1.4679529E-6 - 1.4684757E-6",0.0000014679529,66,0.0000014683151,"CCC",0.0000014683151,529,9,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.6801858e-7,0.4680186,"1.0E-6 - 1.98E-4",-0.00019653198,-0.9925858,0.000001,0.000198,-97.22222,"DBX USD","DBX USD","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,8.3554866e-8,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,168.66592,-9.773605,-0.057946533,215.98196,-57.089645,-0.26432598,136342048,15,0,false,false,0.5254542,158.89232,"2023-12-28T00:00:00.000Z",2,858078,"CoinMarketCap",802682,802682,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.8305359,159.67592,"{""low"":157.73953,""high"":159.67592}",157.73953,802682,158.30362,"CCC",158.30362,1486458,257664,"2023-12-28T00:00:00.000Z",0,858078,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",43.576164,0.3778843,"{""low"":115.316154,""high"":344.17398}",-185.28166,-0.53833723,115.316154,344.17398,-31.94971,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,0.0141192,-0.0040222723,-0.2848796,0.0236086,-0.013511673,-0.5723199,1221913,15,0,false,false,4.743135,0.010096928,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",200775,200775,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00045722444,0.010328698,"{""low"":0.009604854,""high"":0.010328698}",0.009604854,200775,0.009653017,"CCC",0.009653017,190678,184510,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00071892794,0.07666112,"{""low"":0.009378,""high"":0.059991}",-0.049894072,-0.83169264,0.009378,0.059991,-57.587807,"GemHUB USD","GemHUB USD","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.04331024,-0.00089795515,-0.020733092,0.06102793,-0.018615644,-0.30503485,1746685,15,0,false,false,0.27922434,0.042412285,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8537,8537,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00011809543,0.042472653,"{""low"":0.041999787,""high"":0.042472653}",0.041999787,8537,0.04233092,"CCC",0.04233092,10378,8436,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0038092844,0.098678455,"{""low"":0.038603,""high"":0.100878}",-0.058465715,-0.57956856,0.038603,0.100878,-31.715076,"GMCoin USD","GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.04520168,0.0099038705,0.21910402,0.01782776,0.03727779,2.090997,0,15,0,false,false,0.99625754,0.055105552,1664323200000,6,0,"CoinMarketCap",78,78,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00054357573,0.05510635,"0.054625135 - 0.05510635",0.054625135,78,0.054638576,"CCC",0.054638576,1857,924,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.05498655,462.07187,"1.19E-4 - 0.066054",-0.010948449,-0.16574998,0.000119,0.066054,669.0909,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0059583,-0.0008545113,-0.14341529,0.00722855,-0.0021247612,-0.29394016,537795,15,0,false,false,-0.7697906,0.005103789,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",71309,71309,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000039593317,0.0051843543,"{""low"":0.0050932076,""high"":0.0051843543}",0.0050932076,71309,0.0051343446,"CCC",0.0051343446,99919,102258,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00015678862,0.031693675,"{""low"":0.004947,""high"":0.026585}",-0.02148121,-0.80801994,0.004947,0.026585,-79.15888,"TenUp USD","TenUp USD","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00116124,0.00092974515,0.80064857,0.00148882,0.00060216524,0.40445808,5079778,15,0,false,false,30.854666,0.0020909852,1686009600000,6,2429370624,"CoinMarketCap",62996,62996,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00049304054,0.0021025988,"0.001980818 - 0.0021025988",0.001980818,62996,0.0019912568,"CCC",0.0019912568,56249,58648,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0017659852,5.4338007,"3.25E-4 - 0.007315",-0.0052240146,-0.714151,0.000325,0.007315,-46.147736,"NuriTopia USD","NuriTopia USD","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003227,0.00015671653,0.48564154,0.000360625,0.00011879153,0.3294046,0,15,0,false,false,0.00773965,0.00047941654,1712534400000,6,0,"CoinMarketCap",16234,16234,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",3.707828e-8,0.00048345127,"4.7837428E-4 - 4.8345127E-4",0.00047837428,16234,0.00048047077,"CCC",0.00048047077,16438,16154,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034441653,2.5512338,"1.35E-4 - 0.002385",-0.0019055834,-0.79898673,0.000135,0.002385,-67.413445,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767171420,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00066716,0.000013525656,0.02027348,0.00044513,0.0002355557,0.52918404,0,15,0,false,false,0.2561406,0.0006806857,1709596800000,6,0,"CoinMarketCap",154508,154508,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000017390703,0.00068308006,"6.800957E-4 - 6.8308006E-4",0.0006800957,154508,0.0006817999,"CCC",0.0006817999,100868,128152,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0004956857,2.679382,"1.85E-4 - 0.614976",-0.6142953,-0.99889314,0.000185,0.614976,-99.87256,"Rabi USD","Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0087102,-0.007450733,-0.8554032,0.012178117,-0.01091865,-0.89657944,0,15,0,false,false,0.7239425,0.0012594672,1686873600000,6,0,"CoinMarketCap",73588,73588,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000009052339,0.0012615849,"0.0012523453 - 0.0012615849",0.0012523453,73588,0.001254618,"CCC",0.001254618,48869,74492,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00028146722,0.2877988,"9.78E-4 - 0.041688",-0.04042853,-0.96978825,0.000978,0.041688,-90.006996,"Floxypay USD",,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,0.05235154,0.015924782,0.30418935,0.04883465,0.019441672,0.3981122,0,15,0,false,false,1.8134149,0.06827632,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",170515,170515,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0012160763,0.072241895,"{""low"":0.066796355,""high"":0.072241895}",0.066796355,170515,0.06886679,"CCC",0.06886679,57429,160059,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059997324,7.2469287,"{""low"":0.008279,""high"":0.121258}",-0.052981675,-0.43693346,0.008279,0.121258,264.10724,"XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,0.12542161,0.008626223,0.0687778,0.12737098,0.0066768527,0.052420516,24128610,15,0,false,false,-1.5572418,0.13404784,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",103405,103405,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.002120465,0.13558508,"{""low"":0.13404784,""high"":0.13558508}",0.13404784,103405,0.135541,"CCC",0.135541,242419,126488,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07499184,1.2698429,"{""low"":0.059056,""high"":0.447854}",-0.31380618,-0.70068854,0.059056,0.447854,-67.871056,"IXS USD","IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,0.01495758,-0.011961322,-0.799683,0.004696325,-0.0017000674,-0.36199954,0,15,0,false,false,-14.288195,0.0029962575,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0004994774,0.0029978869,"0.002995848 - 0.0029978869",0.002995848,1,0.0029965614,"CCC",0.0029965614,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0021562576,2.5669734,"8.4E-4 - 0.054046",-0.051049743,-0.94456095,0.00084,0.054046,-81.02228,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,0.7541456,-0.034926593,-0.046312798,0.6052814,0.11393762,0.18823908,27855510,15,0,false,false,0.5053508,0.719219,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",485913,485913,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.003616333,0.7193102,"{""low"":0.71646565,""high"":0.7193102}",0.71646565,485913,0.71791226,"CCC",0.71791226,1035772,517994,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.55829203,3.4692254,"{""low"":0.160927,""high"":0.942221}",-0.22300196,-0.23667692,0.160927,0.942221,-1.3485909,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,0.01136808,-0.009119028,-0.8021608,0.03180502,-0.029555969,-0.9292863,1558345,15,0,false,false,-4.1288385,0.0022490514,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2444080,2444080,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00009685871,0.0022985095,"{""low"":0.0022239299,""high"":0.0022985095}",0.0022239299,2444080,0.002224487,"CCC",0.002224487,7762289,2430719,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022490514,,"{""low"":0,""high"":0.083994}",-0.08174495,-0.9732236,0,0.083994,-93.13038,"Port3 Network USD","Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,11.086775,-0.2944603,-0.026559599,12.54029,-1.7479753,-0.13938875,1399277696,15,0,false,false,-0.06445871,10.792315,"2017-11-09T00:00:00.000Z",2,129655024,"CoinMarketCap",1867514,1867514,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.006960869,10.844127,"{""low"":10.755835,""high"":10.844127}",10.755835,1867514,10.771231,"CCC",10.771231,7394140,2535870,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5920405,0.49887553,"{""low"":7.200274,""high"":16.232468}",-5.440153,-0.33514023,7.200274,16.232468,2.822256,"KuCoin Token USD","KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008592,-0.0000071635077,-0.08337416,0.000215215,-0.0001364585,-0.6340567,18034,15,0,false,false,0.23831932,0.00007875649,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.8724677e-7,0.00007875649,"7.856925E-5 - 7.875649E-5",0.00007856925,1,0.00007856925,"CCC",0.00007856925,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.8724677e-7,0.002383207,"7.856925E-5 - 0.003977",-0.0038982432,-0.980197,0.00007856925,0.003977,-97.11889,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,1.4377838,0.33458054,0.23270573,1.4575746,0.31478977,0.2159682,7894011,15,0,false,false,30.066761,1.7723644,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1120,1120,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.40970695,1.7723644,"{""low"":1.3441417,""high"":1.7723644}",1.3441417,1120,1.5006382,"CCC",1.5006382,619,160,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.0202303,1.3564475,"{""low"":0.752134,""high"":4.246693}",-2.4743288,-0.58264834,0.752134,4.246693,-8.286458,"Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","REGULAR","PLXY"
