"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00225389,2.2080848,"USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.340834,0.002141896,"USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50506,50506,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.299694,-78.03692,0.00202428,0.00011761603,0.058102652,0.002909955,-0.00076805917,-0.26394194,0,15,0,false,false,0.00016489811,"2024-11-02T08:51:00.000Z",0.002429128,"{""low"":0.0020968295,""high"":0.002429128}",0.0020968295,50506,0.0021058312,"CCC",0.0021058312,77263,49578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00072289596,0.5094404,"{""low"":0.001419,""high"":0.299694}",-0.2975521,-0.99285305,0.001419,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5679864,0.15087007,"USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",362328,362328,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.729579,87.57784,0.15334985,-0.0024797767,-0.016170716,0.18310413,-0.032234058,-0.17604223,36606292,15,0,false,false,-0.002403304,"2024-11-02T08:51:00.000Z",0.15382244,"{""low"":0.15064146,""high"":0.15382244}",0.15064146,362328,0.15302801,"CCC",0.15302801,927167,1234062,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07294607,0.9361182,"{""low"":0.077924,""high"":0.729579}",-0.5787089,-0.7932094,0.077924,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0039277,0.3710816,"USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,382085696,"CoinMarketCap",5635350,5635350,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",1.205888,140.09921,0.41662726,-0.045545667,-0.10931994,0.51845646,-0.14737487,-0.284257,141784960,15,0,false,false,0.003688395,"2024-11-02T08:54:00.000Z",0.3814932,"{""low"":0.3710816,""high"":0.3814932}",0.3710816,5635350,0.37281376,"CCC",0.37281376,8053862,6454060,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21807559,1.4252747,"{""low"":0.153006,""high"":1.205888}",-0.83480644,-0.6922752,0.153006,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.5431833,1.1512,"USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.10689,6.7247474e-10,"USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",0.022864439,,,,,,,,0,15,0,false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8563676,0.00012003448,"USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",38736,38736,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00105,-66.57895,0.00010404,0.000015994476,0.15373391,0.000300525,-0.00018049052,-0.6005841,266102,15,0,false,false,-0.0000061268584,1730537400,0.00013546237,"1.2003448E-4 - 1.3546237E-4",0.00012003448,38736,0.00012828561,"CCC",0.00012828561,61029,34705,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00004403448,0.5794011,"7.6E-5 - 0.00105",-0.00092996546,-0.88568145,0.000076,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.387096,1.3725125e-8,"USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",33932,33932,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.4445769e-8,,,,,,,,999531,15,0,false,false,-6.297629e-10,1730537400,1.4445769e-8,"1.21304415E-8 - 1.4445769E-8",1.21304415e-8,33932,1.377684e-8,"CCC",1.377684e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.5946835e-9,0.13146129,"1.21304415E-8 - 1.4445769E-8",-7.20644e-10,-0.049886163,1.21304415e-8,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0880296,0.7050684,"USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",2338794,2338794,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",3.337614,135.58688,0.97905797,-0.27398956,-0.27985018,1.22845,-0.52338153,-0.42605036,4631252,15,0,false,false,-0.02246648,"2024-11-02T08:51:00.000Z",0.71980417,"{""low"":0.5727061,""high"":0.71980417}",0.5727061,2338794,0.70604,"CCC",0.70604,6256983,5234910,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.43310842,1.5925447,"{""low"":0.27196,""high"":3.337614}",-2.6325457,-0.78875077,0.27196,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9143375,0.02659538,"USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",14116,14116,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.176829,206.29941,0.03081124,-0.0042158607,-0.13682866,0.052649155,-0.026053775,-0.49485648,10181080,15,0,false,false,-0.0005190633,"2024-11-02T08:50:00.000Z",0.026633864,"{""low"":0.0265213,""high"":0.026633864}",0.0265213,14116,0.026600948,"CCC",0.026600948,745675,33469,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01798438,2.0885355,"{""low"":0.008611,""high"":0.176829}",-0.15023361,-0.8495983,0.008611,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5387468,0.29639503,"USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2209942,2209942,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",5.867882,-94.36295,0.41939688,-0.12300184,-0.2932827,1.281241,-0.984846,-0.7686657,0,15,0,false,false,0.010130197,"2024-11-02T08:50:00.000Z",0.29742032,"{""low"":0.28782296,""high"":0.29742032}",0.28782296,2209942,0.28785855,"CCC",0.28785855,2240822,2142967,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05059403,0.2058333,"{""low"":0.245801,""high"":5.867882}",-5.571487,-0.94948864,0.245801,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.96505135,0.000008748315,"USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",156387,156387,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.000354,-94.51219,0.00001084,-0.000002091685,-0.19295987,0.00002229,-0.000013541685,-0.6075229,1192965,15,0,false,false,-8.524876e-8,1730537400,0.000008798692,"8.743379E-6 - 8.798692E-6",0.000008743379,156387,0.000008773706,"CCC",0.000008773706,660717,192133,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.4831496e-7,0.09353937,"8.0E-6 - 3.54E-4",-0.00034525167,-0.97528726,0.000008,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000023987666,"USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.18673585,"USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3288376,0.18226318,"USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",15812,15812,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",1.939585,-26.249224,0.22652964,-0.044266462,-0.19541134,0.4817601,-0.29949695,-0.6216724,0,15,0,false,false,-0.0062761605,"2024-11-02T08:50:00.000Z",0.18902442,"{""low"":0.18226318,""high"":0.18902442}",0.18226318,15812,0.18829134,"CCC",0.18829134,147146,21826,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.056072176,0.4443437,"{""low"":0.126191,""high"":1.939585}",-1.7573218,-0.9060298,0.126191,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.009950862,"USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4342447e-8,"USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",5.4342447e-8,,,,,,,,0,15,0,false,false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15137114,0.026927842,"USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",10605746,10605746,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.064806,-47.486656,0.02816642,-0.0012385789,-0.0439736,0.030918995,-0.003991153,-0.12908418,402111296,15,0,false,false,-0.000040823594,"2024-11-02T08:54:00.000Z",0.027063578,"{""low"":0.026927842,""high"":0.027063578}",0.026927842,10605746,0.0270409,"CCC",0.0270409,6000909,9987424,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0054608416,0.2543831,"{""low"":0.021467,""high"":0.064806}",-0.037878156,-0.58448535,0.021467,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5353537,0.0076920777,"USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6021065728,"CoinMarketCap",6057129,6057129,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.030652,-8.126915,0.00875908,-0.0010670028,-0.121816754,0.00958546,-0.001893382,-0.19752647,46314508,15,0,false,false,-0.00011994224,1730537400,0.007892961,"0.0076890476 - 0.007892961",0.0076890476,6057129,0.0077339606,"CCC",0.0077339606,6642098,5997920,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0075720777,63.10065,"1.2E-4 - 0.030652",-0.022959922,-0.74905133,0.00012,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7968025,0.007090953,"USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,857880640,"CoinMarketCap",944599,944599,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.094168,-87.316765,0.00836792,-0.0012769671,-0.15260269,0.018584285,-0.011493332,-0.6184436,6083191,15,0,false,false,0.000056054443,"2024-11-02T08:50:00.000Z",0.007119776,"{""low"":0.0070537073,""high"":0.007119776}",0.0070537073,944599,0.007066172,"CCC",0.007066172,769160,761819,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015795324,0.022782814,"{""low"":0.006933,""high"":0.094168}",-0.087077044,-0.9246989,0.006933,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.747822,0.077356935,"USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",480013,480013,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.531716,118.929794,0.09379858,-0.016441643,-0.1752867,0.12738188,-0.05002494,-0.39271632,2468130,15,0,false,false,-0.0030120835,"2024-11-02T08:50:00.000Z",0.08259237,"{""low"":0.077356935,""high"":0.08259237}",0.077356935,480013,0.082454644,"CCC",0.082454644,570379,507511,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.045857936,1.4558538,"{""low"":0.031499,""high"":0.531716}",-0.45435905,-0.85451454,0.031499,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.80621994,0.045701694,"USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",132239,132239,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.228852,-71.23493,0.05066016,-0.0049584657,-0.097877026,0.07083513,-0.025133435,-0.35481596,5459597,15,0,false,false,0.00036551058,"2024-11-02T08:50:00.000Z",0.04664186,"{""low"":0.04402278,""high"":0.04664186}",0.04402278,132239,0.046618838,"CCC",0.046618838,245497,173746,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005698692,0.1424566,"{""low"":0.040003,""high"":0.228852}",-0.1831503,-0.8003002,0.040003,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.088362,0.001959156,"USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",30284,30284,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.01377,-64.00826,0.0025477,-0.00058854395,-0.23100992,0.00484431,-0.0028851542,-0.59557587,2414825,15,0,false,false,-0.000021557324,"2024-11-02T08:50:00.000Z",0.0019630676,"{""low"":0.001953226,""high"":0.0019630676}",0.001953226,30284,0.0019538407,"CCC",0.0019538407,33887,25751,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000183156,0.10312837,"{""low"":0.001776,""high"":0.01377}",-0.011810844,-0.8577229,0.001776,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.283161,0.00017235945,"USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",475,475,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",3.933968,-75.92815,0.00024728,-0.00007492055,-0.3029786,0.001245785,-0.0010734256,-0.86164594,112411,15,0,false,false,-0.000015566184,1730537400,0.00017838083,"1.7232056E-4 - 1.7838083E-4",0.00017232056,475,0.00017830067,"CCC",0.00017830067,12773,3207,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000099359444,1.3610883,"7.3E-5 - 3.933968",-3.9337957,-0.9999562,0.000073,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2493932,0.0051829955,"USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",106730,106730,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.199922,-92.040565,0.00540244,-0.00021944474,-0.04061956,0.034228317,-0.029045321,-0.8485758,0,15,0,false,false,0.00011402136,"2024-11-02T08:50:00.000Z",0.0051960316,"{""low"":0.0051044985,""high"":0.0051960316}",0.0051044985,106730,0.005118357,"CCC",0.005118357,240663,122014,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0008969954,0.20928498,"{""low"":0.004286,""high"":0.199922}",-0.194739,-0.9740749,0.004286,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.83823776,0.30803552,"USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",834697,834697,"SD","USD=X","https://coinmarketcap.com/",1.365684,-52.22714,0.41255507,-0.104519546,-0.2533469,0.5673629,-0.25932738,-0.45707497,12556487,15,0,false,false,-0.0026038885,"2024-11-02T08:50:00.000Z",0.31446198,"{""low"":0.30566734,""high"":0.31446198}",0.30566734,834697,0.30566734,"CCC",0.30566734,1517570,1225836,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.002368182,0.0077475794,"{""low"":0.30566734,""high"":1.365684}",-1.0576485,-0.774446,0.30566734,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0172745,0.0000050525528,"USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1084608,1084608,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.000058,-90.196075,0.00000552,-4.6744708e-7,-0.08468244,0.00001193,-0.0000068774475,-0.5764834,0,15,0,false,false,-8.731149e-10,1730537400,0.000005111289,"5.011348E-6 - 5.111289E-6",0.000005011348,1084608,0.0000050270132,"CCC",0.0000050270132,1142460,1111528,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.2552878e-8,0.010510576,"5.0E-6 - 5.8E-5",-0.00005294745,-0.91288704,0.000005,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,20.00665,"USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5412219,0.1336932,"USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110449,110449,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",1.996237,-92.82873,0.24084923,-0.10715602,-0.44490916,0.4813953,-0.3477021,-0.7222798,0,15,0,false,false,-0.0020927638,"2024-11-02T08:50:00.000Z",0.13392429,"{""low"":0.13367005,""high"":0.13392429}",0.13367005,110449,0.13375472,"CCC",0.13375472,84154,115940,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.000023156404,0.00017323556,"{""low"":0.13367005,""high"":1.996237}",-1.8625438,-0.9330274,0.13367005,"JONES"
