"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-4.5946217,0.0036023238,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",95842,95842,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00017348421,0.0038897174,"{""low"":0.0032726114,""high"":0.0038897174}",0.0032726114,95842,0.0035997839,"CCC",0.0035997839,30389,84287,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013503239,0.599611,"{""low"":0.002252,""high"":0.030755}",-0.027152676,-0.8828703,0.002252,0.030755,-87.82741,0.00375082,-0.00014849612,-0.03959031,0.009995755,-0.0063934308,-0.6396146,2185223,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.703209,0.005801228,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",10852,10852,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00016117608,0.005932735,"{""low"":0.005634385,""high"":0.005932735}",0.005634385,10852,0.005932735,"CCC",0.005932735,38304,49407,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0036592279,1.708323,"{""low"":0.002142,""high"":0.043259}",-0.03745777,-0.8658955,0.002142,0.043259,-81.69753,0.00508142,0.00071980804,0.14165491,0.00722957,-0.001428342,-0.19756943,3793237,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0619028,0.04902975,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Flying Avocado Cat USD","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2214,2214,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.000030372292,0.049228508,"{""low"":0.04700935,""high"":0.049228508}",0.04700935,2214,0.049060117,"CCC",0.049060117,14902,3048,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.021796748,0.80037993,"{""low"":0.027233,""high"":2.080389}",-2.0313592,-0.9764324,0.027233,2.080389,-87.942276,0.05323426,-0.0042045116,-0.07898131,0.27006614,-0.22103639,-0.8184528,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-6.1513157,0.00026108787,"USD","REGULAR","[]",1748728380,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",180,180,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000017113023,0.00027631287,"2.0976843E-4 - 2.7631287E-4",0.00020976843,180,0.0002754079,"CCC",0.0002754079,48,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010208787,0.64206207,"1.59E-4 - 0.010718",-0.010456912,-0.97564024,0.000159,0.010718,-96.296295,0.00033952,-0.00007843212,-0.23100883,0.001671915,-0.001410827,-0.843839,39803,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.02056381,0.0010703052,"USD","REGULAR","[]",1748728380,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",86,86,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.2002496e-7,0.001070661,"0.0010700464 - 0.001070661",0.0010700464,86,0.0010702298,"CCC",0.0010702298,78,58,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008393052,3.633356,"2.31E-4 - 0.001601",-0.0005306947,-0.33147705,0.000231,0.001601,-32.577187,0.00102506,0.00004524528,0.044139154,0.000735235,0.00033507025,0.45573217,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"USD","REGULAR","[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,2.109483,0.00021336792,"USD","REGULAR","[]",1748728380,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",3551,3551,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0000044079643,0.00022278693,"2.0866287E-4 - 2.2278693E-4",0.00020866287,3551,0.00021650112,"CCC",0.00021650112,81525,6781,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00001936793,0.099834695,"1.94E-4 - 0.003105",-0.002891632,-0.93128246,0.000194,0.003105,-89.278656,0.0003289,-0.00011553208,-0.3512681,0.000937765,-0.0007243971,-0.77247185,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006000759,"USD","REGULAR","[]",1748728380,"IVEX Financial USD","IVEX Financial USD",false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0006000759,"6.000759E-4 - 6.000759E-4",0.0006000759,0,0.0006000759,"CCC",0.0006000759,720,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010007585,0.20015168,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.94295,0.00338774,-0.0027876643,-0.8228684,0.06770982,-0.06710974,-0.9911375,0,15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-3.2729497,0.058514882,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2712210,2712210,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0019799657,0.060455382,"{""low"":0.05762815,""high"":0.060455382}",0.05762815,2712210,0.06001515,"CCC",0.06001515,2243006,2592013,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015617881,0.3640786,"{""low"":0.042897,""high"":0.113899}",-0.055384118,-0.4862564,0.042897,0.113899,38.80794,0.06062404,-0.0021091588,-0.0347908,0.07285333,-0.014338445,-0.1968125,23405952,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.70436835,0.10782988,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",637315,637315,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0007542074,0.11080606,"{""low"":0.106900334,""high"":0.11080606}",0.106900334,637315,0.1069128,"CCC",0.1069128,469349,417816,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.025510885,0.30990276,"{""low"":0.082319,""high"":0.283917}",-0.17608713,-0.62020636,0.082319,0.283917,-60.622086,0.1001909,0.0076389834,0.07624429,0.1222721,-0.014442213,-0.11811536,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,4.7059503,0.012033191,"USD","REGULAR","[]",1748728320,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",465902,465902,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00054082554,0.012071649,"0.011034967 - 0.012071649",0.011034967,465902,0.011148812,"CCC",0.011148812,570984,493804,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011836191,60.082188,"1.97E-4 - 0.121823",-0.1097898,-0.90122396,0.000197,0.121823,-90.067535,0.0186126,-0.0065794103,-0.35349226,0.04663541,-0.03460222,-0.7419731,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.21260828,0.00083912385,"USD","REGULAR","[]",1748728320,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000017802813,0.0009441494,"8.2793704E-4 - 9.441494E-4",0.00082793704,91914,0.0009361396,"CCC",0.0009361396,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00078612386,14.832525,"5.3E-5 - 0.002993",-0.0021538762,-0.71963793,0.000053,0.002993,-6.493509,0.00082704,0.000012083852,0.014610965,0.00107593,-0.00023680611,-0.22009435,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-3.4247556,0.012312776,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",68675,68675,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00043663662,0.012804035,"{""low"":0.012250926,""high"":0.012804035}",0.012250926,68675,0.012719126,"CCC",0.012719126,185950,123776,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0023037763,0.23017047,"{""low"":0.010009,""high"":0.459804}",-0.44749123,-0.9732217,0.010009,0.459804,-87.3937,0.01294416,-0.0006313836,-0.048777487,0.17398885,-0.16167608,-0.9292324,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"USD","REGULAR","[]","2025-04-10T01:58:00.000Z","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-5.4064717,0.090725176,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",640258,640258,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.005185373,0.09382027,"{""low"":0.09003839,""high"":0.09382027}",0.09003839,640258,0.093214095,"CCC",0.093214095,774494,635708,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.026329175,0.4088635,"{""low"":0.064396,""high"":2.048744}",-1.9580188,-0.95571667,0.064396,2.048744,-92.038956,0.09449962,-0.0037744418,-0.039941344,0.14640775,-0.055682577,-0.38032532,3422163,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,9.348821,0.00082016166,"USD","REGULAR","[]",1748728380,"Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",15044,15044,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00007012003,0.00085012143,"7.102427E-4 - 8.5012143E-4",0.0007102427,15044,0.00073020597,"CCC",0.00073020597,12016,19104,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0005561616,2.1066728,"2.64E-4 - 0.065055",-0.06423484,-0.98739284,0.000264,0.065055,-87.35274,0.00088628,-0.000066118315,-0.07460206,0.016842157,-0.016021995,-0.95130306,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.45543182,30.914072,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",28709,28709,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.14143753,31.419289,"{""low"":30.910862,""high"":31.419289}",30.910862,28709,31.12663,"CCC",31.12663,140448,75979,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",18.542244,1.4987473,"{""low"":12.371828,""high"":84.80028}",-53.886208,-0.63544846,12.371828,84.80028,4.768336,51.43985,-20.525778,-0.39902484,50.484646,-19.570574,-0.38765398,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.3665708,0.0017949003,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1135,1135,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000006555463,0.0017977436,"{""low"":0.0015756177,""high"":0.0017977436}",0.0015756177,1135,0.001791671,"CCC",0.001791671,1482,1828,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007599003,0.7342032,"{""low"":0.001035,""high"":0.007119}",-0.0053240997,-0.7478719,0.001035,0.007119,-59.79358,0.00181552,-0.000020619715,-0.01135747,0.002311295,-0.0005163946,-0.22342221,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8610365,0.014586362,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,507040640,"CoinMarketCap",787737,787737,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0002766056,0.01464252,"{""low"":0.014495104,""high"":0.01464252}",0.014495104,787737,0.0145569015,"CCC",0.0145569015,301326,828739,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.013005362,8.226035,"{""low"":0.001581,""high"":0.072806}",-0.058219638,-0.79965436,0.001581,0.072806,-66.29231,0.00521538,0.009370983,1.7967978,0.01031775,0.004268612,0.41371536,7395878,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,2.776907,0.002053563,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134528,134528,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000055484707,0.0020846152,"{""low"":0.0018669136,""high"":0.0020846152}",0.0018669136,134528,0.0019254732,"CCC",0.0019254732,107541,122779,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000891563,0.7672659,"{""low"":0.001162,""high"":0.017503}",-0.015449438,-0.8826737,0.001162,0.017503,-84.29085,0.00245076,-0.00039719697,-0.16207094,0.004729275,-0.002675712,-0.56577635,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"USD","REGULAR","[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"USD","REGULAR","[]",1665122700,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.38888174,0.054813225,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",122636,122636,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00021399185,0.05504743,"{""low"":0.05477396,""high"":0.05504743}",0.05477396,122636,0.055047397,"CCC",0.055047397,33500,101244,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0074032247,0.15615323,"{""low"":0.04741,""high"":1.726891}",-1.6720778,-0.968259,0.04741,1.726891,-94.298546,0.05885618,-0.004042957,-0.06869214,0.09851318,-0.043699954,-0.443595,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-8.698094,0.0013759553,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Valor Token USD","Valor Token USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",241,241,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00013108365,0.0015073358,"{""low"":0.001360595,""high"":0.0015073358}",0.001360595,241,0.0015071577,"CCC",0.0015071577,10714481,286,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.000015360303,0.011289402,"{""low"":0.001360595,""high"":0.331735}",-0.33035904,-0.9958523,0.001360595,0.331735,-99.13871,0.00207906,-0.0007031048,-0.33818397,0.0754495,-0.07407354,-0.9817632,69206,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6392589,0.11651204,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",718,718,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0019417629,0.120134756,"{""low"":0.110692285,""high"":0.120134756}",0.110692285,718,0.11817712,"CCC",0.11817712,1319,1922,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.005819753,0.052575957,"{""low"":0.110692285,""high"":0.23817}",-0.12165796,-0.51080304,0.110692285,0.23817,-26.230663,0.2134668,-0.096954755,-0.45419127,0.2042482,-0.08773617,-0.4295566,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.0818417,0.001344801,"USD","REGULAR","[]",1748728380,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",195824,195824,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000014392892,0.0013566393,"0.0012737222 - 0.0013566393",0.0012737222,195824,0.0012937771,"CCC",0.0012937771,295687,257791,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001328801,83.050064,"1.6E-5 - 0.013351",-0.012006199,-0.8992734,0.000016,0.013351,-88.10115,0.00167888,-0.0003340789,-0.19898915,0.00325552,-0.001910719,-0.5869167,13643600,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.26115346,0.1309461,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243419,243419,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00034286082,0.13110095,"{""low"":0.12492282,""high"":0.13110095}",0.12492282,243419,0.12846659,"CCC",0.12846659,227215,215317,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.028926097,0.28353357,"{""low"":0.10202,""high"":0.596576}",-0.46562988,-0.7805039,0.10202,0.596576,-40.41198,0.14224696,-0.011300862,-0.07944536,0.1783003,-0.047354206,-0.2655868,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.3993865,0.0048645493,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",192004,192004,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000019506086,0.0049587963,"{""low"":0.004831766,""high"":0.0049587963}",0.004831766,192004,0.0049418774,"CCC",0.0049418774,107743,174005,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00006754929,0.01408157,"{""low"":0.004797,""high"":0.051236}",-0.046371453,-0.90505606,0.004797,0.051236,-89.499626,0.0065513,-0.0016867509,-0.2574681,0.013042815,-0.008178266,-0.6270323,0,15,0,false,false,"HXD"
