"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tari World USD","Tari World USD","USD",0,0.053195897,"2025-04-10T01:56:00.000Z","REGULAR","[]","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2906,0.053195897,"CCC",0.053195897,4983,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-51.71068,0.05639238,-0.0031964816,-0.056682866,0.10896499,-0.05576909,-0.51180744,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2906,2906,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world","TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thales USD","Thales USD","USD",2.8722916,0.12655972,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,0.0035336614,0.12655972,"{""low"":0.11706804,""high"":0.12655972}",0.11706804,33086,0.12577263,"CCC",0.12577263,35549,35205,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.040953718,0.47839776,"{""low"":0.085606,""high"":0.350391}",-0.22383128,-0.6388043,0.085606,0.350391,-61.567722,0.10440932,0.022150397,0.21214962,0.17926113,-0.052701414,-0.29399243,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",33086,33086,"THALES","USD=X","https://coinmarketcap.com/currencies/thales","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","DEXGame USD","USD",-7.1627064,0.000044033055,1747655580,"REGULAR","[]","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033972974,0.000046569392,"4.3007738E-5 - 4.6569392E-5",0.000043007738,24511,0.000046538706,"CCC",0.000046538706,15679,23472,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000001025317,0.023840291,"4.3007738E-5 - 0.001084",-0.0010399669,-0.95937914,0.000043007738,0.001084,-92.71318,0.00008732,-0.000043286942,-0.49572772,0.000105745,-0.000061711944,-0.58359206,27871,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",24511,24511,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaPlayers.gg USD","MetaPlayers.gg USD","USD",0,0.0000044659873,1691173800,"REGULAR","[]","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg","FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Diamond Castle USD",,"USD",1.5052803,0.000042173706,1747655640,"REGULAR","[]","CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,6.254195e-7,0.000042714597,"3.7625083E-5 - 4.2714597E-5",0.000037625083,212723,0.000042029507,"CCC",0.000042029507,209896,197745,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.000004548623,0.120893374,"3.7625083E-5 - 0.193245",-0.19320282,-0.9997818,0.000037625083,0.193245,-99.805214,0.00005094,-0.000008766296,-0.1720906,0.01058644,-0.010544266,-0.9960162,0,15,0,false,false,false,1723507200000,6,0,"CoinMarketCap",212723,212723,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle","DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragonchain USD","Dragonchain USD","USD",-7.0906115,0.06969965,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0053193048,0.07254039,"{""low"":0.069523335,""high"":0.07254039}",0.069523335,134129,0.07254039,"CCC",0.07254039,84566,184663,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.062629655,8.858509,"{""low"":0.00707,""high"":0.112654}",-0.042954348,-0.3812945,0.00707,0.112654,12.603998,0.06072098,0.008978672,0.14786771,0.050440136,0.019259516,0.38182917,25842724,15,0,false,false,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",134129,134129,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain","DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AME Chain USD","AME Chain USD","USD",0.18478969,0.000784073,1747655580,"REGULAR","[]","CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,0.0000014461693,0.0008429033,"7.758652E-4 - 8.429033E-4",0.0007758652,85468,0.0007782247,"CCC",0.0007782247,72311,79545,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00011707301,0.17552175,"6.67E-4 - 0.003954",-0.0031699268,-0.8017013,0.000667,0.003954,-63.576782,0.0009176,-0.00013352698,-0.14551763,0.001238505,-0.00045443198,-0.3669198,392036,15,0,false,false,false,1609545600000,6,500000000,"CoinMarketCap",85468,85468,"AME","USD=X","https://coinmarketcap.com/currencies/amepay","AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","USD",-1.0729777,4.3356635e-10,1747655640,"REGULAR","[]","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-4.702544e-12,4.4094514e-10,"4.3198406E-10 - 4.4094514E-10",4.3198406e-10,45,4.4094514e-10,"CCC",4.4094514e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.5822899e-12,0.0036628433,"4.3198406E-10 - 4.4094514E-10",-7.378792e-12,-0.016734036,4.3198406e-10,4.4094514e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",45,45,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oceanland USD","Oceanland USD","USD",1.5503254,0.0000786246,1747655760,"REGULAR","[]","CCC","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,0.0000012003293,0.00007976547,"7.742318E-5 - 7.976547E-5",0.00007742318,25442,0.00007971491,"CCC",0.00007971491,14924,23902,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000025624602,0.48348308,"5.3E-5 - 0.00128",-0.0012013754,-0.93857455,0.000053,0.00128,-92.42424,0.0001029,-0.000024275396,-0.2359125,0.000137065,-0.000058440397,-0.42636997,0,15,0,false,false,false,1654905600000,6,0,"CoinMarketCap",25442,25442,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland","OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","LEGION USD","USD",0.0144754,0.0001319979,1747655580,"REGULAR","[]","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,1.9106665e-8,0.0001319979,"1.319979E-4 - 1.319979E-4",0.0001319979,5,0.0001319979,"CCC",0.0001319979,9453,371,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0000799979,1.5384213,"5.2E-5 - 0.033832",-0.0337,-0.9960984,0.000052,0.033832,-98.9043,0.00015858,-0.0000265821,-0.1676258,0.00063879,-0.0005067921,-0.79336256,0,15,0,false,false,false,1718668800000,6,0,"CoinMarketCap",5,5,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","/Reach USD","/Reach USD","USD",-2.7899048,0.0022936703,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-0.00006582774,0.002374463,"{""low"":0.0021831417,""high"":0.002374463}",0.0021831417,25795,0.0023731226,"CCC",0.0023731226,147149,26278,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0011886703,1.0757197,"{""low"":0.001105,""high"":0.052332}",-0.05003833,-0.9561708,0.001105,0.052332,-93.6181,0.00263786,-0.00034418958,-0.13048062,0.00815995,-0.00586628,-0.71891123,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",25795,25795,"REACH","USD=X","https://coinmarketcap.com/currencies/reach","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","USD",-0.18837406,0.22562881,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,-0.00042583048,0.22747101,"{""low"":0.22336628,""high"":0.22747101}",0.22336628,115914,0.22635101,"CCC",0.22635101,141895,151239,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.016657814,0.07971352,"{""low"":0.208971,""high"":0.681975}",-0.4563462,-0.66915387,0.208971,0.681975,-59.214455,0.22790216,-0.002273351,-0.009975119,0.3310645,-0.105435684,-0.31847477,628217,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,2784296,"CoinMarketCap",115914,115914,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","USD",-0.7613939,0.00004254295,1747655580,"REGULAR","[]","CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2640673e-7,0.000050009803,"3.9241462E-5 - 5.0009803E-5",0.000039241462,25117,0.000041137697,"CCC",0.000041137697,14527,21851,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000005542948,0.1498094,"3.7E-5 - 2.0E-4",-0.00015745705,-0.78728527,0.000037,0.0002,-63.06306,0.00004296,-4.1705061e-7,-0.009707882,0.00006243,-0.000019887051,-0.3185496,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",25117,25117,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emercoin USD","Emercoin USD","USD",0,0.09034708,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09034708,"{""low"":0.09034708,""high"":0.09034708}",0.09034708,0,0.09034708,"CCC",0.09034708,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.043726083,0.9379053,"{""low"":0.046621,""high"":0.468058}",-0.3777109,-0.8069746,0.046621,0.468058,-79.630196,0.0695003,0.020846784,0.29995245,0.06819113,0.022155948,0.3249095,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Token USD","Golden Token USD","USD",0,0.0027360932,"2024-12-09T23:34:00.000Z","REGULAR","[]","CCC","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027360932,"{""low"":0.0027360932,""high"":0.0027360932}",0.0027360932,6,0.0027360932,"CCC",0.0027360932,11518,6,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.00079609326,0.41035736,"{""low"":0.00194,""high"":0.011141}",-0.008404907,-0.75441223,0.00194,0.011141,-66.72747,0.00529658,-0.0025604868,-0.48342267,0.00650529,-0.0037691968,-0.5794049,0,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token","GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New BitShares USD","New BitShares USD","USD",-8.984327,0.000035822486,1747655580,"REGULAR","[]","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035361045,0.00004001205,"3.4604655E-5 - 4.001205E-5",0.000034604655,23775,0.00003671687,"CCC",0.00003671687,35642,23886,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.0000068224854,0.23525812,"2.9E-5 - 1.83E-4",-0.00014717752,-0.80424875,0.000029,0.000183,-70.4,0.00003974,-0.000003917514,-0.09857861,0.000059795,-0.000023972512,-0.40091166,93413,15,0,false,false,false,1600473600000,6,2607670528,"CoinMarketCap",23775,23775,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Konnect USD","Konnect USD","USD",0.66852343,0.000705753,1747655580,"REGULAR","[]","CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000046868226,0.0007656204,"6.981925E-4 - 7.656204E-4",0.0006981925,228822,0.00075030385,"CCC",0.00075030385,126954,161003,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.000637753,9.37872,"6.8E-5 - 0.004436",-0.0037302468,-0.8409033,0.000068,0.004436,-81.21865,0.00079614,-0.00009038701,-0.11353155,0.000694145,0.000011608005,0.016722739,5057896,15,0,false,false,false,1653523200000,6,7166666752,"CoinMarketCap",228822,228822,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD",0,0.027941901,1650738780,"REGULAR","[]","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes DAO USD","Hermes DAO USD","USD",-8.119482,0.0006706369,1747655640,"REGULAR","[]","CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,-0.000059264188,0.0008207219,"6.706369E-4 - 8.207219E-4",0.0006706369,296,0.00074404915,"CCC",0.00074404915,103,139,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.0005956369,7.941825,"7.5E-5 - 0.355028",-0.35435736,-0.998111,0.000075,0.355028,-80.06431,0.00057532,0.00009531691,0.16567634,0.0005347,0.00013593689,0.2542302,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",296,296,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao","HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fidance USD","Fidance USD","USD",0.79683435,6.333439e-8,1747655580,"REGULAR","[]","CCC","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,5.0067683e-10,6.3405835e-8,"6.329875E-8 - 6.3405835E-8",6.329875e-8,26772,6.334185e-8,"CCC",6.334185e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",6.333439e-8,,"0.0 - 0.003678",-0.0036779367,-0.9999828,0,0.003678,-99.53917,1.2e-7,-5.6665606e-8,-0.4722134,0.0001222524,-0.00012218907,-0.999482,0,15,0,false,false,false,1662940800000,8,0,"CoinMarketCap",26772,26772,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance","FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AladiEx USD",,"USD",0,0.005587907,"2022-05-19T18:30:00.000Z","REGULAR","[]","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD",-7.976175,0.0039208573,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.00033984054,0.004714656,"{""low"":0.003302191,""high"":0.004714656}",0.003302191,12108,0.0046562958,"CCC",0.0046562958,19709,4348,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0006186664,0.18735029,"{""low"":0.003302191,""high"":0.170065}",-0.16614415,-0.976945,0.003302191,0.170065,-97.261475,0.00578554,-0.0018646829,-0.32230055,0.0559261,-0.052005243,-0.9298922,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12108,12108,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phuture USD","Phuture USD","USD",-0.06754003,0.003860679,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026091002,0.0038655757,"{""low"":0.0038584133,""high"":0.0038655757}",0.0038584133,25421,0.0038644874,"CCC",0.0038644874,13952,22137,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0026146788,2.098458,"{""low"":0.001246,""high"":0.026178}",-0.022317322,-0.852522,0.001246,0.026178,-65.035286,0.0057359,-0.0018752208,-0.32692704,0.005875785,-0.002015106,-0.34295094,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",25421,25421,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture","PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOx USD","ECOx USD","USD",-0.19650556,0.03153458,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_ECOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00006208941,0.032120757,"{""low"":0.030341133,""high"":0.032120757}",0.030341133,25276,0.032096002,"CCC",0.032096002,26424,22279,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png",0.019456578,1.6109105,"{""low"":0.012078,""high"":0.168129}",-0.13659441,-0.8124382,0.012078,0.168129,-76.83209,0.02741332,0.004121259,0.15033783,0.053927436,-0.022392858,-0.41524053,0,15,0,false,false,false,"2022-11-08T00:00:00.000Z",6,0,"CoinMarketCap",25276,25276,"ECOX","USD=X","https://coinmarketcap.com/currencies/ecox","ECOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SAY Coin USD","SAY Coin USD","USD",2.6303513,0.0009475554,1747655760,"REGULAR","[]","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,0.000024285284,0.0009973802,"9.471207E-4 - 9.973802E-4",0.0009471207,35927,0.0009774829,"CCC",0.0009774829,39547,45325,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0008315554,7.168581,"1.16E-4 - 0.003496",-0.0025484446,-0.7289601,0.000116,0.003496,221.71051,0.00092386,0.000023695407,0.025648266,0.0007734975,0.0001740579,0.2250271,0,15,0,false,false,false,1730419200000,6,0,"CoinMarketCap",35927,35927,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","deCraft Finance USD",,"USD",0,19.818289,"2022-08-16T18:20:00.000Z","REGULAR","[]","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance","CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","USD",0,0.0000050329677,1697567400,"REGULAR","[]","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multi Universe Central USD","Multi Universe Central USD","USD",-20.584078,0.0012009914,1747655580,"REGULAR","[]","CCC","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,-0.00031128898,0.0012796293,"0.0011536306 - 0.0012796293",0.0011536306,30748,0.0012112138,"CCC",0.0012112138,13219,24271,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.00072599144,1.528403,"4.75E-4 - 0.016021",-0.014820009,-0.92503643,0.000475,0.016021,-76.993164,0.00148722,-0.0002862286,-0.19245881,0.00185103,-0.0006500386,-0.35117668,0,15,0,false,false,false,1719360000000,6,0,"CoinMarketCap",30748,30748,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central","MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerchDAO USD","MerchDAO USD","USD",-0.17848527,0.003661254,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_MRCH_CCC","UTC","UTC",0,"ccc_market",false,-0.000006546499,0.0037008326,"{""low"":0.0036580279,""high"":0.0037008326}",0.0036580279,24672,0.0036976917,"CCC",0.0036976917,14774,22476,"2021-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png",0.001008254,0.38004297,"{""low"":0.002653,""high"":0.012689}",-0.009027746,-0.7114623,0.002653,0.012689,-54.355873,0.00346378,0.00019747391,0.0570111,0.00413298,-0.00047172606,-0.11413703,0,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,0,"CoinMarketCap",24672,24672,"MRCH","USD=X","https://coinmarketcap.com/currencies/merchdao","MRCH"
