"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8801838,-0.2637533,-0.14028059,1.6538999,-0.037469387,-0.022655172,14254018,15,0,false,false,4,8818206,"CoinMarketCap",5874889,5874889,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.009606242,1.6249361,"{""low"":1.5752871,""high"":1.6249361}",1.5752871,5874889,1.5820464,"CCC",false,"2021-11-16T00:00:00.000Z",-0.5907784,1.6164305,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.5820464,9149333,6922448,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.55178857,0.5182856,"{""low"":1.064642,""high"":4.324377}",-2.7079465,-0.626205,1.064642,4.324377,-20.524633,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.44563463,-0.16056636,-0.36030942,0.25138003,0.033688247,0.13401322,64460424,15,0,false,false,6,226122752,"CoinMarketCap",33863520,33863520,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.017984957,0.3005175,"{""low"":0.27131522,""high"":0.3005175}",0.27131522,33863520,0.28503713,"CCC",false,"2018-04-16T00:00:00.000Z",-5.934591,0.28506827,"Cortex USD","Cortex USD",0.28503713,25394446,111096612,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17298028,1.5432541,"{""low"":0.112088,""high"":1.066937}",-0.7818687,-0.7328162,0.112088,1.066937,-29.124456,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.0590487,0.12468815,0.060556192,1.5429747,0.6407621,0.41527712,2183736832,15,0,false,false,4,1000000000,"CoinMarketCap",69212448,69212448,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.032451868,2.2814736,"{""low"":2.1095679,""high"":2.2814736}",2.1095679,69212448,2.1530945,"CCC",false,"2018-01-17T00:00:00.000Z",-1.4643083,2.1837368,"Theta Network USD","Theta Network USD",2.1530945,69226302,82772986,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2983549,1.4664347,"{""low"":0.885382,""high"":3.784571}",-1.6008341,-0.4229896,0.885382,3.784571,70.37991,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.1263356,-0.01680743,-0.13303794,0.11493995,-0.005411774,-0.04708349,87869744,15,0,false,false,6,802256960,"CoinMarketCap",2421793,2421793,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0033241361,0.10977213,"{""low"":0.10493054,""high"":0.10977213}",0.10493054,2421793,0.107011445,"CCC",false,"2017-11-09T00:00:00.000Z",-2.9455624,0.10952818,"Syscoin USD","Syscoin USD",0.107011445,3955613,3577878,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04922018,0.8161468,"{""low"":0.060308,""high"":0.386737}",-0.2772088,-0.71678895,0.060308,0.386737,-20.203733,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",false,"2021-04-13T00:00:00.000Z",0,0.69603837,"Gambit USD",,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11537468,0.0007645413,0.0066265957,0.106772944,0.009366274,0.087721415,89344880,15,0,false,false,6,769291200,"CoinMarketCap",2230085,2230085,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0018265769,0.11613922,"{""low"":0.110433064,""high"":0.11613922}",0.110433064,2230085,0.1113189,"CCC",false,"2017-11-09T00:00:00.000Z",1.5978869,0.11613922,"Request USD","Request USD",0.1113189,3192848,12982383,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03987822,0.5229176,"{""low"":0.076261,""high"":0.232192}",-0.11605278,-0.49981385,0.076261,0.232192,12.44055,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.2735734,-0.026660442,-0.09745261,0.22639222,0.020520732,0.090642385,138140832,15,0,false,false,6,559471808,"CoinMarketCap",18898510,18898510,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010183245,0.24691296,"{""low"":0.22763033,""high"":0.24691296}",0.22763033,18898510,0.22830331,"CCC",false,"2017-11-09T00:00:00.000Z",4.3016295,0.24691296,"Powerledger USD","Powerledger USD",0.22830331,27355711,13506774,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10190095,0.702707,"{""low"":0.145012,""high"":1.193344}",-0.94643104,-0.79309154,0.145012,1.193344,-40.649258,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.07393948,-0.007818386,-0.105740346,0.06696536,-0.00084426254,-0.012607452,35443632,15,0,false,false,6,536041248,"CoinMarketCap",8793798,8793798,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00063955784,0.06621682,"{""low"":0.06259826,""high"":0.06621682}",0.06259826,8793798,0.063783444,"CCC",false,"2021-07-02T00:00:00.000Z",-0.95798886,0.066121094,"Biswap USD","Biswap USD",0.063783444,8704180,10532706,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026853096,0.6838417,"{""low"":0.039268,""high"":0.184838}",-0.1187169,-0.64227545,0.039268,0.184838,-32.435238,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.16605558,-0.0096793175,-0.05828963,0.14273667,0.013639584,0.095557675,200601744,15,0,false,false,6,1282814592,"CoinMarketCap",8382276,8382276,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0026540458,0.1568073,"{""low"":0.14918269,""high"":0.1568073}",0.14918269,8382276,0.15288748,"CCC",false,"2020-10-23T00:00:00.000Z",-1.6688936,0.15637626,"Audius USD","Audius USD",0.15288748,18177369,18802054,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05612526,0.5598474,"{""low"":0.100251,""high"":0.39672}",-0.24034373,-0.60582715,0.100251,0.39672,-37.27699,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04917948,-0.00438869,-0.089238234,0.05063577,-0.0058449805,-0.115431845,38479360,15,0,false,false,6,859090880,"CoinMarketCap",6074821,6074821,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0008785017,0.04501275,"{""low"":0.043244526,""high"":0.04501275}",0.043244526,6074821,0.043333534,"CCC",false,"2021-10-08T00:00:00.000Z",2.0005782,0.04479079,"Beta Finance USD","Beta Finance USD",0.043333534,6261197,6828612,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00946179,0.26781937,"{""low"":0.035329,""high"":0.135266}",-0.09047522,-0.66886884,0.035329,0.135266,-42.948364,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.27008215,0.04616508,0.17092977,0.23843986,0.07780737,0.32631862,28096596,15,0,false,false,6,88843768,"CoinMarketCap",24595052,24595052,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011903793,0.34766304,"{""low"":0.31012884,""high"":0.34766304}",0.31012884,24595052,0.3181613,"CCC",false,"2017-11-09T00:00:00.000Z",3.9113,0.31624722,"PIVX USD","PIVX USD",0.3181613,5040616,16796651,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15822622,1.0012987,"{""low"":0.158021,""high"":0.55432}",-0.23807275,-0.42948616,0.158021,0.55432,-4.4124784,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.30252457,-0.000549376,-0.0018159716,0.28353378,0.018441409,0.06504131,41054700,15,0,false,false,6,135953872,"CoinMarketCap",19089428,19089428,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00085023046,0.33664533,"{""low"":0.29374585,""high"":0.33664533}",0.29374585,19089428,0.33664533,"CCC",false,"2017-11-09T00:00:00.000Z",-0.28076214,0.3019752,"Komodo USD","Komodo USD",0.33664533,4578072,10371062,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1096762,0.570342,"{""low"":0.192299,""high"":0.826893}",-0.5249178,-0.6348074,0.192299,0.826893,15.557468,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.5161577,-0.13671851,-0.09017433,1.3814831,-0.0020438433,-0.0014794559,15670430,15,0,false,false,4,11360000,"CoinMarketCap",4476550,4476550,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0111221075,1.4206218,"{""low"":1.3408618,""high"":1.4206218}",1.3408618,4476550,1.3434404,"CCC",false,"2022-02-21T00:00:00.000Z",0.8128237,1.3794392,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3434404,10283121,7024003,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.45938224,0.4992976,"{""low"":0.920057,""high"":2.979287}",-1.5998477,-0.5369901,0.920057,2.979287,-31.021309,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3946258,-0.17097807,-0.12259781,1.2321702,-0.0085225105,-0.0069166664,63350072,15,0,false,false,4,51771496,"CoinMarketCap",11481557,11481557,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.035359383,1.235549,"{""low"":1.1915525,""high"":1.235549}",1.1915525,11481557,1.2027806,"CCC",false,"2021-02-28T00:00:00.000Z",-2.8085146,1.2236477,"Radworks USD","Radworks USD",1.2027806,23122892,16769127,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3745337,0.44108766,"{""low"":0.849114,""high"":3.571971}",-2.3483233,-0.6574307,0.849114,3.571971,-34.067036,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.005766,0.0673399,0.0074774204,7.5291705,1.5439353,0.20506048,149642448,15,0,false,false,4,16492968,"CoinMarketCap",9185899,9185899,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.082567215,9.230861,"{""low"":8.783746,""high"":9.230861}",8.783746,9185899,9.086494,"CCC",false,"2020-10-06T00:00:00.000Z",-0.9018169,9.073106,"Venus USD","Venus USD",9.086494,7912575,15083951,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.452017,0.96341294,"{""low"":4.621089,""high"":18.274996}",-9.20189,-0.5035235,4.621089,18.274996,-20.13225,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.7438229,-0.16879022,-0.09679321,1.5414251,0.033607602,0.021802941,13545281,15,0,false,false,4,8600000,"CoinMarketCap",6060035,6060035,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.026207209,1.5911323,"{""low"":1.5184087,""high"":1.5911323}",1.5184087,6060035,1.520569,"CCC",false,"2021-10-21T00:00:00.000Z",1.6920668,1.5750327,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.520569,11075731,8135720,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5676087,0.56342584,"{""low"":1.007424,""high"":4.120097}",-2.5450644,-0.61771953,1.007424,4.120097,-23.362476,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,65.30976,-13.530247,-0.20717037,107.43923,-55.659718,-0.51805764,0,15,0,false,false,2,0,"CoinMarketCap",64295,64295,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.5504189,51.86087,"{""low"":51.444973,""high"":51.86087}",51.444973,64295,51.86086,"CCC",false,"2021-05-18T00:00:00.000Z",-2.9072223,51.779514,"BinaryX (old) USD","BinaryX (old) USD",51.86086,180047,126080,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.467293,164.84251,"{""low"":0.312221,""high"":174.68588}",-122.90637,-0.703585,0.312221,174.68588,71.64781,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.04008164,0.025192898,0.6285396,0.034053367,0.03122117,0.91683066,65269720,15,0,false,false,6,999926144,"CoinMarketCap",200685344,200685344,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.026847452,0.08927467,"{""low"":0.06527454,""high"":0.08927467}",0.06527454,200685344,0.08126077,"CCC",false,"2020-06-22T00:00:00.000Z",-29.143372,0.06527454,"dForce USD","dForce USD",0.08126077,7208260,44236315,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.043142535,1.9493283,"{""low"":0.022132,""high"":0.118519}",-0.053244464,-0.44924834,0.022132,0.118519,83.325424,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0733236,-0.13885617,-0.12937027,0.9547744,-0.020306945,-0.02126884,154793056,15,0,false,false,6,165648416,"CoinMarketCap",33972956,33972956,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.016211271,0.93446743,"{""low"":0.8784912,""high"":0.93446743}",0.8784912,33972956,0.88116074,"CCC",false,"2017-11-09T00:00:00.000Z",1.7654362,0.93446743,"Lisk USD","Lisk USD",0.88116074,22977825,39988584,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2520244,0.36929736,"{""low"":0.682443,""high"":3.391674}",-2.4572067,-0.724482,0.682443,3.391674,-22.288067,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.19236906,-0.02196464,-0.11417969,0.15696733,0.013437092,0.08560439,176851328,15,0,false,false,6,1037833024,"CoinMarketCap",9913697,9913697,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0010680705,0.17040442,"{""low"":0.16224407,""high"":0.17040442}",0.16224407,9913697,0.16377625,"CCC",false,"2017-11-09T00:00:00.000Z",-0.6228823,0.17040442,"ICON USD","ICON USD",0.16377625,9509088,12046804,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06378542,0.59825563,"{""low"":0.106619,""high"":0.403669}",-0.23326458,-0.577861,0.106619,0.403669,-36.820698,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",false,1702339200000,4.1738367,0.00028386834,"SATS USD","SATS USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.26596507,0.13636234,0.5127077,0.21983181,0.18249561,0.83016014,201465152,15,0,false,false,6,500749248,"CoinMarketCap",513694240,513694240,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.15546183,0.4141981,"{""low"":0.24793293,""high"":0.4141981}",0.24793293,513694240,0.24793293,"CCC",false,"2020-03-26T00:00:00.000Z",62.974285,0.40232742,"Hive USD","Hive USD",0.24793293,28142064,12640659,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25416142,1.7153828,"{""low"":0.148166,""high"":0.528244}",-0.1259166,-0.23836824,0.148166,0.528244,-31.24339,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03249654,0.013428301,0.41322246,0.047321387,-0.0013965443,-0.029511904,0,15,0,false,false,6,0,"CoinMarketCap",2062,2062,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00086229667,0.046643116,"0.04562003 - 0.046643116",0.04562003,2062,0.04646424,"CCC",false,1632268800000,-1.8430216,0.045924842,"Flourishing AI USD","Flourishing AI USD",0.04646424,13841,3927,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045528844,114.97183,"3.96E-4 - 0.09447",-0.04854516,-0.5138685,0.000396,0.09447,150.73038,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.542731,0.12366521,0.08015993,1.0107313,0.6556649,0.64870346,157242816,15,0,false,false,4,94360992,"CoinMarketCap",41354028,41354028,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.028939962,1.6789752,"{""low"":1.5787667,""high"":1.6789752}",1.5787667,41354028,1.6053672,"CCC",false,"2021-04-07T00:00:00.000Z",-1.707034,1.6663963,"Liquity USD","Liquity USD",1.6053672,42866386,71606102,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1657273,2.328339,"{""low"":0.500669,""high"":2.856887}",-1.1904908,-0.4167091,0.500669,2.856887,14.994788,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.3504279,-0.24808836,-0.07404677,3.1114526,-0.009113073,-0.0029288807,121670600,15,0,false,false,4,39218980,"CoinMarketCap",8211576,8211576,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06996894,3.119196,"{""low"":2.9631066,""high"":3.119196}",2.9631066,8211576,3.0440536,"CCC",false,"2021-04-19T00:00:00.000Z",-2.2056136,3.1023395,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.0440536,11714765,13017047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0120964,0.48420033,"{""low"":2.090243,""high"":10.746016}",-7.643676,-0.71130323,2.090243,10.746016,-56.31703,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,35836700,15,0,false,false,4,34430604,"CoinMarketCap",7384630,7384630,"EURI","USD=X",,-0.0006656647,1.0411193,"{""low"":1.0395015,""high"":1.0411193}",1.0395015,7384630,1.0406814,"CCC",false,,-0.06390562,1.0408385,"Eurite USD",,1.0406814,,,,,,0.0013369322,0.0012861282,"{""low"":1.0395015,""high"":1.0411193}",-0.0002808571,-0.00026976454,1.0395015,1.0411193,,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0068702,-0.0010211724,-0.14863795,0.00616976,-0.0003207326,-0.051984612,72142448,15,0,false,false,6,12334093312,"CoinMarketCap",14011311,14011311,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000009141397,0.0058542644,"{""low"":0.0056049195,""high"":0.0058542644}",0.0056049195,14011311,0.005621156,"CCC",false,"2017-12-20T00:00:00.000Z",-0.15604357,0.0058490275,"StormX USD","StormX USD",0.005621156,21861830,16685626,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021490275,0.58081824,"{""low"":0.0037,""high"":0.014095}",-0.008245973,-0.58502823,0.0037,0.014095,-35.979496,"REGULAR","STMX"
