"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","USD",1.1025113,0.03587365,0.032538127,1.0646697,0.07371521,0.069237635,0,15,0,false,false,0.2651343,1.1383849,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",33965,33965,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.003010273,1.1411625,"{""low"":1.1383849,""high"":1.1411625}",1.1383849,33965,1.14042,"CCC",1.14042,17743,6152,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34365594,0.43241903,"{""low"":0.794729,""high"":1.282175}",-0.14379,-0.11214539,0.794729,1.282175,6.375015,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EXMO Coin USD","EXMO Coin USD","REGULAR","USD",0.00508662,0.00026611332,0.052316338,0.00680911,-0.0014563766,-0.2138865,574752,15,0,false,false,-0.9348951,0.005352733,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3480,3480,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00005051447,0.0054518967,"{""low"":0.0053509967,""high"":0.0054518967}",0.0053509967,3480,0.0053523104,"CCC",0.0053523104,7127,6318,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00094173336,0.21349658,"{""low"":0.004411,""high"":0.009525}",-0.004172267,-0.43803325,0.004411,0.009525,-39.500553,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",0.00811594,-0.00126989,-0.15646863,0.0077212206,-0.0008751708,-0.113346174,6844590,15,0,false,false,-7.614187,0.00684605,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1491059,1491059,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00056423247,0.0069098272,"{""low"":0.0067867655,""high"":0.0069098272}",0.0067867655,1491059,0.006804085,"CCC",0.006804085,2478992,1458496,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016850499,0.32649678,"{""low"":0.005161,""high"":0.017725}",-0.01087895,-0.61376303,0.005161,0.017725,15.285051,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Palmswap USD","Palmswap USD","REGULAR","USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TiFi Token USD","TiFi Token USD","REGULAR","USD",3.8e-7,-3.771713e-7,-0.99255604,2.065e-7,-2.0367132e-7,-0.9863018,221873,15,0,false,false,1.0119286,2.8286868e-9,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1649635200000,8,78436999626752,"CoinMarketCap",16423,16423,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.8337555e-11,2.8316518e-9,"2.7908895E-9 - 2.8316518E-9",2.7908895e-9,16423,2.7918972e-9,"CCC",2.7918972e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8286868e-9,,"0.0 - 1.0E-6",-9.971714e-7,-0.99717134,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Baby Elon USD","Baby Elon USD","REGULAR","USD",,,,,,,0,15,0,false,false,1.7216613,1.849588e-12,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1704758400000,8,0,"CoinMarketCap",13160,13160,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",3.1304603e-14,1.849588e-12,"1.778477E-12 - 1.849588E-12",1.778477e-12,13160,1.799245e-12,"CCC",1.799245e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",7.111098e-14,0.0399842,"1.778477E-12 - 1.849588E-12",0,0,1.778477e-12,1.849588e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Teddy Cash USD","Teddy Cash USD","REGULAR","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Integritee Network USD","Integritee Network USD","REGULAR","USD",0.19166048,0.017456904,0.09108244,0.28359678,-0.0744794,-0.2626243,831878,15,0,false,false,-0.11293264,0.20911738,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",55618,55618,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00023643672,0.21413754,"{""low"":0.20863508,""high"":0.21413754}",0.20863508,55618,0.2139471,"CCC",0.2139471,50692,65194,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06119138,0.4136621,"{""low"":0.147926,""high"":0.760339}",-0.5512216,-0.7249682,0.147926,0.760339,-67.360374,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Venus Reward Token USD","Venus Reward Token USD","REGULAR","USD",0.00001236,0.000001057002,0.08551796,0.00001747,-0.0000040529976,-0.23199758,295173,15,0,false,false,-0.072621,0.000013417002,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1621900800000,6,21999980544,"CoinMarketCap",15869,15869,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-9.750693e-9,0.000013443662,"1.340295E-5 - 1.3443662E-5",0.00001340295,15869,0.000013415219,"CCC",0.000013415219,9709,42090,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000034170025,0.34170026,"1.0E-5 - 2.07E-4",-0.00019358301,-0.9351836,0.00001,0.000207,-89.43089,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FedoraCoin USD","FedoraCoin USD","REGULAR","USD",0.00000114,0.0000010021195,0.87905216,0.000002175,-3.2880507e-8,-0.015117475,454707,15,0,false,false,35.422745,0.0000021421195,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1510185600000,8,212269858816,"CoinMarketCap",7721,7721,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",5.6031763e-7,0.0000023619202,"1.9993968E-6 - 2.3619202E-6",0.0000019993968,7721,0.0000023619202,"CCC",0.0000023619202,9300,35728,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",0.0000011421195,1.1421194,"1.0E-6 - 5.0E-6",-0.0000028578804,-0.5715761,0.000001,0.000005,-33.333332,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tribe USD","Tribe USD","REGULAR","USD",0.3332583,-0.01662597,-0.049889144,0.481245,-0.16461268,-0.34205586,0,15,0,false,false,7.3449244,0.31663233,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",69528,69528,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.021665126,0.3171234,"{""low"":0.31589603,""high"":0.3171234}",0.31589603,69528,0.3161246,"CCC",0.3161246,75490,97169,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.03702134,0.13240302,"{""low"":0.279611,""high"":0.701858}",-0.38522565,-0.54886556,0.279611,0.701858,-26.545202,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Creator Platform USD","Creator Platform USD","REGULAR","USD",0.00052026,-0.000006691611,-0.012862051,0.00061603,-0.00010246161,-0.16632567,0,15,0,false,false,-3.9648154,0.0005135684,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1631059200000,6,0,"CoinMarketCap",16653,16653,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000021202723,0.00051443046,"5.1229284E-4 - 5.1443046E-4",0.00051229284,16653,0.00051239965,"CCC",0.00051239965,9692,41915,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009356841,0.22278193,"4.2E-4 - 0.002201",-0.0016874316,-0.7666659,0.00042,0.002201,-43.432205,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOME Coin USD","HOME Coin USD","REGULAR","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ReSource Protocol USD","ReSource Protocol USD","REGULAR","USD",0.00434224,0.004412306,1.0161359,0.005975725,0.0027788207,0.46501815,0,15,0,false,false,0.09511778,0.008754546,"CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16852,16852,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.000008319505,0.00875544,"{""low"":0.008739959,""high"":0.00875544}",0.008739959,16852,0.0087546455,"CCC",0.0087546455,10382,44978,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.006138546,2.346539,"{""low"":0.002616,""high"":0.063942}",-0.055187456,-0.86308616,0.002616,0.063942,-4.647708,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kunji Finance USD",,"REGULAR","USD",0.01986426,-0.00097438693,-0.049052265,0.02273006,-0.0038401876,-0.16894753,0,15,0,false,false,-2.1239164,0.018889872,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16534,16534,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00040991046,0.018889872,"{""low"":0.018836567,""high"":0.018889872}",0.018836567,16534,0.018867351,"CCC",0.018867351,11940,43211,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0059958724,0.4650126,"{""low"":0.012894,""high"":0.426684}",-0.40779412,-0.95572865,0.012894,0.426684,-86.199745,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","USD",0.00010686,-0.000011432596,-0.10698667,0.00016158,-0.00006615259,-0.40941077,0,15,0,false,false,0.620168,0.00009542741,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1745902260,false,1608336000000,6,0,"CoinMarketCap",15417,15417,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",5.881593e-7,0.00009579745,"9.539583E-5 - 9.579745E-5",0.00009539583,15417,0.000095437186,"CCC",0.000095437186,12426,43280,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000011427408,0.13604057,"8.4E-5 - 8.0E-4",-0.0007045726,-0.8807158,0.000084,0.0008,-63.909775,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LOCGame USD","LOCGame USD","REGULAR","USD",0.00146926,-0.00018058647,-0.122909814,0.002502865,-0.0012141914,-0.48512065,172196,15,0,false,false,-0.3080319,0.0012886735,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1620000000000,6,133622792,"CoinMarketCap",16053,16053,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.0000039817533,0.0012905782,"0.001287292 - 0.0012905782",0.001287292,16053,0.0012905028,"CCC",0.0012905028,11909,43014,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00028967345,0.2899634,"9.99E-4 - 0.00943",-0.008141326,-0.8633432,0.000999,0.00943,-76.52617,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RealFevr USD","RealFevr USD","REGULAR","USD",0.00001038,-7.661765e-8,-0.0073812767,0.0000136,-0.0000032966173,-0.24239834,111060,15,0,false,false,-0.6098346,0.000010303383,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1625788800000,6,10779065344,"CoinMarketCap",16798,16798,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-6.321898e-8,0.000010324542,"1.0298274E-5 - 1.0324542E-5",0.000010298274,16798,0.00001031799,"CCC",0.00001031799,9374,41865,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000013033823,0.14482026,"9.0E-6 - 2.16E-4",-0.00020569662,-0.9522992,0.000009,0.000216,-94.652405,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlockCDN USD","BlockCDN USD","REGULAR","USD",0.0001545,0.000019569517,0.12666355,0.00017959,-0.0000055204873,-0.030739391,0,15,0,false,false,3.4371412,0.00017406952,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1512518400000,6,0,"CoinMarketCap",16011,16011,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000005784197,0.00017456917,"1.7373206E-4 - 1.7456917E-4",0.00017373206,16011,0.00017376771,"CCC",0.00017376771,10021,41694,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000053069518,0.43859106,"1.21E-4 - 4.89E-4",-0.00031493048,-0.6440296,0.000121,0.000489,-59.024395,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitShares USD","BitShares USD","REGULAR","USD",0.0009724,0.00011160743,0.114775226,0.00148372,-0.0003997126,-0.26939893,3246667,15,0,false,false,2.556171,0.0010840074,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1510185600000,6,2995059968,"CoinMarketCap",100325,100325,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000027018483,0.0010846505,"0.001072536 - 0.0010846505",0.001072536,100325,0.001072536,"CCC",0.001072536,93695,109684,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00022600743,0.2634119,"8.58E-4 - 0.005304",-0.0042199926,-0.79562455,0.000858,0.005304,-66.32654,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiveTrade Token USD",,"REGULAR","USD",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,1654280460,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Future USD","Future USD","REGULAR","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SYNC Network USD","SYNC Network USD","REGULAR","USD",0.000699,0.000004273199,0.006113303,0.001488285,-0.0007850118,-0.52746063,133100,15,0,false,false,12.660826,0.0007032732,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1606694400000,6,189258496,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.00007903384,0.00071469165,"6.2084483E-4 - 7.1469165E-4",0.00062084483,35,0.00062638486,"CCC",0.00062638486,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00020227325,0.40373904,"5.01E-4 - 0.005355",-0.0046517267,-0.8686698,0.000501,0.005355,-87.11555,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OptionPanda USD","OptionPanda USD","REGULAR","USD",0.00008878,-0.000007157345,-0.08061889,0.000103445,-0.00002182235,-0.21095607,0,15,0,false,false,1.8238658,0.00008162265,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1627603200000,6,0,"CoinMarketCap",17415,17415,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000014620236,0.00008194889,"8.003075E-5 - 8.194889E-5",0.00008003075,17415,0.00008019125,"CCC",0.00008019125,10152,43447,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.00000862265,0.11811849,"7.3E-5 - 4.9E-4",-0.00040837735,-0.83342314,0.000073,0.00049,-50.92025,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Annoying Orange USD",,"REGULAR","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","USD",0.0000010938,-0.0000010425333,-0.9531297,0.0000010938,-0.0000010425333,-0.9531297,0,15,0,false,false,-0.05694416,5.126679e-8,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1679961600000,8,0,"CoinMarketCap",15645,15645,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.9210412e-11,5.144697e-8,"5.126679E-8 - 5.144697E-8",5.126679e-8,15645,5.1390025e-8,"CCC",5.1390025e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",0,0,"5.126679E-8 - 3.0E-6",-0.0000029487333,-0.98291105,5.126679e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doge Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,1e-8,8.54552e-11,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1696444200,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hatom USD",,"REGULAR","USD",0.3144465,-0.04836166,-0.15379933,0.7463756,-0.48029077,-0.6434974,4434958,15,0,false,false,-2.7541296,0.26608485,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",100353,100353,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.007535875,0.2693854,"{""low"":0.26535302,""high"":0.2693854}",0.26535302,100353,0.26927543,"CCC",0.26927543,194071,104866,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.06793384,0.34283873,"{""low"":0.198151,""high"":1.523494}",-1.2574091,-0.82534564,0.198151,1.523494,-79.101524,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rage Fan USD","Rage Fan USD","REGULAR","USD",0.00014792,-0.000014650359,-0.099042445,0.00021968,-0.000086410364,-0.39334652,7559,15,0,false,false,8.030893,0.00013326964,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1617148800000,6,56719936,"CoinMarketCap",15745,15745,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000009907104,0.00014060104,"1.2472419E-4 - 1.4060104E-4",0.00012472419,15745,0.00012484865,"CCC",0.00012484865,17008,45150,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000016269638,0.13905673,"1.17E-4 - 0.002449",-0.0023157303,-0.945582,0.000117,0.002449,-73.333336,"RAGE"
