"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.311015,0.23900115,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC",0.0030927956,"2024-12-07T21:52:00.000Z",0.24866074,"{""low"":0.2318225,""high"":0.24866074}",0.2318225,4013487,0.2361969,"CCC",0.2361969,1309821,3720789,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14080615,1.4339442,"{""low"":0.098195,""high"":0.392981}",-0.15397984,-0.39182514,0.098195,0.392981,32.92924,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4013487,4013487,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.13918447,0.09981668,0.71715385,0.14561927,0.09338188,0.6412742,91264232,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.5570836,0.015269333,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC",0.00023411121,"2024-12-07T21:52:00.000Z",0.015491999,"{""low"":0.01490521,""high"":0.015491999}",0.01490521,10592677,0.015022767,"CCC",0.015022767,13658495,26393320,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009800333,1.791979,"{""low"":0.005469,""high"":0.032716}",-0.017446667,-0.5332763,0.005469,0.032716,94.39483,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10592677,10592677,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00860976,0.006659573,0.77349114,0.008198305,0.0070710275,0.8624987,79041072,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.7312098,0.4709086,"CCC","Usual USD",,,-0.018251598,"2024-12-07T21:52:00.000Z",0.5100997,"{""low"":0.43841943,""high"":0.5100997}",0.43841943,26403022,0.49325174,"CCC",0.49325174,,,,,,0.03248918,0.07410525,"{""low"":0.43841943,""high"":0.5100997}",-0.039191097,-0.07683027,0.43841943,0.5100997,,false,,6,332482400,"CoinMarketCap",26403022,26403022,"USUAL","USD=X",,,,,,,,156568816,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.7779732,1.9280788,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC",-0.015117526,"2024-12-07T21:52:00.000Z",1.9748251,"{""low"":1.9214238,""high"":1.9748251}",1.9214238,2713965,1.9371977,"CCC",1.9371977,4436638,6063008,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.54460275,0.39364815,"{""low"":1.383476,""high"":3.584878}",-1.6567992,-0.46216336,1.383476,3.584878,-28.36653,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2713965,2713965,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.7023679,0.22571087,0.13258642,1.7767465,0.15133226,0.0851738,14709815,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4047979,0.14628594,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC",-0.0020843,"2024-12-07T21:52:00.000Z",0.14960091,"{""low"":0.14526978,""high"":0.14960091}",0.14526978,17811564,0.14812325,"CCC",0.14812325,12789975,16251297,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07804794,1.1437607,"{""low"":0.068238,""high"":0.289896}",-0.14361008,-0.49538478,0.068238,0.289896,-13.382417,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",17811564,17811564,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.11550578,0.030780159,0.26648155,0.1026971,0.04358884,0.4244408,68266768,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0205557,0.43890384,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC",-0.004525453,"2024-12-07T21:52:00.000Z",0.4597715,"{""low"":0.4300146,""high"":0.4597715}",0.4300146,61919864,0.44088247,"CCC",0.44088247,56869442,82482664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.40000883,10.284326,"{""low"":0.038895,""high"":0.492378}",-0.053474158,-0.10860387,0.038895,0.492378,605.09216,false,"2023-05-10T00:00:00.000Z",6,607815552,"CoinMarketCap",61919864,61919864,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.28977016,0.14913368,0.51466197,0.1389563,0.29994756,2.1585748,266772576,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.51077783,0.06106891,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC",-0.00031352788,"2024-12-07T21:52:00.000Z",0.06283819,"{""low"":0.060662076,""high"":0.06283819}",0.060662076,7310295,0.060878504,"CCC",0.060878504,4669468,7621459,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025980912,0.7404501,"{""low"":0.035088,""high"":0.459252}",-0.39818308,-0.86702526,0.035088,0.459252,-65.01372,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7310295,7310295,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.04570992,0.015358992,0.33601004,0.05564568,0.005423233,0.09746009,36751912,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.8638518,0.13683486,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC",-0.004034281,"2024-12-07T21:54:00.000Z",0.14084865,"{""low"":0.13515837,""high"":0.14084865}",0.13515837,9060639,0.1402126,"CCC",0.1402126,9582446,17699702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08315786,1.549227,"{""low"":0.053677,""high"":0.177655}",-0.040820137,-0.22977196,0.053677,0.177655,65.59965,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9060639,9060639,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0843519,0.052482963,0.62219065,0.079512574,0.057322286,0.72092104,134067936,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9198086,2.1268756,"CCC","Lumia USD",,,-0.04163122,"2024-12-07T21:52:00.000Z",2.2641346,"{""low"":2.0953953,""high"":2.2641346}",2.0953953,39141528,2.1313474,"CCC",2.1313474,,,,,,0.031480312,0.015023567,"{""low"":2.0953953,""high"":2.2641346}",-0.137259,-0.060623165,2.0953953,2.2641346,,false,,4,87417328,"CoinMarketCap",39141528,39141528,"LUMIA","USD=X",,,,,,,,185925792,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.2767167,0.31337565,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC",-0.0106163025,"2024-12-07T21:54:00.000Z",0.32322162,"{""low"":0.3097134,""high"":0.32322162}",0.3097134,6322466,0.32067418,"CCC",0.32067418,15187726,11808441,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16520965,1.1150308,"{""low"":0.148166,""high"":0.528244}",-0.21486837,-0.40675968,0.148166,0.528244,-17.049957,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6322466,6322466,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.23091199,0.08246367,0.35712165,0.2201351,0.09324056,0.42356062,156922608,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.16927828,0.001968655,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC",-0.000003338093,"2024-12-07T21:52:00.000Z",0.0039840275,"{""low"":0.001967884,""high"":0.0039840275}",0.001967884,233127,0.0039808657,"CCC",0.0039808657,7669507,45863713,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000086550135,0.004415823,"{""low"":0.00196,""high"":0.064608}",-0.06263935,-0.9695293,0.00196,0.064608,-86.37857,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",233127,233127,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.01445794,-0.012489285,-0.86383575,0.018847955,-0.0168793,-0.8955507,4406985,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.4942285,246.36934,"CCC","Binance Staked SOL USD",,,3.627121,"2024-12-07T21:52:00.000Z",247.62105,"{""low"":238.9827,""high"":247.62105}",238.9827,7867386,241.54355,"CCC",241.54355,,,,,,7.3866425,0.03090869,"{""low"":238.9827,""high"":247.62105}",-1.251709,-0.0050549377,238.9827,247.62105,,false,,2,4795414,"CoinMarketCap",7867386,7867386,"BNSOL","USD=X",,,,,,,,1181443072,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.07122133,0.00084876735,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC",-6.049522e-7,1733608320,0.0008493364,"8.486608E-4 - 8.493364E-4",0.0008486608,384,0.00084914034,"CCC",0.00084914034,384,192,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042076735,0.9831013,"4.28E-4 - 1.011139",-1.0102903,-0.9991606,0.000428,1.011139,-99.91604,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.87461334,-0.8737646,-0.9990296,0.87461334,-0.8737646,-0.9990296,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.495686,0.002750469,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC",-0.00009963056,"2024-12-07T21:52:00.000Z",0.0028500704,"{""low"":0.0027339659,""high"":0.0028500704}",0.0027339659,10091295,0.0028409762,"CCC",0.0028409762,10512016,17567605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015274689,1.2489525,"{""low"":0.001223,""high"":0.004407}",-0.0016565309,-0.37588632,0.001223,0.004407,98.5325,false,"2022-07-13T00:00:00.000Z",6,34975703040,"CoinMarketCap",10091295,10091295,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00205372,0.00069674896,0.33926192,0.00227399,0.00047647883,0.20953426,96199592,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.4202914,0.003937408,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC",-0.00009766035,"2024-12-07T21:54:00.000Z",0.0041854596,"{""low"":0.003904086,""high"":0.0041854596}",0.003904086,7474640,0.0040328144,"CCC",0.0040328144,6835835,17544701,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002595408,1.933985,"{""low"":0.001342,""high"":0.006922}",-0.0029845922,-0.43117484,0.001342,0.006922,130.49199,false,"2018-07-30T00:00:00.000Z",6,83681214464,"CoinMarketCap",7474640,7474640,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00220462,0.0017327878,0.7859802,0.002292615,0.001644793,0.717431,329487104,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-7.0207725,6.3749576,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC",-0.48136663,"2024-12-07T21:50:00.000Z",7.09015,"{""low"":6.068396,""high"":7.09015}",6.068396,165239280,6.9843655,"CCC",6.9843655,7976828,47319904,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",5.0324984,3.7487168,"{""low"":1.342459,""high"":9.340887}",-2.9659295,-0.31752118,1.342459,9.340887,63.02713,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",165239280,165239280,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.1686473,3.2063103,1.0118861,2.3618453,4.013112,1.6991427,340444544,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.8669266,21.858038,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC",0.1878643,"2024-12-07T21:52:00.000Z",22.671837,"{""low"":21.60582,""high"":22.671837}",21.60582,4799290,21.81379,"CCC",21.81379,5189892,9484473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.481443,0.76607853,"{""low"":12.376595,""high"":96.92423}",-75.06619,-0.7744832,12.376595,96.92423,19.741272,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4799290,4799290,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",16.362717,5.4953213,0.33584407,32.791756,-10.933718,-0.33342886,40561064,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.37294987,0.07716576,"CCC","OAX USD","OAX USD","finmb_OAX_CCC",-0.00028886646,"2024-12-07T21:52:00.000Z",0.10248651,"{""low"":0.07403605,""high"":0.10248651}",0.07403605,11800659,0.07822718,"CCC",0.07822718,5949817,17796092,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004001759,0.054695737,"{""low"":0.073164,""high"":0.481843}",-0.40467724,-0.8398529,0.073164,0.481843,-58.606422,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",11800659,11800659,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.14092414,-0.06375838,-0.45243052,0.1571228,-0.079957046,-0.5088825,5944421,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.8323254,7.2942705,"CCC","Prom USD","Prom USD","finmb_PROM_CCC",-0.0612216,"2024-12-07T21:52:00.000Z",7.5021796,"{""low"":7.2106843,""high"":7.5021796}",7.2106843,3944710,7.3290477,"CCC",7.3290477,8343279,7148943,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9158864,0.6659732,"{""low"":4.378384,""high"":16.400267}",-9.105996,-0.5552346,4.378384,16.400267,48.08662,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3944710,3944710,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.909595,1.3846755,0.23430972,6.589121,0.70514965,0.10701726,133120440,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.155453,0.49729818,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC",-0.03261882,"2024-12-07T21:52:00.000Z",0.56292605,"{""low"":0.49071732,""high"":0.56292605}",0.49071732,2130716,0.5475348,"CCC",0.5475348,983160,1819000,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.30883318,1.6386766,"{""low"":0.188465,""high"":0.930018}",-0.43271983,-0.46528113,0.188465,0.930018,84.01476,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2130716,2130716,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.28905573,0.20824245,0.72042316,0.3224863,0.17481187,0.54207534,68307528,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.99292374,0.077148974,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC",-0.000773713,"2024-12-07T21:52:00.000Z",0.079159744,"{""low"":0.07656529,""high"":0.079159744}",0.07656529,9649022,0.07900242,"CCC",0.07900242,22524932,20945734,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037005972,0.92185366,"{""low"":0.040143,""high"":0.154327}",-0.07717803,-0.5000941,0.040143,0.154327,-35.561066,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",9649022,9649022,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.06204672,0.015102252,0.24340129,0.058736164,0.01841281,0.31348336,95654768,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.8150985,1.7658142,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC",0.064891934,"2024-12-07T21:52:00.000Z",1.787445,"{""low"":1.6984234,""high"":1.787445}",1.6984234,3722428,1.7038945,"CCC",1.7038945,1476378,1300817,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.38899016,0.28252715,"{""low"":1.376824,""high"":7.38279}",-5.616976,-0.7608202,1.376824,7.38279,-11.041784,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",3722428,3722428,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7247915,0.04102266,0.023784125,1.7846004,-0.018786192,-0.010526834,11433004,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
