"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,"Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"Squidanomics USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15406162,334441,284674,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08483254,1.2117031,"{""low"":0.070011,""high"":0.299559}",-0.14471546,-0.48309502,0.070011,0.299559,102.661705,0.15834156,-0.0034980178,-0.022091597,0.14806324,0.0067802966,0.045793246,33946348,"UNIPOLY USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",1.1295377,0.15484354,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",288548,288548,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0017294735,0.15512723,"{""low"":0.15294148,""high"":0.15512723}",0.15294148,288548,0.15406162,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.014272414,196510,264471,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00014062319,0.009868987,"{""low"":0.014249,""high"":0.075867}",-0.061477374,-0.8103309,0.014249,0.075867,-80.15021,0.02167624,-0.0072866175,-0.33615687,0.037808016,-0.023418393,-0.6194028,2011288,"Tenset USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",-0.9595307,0.014389623,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",247183,247183,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00013941061,0.014423536,"{""low"":0.014255515,""high"":0.014423536}",0.014255515,247183,0.014272414,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.0635283e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0392617,""high"":9}",-2.4266589e-11,-0.007921124,3.0392617e-9,3.0635283e-9,,,,,,,,0,"DogeKing USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD",0.6194223,3.0392617e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",1.8709923e-11,3.0635283e-9,"{""low"":3.0392617,""high"":9}",3.0392617e-9,12,3.0635283e-9,"REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00090925494,138902,140202,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00021919189,0.30872098,"{""low"":7.1,""high"":4}",-0.001509808,-0.6190275,0.00071,0.002439,-36.55835,0.00091622,0.000012971868,0.014158027,0.00140988,-0.00048068812,-0.34094256,0,"X2Y2 USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",8.138281,0.0009291919,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",124304,124304,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006992917,0.00092937803,"{""low"":8.9922006,""high"":4}",0.00089922006,124304,0.00090925494,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0038159583,57706,56430,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037776814,99.412674,"{""low"":3.8,""high"":5}",-0.020878319,-0.84548146,0.000038,0.024694,-3.8490593,0.0040937,-0.00027801865,-0.06791378,0.004877345,-0.0010616637,-0.21767247,0,"Dark Machine USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",0.43381023,0.0038156814,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54341,54341,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000016481383,0.0038170377,"{""low"":0.0038121962,""high"":0.0038170377}",0.0038121962,54341,0.0038159583,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00025467132,333486,224124,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00011393447,0.7545329,"{""low"":1.51,""high"":4}",-0.11258107,-0.99765223,0.000151,0.112846,-98.44253,0.0003297,-0.00006476554,-0.19643779,0.007829385,-0.0075644506,-0.96616155,116478,"pSTAKE Finance USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",-2.1291802,0.00026493447,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",195003,195003,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000057636353,0.00026493447,"{""low"":2.431102,""high"":4}",0.0002431102,195003,0.00025467132,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.08801553,9370,2949,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0049074143,0.059041537,"{""low"":0.083118,""high"":0.456816}",-0.36879057,-0.8073066,0.083118,0.456816,-25.044733,0.09634576,-0.0083203465,-0.08635924,0.14612795,-0.05810254,-0.39761415,0,"Liquid CRO USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",-2.9035985,0.08802541,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",40105,40105,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0026323348,0.08802541,"{""low"":0.088012196,""high"":0.08802541}",0.088012196,40105,0.08801553,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000077034216,317,113,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008034214,0.11643788,"{""low"":6.9,""high"":5}",-0.00025196577,-0.7658534,0.000069,0.000329,-67.796616,0.00008134,-0.0000043057807,-0.05293559,0.000149035,-0.00007200078,-0.48311326,0,"Big Dog Fink USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,0.7727467,0.000077034216,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",5.9072045e-7,0.000077034216,"{""low"":7.7034216,""high"":5}",0.000077034216,249,0.000077034216,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000195162,42505,25384,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000023824832,0.012344473,"{""low"":1.93,""high"":4}",-0.0032966177,-0.9440486,0.000193,0.003492,-87.23822,0.00022478,-0.000029397517,-0.13078351,0.000489055,-0.00029367252,-0.60048974,182200,"Ferro USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",0.17080727,0.00019538248,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1109,1109,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",3.3315155e-7,0.00019538248,"{""low"":1.95162,""high"":4}",0.000195162,1109,0.000195162,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000013410612,274325,136206,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4356162e-7,0.34356162,"{""low"":1,""high"":6}",-0.0000066564385,-0.8320548,0.000001,0.000008,-50,0.0000014,-5.6438353e-8,-0.04031311,0.00000235,-0.0000010064383,-0.42827162,58512552,"VVS Finance USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",-0.32944378,0.0000013435616,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",206482,206482,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.4408353e-9,0.0000013465788,"{""low"":1.3367846,""high"":6}",0.0000013367846,206482,0.0000013410612,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.0777012e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0660972e-8,,"{""low"":0,""high"":4}",-0.000003979339,-0.9948348,0,0.000004,-75,9.6e-7,-9.39339e-7,-0.97847813,0.0000010376,-0.000001016939,-0.9800877,5118423,"Tectonic USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",-0.8940277,2.0660972e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",365055,365055,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.8638069e-10,2.087236e-8,"{""low"":2.051662,""high"":8}",2.051662e-8,365055,2.0777012e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004657749,38011,17150,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000024745706,0.0053550545,"{""low"":0.004621,""high"":0.050229}",-0.045583256,-0.9075087,0.004621,0.050229,-77.2007,0.00523542,-0.00058967434,-0.112631716,0.009346805,-0.004701059,-0.50295895,2204474,"Veno Finance USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",-1.496176,0.0046457457,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",15190,15190,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00007056445,0.0046577756,"{""low"":0.004645621,""high"":0.0046577756}",0.004645621,15190,0.004657749,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0067279176,7659,2617,"2022-12-15T00:00:00.000Z",1000000000,999306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000042420346,0.0063051227,"{""low"":0.0067279176,""high"":0.058605}",-0.05183466,-0.88447505,0.0067279176,0.058605,-80.6498,0.0080981,-0.0013277624,-0.16395974,0.013358265,-0.006587927,-0.49317238,0,"Cronos ID USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",-1.4158989,0.006770338,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00009723753,0.0067708045,"{""low"":0.0067279176,""high"":0.0067708045}",0.0067279176,923,0.0067279176,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000041440185,12487,5320,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.09047505e-7,0.027261876,"{""low"":4,""high"":6}",-0.000028890952,-0.8754834,0.000004,0.000033,-73.333336,0.00000478,-6.7095243e-7,-0.14036661,0.00000801,-0.0000039009524,-0.4870103,1685854,"Mistery On Cro USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",-4.94443,0.0000041090475,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12201,12201,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.1373717e-7,0.0000041440185,"{""low"":4.1090475,""high"":6}",0.0000041090475,12201,0.0000041440185,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"Hehe USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0076265074,70,37,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011087991,0.170244,"{""low"":0.006513,""high"":0.034729}",-0.027107202,-0.78053504,0.006513,0.034729,-63.953377,0.00802346,-0.00040166127,-0.050060853,0.0143962,-0.006774401,-0.4705687,0,"Flowmatic USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,,0.32038957,0.007621799,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000024341047,0.007627714,"{""low"":0.007621799,""high"":0.007627714}",0.007621799,10,0.0076265074,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006454789,86294,63464,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00001805654,0.028752452,"{""low"":6.28,""high"":4}",-0.010686943,-0.94299334,0.000628,0.011333,-92.11403,0.00079768,-0.00015162345,-0.19008054,0.002175105,-0.0015290484,-0.7029768,316511,"Tevaera USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",0.6023241,0.00064605655,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",11761,11761,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000038680737,0.00064609625,"{""low"":6.446963,""high"":4}",0.0006446963,11761,0.0006454789,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00215496,26841,5607,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000368685,0.01744016,"{""low"":0.002114,""high"":0.014029}",-0.011878131,-0.8466841,0.002114,0.014029,-66.88361,0.00246798,-0.00031711138,-0.12849025,0.0039044,-0.0017535314,-0.44911674,35778180,"Fulcrom Finance USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",-1.5649147,0.0021508685,false,"2023-04-03T00:00:00.000Z",6,16634295296,"CoinMarketCap",3933,3933,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00003419444,0.002156832,"{""low"":0.002148972,""high"":0.002156832}",0.002148972,3933,0.00215496,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2153.1367,26060,6311,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",724.6013,0.50291145,"{""low"":1440.813,""high"":5257.894}",-3092.4797,-0.5881594,1440.813,5257.894,10.409904,2175.0884,-9.674072,-0.004447669,3264.0203,-1098.606,-0.3365806,78864392,"Crypto.com Staked ETH USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",2.3823457,2165.4143,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4091,4091,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",50.38745,2165.4143,"{""low"":2151.6052,""high"":2165.4143}",2151.6052,4091,2153.1367,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,"Aditus USD","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD",0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00049977493,137212,117431,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019079476,0.6214813,"{""low"":3.07,""high"":4}",-0.003630205,-0.8794102,0.000307,0.004128,-57.22543,0.0004476,0.000050194765,0.11214201,0.000550155,-0.000052360236,-0.095173605,1869416,"SubQuery Network USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",-3.3045835,0.00049779477,false,"2024-02-28T00:00:00.000Z",6,3755395072,"CoinMarketCap",91113,91113,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000017012237,0.0005001246,"{""low"":4.968029,""high"":4}",0.0004968029,91113,0.00049977493,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"MetaDress USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"REGULAR","MTD"
