"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.08183146,0.19138357,"REGULAR",0.19704553,-0.0056619644,-0.028734295,0.11319067,0.0781929,0.69080687,41957020,15,0,false,false,-0.00015674531,0.19138357,"{""low"":0.19106077,""high"":0.19138357}",0.19106077,1120492,0.19129683,"CCC",0.19129683,1148702,1041280,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18081357,17.106298,"{""low"":0.01057,""high"":0.299559}",-0.10817543,-0.3611156,0.01057,0.299559,1417.8557,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1120492,1120492,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.5192344,0.054343868,"REGULAR",0.05632416,-0.0019802935,-0.035158865,0.089233205,-0.034889337,-0.39099053,7595836,15,0,false,false,-0.0019822493,0.05724731,"{""low"":0.054240692,""high"":0.05724731}",0.054240692,162736,0.05428829,"CCC",0.05428829,182135,164139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.005108867,0.10376494,"{""low"":0.049235,""high"":0.460353}",-0.4060091,-0.8819517,0.049235,0.460353,-85.144325,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",162736,162736,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,4.6266537,0.00024301202,"REGULAR",0.00023894,0.000004072019,0.017042013,0.00036681,-0.00012379799,-0.33749893,0,15,0,false,false,0.000010746138,0.0002450617,"2.4286995E-4 - 2.450617E-4",0.00024286995,3268,0.00024374918,"CCC",0.00024374918,2058,1186,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006601203,0.37294933,"1.77E-4 - 0.001989",-0.001745988,-0.87782204,0.000177,0.001989,-84.27042,false,1732924800000,6,0,"CoinMarketCap",3268,3268,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,6.5207705,3105.149,"REGULAR",2674.1748,430.97412,0.16116154,2595.3972,509.7517,0.19640605,6210298,15,0,false,false,190.08472,3114.0198,"{""low"":3094.0422,""high"":3114.0198}",3094.0422,15802,3105.2283,"CCC",3105.2283,11149,6311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1664.3359,1.1551367,"{""low"":1440.813,""high"":4250.8364}",-1145.6875,-0.2695205,1440.813,4250.8364,-7.986683,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",15802,15802,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.0957701,0.000002215457,"REGULAR",0.00000204,1.7545699e-7,0.086008325,0.000002425,-2.0954303e-7,-0.086409494,107786872,15,0,false,false,4.547769e-8,0.0000022375452,"2.2048305E-6 - 2.2375452E-6",0.0000022048305,560190,0.0000022346928,"CCC",0.0000022346928,370529,475822,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.1545702e-7,0.10772851,"2.0E-6 - 6.0E-6",-0.0000037845432,-0.63075715,0.000002,0.000006,-33.333332,false,1637539200000,8,48652206735360,"CoinMarketCap",560190,560190,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",,,,,,,0,15,0,false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.45514685,0.014763561,"REGULAR",0.01489948,-0.00013591908,-0.009122404,0.02120232,-0.006438759,-0.30368182,7005525,15,0,false,false,-0.00006750319,0.014943269,"{""low"":0.014723651,""high"":0.014943269}",0.014723651,101491,0.014943269,"CCC",0.014943269,84535,92779,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0037025614,0.33474022,"{""low"":0.011061,""high"":0.085821}",-0.07105744,-0.8279726,0.011061,0.085821,-54.38195,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",101491,101491,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.924493,0.014820875,"REGULAR",0.01393602,0.00088485423,0.06349404,0.016153665,-0.0013327906,-0.08250701,0,15,0,false,false,0.000279841,0.014820897,"{""low"":0.014820875,""high"":0.014820897}",0.014820875,59,0.014820897,"CCC",0.014820897,617,2234,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0034508742,0.30350697,"{""low"":0.01137,""high"":0.040589}",-0.025768127,-0.6348549,0.01137,0.040589,-53.658615,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.9479827,0.117186695,"REGULAR",0.11027562,0.0069110766,0.06267094,0.12017941,-0.002992712,-0.024902036,0,15,0,false,false,0.0011004806,0.11846689,"{""low"":0.11675993,""high"":0.11846689}",0.11675993,3158,0.11846665,"CCC",0.11846665,3824,2900,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040145695,0.5210952,"{""low"":0.077041,""high"":0.256454}",-0.1392673,-0.5430498,0.077041,0.256454,21.397245,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3158,3158,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196620,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-6.941823,0.000008845497,"REGULAR",0.00000994,-0.0000010945032,-0.11011098,0.00001537,-0.000006524503,-0.42449597,3629118,15,0,false,false,-6.5984386e-7,0.000008845497,"8.648006E-6 - 8.845497E-6",0.000008648006,216912,0.000008762256,"CCC",0.000008762256,62155,41274,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000002845497,0.47424948,"6.0E-6 - 7.6E-5",-0.0000671545,-0.88361186,0.000006,0.000076,-47.36842,false,1714521600000,8,410278625280,"CoinMarketCap",216912,216912,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.22410186,0.0060051014,"REGULAR",0.00688122,-0.0008761184,-0.12732022,0.00709732,-0.0010922188,-0.15389171,1132745,15,0,false,false,-0.000013487879,0.006022771,"{""low"":0.005888951,""high"":0.006022771}",0.005888951,161386,0.005937815,"CCC",0.005937815,151441,141947,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016921014,0.39232585,"{""low"":0.004313,""high"":0.027261}",-0.0212559,-0.7797182,0.004313,0.027261,-77.32267,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",161386,161386,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.571059,0.028270354,"REGULAR",0.03196658,-0.0036962237,-0.11562776,0.039243426,-0.010973072,-0.27961555,0,15,0,false,false,-0.00045123324,0.028684614,"{""low"":0.02822568,""high"":0.028684614}",0.02822568,16890,0.028684614,"CCC",0.028684614,42269,34528,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.002259355,0.08686152,"{""low"":0.026011,""high"":0.30982}",-0.28154963,-0.9087523,0.026011,0.30982,-70.985756,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16890,16890,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.6285,0.006422877,"REGULAR",0.00627392,0.00014895666,0.023742199,0.00642453,-0.0000016530976,-0.00025731028,13578509,15,0,false,false,0.00016450183,0.0064257304,"{""low"":0.00633839,""high"":0.0064257304}",0.00633839,24316,0.006414579,"CCC",0.006414579,25472,28286,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003249877,1.0242285,"{""low"":0.003173,""high"":0.031554}",-0.025131121,-0.79644805,0.003173,0.031554,0.20543337,false,"2023-04-03T00:00:00.000Z",6,2114085248,"CoinMarketCap",24316,24316,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:17:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.26319,1.749957,"REGULAR",1.7361819,0.01377511,0.00793414,2.363968,-0.61401093,-0.25973743,0,15,0,false,false,0.021829486,1.7726579,"{""low"":1.7465656,""high"":1.7726579}",1.7465656,8997,1.7726579,"CCC",1.7726579,12052,15972,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.33998096,0.24112535,"{""low"":1.409976,""high"":6.095622}",-4.345665,-0.7129158,1.409976,6.095622,-67.4809,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8997,8997,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,8.254115,0.0009795218,"REGULAR",0.00119014,-0.00021061825,-0.1769693,0.0018643,-0.0008847782,-0.47459003,913433,15,0,false,false,0.00007468613,0.0009944142,"9.795218E-4 - 9.944142E-4",0.0009795218,46572,0.0009944142,"CCC",0.0009944142,30699,27552,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018952176,0.23990095,"7.9E-4 - 0.020339",-0.019359477,-0.9518402,0.00079,0.020339,-83.91228,false,1655856000000,6,932530368,"CoinMarketCap",46572,46572,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.9132179,0.007958275,"REGULAR",0.010238,-0.002279725,-0.22267288,0.0146341,-0.0066758245,-0.4561828,7722732,15,0,false,false,-0.00007334631,0.007971172,"{""low"":0.007939843,""high"":0.007971172}",0.007939843,98376,0.007962624,"CCC",0.007962624,103339,85282,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00032627536,0.042750966,"{""low"":0.007632,""high"":0.084803}",-0.07684472,-0.9061557,0.007632,0.084803,-76.15172,false,"2023-08-07T00:00:00.000Z",6,970402752,"CoinMarketCap",98376,98376,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196620,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.06819773,2.603075e-8,"REGULAR",9.6e-7,-9.339692e-7,-0.9728846,0.0000010376,-0.0000010115692,-0.9749125,6448699,15,0,false,false,1.7740476e-11,2.6266544e-8,"2.5924956E-8 - 2.6266544E-8",2.5924956e-8,20235,2.6266544e-8,"CCC",2.6266544e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.603075e-8,,"0.0 - 4.0E-6",-0.0000039739693,-0.99349236,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",20235,20235,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,80.18459,0.00070135365,"REGULAR",0.00069512,0.000006233633,0.008967708,0.001063855,-0.00036250136,-0.3407432,942109,15,0,false,false,0.0003121119,0.0008041766,"6.975368E-4 - 8.041766E-4",0.0006975368,28986,0.0008041766,"CCC",0.0008041766,79958,75600,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00034935365,0.99248195,"3.52E-4 - 0.009534",-0.0088326465,-0.92643654,0.000352,0.009534,-92.22757,false,1668643200000,6,1343273472,"CoinMarketCap",28986,28986,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,2.6531744,0.035748363,"REGULAR",0.03507108,0.00067728385,0.019311748,0.033547513,0.0022008494,0.06560395,2803419,15,0,false,false,0.0009239502,0.036112513,"{""low"":0.03561837,""high"":0.036112513}",0.03561837,811785,0.036112513,"CCC",0.036112513,251637,529999,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011889363,0.49831772,"{""low"":0.023859,""high"":0.081212}",-0.045463637,-0.5598143,0.023859,0.081212,-45.318108,false,"2017-11-09T00:00:00.000Z",6,78420912,"CoinMarketCap",811785,811785,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000072613243,"REGULAR",0.00000726,1.3242243e-9,0.00018240004,0.00000816,-8.986758e-7,-0.11013184,0,15,0,false,false,0,0.0000072613243,"7.2613243E-6 - 7.2613243E-6",0.0000072613243,0,0.0000072613243,"CCC",0.0000072613243,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.613242e-7,0.03733203,"7.0E-6 - 1.2E-5",-0.000004738676,-0.39488965,0.000007,0.000012,-36.363636,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.1721213,2.2260933,"REGULAR",3.0633903,-0.83729696,-0.27332363,4.9972954,-2.771202,-0.5545404,1630053,15,0,false,false,0.0684433,2.2260933,"{""low"":2.2128563,""high"":2.2260933}",2.2128563,177649,2.2165618,"CCC",2.2165618,138129,142963,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6660253,0.42692068,"{""low"":1.560068,""high"":15.985476}",-13.759382,-0.86074275,1.560068,15.985476,-83.19794,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",177649,177649,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,3.0393696,0.024797639,"REGULAR",0.01973966,0.0050579794,0.25623438,0.01840743,0.0063902084,0.34715375,0,15,0,false,false,0.00073146075,0.024884965,"{""low"":0.02467835,""high"":0.024884965}",0.02467835,65954,0.024813587,"CCC",0.024813587,65153,64247,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011820639,0.9108914,"{""low"":0.012977,""high"":0.058624}",-0.03382636,-0.5770053,0.012977,0.058624,-57.524418,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65954,65954,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196620,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.2726613,0.0004136067,"REGULAR",0.00047494,-0.000061333296,-0.12913904,0.000523355,-0.000109748275,-0.2097014,0,15,0,false,false,0.000005197682,0.00041382253,"4.0661712E-4 - 4.1382253E-4",0.00040661712,10243,0.00041242197,"CCC",0.00041242197,13948,10124,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000011606695,0.028872374,"4.02E-4 - 0.014784",-0.014370393,-0.97202337,0.000402,0.014784,-97.171555,false,1683763200000,6,0,"CoinMarketCap",10243,10243,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",,"JSM"
