"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4434752,0.00030039533,"Everyworld USD","USD","[]",1755489960,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","REGULAR",false,1712275200000,6,2524201984,"CoinMarketCap",953,953,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000007165014,0.00030199098,"2.799516E-4 - 3.0199098E-4",0.0002799516,953,0.00027995903,"CCC",0.00027995903,38503,10776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000064395324,0.27286154,"2.36E-4 - 0.006491",-0.0061906045,-0.9537213,0.000236,0.006491,-93.916824,0.00028296,0.000017435319,0.06161761,0.00108611,-0.0007857147,-0.7234209,758258,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.832307,0.083545096,"NEOPIN USD","USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1850352,0.087701626,"KLAYswap Protocol USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,79041448,"CoinMarketCap",11242,11242,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0028852224,0.09138705,"{""low"":0.08737137,""high"":0.09138705}",0.08737137,11242,0.09080246,"CCC",0.09080246,36401,17315,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.027688626,0.46137714,"{""low"":0.060013,""high"":0.464396}",-0.37669438,-0.81114906,0.060013,0.464396,-60.477592,0.0994059,-0.0117042735,-0.11774224,0.08951312,-0.0018114969,-0.020237222,6932063,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4087498,0.00040655961,"PIBBLE USD","USD","[]",1755489960,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",142770,142770,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00001003471,0.0004203816,"4.0527893E-4 - 4.203816E-4",0.00040527893,142770,0.00041730588,"CCC",0.00041730588,104338,167362,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021155961,1.0849211,"1.95E-4 - 8.34E-4",-0.0004274404,-0.51251847,0.000195,0.000834,33.333336,0.00048084,-0.0000742804,-0.15448049,0.00042955,-0.000022990396,-0.053522047,9818619,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12725887,0.00004889227,"LiquidApps USD","USD","[]",1755489960,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",126,126,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",6.2140316e-8,0.00004894681,"4.8626498E-5 - 4.894681E-5",0.000048626498,126,0.000048830512,"CCC",0.000048830512,110,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001689227,0.52788347,"3.2E-5 - 1.0E-4",-0.000051107727,-0.5110773,0.000032,0.0001,-1.9999981,0.00004892,-2.7728674e-8,-0.0005668167,0.000049745,-8.527277e-7,-0.01714198,34708,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9668927,0.0023513176,"GALAXIA USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7044,7044,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00011126115,0.0024141418,"{""low"":0.0021716722,""high"":0.0024141418}",0.0021716722,7044,0.0022059076,"CCC",0.0022059076,92183,7721,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0011073175,0.8901266,"{""low"":0.001244,""high"":0.007282}",-0.0049306825,-0.67710555,0.001244,0.007282,48.411083,0.00238118,-0.000029862393,-0.012541006,0.00268246,-0.00033114245,-0.1234473,5916801,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3442027,0.20950647,"sKLAY USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",5031,5031,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0007186532,0.20967932,"{""low"":0.20878585,""high"":0.20967932}",0.20878585,5031,0.20878585,"CCC",0.20878585,1608,1338,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.094773464,0.8260349,"{""low"":0.114733,""high"":0.506531}",-0.29702455,-0.58638966,0.114733,0.506531,5.935359,0.2095394,-0.000032931566,-0.00015716169,0.17642996,0.03307651,0.18747672,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44288406,0.0008509547,"Kryptonite USD","USD","[]",1755489960,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","REGULAR",false,1692576000000,6,0,"CoinMarketCap",13897,13897,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000037855352,0.00087654684,"8.5064984E-4 - 8.7654684E-4",0.00085064984,13897,0.0008752144,"CCC",0.0008752144,141643,16945,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00023995468,0.3927245,"6.11E-4 - 0.036313",-0.035462048,-0.97656614,0.000611,0.036313,-93.63801,0.00092404,-0.000073085306,-0.07909323,0.001876775,-0.0010258203,-0.54658675,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.55708,0.00092453364,"Numogram USD","USD","[]",1755489960,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",72923,72923,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000097695214,0.00096589915,"9.161912E-4 - 9.6589915E-4",0.0009161912,72923,0.0009580217,"CCC",0.0009580217,1418361,83847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014953362,0.1929466,"7.75E-4 - 0.128826",-0.12790148,-0.9928234,0.000775,0.128826,-98.664185,0.00123176,-0.00030722638,-0.24942064,0.002426125,-0.0015015914,-0.6189258,924533,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.900731,0.00033571114,"Hyper Pay USD","USD","[]",1755489960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",156467,156467,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000013626734,0.00034304374,"3.304029E-4 - 3.4304374E-4",0.0003304029,156467,0.00034059508,"CCC",0.00034059508,169160,142136,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000037711143,0.12654746,"2.98E-4 - 7.15E-4",-0.00037928883,-0.5304739,0.000298,0.000715,-13.819093,0.00032856,0.0000071511313,0.021765068,0.00045142,-0.000115708855,-0.25632197,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,"Dogz USD","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"Squidanomics USD","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"HyperCash USD","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05137215,0.16519193,"UNIPOLY USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",478428,478428,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00008490682,0.16558918,"{""low"":0.1651264,""high"":0.16558918}",0.1651264,478428,0.16519459,"CCC",0.16519459,958732,582530,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15348893,13.115349,"{""low"":0.011703,""high"":0.299559}",-0.13436706,-0.4485496,0.011703,0.299559,606.4196,0.1956926,-0.030500665,-0.15586008,0.14462827,0.020563662,0.14218287,36215028,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1167433,0.05977859,"Tenset USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",121181,121181,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000675112,0.06121119,"{""low"":0.05975552,""high"":0.06121119}",0.05975552,121181,0.061204445,"CCC",0.061204445,187296,125379,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010543589,0.21414824,"{""low"":0.049235,""high"":0.367925}",-0.3081464,-0.837525,0.049235,0.367925,-81.47448,0.05738432,0.0023942702,0.041723423,0.0677953,-0.008016709,-0.118248746,8355466,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"Ethereum Gold USD","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"UNICE USD","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6893616,0.0034180025,"Dark Machine USD","USD","[]","2025-08-18T04:05:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",190394,190394,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00028471532,0.0035070013,"{""low"":0.0034093852,""high"":0.0035070013}",0.0034093852,190394,0.0035044604,"CCC",0.0035044604,313294,183331,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012890026,0.6054498,"{""low"":0.002129,""high"":0.008944}",-0.005525998,-0.6178441,0.002129,0.008944,-20.87716,0.00339964,0.000018362422,0.005401284,0.004100911,-0.00068290834,-0.16652602,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4418793,0.17875817,"Liquid CRO USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8921,8921,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00637196,0.18516886,"{""low"":0.17735787,""high"":0.18516886}",0.17735787,8921,0.18515092,"CCC",0.18515092,8043,20224,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.100509174,1.2844787,"{""low"":0.078249,""high"":0.256454}",-0.07769582,-0.302962,0.078249,0.256454,89.46317,0.14779906,0.030959114,0.2094676,0.118630685,0.06012749,0.506846,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4083362,0.00024627527,"Big Dog Fink USD","USD","[]",1755489960,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",965,965,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000008690084,0.00025834038,"2.4627527E-4 - 2.5834038E-4",0.00024627527,965,0.00025834038,"CCC",0.00025834038,1682,2393,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006927528,0.39138576,"1.77E-4 - 0.001989",-0.0017427248,-0.87618136,0.000177,0.001989,-82.931725,0.00024672,-4.4473563e-7,-0.0018025924,0.000273795,-0.000027519738,-0.1005122,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"Lion Token USD","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6498625,0.0072382055,"ZED Token USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2616,2616,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00027419208,0.0075305644,"{""low"":0.0072382055,""high"":0.0075305644}",0.0072382055,2616,0.0075200996,"CCC",0.0075200996,11820,12112,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0014422056,0.24882776,"{""low"":0.005796,""high"":0.018888}",-0.011649795,-0.61678284,0.005796,0.018888,-50.91989,0.00844994,-0.0012117345,-0.14340155,0.009211785,-0.0019735796,-0.21424508,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.155336,0.0009232554,"Ferro USD","USD","[]",1755489960,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",23547,23547,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007115322,0.0009832475,"9.232554E-4 - 9.832475E-4",0.0009232554,23547,0.00096383964,"CCC",0.00096383964,35419,40647,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013325538,0.16867769,"7.9E-4 - 0.020339",-0.019415744,-0.95460665,0.00079,0.020339,-76.24548,0.00097892,-0.000055664626,-0.056863304,0.001309985,-0.00038672955,-0.2952168,860963,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3449254,0.0000031673217,"VVS Finance USD","USD","[]",1755489960,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","REGULAR",false,1637539200000,8,48868158865408,"CoinMarketCap",340334,340334,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.4386887e-7,0.0000033115173,"3.156982E-6 - 3.3115173E-6",0.000003156982,340334,0.0000033063668,"CCC",0.0000033063668,484081,469366,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011673217,0.58366084,"2.0E-6 - 6.0E-6",-0.0000028326785,-0.47211307,0.000002,0.000006,0,0.0000027,4.6732157e-7,0.17308205,0.00000226,9.073217e-7,0.40146977,154781184,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1744576,2.8809389e-8,"Tectonic USD","USD","[]",1755489960,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",14045,14045,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2550281e-9,2.986895e-8,"2.8776451E-8 - 2.986895E-8",2.8776451e-8,14045,2.9839317e-8,"CCC",2.9839317e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8809389e-8,,"0.0 - 4.0E-6",-0.0000039711904,-0.9927976,0,0.000004,-75,9.6e-7,-9.311906e-7,-0.96999025,0.0000010376,-0.0000010087906,-0.9722346,7137061,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7970185,0.015299275,"Veno Finance USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",170353,170353,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00094147865,0.015983474,"{""low"":0.015234545,""high"":0.015983474}",0.015234545,170353,0.015813617,"CCC",0.015813617,98583,113062,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004238275,0.38317287,"{""low"":0.011061,""high"":0.085821}",-0.07052173,-0.8217304,0.011061,0.085821,-44.33208,0.0157782,-0.00047892611,-0.030353658,0.017937874,-0.0026385998,-0.14709657,7259728,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8075395,0.024192667,"Cronos ID USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",106837,106837,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00095760636,0.025263274,"{""low"":0.024118284,""high"":0.025263274}",0.024118284,106837,0.025263274,"CCC",0.025263274,82108,114004,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00007438287,0.0030840863,"{""low"":0.024118284,""high"":0.30982}",-0.28562734,-0.9219138,0.024118284,0.30982,-60.411995,0.02869404,-0.0045013726,-0.15687484,0.03236696,-0.008174295,-0.25255057,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.840738,0.000014500124,"Mistery On Cro USD","USD","[]",1755489960,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",59216,59216,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000014062398,0.000015849697,"1.4418783E-5 - 1.5849697E-5",0.000014418783,59216,0.000015849697,"CCC",0.000015849697,76318,184351,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008500124,1.4166873,"6.0E-6 - 7.6E-5",-0.00006149987,-0.80920887,0.000006,0.000076,77.77778,0.00001216,0.0000023401244,0.19244444,0.000012605,0.0000018951241,0.15034701,5949091,15,0,false,false,"MERY"
