"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.66101545,0.022742976,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1288566,1288566,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00015133433,0.022807535,"{""low"":0.022713274,""high"":0.022807535}",0.022713274,1288566,0.022730937,"CCC",0.022730937,1663419,1265120,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011701976,1.0598656,"{""low"":0.011041,""high"":0.179403}",-0.15666004,-0.8732297,0.011041,0.179403,-86.49744,0.01594396,0.006799016,0.4264321,0.028526045,-0.00578307,-0.20272946,5576578,15,0,false,false,"REGULAR",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD","USD","[]",1746075120,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.11192137,0.001502796,1641513600000,6,879899584,"CoinMarketCap",18291,18291,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000016801059,0.0015125141,"0.0014963386 - 0.0015125141",0.0014963386,18291,0.0014979675,"CCC",0.0014979675,14736,35663,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00050579594,0.5073179,"9.97E-4 - 0.009672",-0.008169204,-0.84462404,0.000997,0.009672,-83.579636,0.00129486,0.00020793593,0.16058564,0.00216228,-0.00065948407,-0.30499476,1322309,15,0,false,false,"REGULAR",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","[]",1746075120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5958361,0.0008435607,1627948800000,6,1660762240,"CoinMarketCap",80245,80245,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000005056383,0.0008459569,"8.3333545E-4 - 8.459569E-4",0.00083333545,80245,0.0008443625,"CCC",0.0008443625,107344,115358,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023756066,0.39201427,"6.06E-4 - 0.003094",-0.0022504395,-0.727356,0.000606,0.003094,-68.96805,0.0007531,0.0000904607,0.12011778,0.001101375,-0.0002578143,-0.23408404,1400953,15,0,false,false,"REGULAR",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","USD","[]",1746075120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.893205,0.0002759475,1663027200000,6,0,"CoinMarketCap",19553,19553,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000204299,0.00027768532,"2.7568976E-4 - 2.7768532E-4",0.00027568976,19553,0.0002774508,"CCC",0.0002774508,11273,32697,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000009947515,0.037396673,"2.66E-4 - 0.001149",-0.0008730525,-0.7598368,0.000266,0.001149,-73.9207,0.00031912,-0.000043172506,-0.13528611,0.00039748,-0.0001215325,-0.30575752,0,15,0,false,false,"REGULAR",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-1.8437479,0.020915244,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",176788,176788,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00039286911,0.021584129,"{""low"":0.02052203,""high"":0.021584129}",0.02052203,176788,0.021584129,"CCC",0.021584129,154741,189375,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0065992437,0.4609698,"{""low"":0.014316,""high"":0.351626}",-0.33071077,-0.9405185,0.014316,0.351626,-86.4965,0.01948908,0.0014261641,0.0731776,0.05067531,-0.029760066,-0.58726954,0,15,0,false,false,"REGULAR",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintMe.com Coin USD","MintMe.com Coin USD","USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"REGULAR",false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUFU USD","FUFU USD","USD","[]",1746075120,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.79104966,0.00001933513,1633305600000,6,0,"CoinMarketCap",6,6,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.5174919e-7,0.00001933513,"1.9067014E-5 - 1.933513E-5",0.000019067014,6,0.000019067014,"CCC",0.000019067014,200,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000023351295,0.13736056,"1.7E-5 - 7.47E-4",-0.00072766485,-0.97411627,0.000017,0.000747,-97.45308,0.00002196,-0.0000026248708,-0.119529635,0.000081485,-0.00006214987,-0.76271546,0,15,0,false,false,"REGULAR",false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.15085422,0.015340031,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",66316,66316,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000023175962,0.015595057,"{""low"":0.01487783,""high"":0.015595057}",0.01487783,66316,0.015453794,"CCC",0.015453794,143548,99250,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00046220142,0.031066455,"{""low"":0.01487783,""high"":0.07555}",-0.060209967,-0.7969552,0.01487783,0.07555,-74.09168,0.0194538,-0.004113768,-0.21146348,0.02519114,-0.009851108,-0.39105448,1131138,15,0,false,false,"REGULAR",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8718207,0.0037295802,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",14232,14232,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00007114257,0.0037797128,"{""low"":0.0037214984,""high"":0.0037797128}",0.0037214984,14232,0.0037307874,"CCC",0.0037307874,26742,19318,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0020305803,1.195162,"{""low"":0.001699,""high"":0.012481}",-0.00875142,-0.7011794,0.001699,0.012481,100.53475,0.00442924,-0.0006996596,-0.15796381,0.006021565,-0.0022919846,-0.3806294,0,15,0,false,false,"REGULAR",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","USD","[]",1746075060,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.022908,0.00002908451,1649462400000,6,0,"CoinMarketCap",23332,23332,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",6.662958e-9,0.000029246667,"2.8831453E-5 - 2.9246667E-5",0.000028831453,23332,0.000028846456,"CCC",0.000028846456,18952,6781,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.0000140845095,0.93896735,"1.5E-5 - 9.69E-4",-0.0009399155,-0.969985,0.000015,0.000969,-96.982315,0.00013484,-0.00010575549,-0.78430355,0.00025265,-0.0002235655,-0.8848822,0,15,0,false,false,"REGULAR",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD","Suiswap USD","USD","[]",1746075060,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-20.789906,0.00003589591,1687305600000,6,8842144768,"CoinMarketCap",93259,93259,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.00000942143,0.00004148402,"3.417773E-5 - 4.148402E-5",0.00003417773,93259,0.00003580166,"CCC",0.00003580166,825550,870175,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000001718181,0.050271947,"3.417773E-5 - 0.001158",-0.001122104,-0.96900177,0.00003417773,0.001158,-94.394905,0.00018452,-0.0001486241,-0.8054633,0.000387265,-0.0003513691,-0.9073092,317396,15,0,false,false,"REGULAR",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.10249202,21.801163,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1986570,1986570,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.022367477,21.872202,"{""low"":21.606907,""high"":21.872202}",21.606907,1986570,21.606907,"CCC",21.606907,1229400,2377475,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.126255,4.932438,"{""low"":3.674908,""high"":32.980576}",-11.179413,-0.33896962,3.674908,32.980576,194.92769,21.587662,0.21350098,0.009889954,17.371264,4.429899,0.25501308,0,15,0,false,false,"REGULAR",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-0.57288164,0.00952164,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",16665,16665,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.00005486235,0.009525837,"{""low"":0.00950107,""high"":0.009525837}",0.00950107,16665,0.0095227435,"CCC",0.0095227435,53977,32811,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00034863967,0.03800716,"{""low"":0.009173,""high"":0.932058}",-0.9225363,-0.98978424,0.009173,0.932058,-90.36084,0.01219436,-0.0026727198,-0.21917672,0.11324195,-0.10372031,-0.9159177,81315,15,0,false,false,"REGULAR",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","[]",1746075120,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,10.33048,0.000014202243,1710288000000,6,0,"CoinMarketCap",104795,104795,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000013297858,0.000014202243,"1.4061185E-5 - 1.4202243E-5",0.000014061185,104795,0.000014093154,"CCC",0.000014093154,88760,40537,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000010202242,2.5505605,"4.0E-6 - 1.64E-4",-0.00014979775,-0.91340095,0.000004,0.000164,-88.983055,0.00000818,0.000006022243,0.73621553,0.000027355,-0.000013152757,-0.4808173,0,15,0,false,false,"REGULAR",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","USD","[]",1746075120,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-5.4609385,0.0013096668,1709596800000,6,0,"CoinMarketCap",49405,49405,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00007565133,0.0013105572,"0.0012020428 - 0.0013105572",0.0012020428,49405,0.0012765025,"CCC",0.0012765025,139473,50011,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0004016668,0.4423643,"9.08E-4 - 0.614976",-0.6136663,-0.9978703,0.000908,0.614976,-99.24015,0.01328842,-0.011978753,-0.901443,0.3342393,-0.33292964,-0.99608165,0,15,0,false,false,"REGULAR",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.20397279,0.023592517,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18028,18028,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.000048022717,0.02359349,"{""low"":0.023364797,""high"":0.02359349}",0.023364797,18028,0.023382375,"CCC",0.023382375,24788,22617,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0021915175,0.102402575,"{""low"":0.021401,""high"":0.072782}",-0.049189486,-0.6758468,0.021401,0.072782,-65.23774,0.0245436,-0.0009510834,-0.038750768,0.02609659,-0.002504073,-0.09595403,0,15,0,false,false,"REGULAR",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.666008,0.76214534,"2017-11-09T00:00:00.000Z",6,80612728,"CoinMarketCap",115123,115123,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.02900356,0.76311094,"{""low"":0.7584997,""high"":0.76311094}",0.7584997,115123,0.76063293,"CCC",0.76063293,165941,120599,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.14751637,0.24000882,"{""low"":0.614629,""high"":2.244896}",-1.4827507,-0.6604986,0.614629,2.244896,-38.38504,0.7853113,-0.023165941,-0.029499056,1.2036747,-0.44152933,-0.36681783,61438612,15,0,false,false,"REGULAR",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.7485178,0.0123879565,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",46036,46036,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00009342469,0.012398318,"{""low"":0.012362623,""high"":0.012398318}",0.012362623,46036,0.012367768,"CCC",0.012367768,40395,45606,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009937957,4.0563087,"{""low"":0.00245,""high"":0.078395}",-0.06600705,-0.84198034,0.00245,0.078395,6.6928506,0.021492,-0.009104044,-0.4236015,0.019079385,-0.006691429,-0.35071513,0,15,0,false,false,"REGULAR",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.47042495,0.00309532,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000014493009,0.00309532,"{""low"":0.00309532,""high"":0.00309532}",0.00309532,38,0.00309532,"CCC",0.00309532,274,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00068632,0.2848983,"{""low"":0.002409,""high"":0.09032}",-0.08722468,-0.9657294,0.002409,0.09032,-95.913574,0.0031482,-0.00005288003,-0.01679691,0.005962125,-0.002866805,-0.48083612,0,15,0,false,false,"REGULAR",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","USD","[]",1746075120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.46363,0.0089349,-0.0075102234,-0.84054923,0.0167233,-0.015298623,-0.91480887,0,15,0,false,false,"REGULAR",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","USD","[]",1746075060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-8.94212,4.924665e-11,1634688000000,8,0,"CoinMarketCap",148,148,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.836149e-12,4.924665e-11,"4.8245734E-11 - 4.924665E-11",4.8245734e-11,148,4.8245734e-11,"CCC",4.8245734e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.0009146e-12,0.020746179,"4.8245734E-11 - 4.924665E-11",0,0,4.8245734e-11,4.924665e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","USD","[]",1746075120,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007603846,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 4.0E-4",-0.00032396155,-0.80990386,0.000023,0.0004,-62,0.00007908,-0.0000030415395,-0.03846155,0.00006914,0.000006898459,0.099775225,20291,15,0,false,false,"REGULAR",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","USD","[]",1746075120,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12038817,0.00040948467,1700784000000,6,0,"CoinMarketCap",302792,302792,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-4.9357186e-7,0.00041148378,"4.0607087E-4 - 4.1148378E-4",0.00040607087,302792,0.00040607087,"CCC",0.00040607087,299312,300021,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00008648468,0.26775444,"3.23E-4 - 0.024102",-0.023692517,-0.98301035,0.000323,0.024102,-98.298515,0.0004071,0.0000023846806,0.005857727,0.015934424,-0.01552494,-0.9743019,0,15,0,false,false,"REGULAR",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.34512988,246.79301,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",900,900,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.8488312,246.79787,"{""low"":246.67957,""high"":246.79787}",246.67957,900,246.73398,"CCC",246.73398,797123,722,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",217.18881,7.33642,"{""low"":29.604195,""high"":268.3624}",-21.569382,-0.080374084,29.604195,268.3624,152.18356,225.72078,21.072235,0.09335532,106.38333,140.40968,1.3198466,0,15,0,false,false,"REGULAR",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0603641,0.0016315692,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",17026,17026,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-9.854557e-7,0.0016336347,"{""low"":0.0016282168,""high"":0.0016336347}",0.0016282168,17026,0.0016293897,"CCC",0.0016293897,15729,35839,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00003556919,0.022286458,"{""low"":0.001596,""high"":0.008915}",-0.0072834305,-0.8169861,0.001596,0.008915,-78.22957,0.0017154,-0.00008383079,-0.048869528,0.002685875,-0.0010543057,-0.39253715,0,15,0,false,false,"REGULAR",false,"WIT"
