"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.4495797,0.024232108,"Beets USD","2025-06-22T06:52:00.000Z","REGULAR","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2576344,2576344,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0016706176,0.024753837,"{""low"":0.023644218,""high"":0.024753837}",0.023644218,2576344,0.02388643,"CCC",0.02388643,5722225,3370446,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010810108,0.80540216,"{""low"":0.013422,""high"":0.094006}",-0.0697739,-0.7422281,0.013422,0.094006,-10.798508,0.0459032,-0.02167109,-0.47210413,0.04784202,-0.02360991,-0.49349737,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-11.5975275,1.709515e-8,"BLUB USD",1750575240,"REGULAR",,false,1727913600000,8,0,"CoinMarketCap",263784,263784,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.2427145e-9,1.7722176e-8,"1.6738735E-8 - 1.7722176E-8",1.6738735e-8,263784,1.7311487e-8,"CCC",1.7311487e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.5641534e-10,0.021292849,"1.6738735E-8 - 1.7722176E-8",-6.2702554e-10,-0.035380844,1.6738735e-8,1.7722176e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.4735935,0.001918771,"Project89 USD","2025-06-22T06:54:00.000Z","REGULAR","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",466040,466040,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00006904884,0.0019727622,"{""low"":0.0019024053,""high"":0.0019727622}",0.0019024053,466040,0.0019415274,"CCC",0.0019415274,697158,524483,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00074277096,0.63160795,"{""low"":0.001176,""high"":0.054028}",-0.05210923,-0.96448565,0.001176,0.054028,-95.281784,0.00303594,-0.001117169,-0.36798126,0.008631195,-0.006712424,-0.7776935,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.000043100597,"Dinero USD",1707441300,"REGULAR","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.0006464,0.024835039,"Human USD","2025-06-22T06:54:00.000Z","REGULAR","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",76958,76958,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00050700456,0.02547136,"{""low"":0.024835039,""high"":0.02547136}",0.024835039,76958,0.025208602,"CCC",0.025208602,45162,103668,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.014703039,1.4511487,"{""low"":0.010132,""high"":0.1326}",-0.10776496,-0.8127071,0.010132,0.1326,30.057835,0.03684542,-0.012010381,-0.32596672,0.041459795,-0.016624756,-0.400985,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.2853448,0.0002940435,"DOJO Protocol USD",1750575240,"REGULAR",,false,1722211200000,6,711071232,"CoinMarketCap",104926,104926,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000068770605,0.00029582827,"2.8883226E-4 - 2.9582827E-4",0.00028883226,104926,0.0002893159,"CCC",0.0002893159,134664,160684,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000052112446,0.01804246,"2.8883226E-4 - 0.036077",-0.035782956,-0.99184954,0.00028883226,0.036077,-97.8628,0.00056558,-0.00027153647,-0.4801027,0.00193554,-0.0016414966,-0.84808195,209085,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.25638592,0.05503946,"ScPrime USD","2025-06-22T06:55:00.000Z","REGULAR","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5343,5343,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00014147535,0.055113748,"{""low"":0.055007074,""high"":0.055113748}",0.055007074,5343,0.055072498,"CCC",0.055072498,6989,6493,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.021525461,0.64228266,"{""low"":0.033514,""high"":0.541091}",-0.48605156,-0.89828056,0.033514,0.541091,-56.07159,0.0745598,-0.019520339,-0.26180783,0.06590412,-0.010864656,-0.1648555,2647184,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",9.251077,2.9261093e-7,"LIGO USD",1750575240,"REGULAR","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",51363,51363,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.4777478e-8,2.9715656e-7,"2.824945E-7 - 2.9715656E-7",2.824945e-7,51363,2.8270404e-7,"CCC",2.8270404e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.9261093e-7,,"0.0 - 1.0E-5",-0.000009707389,-0.9707389,0,0.00001,-88.88889,1.4e-7,1.5261094e-7,1.0900781,0.000001505,-0.0000012123891,-0.8055741,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.680051,0.0014965432,"Taraxa USD","2025-06-22T06:53:00.000Z","REGULAR","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5480076800,"CoinMarketCap",238034,238034,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00009012339,0.001531345,"{""low"":0.0014829867,""high"":0.001531345}",0.0014829867,238034,0.0014914457,"CCC",0.0014914457,637691,443872,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00034354313,0.29795587,"{""low"":0.001153,""high"":0.013581}",-0.012084457,-0.8898061,0.001153,0.013581,-70.09451,0.00308978,-0.0015932368,-0.51564735,0.00547774,-0.003981197,-0.7267955,8201172,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.88471085,9.684269e-10,"Octans USD",1661279520,"REGULAR",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.3978243,0.06631445,"Ref Finance USD","2025-06-22T06:53:00.000Z","REGULAR","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38459300,"CoinMarketCap",130325,130325,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0045326725,0.06770397,"{""low"":0.06597151,""high"":0.06770397}",0.06597151,130325,0.066573076,"CCC",0.066573076,118690,201834,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.00869045,0.15081303,"{""low"":0.057624,""high"":0.412291}",-0.34597653,-0.83915615,0.057624,0.412291,-69.119385,0.08704158,-0.020727128,-0.23812903,0.14802626,-0.08171181,-0.55200887,2550407,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.3819237,0.0001835198,"UX Chain USD",1750575180,"REGULAR","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",3298,3298,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000006423754,0.000184494,"1.8203999E-4 - 1.84494E-4",0.00018203999,3298,0.0001832682,"CCC",0.0001832682,43869,4078,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000026519803,0.16891594,"1.57E-4 - 0.002094",-0.0019104803,-0.91235924,0.000157,0.002094,-89.39732,0.00034168,-0.00015816018,-0.4628898,0.000543485,-0.0003599652,-0.66232777,731173,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00063299853,"Felixo Coin USD",1661797200,"REGULAR",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.98265976,"MOR USD","2022-12-09T18:30:00.000Z","REGULAR",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.2111926,0.0006635495,"Pesto the Baby King Penguin USD",1750575240,"REGULAR","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",325865,325865,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000013983808,0.0006867632,"6.1243883E-4 - 6.867632E-4",0.00061243883,325865,0.00063047523,"CCC",0.00063047523,1011100,439526,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00031954952,0.928923,"3.44E-4 - 0.026927",-0.026263451,-0.9753575,0.000344,0.026927,-96.23155,0.00083498,-0.00017143047,-0.20531087,0.001281875,-0.00061832543,-0.48236018,663549,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.9253,7.264677e-8,"catwifhat USD",1750575180,"REGULAR","catwifhat USD",false,1706486400000,8,30706906431488,"CoinMarketCap",75971,75971,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.189175e-9,7.3828254e-8,"7.1033206E-8 - 7.3828254E-8",7.1033206e-8,75971,7.107072e-8,"CCC",7.107072e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.264677e-8,,"0.0 - 0.009998",-0.009997928,-0.9999927,0,0.009998,,7e-7,-6.273532e-7,-0.89621884,8.5e-7,-7.773532e-7,-0.9145332,2230757,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.0867066,0.0016857446,"Shuffle USD","2025-02-20T01:28:00.000Z","REGULAR","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.2418785,0.0027037193,"Gram USD","2025-06-22T06:54:00.000Z","REGULAR","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21472,21472,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00024285284,0.0028812732,"{""low"":0.0026693093,""high"":0.0028812732}",0.0026693093,21472,0.0028445001,"CCC",0.0028445001,48069,23066,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005047193,0.22952221,"{""low"":0.002199,""high"":0.012009}",-0.009305282,-0.77485895,0.002199,0.012009,-71.95064,0.00365054,-0.0009468207,-0.25936458,0.00399656,-0.0012928406,-0.32348835,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",20.501717,0.001823787,"Woman Yelling At Cat USD",1750575240,"REGULAR","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",52440,52440,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00031029247,0.002016512,"0.0013692154 - 0.002016512",0.0013692154,52440,0.001369317,"CCC",0.001369317,28500,119274,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012377871,2.1122646,"5.86E-4 - 0.003917",-0.0020932127,-0.5343918,0.000586,0.003917,9.07811,0.00153218,0.000291607,0.19032162,0.0012829143,0.0005408727,0.42159688,1805504,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.681922,0.00011935907,"BendDAO USD",1750575180,"REGULAR","BendDAO USD",false,1649030400000,6,2991016448,"CoinMarketCap",2413,2413,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000007190436,0.00012060238,"1.1762194E-4 - 1.2060238E-4",0.00011762194,2413,0.000120587254,"CCC",0.000120587254,12432,3209,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000008359071,0.075306945,"1.11E-4 - 0.001206",-0.0010866409,-0.90102893,0.000111,0.001206,-87.51238,0.00014058,-0.000021220927,-0.15095268,0.000287115,-0.00016775592,-0.5842813,357004,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.013095926,"Unitrade USD","2023-09-07T18:30:00.000Z","REGULAR","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.976309,0.0000012818243,"IQ50 USD",1750575240,"REGULAR","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",73879,73879,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-6.7127985e-8,0.0000013121862,"1.258315E-6 - 1.3121862E-6",0.000001258315,73879,0.0000012980337,"CCC",0.0000012980337,68509,121201,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.8182433e-7,0.28182432,"1.0E-6 - 1.8E-5",-0.000016718177,-0.9287876,0.000001,0.000018,-93.75,0.00000152,-2.3817563e-7,-0.1566945,0.00000222,-9.381756e-7,-0.42260164,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.27797905,"Viacoin USD","2025-06-22T06:53:00.000Z","REGULAR","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-27.178776,0.27767834,0.00030070543,0.0010829272,0.2687974,0.0091816485,0.03415825,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.589256,0.000668309,"DEGOD USD",1750575180,"REGULAR","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",73738,73738,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00006279652,0.0006974621,"6.550657E-4 - 6.974621E-4",0.0006550657,73738,0.0006590302,"CCC",0.0006590302,56621,107906,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000013243291,0.020216737,"6.550657E-4 - 0.00581",-0.005141691,-0.88497263,0.0006550657,0.00581,-71.87379,0.00104672,-0.00037841097,-0.36152074,0.00206888,-0.0014005711,-0.67697066,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.2082925,0.15291901,"Sovryn USD","2025-06-22T06:53:00.000Z","REGULAR","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61403744,"CoinMarketCap",195809,195809,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0034531504,0.15488231,"{""low"":0.15291007,""high"":0.15488231}",0.15291007,195809,0.15456209,"CCC",0.15456209,91951,155933,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.000008940697,0.000058470294,"{""low"":0.15291007,""high"":0.690105}",-0.537186,-0.778412,0.15291007,0.690105,-76.54608,0.17154296,-0.018623948,-0.10856725,0.22731824,-0.07439923,-0.32729107,9389799,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",3.45767,0.018705975,"Defactor USD","2025-06-22T06:53:00.000Z","REGULAR","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",102641,102641,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0006251745,0.018763436,"{""low"":0.018396204,""high"":0.018763436}",0.018396204,102641,0.018613715,"CCC",0.018613715,71015,109864,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0044959756,0.3163952,"{""low"":0.01421,""high"":0.07486}",-0.056154024,-0.7501206,0.01421,0.07486,-74.88089,0.02061162,-0.0019056443,-0.09245486,0.027340245,-0.008634269,-0.31580806,2374489,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-16.668884,0.006658706,"OSOL AI Index USD","2025-06-22T06:54:00.000Z","REGULAR","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",241656,241656,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0013319543,0.006727004,"{""low"":0.006656927,""high"":0.006727004}",0.006656927,241656,0.006707296,"CCC",0.006707296,154198,230897,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001135706,0.20563208,"{""low"":0.005523,""high"":0.022892}",-0.016233295,-0.7091252,0.005523,0.022892,-65.21011,0.00808576,-0.0014270544,-0.17648983,0.009245313,-0.002586607,-0.27977493,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0033625534,"AICHAIN USD","2024-12-10T01:29:00.000Z","REGULAR","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
