"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,"[]","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.016237877,4.194216,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43260,43260,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0006536357,0.016305499,"{""low"":0.015528157,""high"":0.016305499}",0.015528157,43260,0.015695283,"CCC",0.015695283,173220,195225,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0067378776,0.7092503,"{""low"":0.0095,""high"":0.481843}",-0.4656051,-0.9663005,0.0095,0.481843,-91.73451,0.0176461,-0.0014082231,-0.07980364,0.08069414,-0.06445626,-0.7987725,1250876,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.061938845,-0.54848653,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69287,69287,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00034160167,0.062469933,"{""low"":0.061695952,""high"":0.062469933}",0.061695952,69287,0.06217636,"CCC",0.06217636,130011,76619,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009734843,0.18647695,"{""low"":0.052204,""high"":0.544354}",-0.48241517,-0.88621587,0.052204,0.544354,-85.534,0.06886768,-0.006928839,-0.10061089,0.1203511,-0.058412254,-0.48534873,3801062,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.22869383,1.5445522,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1071506,1071506,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0034785569,0.23079662,"{""low"":0.22391507,""high"":0.23079662}",0.22391507,1071506,0.22391507,"CCC",0.22391507,2598066,4512586,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030469835,0.15371417,"{""low"":0.198224,""high"":1.272013}",-1.0433191,-0.82021105,0.198224,1.272013,-78.41846,0.28109318,-0.052399352,-0.18641275,0.34277502,-0.11408119,-0.3328165,22688630,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00035823966,1.709461,"[]","REGULAR",1742626440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",246380,246380,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000060210295,0.0003695413,"3.5174369E-4 - 3.695413E-4",0.00035174369,246380,0.00035232774,"CCC",0.00035232774,320071,208131,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004723965,0.15189597,"3.11E-4 - 0.002434",-0.0020757602,-0.8528185,0.000311,0.002434,-84.240814,0.0004026,-0.00004436035,-0.11018467,0.000638095,-0.00027985536,-0.43857944,8881510,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.0043554427,3.0851607,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",16065,16065,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001303507,0.004374184,"{""low"":0.004306651,""high"":0.004374184}",0.004306651,16065,0.0043515116,"CCC",0.0043515116,60820,24739,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00084244274,0.23980722,"{""low"":0.003513,""high"":0.075677}",-0.071321554,-0.9424469,0.003513,0.075677,-91.69362,0.0043802,-0.000024757348,-0.0056521045,0.009209325,-0.004853882,-0.52706164,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.23649788,0.07277905,"[]","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,7.160982e-8,0,"[]","REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.0027705003,6.6344156,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991744,"CoinMarketCap",852595,852595,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00017237058,0.0027824775,"{""low"":0.0026906405,""high"":0.0027824775}",0.0026906405,852595,0.0027055228,"CCC",0.0027055228,7715883,1000809,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00022350019,0.08775037,"{""low"":0.002547,""high"":0.166611}",-0.1638405,-0.98337144,0.002547,0.166611,-87.06226,0.00865234,-0.0058818394,-0.6797976,0.040756766,-0.037986264,-0.9320235,2770477,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.000098736295,-6.5245566,"[]","REGULAR",1742626440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",983,983,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006891765,0.00010474521,"9.561468E-5 - 1.0474521E-4",0.00009561468,983,0.000102993836,"CCC",0.000102993836,95677,45611,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000079736295,4.196647,"1.9E-5 - 0.00117",-0.0010712637,-0.91561,0.000019,0.00117,-87.55924,0.00014668,-0.000047943708,-0.3268592,0.000214385,-0.000115648705,-0.539444,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.036158714,-9.654887,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4566,4566,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0038641617,0.037091047,"{""low"":0.03599892,""high"":0.037091047}",0.03599892,4566,0.03673396,"CCC",0.03673396,8488,1476,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015942715,0.7886187,"{""low"":0.020216,""high"":0.751159}",-0.7150003,-0.95186275,0.020216,0.751159,-88.92786,0.0438703,-0.0077115856,-0.17578146,0.06177837,-0.025619656,-0.41470268,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.0021674442,1.3006914,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2447831,2447831,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000027829781,0.00218074,"{""low"":0.0021106678,""high"":0.00218074}",0.0021106678,2447831,0.002118765,"CCC",0.002118765,3630300,2985008,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00030744425,0.1652926,"{""low"":0.00186,""high"":0.041591}",-0.039423555,-0.9478867,0.00186,0.041591,-92.36046,0.00249302,-0.0003255757,-0.13059491,0.00925892,-0.007091476,-0.76590747,2167391,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.002919277,0,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.002919277,"{""low"":0.002919277,""high"":0.002919277}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.62581,0.00492472,-0.0020054432,-0.40721974,0.01064157,-0.007722293,-0.7256723,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.3057823,-5.485815,"[]","REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.017581543,3.193859,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8398857,8398857,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0005441494,0.017598461,"{""low"":0.016645802,""high"":0.017598461}",0.016645802,8398857,0.01703038,"CCC",0.01703038,9619797,9681494,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0018025432,0.11423685,"{""low"":0.015779,""high"":0.032504}",-0.014922457,-0.459096,0.015779,0.032504,-46.209366,0.020614738,-0.0030331947,-0.1471372,0.020614738,-0.0030331947,-0.1471372,17581478,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.018499324,-1.2800376,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",31597,31597,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00023986958,0.018513946,"{""low"":0.018328054,""high"":0.018513946}",0.018328054,31597,0.01843154,"CCC",0.01843154,117005,84647,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00017127022,0.0093447035,"{""low"":0.018328054,""high"":0.289871}",-0.2713717,-0.9361809,0.018328054,0.289871,-93.2626,0.02539344,-0.0068941154,-0.27149197,0.052912574,-0.03441325,-0.6503794,1028056,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.0064572343,-1.2216887,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1061798,1061798,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007986277,0.0064782985,"{""low"":0.0064034294,""high"":0.0064782985}",0.0064034294,1061798,0.0064370483,"CCC",0.0064370483,4059636,1188129,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00023823418,0.038307473,"{""low"":0.006219,""high"":0.097737}",-0.09127977,-0.9339326,0.006219,0.097737,-76.29999,0.01249918,-0.0060419454,-0.48338735,0.029112859,-0.022655625,-0.7781999,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.0009986496,-6.4836497,"[]","REGULAR",1742626440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",874042,874042,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006923813,0.0010104537,"9.516028E-4 - 0.0010104537",0.0009516028,874042,0.0009516028,"CCC",0.0009516028,522383,875665,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033164961,0.4972258,"6.67E-4 - 0.013498",-0.01249935,-0.92601496,0.000667,0.013498,-89.17647,0.00100112,-0.0000024703331,-0.0024675694,0.00287739,-0.0018787404,-0.6529321,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.021868244,-2.2289267,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,458898368,"CoinMarketCap",129841,129841,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00049853884,0.022125956,"{""low"":0.021680988,""high"":0.022125956}",0.021680988,129841,0.022000916,"CCC",0.022000916,1016026,360068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0043952446,0.25154495,"{""low"":0.017473,""high"":0.152745}",-0.13087675,-0.85683167,0.017473,0.152745,-82.92477,0.0257567,-0.0038884562,-0.15096873,0.037793197,-0.015924953,-0.4213709,10035302,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.006431848,0.11742351,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3439494,3439494,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000007543713,0.0066294405,"{""low"":0.006166845,""high"":0.0066294405}",0.006166845,3439494,0.0061803604,"CCC",0.0061803604,2539322,4530151,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013298476,0.2606522,"{""low"":0.005102,""high"":0.143902}",-0.13747016,-0.95530397,0.005102,0.143902,-88.329475,0.0095008,-0.003068952,-0.32302037,0.01863941,-0.012207562,-0.65493286,2770430,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.023686258,4.8191257,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",880204,880204,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010889918,0.023690324,"{""low"":0.022550903,""high"":0.023690324}",0.022550903,880204,0.023011476,"CCC",0.023011476,1118515,4119600,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0024592578,0.11585517,"{""low"":0.021227,""high"":0.17888}",-0.15519375,-0.8675858,0.021227,0.17888,-85.39499,0.03030464,-0.0066183824,-0.21839501,0.04598573,-0.02229947,-0.48492154,17845238,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",0.004674644,3.2478096,"[]","REGULAR",1742626440,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",357,357,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00014704792,0.0046831556,"0.0046483255 - 0.0046831556",0.0046483255,357,0.0046831556,"CCC",0.0046831556,2639,1269,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038826442,4.9023285,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-92.18164,0.00358834,0.0010863042,0.3027317,0.007155495,-0.002480851,-0.3467057,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",7.3260508,2.275487,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",499883,499883,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.16299486,7.3886695,"{""low"":7.229679,""high"":7.3886695}",7.229679,499883,7.334117,"CCC",7.334117,1612944,1079417,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.12593555,0.017490769,"{""low"":7.200115,""high"":128.33095}",-121.0049,-0.9429128,7.200115,128.33095,-91.21178,17.025454,-9.699403,-0.5697001,29.602411,-22.27636,-0.7525184,3114875,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.483526e-8,1.3104523,"[]","REGULAR",1742626440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1120259,1120259,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.79945e-10,4.506759e-8,"4.358047E-8 - 4.506759E-8",4.358047e-8,1120259,4.3626514e-8,"CCC",4.3626514e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.25479e-9,0.028792486,"4.358047E-8 - 4.506759E-8",-2.3232971e-10,-0.0051551396,4.358047e-8,4.506759e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.0000045854918,0.23263447,"[]","REGULAR",1742626440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",459879,459879,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0642907e-8,0.000004591543,"4.546138E-6 - 4.591543E-6",0.000004546138,459879,0.000004549932,"CCC",0.000004549932,595141,464205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015854916,0.5284972,"3.0E-6 - 3.3E-5",-0.000028414508,-0.8610457,0.000003,0.000033,-79.16667,0.00000526,-6.745081e-7,-0.12823348,0.00001067,-0.000006084508,-0.57024443,8273853,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,0.00023993773,3.5562186,"[]","REGULAR",1742626440,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1794014,1794014,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000008239687,0.00024238069,"2.3281085E-4 - 2.4238069E-4",0.00023281085,1794014,0.00023302024,"CCC",0.00023302024,1852199,1795673,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000129377295,0.056994405,"2.27E-4 - 0.086643",-0.086403064,-0.9972307,0.000227,0.086643,-99.39995,0.00035998,-0.000120042285,-0.3334693,0.00351784,-0.0032779023,-0.931794,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",0.0017122809,3.2718258,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",29536,29536,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000054248027,0.0017122809,"{""low"":0.0016283465,""high"":0.0017122809}",0.0016283465,29536,0.0016309952,"CCC",0.0016309952,40047,26006,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00031028094,0.22131309,"{""low"":0.001402,""high"":0.004107}",-0.002394719,-0.5830823,0.001402,0.004107,-51.854015,0.0019577332,-0.00024545228,-0.12537576,0.0019577332,-0.00024545228,-0.12537576,1712169,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.0033174676,10.050892,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",71049,71049,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00030298275,0.0035307768,"{""low"":0.0031985298,""high"":0.0035307768}",0.0031985298,71049,0.0033552493,"CCC",0.0033552493,158984,87445,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010734675,0.47837234,"{""low"":0.002244,""high"":0.012512}",-0.009194532,-0.73485714,0.002244,0.012512,-75.658,0.0063645,-0.0030470325,-0.4787544,0.0063645,-0.0030470325,-0.4787544,0,15,0,false,false,"CONVO"
