"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.31701565,0.052633256,0.19908004,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",429676,429676,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2025-03-02T08:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.90783817,-0.0029043555,0.32674223,"{""low"":0.31294096,""high"":0.32674223}",0.31294096,429676,0.31808993,"CCC",0.31808993,516427,709657,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.30813664,34.70398,"{""low"":0.008879,""high"":0.813287}",-0.49627137,-0.61020446,0.008879,0.813287,873.0847,0.1789631,0.13805255,0.77140236,0.2643824,30494056,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.027881546,-0.040151715,-0.5901777,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",172290,172290,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-03-02T08:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8747719,-0.0002460517,0.02842775,"{""low"":0.0277561,""high"":0.02842775}",0.0277561,172290,0.02842775,"CCC",0.02842775,1166127,475490,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002495546,0.09830402,"{""low"":0.025386,""high"":0.1963}",-0.16841845,-0.85796463,0.025386,0.1963,-62.919975,0.0418146,-0.013933053,-0.33321026,0.06803326,9479723,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.0088467095,-0.009305971,-0.51264995,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-03-02T08:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.5756831,-0.000051223673,0.0088467095,"{""low"":0.0088467095,""high"":0.0088467095}",0.0088467095,285,0.0088467095,"CCC",0.0088467095,14581,3731,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010497095,0.13462992,"{""low"":0.007797,""high"":0.350148}",-0.3413013,-0.9747344,0.007797,0.350148,-95.65406,0.01213034,-0.0032836301,-0.27069566,0.01815268,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,6.165727e-14,,,15,0,false,false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","[]",1740905460,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00041100843,-0.0059506614,-0.935393,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.06451059,-0.04383087,-0.4045623,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55665,55665,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2025-03-02T08:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.7642932,-0.0011585951,0.064984806,"{""low"":0.0643737,""high"":0.064984806}",0.0643737,55665,0.06488691,"CCC",0.06488691,75777,68490,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0056095906,0.09523761,"{""low"":0.058901,""high"":0.787354}",-0.7228434,-0.9180666,0.058901,0.787354,-90.31102,0.08396946,-0.019458868,-0.23173743,0.10834146,6044082,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,0.00026981844,-0.0018675312,-0.8737603,15,0,false,false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",0,0,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","[]",1740905460,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00026981844,"2.6981844E-4 - 2.6981844E-4",0.00026981844,0,0.00026981844,"CCC",0.00026981844,7921,1505,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88962,0.0007516,-0.00048178158,-0.64100796,0.0021373497,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",0.8164407,-0.35428715,-0.30262128,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",917879,917879,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-03-02T08:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.04261419,0.0003477931,0.82138497,"{""low"":0.8140229,""high"":0.82138497}",0.8140229,917879,0.82132494,"CCC",0.82132494,2860869,1877716,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20283169,0.33055526,"{""low"":0.613609,""high"":9.47836}",-8.66192,-0.9138627,0.613609,9.47836,-90.293144,0.97721577,-0.16077507,-0.16452362,1.1707278,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,2.0022268e-8,,,15,0,false,false,"REGULAR",false,1684627200000,8,617639449722880,"CoinMarketCap",1734514,1734514,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1740905400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-8.061321,-1.7555823e-9,2.2149768e-8,"2.0018996E-8 - 2.2149768E-8",2.0018996e-8,1734514,2.209159e-8,"CCC",2.209159e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2720493e-12,0.00016344721,"2.0018996E-8 - 2.2149768E-8",-2.1275e-9,-0.096050665,2.0018996e-8,2.2149768e-8,,,,,,12366544,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.001886854,-0.00073537603,-0.28043917,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3784,3784,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2025-03-02T08:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.4300861,-0.0000670196,0.0019191799,"{""low"":0.001886854,""high"":0.0019191799}",0.001886854,3784,0.0019125205,"CCC",0.0019125205,76010,25311,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048185396,0.34295657,"{""low"":0.001405,""high"":0.047941}",-0.046054147,-0.9606422,0.001405,0.047941,-93.057755,0.00245432,-0.000567466,-0.2312111,0.00262223,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.18943417,-0.46135932,-0.70891815,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74231,74231,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-03-02T08:44:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.10849757,0.0002052933,0.18995635,"{""low"":0.18718345,""high"":0.18995635}",0.18718345,74231,0.18718345,"CCC",0.18718345,106766,82396,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006992176,0.038325474,"{""low"":0.182442,""high"":12.711047}",-12.521613,-0.9850969,0.182442,12.711047,-97.48825,0.32513645,-0.13570228,-0.41737026,0.6507935,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.0022007383,-0.0024496967,-0.5267672,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6130,6130,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","[]","2025-03-02T08:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.2931898,-0.000028832583,0.0022036207,"{""low"":0.002163093,""high"":0.0022036207}",0.002163093,6130,0.0021632158,"CCC",0.0021632158,47488,44942,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00040073832,0.22263241,"{""low"":0.0018,""high"":0.011408}",-0.009207262,-0.80708814,0.0018,0.011408,-78.52428,0.00350568,-0.0013049417,-0.3722364,0.004650435,4355904,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.037531685,-0.01772767,-0.32080847,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39715492,"CoinMarketCap",2246,2246,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-03-02T08:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.4971066,0.0009143725,0.037531685,"{""low"":0.037531685,""high"":0.037531685}",0.037531685,2246,0.037531685,"CCC",0.037531685,3131,1775,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021166839,0.059768002,"{""low"":0.035415,""high"":0.097427}",-0.059895318,-0.61477125,0.035415,0.097427,-57.141518,0.05313178,-0.015600096,-0.2936114,0.055259354,1490589,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",3.8018484e-8,-3.967815e-7,-0.91256094,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",441807,441807,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1740905460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.8722059,-7.2536466e-10,3.9047546e-8,"3.74642E-8 - 3.9047546E-8",3.74642e-8,441807,3.8792436e-8,"CCC",3.8792436e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8018484e-8,,"0.0 - 1.0E-6",-9.619815e-7,-0.96198153,0,0.000001,,4.348e-7,-3.967815e-7,-0.91256094,4.348e-7,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.000038347654,-0.00012866555,-0.77039146,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.025173154,-0.02940964,-0.53880787,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",196449,196449,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-03-02T08:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,21.1897,0.0044014603,0.025488067,"{""low"":0.02425913,""high"":0.025488067}",0.02425913,196449,0.024259243,"CCC",0.024259243,172624,234616,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006523153,0.34976688,"{""low"":0.01865,""high"":0.736373}",-0.7111999,-0.9658147,0.01865,0.736373,-96.35896,0.02961356,-0.0044404063,-0.14994504,0.054582793,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.0001637998,0.000025434812,0.18382405,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1547.8436,-975.60974,-0.38661692,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",8.805121e-13,,,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3732,3732,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1740905400,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-4.1119576,-3.7758913e-14,9.14575e-13,"8.30126E-13 - 9.14575E-13",8.30126e-13,3732,8.5996e-13,"CCC",8.5996e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.0386073e-14,0.060696896,"8.30126E-13 - 9.14575E-13",-3.4062868e-14,-0.03724448,8.30126e-13,9.14575e-13,,,,,,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.08729515,-0.054676317,-0.38512185,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,857884480,"CoinMarketCap",6901863,6901863,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-03-02T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.9529754,-0.001738809,0.08791593,"{""low"":0.08682781,""high"":0.08791593}",0.08682781,6901863,0.08791593,"CCC",0.08791593,13729645,9430183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0036531538,0.04367607,"{""low"":0.083642,""high"":0.432705}",-0.34540984,-0.7982571,0.083642,0.432705,-78.36775,0.1205329,-0.033237748,-0.27575666,0.14197147,74889152,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",154.435,-403.21533,-0.7230612,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5065,5065,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-03-02T08:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,4.9749,7.318878,154.72618,"{""low"":144.9895,""high"":154.72618}",144.9895,5065,144.9895,"CCC",144.9895,30243,6258,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.729965,0.09757978,"{""low"":140.70503,""high"":5960.387}",-5805.952,-0.97408974,140.70503,5960.387,-94.258484,237.10393,-82.66893,-0.34866115,557.6503,1544349,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.0502388,-0.008352276,-0.14255202,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",236139,236139,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-03-02T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.0081723,0.0009890236,0.052563805,"{""low"":0.049961653,""high"":0.052563805}",0.049961653,236139,0.050570015,"CCC",0.050570015,303883,102340,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0156518,0.4525342,"{""low"":0.034587,""high"":1.853073}",-1.8028342,-0.9728889,0.034587,1.853073,-96.99292,0.06401378,-0.01377498,-0.21518773,0.058591075,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.7797432,-0.7433703,-0.4880597,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54462708,"CoinMarketCap",8882838,8882838,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-03-02T08:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.2254474,-0.01774776,0.78748494,"{""low"":0.77569795,""high"":0.78748494}",0.77569795,8882838,0.7848653,"CCC",0.7848653,28272776,15757593,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.050765216,0.069638886,"{""low"":0.728978,""high"":4.094629}",-3.3148856,-0.80956924,0.728978,4.094629,-57.81821,1.0917702,-0.31202698,-0.28579915,1.5231135,42466928,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.43402272,-0.15627038,-0.26473355,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3740462,3740462,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-03-02T08:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7129285,-0.007564068,0.44461262,"{""low"":0.43284872,""high"":0.44461262}",0.43284872,3740462,0.44461262,"CCC",0.44461262,8488972,4967805,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04327172,0.11073988,"{""low"":0.390751,""high"":1.057697}",-0.62367433,-0.5896531,0.390751,1.057697,-51.027824,0.58496,-0.15093726,-0.25803006,0.5902931,51231320,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.21300401,-0.101526275,-0.32278696,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,302004864,"CoinMarketCap",3166260,3166260,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-03-02T08:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.6469784,-0.012748182,0.21512613,"{""low"":0.21239321,""high"":0.21512613}",0.21239321,3166260,0.21446854,"CCC",0.21446854,10042099,3252870,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05024901,0.3087402,"{""low"":0.162755,""high"":0.861018}",-0.648014,-0.7526138,0.162755,0.861018,-67.281,0.305815,-0.092811,-0.3034874,0.31453028,64328248,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.08064356,-0.009037018,-0.10076895,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.048468444,-0.044566404,-0.47902915,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3373728,3373728,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-03-02T08:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.7074983,0.0003405027,0.048841674,"{""low"":0.04797452,""high"":0.048841674}",0.04797452,3373728,0.048511744,"CCC",0.048511744,5079309,6550597,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0025164448,0.054762464,"{""low"":0.045952,""high"":0.339219}",-0.29075056,-0.85711753,0.045952,0.339219,-77.89653,0.07042232,-0.021953877,-0.311746,0.09303485,48468444,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",2.3293843,-0.9374175,-0.28695267,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5239576,5239576,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-03-02T08:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0747032,-0.025305986,2.3365254,"{""low"":2.307886,""high"":2.3365254}",2.307886,5239576,2.3365254,"CCC",2.3365254,14318182,7372078,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17802429,0.08274965,"{""low"":2.15136,""high"":9.758894}",-7.4295096,-0.7613065,2.15136,9.758894,-63.945053,2.7313163,-0.401932,-0.14715688,3.2668018,15714170,"SANTOS"
